subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,peak_latency_ms,peak_amplitude_roi,n_epochs,baseline_noise_uv,snr,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
09,P3b,1 to 3,481.9176460911049,4.858942151157034,492.0,8.890711270840256,4,1.7986551697951125,2.7014306203620584,476.0,366.67216472231087,536.3475682337044,169.67540351139348
09,P1,1 to 4,nan,-0.985060547824117,100.0,1.0622884263391872,6,1.0194302613787525,0.9662853705086689,84.0,67.70842163938096,100.72719272989963,33.01877109051867
09,N1,1 to 4,154.55489430498503,-0.9067504864854546,160.0,-6.044969071615358,6,1.9549935368882603,0.46381252386579164,164.0,135.26938146805458,216.36363703059607,81.09425556254149
09,P3b,1 to 4,482.41406598871686,4.824223028800157,512.0,8.75775968450698,6,3.1839022796899012,1.515191926452597,476.0,366.67216472231087,536.3475682337044,169.67540351139348
10,P1,1 to 2,80.54916684131564,0.029144127752110352,80.0,0.6047214467671006,7,1.4366792724275612,0.02028575779677355,84.0,67.70842163938096,100.72719272989963,33.01877109051867
10,N1,1 to 2,165.60956555357077,-2.402880932021958,168.0,-5.511261034974931,7,1.36811654139776,1.7563422846762842,164.0,135.26938146805458,216.36363703059607,81.09425556254149
10,P3b,1 to 2,nan,-0.017076950707110013,536.0,2.0370416076021107,7,1.223016007774115,0.01396298216749428,476.0,366.67216472231087,536.3475682337044,169.67540351139348
10,P1,1 to 3,nan,-2.3172594651598466,68.0,-1.1372546241497887,7,1.3731939127368138,1.6874961676326425,84.0,67.70842163938096,100.72719272989963,33.01877109051867
10,N1,1 to 3,186.07786439817244,-4.238882499386851,200.0,-6.754484754488088,7,1.6035637817794028,2.643413718588202,164.0,135.26938146805458,216.36363703059607,81.09425556254149
10,P3b,1 to 3,nan,-0.14678521955649712,464.0,2.3370219101581338,7,0.8154443479917619,0.18000642216479013,476.0,366.67216472231087,536.3475682337044,169.67540351139348
10,P1,1 to 4,nan,-0.9935007187231317,92.0,-0.8875340723427892,8,1.2165221418350751,0.8166729437612007,84.0,67.70842163938096,100.72719272989963,33.01877109051867
10,N1,1 to 4,174.3304896654473,-4.3715114673867985,168.0,-6.772764123311313,8,1.4278866866781634,3.061525475496018,164.0,135.26938146805458,216.36363703059607,81.09425556254149
10,P3b,1 to 4,nan,-1.9504633370819746,524.0,-0.14375633426978102,8,1.4791244541345856,1.3186607331315894,476.0,366.67216472231087,536.3475682337044,169.67540351139348
11,P1,1 to 2,nan,-3.993420976882365,68.0,-2.4757004940214324,3,1.4978324407333405,2.6661333192430936,84.0,67.70842163938096,100.72719272989963,33.01877109051867
11,N1,1 to 2,186.24996850157396,-5.902484804252842,196.0,-9.129659822982566,3,1.6271723965054206,3.6274489518930206,164.0,135.26938146805458,216.36363703059607,81.09425556254149
11,P3b,1 to 2,488.1211515725281,5.13932336323464,536.0,10.69492355119029,3,1.2281757594020961,4.1845178297091445,476.0,366.67216472231087,536.3475682337044,169.67540351139348
11,P1,1 to 3,nan,-2.5024935644734874,100.0,-0.3897018281571878,6,1.177926725925606,2.1244900123197787,84.0,67.70842163938096,100.72719272989963,33.01877109051867
11,N1,1 to 3,186.75143676606965,-7.239423610926939,200.0,-11.070119117085971,6,0.5625617703584997,12.868673259317857,164.0,135.26938146805458,216.36363703059607,81.09425556254149
11,P3b,1 to 3,442.1937401107034,4.906193581926616,440.0,9.439633912928302,6,0.5225591489648362,9.388781330583424,476.0,366.67216472231087,536.3475682337044,169.67540351139348
11,P1,1 to 4,nan,-2.837476161435354,100.0,1.3464917565412415,6,0.699556328486843,4.056108201569533,84.0,67.70842163938096,100.72719272989963,33.01877109051867
11,N1,1 to 4,189.12221240534316,-3.73312287349903,216.0,-5.85113256434954,6,0.5084505435817456,7.342155339634997,164.0,135.26938146805458,216.36363703059607,81.09425556254149
11,P3b,1 to 4,438.6773713309856,4.5088995514133305,456.0,8.667526879965285,6,0.6828137454638168,6.6034106392374365,476.0,366.67216472231087,536.3475682337044,169.67540351139348
12,P1,1 to 2,nan,-3.2537791607944095,68.0,-1.9497461895401562,4,1.2420698395470908,2.619642678048498,84.0,67.70842163938096,100.72719272989963,33.01877109051867
12,N1,1 to 2,194.53628399981224,-2.6563635783777557,192.0,-5.6401655183201775,4,0.5325880703424322,4.987651294310486,164.0,135.26938146805458,216.36363703059607,81.09425556254149
12,P3b,1 to 2,390.51936529385824,0.2515590823697586,404.0,2.0881105986774773,4,1.382511095060112,0.1819580929719922,476.0,366.67216472231087,536.3475682337044,169.67540351139348
12,P1,1 to 3,nan,-0.6108334475122257,100.0,0.9297667532211268,5,1.3104301499745785,0.4661320159064376,84.0,67.70842163938096,100.72719272989963,33.01877109051867
12,N1,1 to 3,179.69640995507655,-4.057146695440288,172.0,-5.536405520449381,5,1.2495950816968089,3.2467690973392287,164.0,135.26938146805458,216.36363703059607,81.09425556254149
12,P3b,1 to 3,482.23966871902286,2.203694106786945,504.0,4.583132913505494,5,0.5125530643428142,4.299445774677944,476.0,366.67216472231087,536.3475682337044,169.67540351139348
12,P1,1 to 4,98.16825306059899,0.1364641630850225,96.0,1.155415834540505,6,0.43776246175568373,0.31173107565623903,84.0,67.70842163938096,100.72719272989963,33.01877109051867
12,N1,1 to 4,191.49939733241737,-2.4927169932141804,196.0,-5.241032325004419,6,0.5760649224628089,4.327145944865462,164.0,135.26938146805458,216.36363703059607,81.09425556254149
12,P3b,1 to 4,495.61147824085185,0.42738337789801967,492.0,2.2685927964805535,6,0.8808129829300696,0.4852146666552381,476.0,366.67216472231087,536.3475682337044,169.67540351139348
13,P1,1 to 2,nan,-1.9220719610817045,88.0,-1.4063258521980813,6,1.2258563231944475,1.5679422822349973,84.0,67.70842163938096,100.72719272989963,33.01877109051867
13,N1,1 to 2,nan,0.1405277897200506,204.0,-4.599598497379066,6,0.9755709006739915,0.14404672138433436,164.0,135.26938146805458,216.36363703059607,81.09425556254149
13,P3b,1 to 2,424.210057055265,2.9702876190089698,400.0,4.834631129427762,6,1.062874921831844,2.7945787015933514,476.0,366.67216472231087,536.3475682337044,169.67540351139348
13,P1,1 to 3,nan,-0.19078042360867262,68.0,1.7778979874050533,8,1.0710988323635182,0.17811654521897938,84.0,67.70842163938096,100.72719272989963,33.01877109051867
13,N1,1 to 3,203.06347792317902,-1.8943756761269768,204.0,-6.108005967117694,8,0.8239882138599394,2.299032491317868,164.0,135.26938146805458,216.36363703059607,81.09425556254149
13,P3b,1 to 3,470.44904699242227,3.453788054027904,484.0,4.745177727906791,8,0.7634129572724526,4.524141254253417,476.0,366.67216472231087,536.3475682337044,169.67540351139348
13,P1,1 to 4,80.37499552399693,0.9205050598889528,80.0,1.445764938364256,6,0.9945664058878342,0.9255340361785416,84.0,67.70842163938096,100.72719272989963,33.01877109051867
13,N1,1 to 4,nan,0.39896732573038374,204.0,-2.31645549092053,6,1.0718876359085576,0.3722100268394359,164.0,135.26938146805458,216.36363703059607,81.09425556254149
13,P3b,1 to 4,471.16965699952505,5.060064649163796,504.0,7.479925905507312,6,0.908469298505945,5.569879639835383,476.0,366.67216472231087,536.3475682337044,169.67540351139348
14,P1,1 to 2,nan,-0.15152291319386693,68.0,1.3084007578865684,6,1.274205429890146,0.11891560782858247,84.0,67.70842163938096,100.72719272989963,33.01877109051867
14,N1,1 to 2,176.81153716907735,-2.377595386947071,176.0,-4.8917015539224575,6,0.8275351141394635,2.8731051363536193,164.0,135.26938146805458,216.36363703059607,81.09425556254149
14,P3b,1 to 2,451.9273632493464,3.343569993290469,440.0,5.112016919608686,6,0.804089099778,4.158208330660857,476.0,366.67216472231087,536.3475682337044,169.67540351139348
14,P1,1 to 3,nan,-2.0210099370598953,68.0,-1.693649951949257,7,0.9444359518376093,2.139912116991706,84.0,67.70842163938096,100.72719272989963,33.01877109051867
14,N1,1 to 3,161.00060269704937,-1.7944925271693755,156.0,-4.129713720556412,7,0.9296353423614062,1.9303187447791181,164.0,135.26938146805458,216.36363703059607,81.09425556254149
14,P3b,1 to 3,455.2029637526543,8.905804502473975,432.0,11.379930681057548,7,1.1093849554446753,8.027695398937745,476.0,366.67216472231087,536.3475682337044,169.67540351139348
14,P1,1 to 4,81.8802637105474,2.323330125964107,80.0,3.7909086198490836,6,2.1372406236406527,1.0870699818565412,84.0,67.70842163938096,100.72719272989963,33.01877109051867
14,N1,1 to 4,158.0331289981808,-1.9461941806763356,160.0,-5.058490796440779,6,1.545650894139304,1.2591421439704045,164.0,135.26938146805458,216.36363703059607,81.09425556254149
14,P3b,1 to 4,435.4767717110161,9.066100619236884,384.0,12.042892402642192,6,1.3226409916901343,6.854543807576828,476.0,366.67216472231087,536.3475682337044,169.67540351139348
15,P1,1 to 2,nan,-0.1575122678072063,68.0,1.8416357412928441,7,1.0846419510468102,0.14522051968872124,84.0,67.70842163938096,100.72719272989963,33.01877109051867
15,N1,1 to 2,172.39327761368546,-3.3687484683357436,176.0,-5.640125923335252,7,0.9146921686492534,3.6829313552672596,164.0,135.26938146805458,216.36363703059607,81.09425556254149
15,P3b,1 to 2,455.55637309192815,3.2942541161629135,464.0,4.645040780170559,7,0.4539471074608052,7.256911789987222,476.0,366.67216472231087,536.3475682337044,169.67540351139348
15,P1,1 to 3,nan,-0.6540568849186034,84.0,-0.6328741641898493,8,0.725003867830684,0.9021426145982306,84.0,67.70842163938096,100.72719272989963,33.01877109051867
15,N1,1 to 3,170.56798271693958,-3.9478090221309605,168.0,-5.456703812631103,8,0.4479586156600499,8.812887807312322,164.0,135.26938146805458,216.36363703059607,81.09425556254149
15,P3b,1 to 3,487.9452068174363,1.1347416881313144,504.0,2.3004322878005197,8,0.2449496425743881,4.632550903954504,476.0,366.67216472231087,536.3475682337044,169.67540351139348
15,P1,1 to 4,75.94463319968366,-0.00038489240879428327,84.0,0.7442177133205994,7,0.6721076465344703,0.0005726648265034184,84.0,67.70842163938096,100.72719272989963,33.01877109051867
15,N1,1 to 4,185.84459108636727,-4.552790369338946,192.0,-6.959320585195599,7,0.7328056527916538,6.21282102832436,164.0,135.26938146805458,216.36363703059607,81.09425556254149
15,P3b,1 to 4,433.87090141285375,1.7783334404532491,404.0,3.000563366583425,7,1.0735126240378117,1.6565556851715346,476.0,366.67216472231087,536.3475682337044,169.67540351139348
17,P1,1 to 2,80.33833892266422,2.4180928584598753,76.0,3.54028763032383,5,1.4418911335715998,1.677028731337157,84.0,67.70842163938096,100.72719272989963,33.01877109051867
17,N1,1 to 2,nan,1.1775875833500948,216.0,-0.30149862777073283,5,1.4794964848354086,0.7959380744869423,164.0,135.26938146805458,216.36363703059607,81.09425556254149
17,P3b,1 to 2,443.4318596291691,4.36524200176508,368.0,8.745762299550421,5,2.4409489614756206,1.7883380892676148,476.0,366.67216472231087,536.3475682337044,169.67540351139348
17,P1,1 to 3,77.57999855675732,2.2100129744831767,72.0,3.831259514272285,5,1.3335020874680263,1.6572999736951417,84.0,67.70842163938096,100.72719272989963,33.01877109051867
17,N1,1 to 3,183.11715464426462,-3.946760592215364,180.0,-7.318681991130276,5,0.7574897285398521,5.210315656455429,164.0,135.26938146805458,216.36363703059607,81.09425556254149
17,P3b,1 to 3,425.5705499715064,3.3749161074380427,368.0,6.966211163488282,5,1.1926569785992898,2.8297458263328124,476.0,366.67216472231087,536.3475682337044,169.67540351139348
17,P1,1 to 4,87.33310992601803,2.321173316345044,100.0,4.280584900946898,7,0.6222913648750289,3.730042625308149,84.0,67.70842163938096,100.72719272989963,33.01877109051867
17,N1,1 to 4,175.04977143640335,-4.010046539861662,168.0,-7.406474176209134,7,0.38569602323771596,10.396909219336573,164.0,135.26938146805458,216.36363703059607,81.09425556254149
17,P3b,1 to 4,432.8405037445317,3.721335102054555,392.0,7.2375169123177345,7,1.088189682675526,3.4197485615788312,476.0,366.67216472231087,536.3475682337044,169.67540351139348
21,P1,1 to 2,84.19154547087429,3.6236777198886063,84.0,4.288064036739493,5,0.4437821110747132,8.165443422478424,84.0,67.70842163938096,100.72719272989963,33.01877109051867
21,N1,1 to 2,171.01239138269636,-3.049693895597023,164.0,-5.332426312666002,5,0.6219901877178792,4.90312219680915,164.0,135.26938146805458,216.36363703059607,81.09425556254149
21,P3b,1 to 2,451.0556134333287,10.375127592185748,396.0,11.994213510809587,5,0.8435836442828071,12.298872391019877,476.0,366.67216472231087,536.3475682337044,169.67540351139348
21,P1,1 to 3,81.62415109449813,0.5703134408511912,80.0,0.928594475934567,7,1.29667854498936,0.4398263880088113,84.0,67.70842163938096,100.72719272989963,33.01877109051867
21,N1,1 to 3,167.41026946088056,-3.646169020283608,160.0,-6.043915264539308,7,1.0732050965955886,3.397457794274321,164.0,135.26938146805458,216.36363703059607,81.09425556254149
21,P3b,1 to 3,451.92014958199684,12.568892050600153,444.0,15.567573757001798,7,1.0616831904058026,11.83864656065243,476.0,366.67216472231087,536.3475682337044,169.67540351139348
21,P1,1 to 4,nan,-1.443572457286856,84.0,-0.5046269756923317,7,1.9356537645387628,0.7457803062371734,84.0,67.70842163938096,100.72719272989963,33.01877109051867
21,N1,1 to 4,175.92505118808356,-8.980220833719224,176.0,-12.449011785487127,7,1.6299458202115678,5.509521066506117,164.0,135.26938146805458,216.36363703059607,81.09425556254149
21,P3b,1 to 4,450.1227048175932,10.609058101727486,388.0,13.02436466029466,7,1.4947932919443816,7.097341257082808,476.0,366.67216472231087,536.3475682337044,169.67540351139348
22,P1,1 to 2,73.21143735992592,0.30537420994183445,80.0,4.243734210479147,2,4.3936349469601375,0.06950377389753702,84.0,67.70842163938096,100.72719272989963,33.01877109051867
22,N1,1 to 2,nan,2.296833710420169,208.0,-4.5049063288367295,2,2.9880154887517807,0.7686819961497765,164.0,135.26938146805458,216.36363703059607,81.09425556254149
22,P3b,1 to 2,nan,-0.5287301465586268,524.0,8.529318097904591,2,1.9916720289699634,0.26547048854829336,476.0,366.67216472231087,536.3475682337044,169.67540351139348
22,P1,1 to 3,nan,-4.785066932740593,76.0,-2.328946286795063,7,2.21301198016164,2.162241766260609,84.0,67.70842163938096,100.72719272989963,33.01877109051867
22,N1,1 to 3,166.93836923595578,-5.499139159050607,144.0,-7.803263530910661,7,1.8391987781320172,2.989964556542284,164.0,135.26938146805458,216.36363703059607,81.09425556254149
22,P3b,1 to 3,459.45388237981547,4.677478189504115,516.0,6.524539041063999,7,0.9631619381366344,4.856377732859048,476.0,366.67216472231087,536.3475682337044,169.67540351139348
22,P1,1 to 4,nan,-0.46407815833520494,68.0,2.0245201407201057,7,1.6866604225381483,0.2751461717687329,84.0,67.70842163938096,100.72719272989963,33.01877109051867
22,N1,1 to 4,172.50154501403028,-6.236412206918002,160.0,-8.345721356606793,7,1.0588326064280438,5.889894369570321,164.0,135.26938146805458,216.36363703059607,81.09425556254149
22,P3b,1 to 4,508.7338306867288,0.5662670029353898,508.0,2.813003592943537,7,0.95855823624024,0.5907486697484996,476.0,366.67216472231087,536.3475682337044,169.67540351139348
23,P1,1 to 2,nan,-0.1952316377115604,80.0,0.2823406660221819,7,0.7307131726995286,0.26717957880833254,84.0,67.70842163938096,100.72719272989963,33.01877109051867
23,N1,1 to 2,176.791218772753,-7.075725711787159,176.0,-9.949021116842058,7,1.3225484314521145,5.350069262883815,164.0,135.26938146805458,216.36363703059607,81.09425556254149
23,P3b,1 to 2,nan,-3.053094587070037,536.0,2.1619442055039824,7,1.408790480472444,2.167174345219999,476.0,366.67216472231087,536.3475682337044,169.67540351139348
23,P1,1 to 3,71.59258329234353,0.27402128971190076,72.0,1.111449972125065,6,0.9602229887742958,0.2853725571199697,84.0,67.70842163938096,100.72719272989963,33.01877109051867
23,N1,1 to 3,169.2003848776239,-8.325204853024744,164.0,-12.649248804134894,6,0.7042763579516627,11.82093472119099,164.0,135.26938146805458,216.36363703059607,81.09425556254149
23,P3b,1 to 3,nan,-0.7028309408072788,412.0,1.1573394014330793,6,0.8702432665265304,0.8076258304330726,476.0,366.67216472231087,536.3475682337044,169.67540351139348
23,P1,1 to 4,87.15901093077872,2.2649953798506255,100.0,3.21784217125203,8,1.003036349617835,2.2581388807231235,84.0,67.70842163938096,100.72719272989963,33.01877109051867
23,N1,1 to 4,176.17870346336483,-9.435176874850121,168.0,-12.546084559266093,8,0.8802024508719407,10.719325838622131,164.0,135.26938146805458,216.36363703059607,81.09425556254149
23,P3b,1 to 4,nan,-2.6526878543412207,476.0,-0.5838968291954552,8,0.7894040155979638,3.3603678242399644,476.0,366.67216472231087,536.3475682337044,169.67540351139348
25,P1,1 to 2,nan,-0.6260636335917237,72.0,0.24863448238894437,8,0.7807673834817745,0.8018567973470396,84.0,67.70842163938096,100.72719272989963,33.01877109051867
25,N1,1 to 2,150.63966061228507,-3.5511960389826736,144.0,-9.929458654012146,8,0.7267561718994888,4.886365161098086,164.0,135.26938146805458,216.36363703059607,81.09425556254149
25,P3b,1 to 2,415.58970607678,2.0984855108478175,372.0,5.242227695612973,8,0.457940944670897,4.5824369610712825,476.0,366.67216472231087,536.3475682337044,169.67540351139348
25,P1,1 to 3,nan,-1.4292878240204439,96.0,-0.7776454327178258,5,1.1927343931486611,1.198328674204919,84.0,67.70842163938096,100.72719272989963,33.01877109051867
25,N1,1 to 3,150.39723703991174,-4.397376860881663,136.0,-12.5319481070098,5,1.1615242302724835,3.7858675232716212,164.0,135.26938146805458,216.36363703059607,81.09425556254149
25,P3b,1 to 3,398.45423347983245,0.9471139583144856,404.0,4.035742688183051,5,0.7524565886971823,1.2586958138732451,476.0,366.67216472231087,536.3475682337044,169.67540351139348
25,P1,1 to 4,nan,-1.5808264463011197,68.0,0.0786169816855016,6,1.662549745641423,0.9508445990536217,84.0,67.70842163938096,100.72719272989963,33.01877109051867
25,N1,1 to 4,152.99489802342094,-4.178490362574134,144.0,-10.145833111500048,6,0.9634396333266462,4.337054671652118,164.0,135.26938146805458,216.36363703059607,81.09425556254149
25,P3b,1 to 4,451.7459964205791,4.745959516665904,504.0,6.0921478318137705,6,0.4772769589668683,9.943827011761027,476.0,366.67216472231087,536.3475682337044,169.67540351139348
26,P1,1 to 2,93.81661756919446,0.3091953026297632,100.0,0.9321680741377292,8,1.0375106822096518,0.2980165003903868,84.0,67.70842163938096,100.72719272989963,33.01877109051867
26,N1,1 to 2,169.51077096780085,-3.3134660636875943,164.0,-5.395013694046493,8,0.7201305890102456,4.6012016629395704,164.0,135.26938146805458,216.36363703059607,81.09425556254149
26,P3b,1 to 2,nan,-4.2799912441171974,464.0,-3.511377206593195,8,0.7146345198466808,5.98906311583638,476.0,366.67216472231087,536.3475682337044,169.67540351139348
26,P1,1 to 3,83.51153307108214,1.725840326807794,76.0,1.9544897386339104,5,1.0888131634499636,1.5850656336109819,84.0,67.70842163938096,100.72719272989963,33.01877109051867
