subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,n_epochs,baseline_noise_uv,snr,peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
12,N1,1 to 2,194.84430094505956,-2.0589014113633786,9,0.5633875285639932,3.6545029965630755,168.0,134.91463826046424,218.63434302627428,83.71970476581004
12,P3b,1 to 2,458.1952397622613,0.7210390468753143,9,0.5096636776502935,1.414735007602516,460.0,439.9179217684016,480.40028194064246,40.482360172240874
12,P1,1 to 3,113.5159533480217,0.4140451045175402,9,0.7244368771715948,0.5715406235724618,104.0,16.600178592248483,121.33695015184162,104.73677155959314
12,N1,1 to 3,182.92379612149162,-2.243487465052248,9,0.5315353015370534,4.220768514461224,168.0,134.91463826046424,218.63434302627428,83.71970476581004
12,P3b,1 to 3,462.31815867438206,2.0239240872688473,9,0.5991441575242821,3.378025241257271,460.0,439.9179217684016,480.40028194064246,40.482360172240874
12,P1,1 to 4,nan,-0.05617087115109957,9,0.5072345470147168,0.11073944289025296,104.0,16.600178592248483,121.33695015184162,104.73677155959314
12,N1,1 to 4,192.38358879625784,-2.2325694476236273,9,0.4708574451344939,4.741497603347707,168.0,134.91463826046424,218.63434302627428,83.71970476581004
12,P3b,1 to 4,466.2476455110743,0.9929706788999066,9,0.8488997352402726,1.1697149117602872,460.0,439.9179217684016,480.40028194064246,40.482360172240874
13,P1,1 to 2,nan,-0.5204429986339482,9,0.8303667336777644,0.6267628236127213,104.0,16.600178592248483,121.33695015184162,104.73677155959314
13,N1,1 to 2,209.81525047038258,-0.843666584996086,9,0.7076224780419458,1.1922552083571263,168.0,134.91463826046424,218.63434302627428,83.71970476581004
13,P3b,1 to 2,459.7965719731819,3.6008454294194068,9,0.4332812925621092,8.310641357550049,460.0,439.9179217684016,480.40028194064246,40.482360172240874
13,P1,1 to 3,46.793716715403235,0.08661048916288783,9,1.006573045942898,0.08604491200313857,104.0,16.600178592248483,121.33695015184162,104.73677155959314
13,N1,1 to 3,200.96130204420552,-2.2204256088073455,9,0.7574505475055121,2.9314463051347746,168.0,134.91463826046424,218.63434302627428,83.71970476581004
13,P3b,1 to 3,463.3187903765307,3.6211786576215403,9,0.6533141065145759,5.54278351180949,460.0,439.9179217684016,480.40028194064246,40.482360172240874
13,P1,1 to 4,117.25313439377102,0.40312619340571954,9,1.3897382062987744,0.290073476845216,104.0,16.600178592248483,121.33695015184162,104.73677155959314
13,N1,1 to 4,207.5103561732164,-0.4865403388984998,9,1.6073903462076373,0.3026895987315144,168.0,134.91463826046424,218.63434302627428,83.71970476581004
13,P3b,1 to 4,460.37397819509636,3.555704979880599,9,1.3820428229059765,2.5727892949106552,460.0,439.9179217684016,480.40028194064246,40.482360172240874
14,P1,1 to 2,46.362916166041686,1.1505474963792652,9,1.0557805599105816,1.0897600695325456,104.0,16.600178592248483,121.33695015184162,104.73677155959314
14,N1,1 to 2,180.48260466614445,-1.384370162665832,9,0.5559816410160644,2.4899566110418245,168.0,134.91463826046424,218.63434302627428,83.71970476581004
14,P3b,1 to 2,459.95591591831277,6.643665402481033,9,0.6321765735115653,10.50919265416198,460.0,439.9179217684016,480.40028194064246,40.482360172240874
14,P1,1 to 3,nan,-0.8294912312655158,9,1.2037275236975116,0.6891021555422714,104.0,16.600178592248483,121.33695015184162,104.73677155959314
14,N1,1 to 3,160.66041757824604,-2.042054591224254,9,0.7837864265564042,2.605371210874497,168.0,134.91463826046424,218.63434302627428,83.71970476581004
14,P3b,1 to 3,459.35339406310527,7.0599193113885255,9,0.8532077260563844,8.274560925532418,460.0,439.9179217684016,480.40028194064246,40.482360172240874
14,P1,1 to 4,85.55284604702426,0.5279025811955195,9,1.2915347360641487,0.4087405212222641,104.0,16.600178592248483,121.33695015184162,104.73677155959314
14,N1,1 to 4,163.69240389889984,-2.601683533247972,9,1.0838167063313473,2.400482958095848,168.0,134.91463826046424,218.63434302627428,83.71970476581004
14,P3b,1 to 4,458.0000857759461,7.1710887718866365,9,1.2724421781271056,5.6356893029447415,460.0,439.9179217684016,480.40028194064246,40.482360172240874
15,P1,1 to 2,51.74307250342493,0.30427892832182374,9,0.7876779224291591,0.386298663016278,104.0,16.600178592248483,121.33695015184162,104.73677155959314
15,N1,1 to 2,171.6670676689951,-2.9441302175254522,9,0.6628404396539037,4.441687684388574,168.0,134.91463826046424,218.63434302627428,83.71970476581004
15,P3b,1 to 2,461.76844392500516,3.022288060963778,9,0.36588453604882615,8.26022354921407,460.0,439.9179217684016,480.40028194064246,40.482360172240874
15,P1,1 to 3,nan,-0.17635566251463725,9,0.2970682303215595,0.5936537283833491,104.0,16.600178592248483,121.33695015184162,104.73677155959314
15,N1,1 to 3,170.13662026954844,-3.5848610052549086,9,0.24697737646358603,14.514936779172789,168.0,134.91463826046424,218.63434302627428,83.71970476581004
15,P3b,1 to 3,461.60091960139744,2.9432302108218993,9,0.3078220822284787,9.561465472244153,460.0,439.9179217684016,480.40028194064246,40.482360172240874
15,P1,1 to 4,nan,-0.799423923687945,9,0.6262727986195674,1.2764787572604748,104.0,16.600178592248483,121.33695015184162,104.73677155959314
15,N1,1 to 4,185.94532296155765,-4.1111396730904985,9,0.6389677914482562,6.4340327135619315,168.0,134.91463826046424,218.63434302627428,83.71970476581004
15,P3b,1 to 4,456.75745875099307,2.0295290380861926,9,0.7595603754495716,2.671978559814876,460.0,439.9179217684016,480.40028194064246,40.482360172240874
17,P1,1 to 2,87.08730751015148,3.119252048745506,9,1.3821282663029872,2.256847012534588,104.0,16.600178592248483,121.33695015184162,104.73677155959314
17,N1,1 to 2,nan,0.5483786452751817,9,1.2981959918913728,0.42241591308276627,168.0,134.91463826046424,218.63434302627428,83.71970476581004
17,P3b,1 to 2,460.2399753248493,4.6043278258320885,9,1.4275843104752597,3.2252580755102676,460.0,439.9179217684016,480.40028194064246,40.482360172240874
17,P1,1 to 3,84.81536484295759,1.8606977233923538,9,1.3267076779179998,1.4024926171470897,104.0,16.600178592248483,121.33695015184162,104.73677155959314
17,N1,1 to 3,176.53997114567252,-4.448177955557299,9,1.0583704434595358,4.202855420846193,168.0,134.91463826046424,218.63434302627428,83.71970476581004
17,P3b,1 to 3,445.86279983977886,1.4225498151144238,9,1.2178341071764136,1.1680981890157847,460.0,439.9179217684016,480.40028194064246,40.482360172240874
17,P1,1 to 4,97.59264477591574,2.5697922900418106,9,0.43523022221725066,5.904443576896336,104.0,16.600178592248483,121.33695015184162,104.73677155959314
17,N1,1 to 4,175.7047881967196,-4.6323540681520665,9,0.3132359186845478,14.788706504687914,168.0,134.91463826046424,218.63434302627428,83.71970476581004
17,P3b,1 to 4,464.23100878460525,4.713846451353413,9,1.2027729129505784,3.91914915991054,460.0,439.9179217684016,480.40028194064246,40.482360172240874
21,P1,1 to 2,nan,-0.4096432413565813,9,1.708425655629678,0.23977820750157153,104.0,16.600178592248483,121.33695015184162,104.73677155959314
21,N1,1 to 2,175.5418508066362,-6.153189151084361,9,1.307238051388953,4.7070150264877455,168.0,134.91463826046424,218.63434302627428,83.71970476581004
21,P3b,1 to 2,465.4436011699456,2.654339794917179,9,0.8100090843137159,3.276925958387345,460.0,439.9179217684016,480.40028194064246,40.482360172240874
21,P1,1 to 3,nan,-0.33430926449584064,9,1.2413690116640839,0.26930691950147145,104.0,16.600178592248483,121.33695015184162,104.73677155959314
21,N1,1 to 3,171.09755793814904,-5.641729474007375,9,1.1523732021990112,4.895748584956305,168.0,134.91463826046424,218.63434302627428,83.71970476581004
21,P3b,1 to 3,458.48634935028497,10.708131836127627,9,0.9385285144706095,11.409490144439248,460.0,439.9179217684016,480.40028194064246,40.482360172240874
21,P1,1 to 4,nan,-0.7086743642179612,9,2.044310065942469,0.3466569851727691,104.0,16.600178592248483,121.33695015184162,104.73677155959314
21,N1,1 to 4,177.7861823232636,-8.972915633334337,9,1.6745558507453389,5.358385406697856,168.0,134.91463826046424,218.63434302627428,83.71970476581004
21,P3b,1 to 4,459.85380663150227,7.560643598670933,9,1.2500173012235947,6.048431162728792,460.0,439.9179217684016,480.40028194064246,40.482360172240874
22,P1,1 to 2,nan,-2.2409731841281673,9,2.0577571559874355,1.0890367590789953,104.0,16.600178592248483,121.33695015184162,104.73677155959314
22,N1,1 to 2,146.26208642965366,-2.0315025133366515,9,1.6192392131377225,1.254603085729412,168.0,134.91463826046424,218.63434302627428,83.71970476581004
22,P3b,1 to 2,446.8816474330964,1.0186334786125335,9,1.6422199537232431,0.6202783471867374,460.0,439.9179217684016,480.40028194064246,40.482360172240874
22,P1,1 to 3,nan,-1.5061909204541057,9,2.800876333552383,0.5377570235469078,104.0,16.600178592248483,121.33695015184162,104.73677155959314
22,N1,1 to 3,154.24225671766865,-2.714826440937821,9,3.394812654201551,0.7996984568729726,168.0,134.91463826046424,218.63434302627428,83.71970476581004
22,P3b,1 to 3,456.9756487930178,3.4525801586729346,9,2.9903416153824356,1.1545771696827967,460.0,439.9179217684016,480.40028194064246,40.482360172240874
22,P1,1 to 4,nan,-0.09490656259507829,9,1.9381132995255843,0.04896853172531747,104.0,16.600178592248483,121.33695015184162,104.73677155959314
22,N1,1 to 4,172.54528076889684,-6.033772423823052,9,1.151654177338096,5.239222452845488,168.0,134.91463826046424,218.63434302627428,83.71970476581004
22,P3b,1 to 4,460.34280792651845,2.544721492999594,9,0.7439834494384548,3.4204006754724228,460.0,439.9179217684016,480.40028194064246,40.482360172240874
23,P1,1 to 2,69.72479729445656,1.9387271222503992,9,1.0669529697053162,1.8170689592680547,104.0,16.600178592248483,121.33695015184162,104.73677155959314
23,N1,1 to 2,172.87543752080958,-4.441311770382145,9,1.669849062854228,2.65970851448737,168.0,134.91463826046424,218.63434302627428,83.71970476581004
23,P3b,1 to 2,nan,-1.6961278160674917,9,1.2892105525012145,1.315632898580307,460.0,439.9179217684016,480.40028194064246,40.482360172240874
23,P1,1 to 3,56.948859019948706,1.5214048562314002,9,1.1649181983893646,1.3060186185904898,104.0,16.600178592248483,121.33695015184162,104.73677155959314
23,N1,1 to 3,168.87050573541205,-5.984100394438907,9,0.8777941866133765,6.817202125165814,168.0,134.91463826046424,218.63434302627428,83.71970476581004
23,P3b,1 to 3,461.99043164265817,1.2222518636302384,9,0.8646148856710024,1.4136373128501996,460.0,439.9179217684016,480.40028194064246,40.482360172240874
23,P1,1 to 4,93.54830303281474,1.7459097535046584,9,1.004065108848603,1.738841174858426,104.0,16.600178592248483,121.33695015184162,104.73677155959314
23,N1,1 to 4,175.92525674288214,-8.492343620895305,9,0.9297886531152533,9.133627940545134,168.0,134.91463826046424,218.63434302627428,83.71970476581004
23,P3b,1 to 4,nan,-0.5337388581698806,9,0.6401523393727402,0.8337685037484517,460.0,439.9179217684016,480.40028194064246,40.482360172240874
25,P1,1 to 2,nan,-1.7367915154626776,9,0.8568894138604598,2.026856076606293,104.0,16.600178592248483,121.33695015184162,104.73677155959314
25,N1,1 to 2,154.151030436037,-4.537788864254809,9,0.8429336859356468,5.3833284159452175,168.0,134.91463826046424,218.63434302627428,83.71970476581004
25,P3b,1 to 2,456.52572397929,2.2157601097040445,9,0.562638956319045,3.93815622757482,460.0,439.9179217684016,480.40028194064246,40.482360172240874
25,P1,1 to 3,nan,-0.11240142430281513,9,1.1896537080722636,0.09448247295841446,104.0,16.600178592248483,121.33695015184162,104.73677155959314
25,N1,1 to 3,157.3024670963439,-4.00389595388492,9,1.0484180926420181,3.8189878465327562,168.0,134.91463826046424,218.63434302627428,83.71970476581004
25,P3b,1 to 3,457.91557938300986,3.3751593755664855,9,0.45627581508636633,7.397191049732972,460.0,439.9179217684016,480.40028194064246,40.482360172240874
25,P1,1 to 4,nan,-0.35031844375136667,9,1.6967980783013898,0.2064585340066269,104.0,16.600178592248483,121.33695015184162,104.73677155959314
25,N1,1 to 4,151.7810531737294,-3.504379092604908,9,1.1978398596306479,2.9255823008640554,168.0,134.91463826046424,218.63434302627428,83.71970476581004
25,P3b,1 to 4,456.67503111663905,3.4720568303861694,9,0.4662180472236211,7.447281054568015,460.0,439.9179217684016,480.40028194064246,40.482360172240874
26,P1,1 to 2,100.629819702275,0.6886347538933021,9,1.1284097696779352,0.6102701096693346,104.0,16.600178592248483,121.33695015184162,104.73677155959314
26,N1,1 to 2,164.6203266763906,-1.9381116230114999,9,0.7532822334920561,2.5728890671253812,168.0,134.91463826046424,218.63434302627428,83.71970476581004
26,P3b,1 to 2,456.8504815713052,0.39925533022294474,9,0.6144432261861498,0.6497839234083893,460.0,439.9179217684016,480.40028194064246,40.482360172240874
26,P1,1 to 3,95.18955667650333,0.8205363527898686,9,0.9565619671358856,0.8577973837353146,104.0,16.600178592248483,121.33695015184162,104.73677155959314
26,N1,1 to 3,177.65883454133595,-3.8803685124869327,9,0.5843983899386482,6.639937034895501,168.0,134.91463826046424,218.63434302627428,83.71970476581004
26,P3b,1 to 3,nan,-0.5737323543143247,9,0.2590571028551059,2.214694551861876,460.0,439.9179217684016,480.40028194064246,40.482360172240874
26,P1,1 to 4,nan,-0.020523379212922646,9,1.4385985689252245,0.014266230800059562,104.0,16.600178592248483,121.33695015184162,104.73677155959314
26,N1,1 to 4,162.53094697456913,-2.3618888094003996,9,1.4053460756459517,1.6806456789049513,168.0,134.91463826046424,218.63434302627428,83.71970476581004
26,P3b,1 to 4,453.47096820573955,1.7028521493619464,9,1.143372172208837,1.4893244656044684,460.0,439.9179217684016,480.40028194064246,40.482360172240874
27,P1,1 to 2,nan,-0.7399123843904256,9,1.8724832675532168,0.39515033176092024,104.0,16.600178592248483,121.33695015184162,104.73677155959314
27,N1,1 to 2,183.63645033330607,-3.0653032100593807,9,2.0330603498854702,1.5077285877087026,168.0,134.91463826046424,218.63434302627428,83.71970476581004
27,P3b,1 to 2,461.1015390939699,4.033150840529233,9,2.079205308377668,1.939755936693025,460.0,439.9179217684016,480.40028194064246,40.482360172240874
27,P1,1 to 3,93.89550039456601,0.49745002309994646,9,0.9949749313054075,0.4999623683455942,104.0,16.600178592248483,121.33695015184162,104.73677155959314
27,N1,1 to 3,171.79057364796807,-2.5620952530449292,9,0.7946026079981191,3.2243730731009554,168.0,134.91463826046424,218.63434302627428,83.71970476581004
27,P3b,1 to 3,458.7462796162303,3.9423828888281345,9,1.2175992209147082,3.237832959408813,460.0,439.9179217684016,480.40028194064246,40.482360172240874
27,P1,1 to 4,nan,-1.2598638687098964,9,1.724881300408792,0.7304061261556446,104.0,16.600178592248483,121.33695015184162,104.73677155959314
27,N1,1 to 4,180.17513404112046,-2.768277679846813,9,1.2153567837334305,2.2777489844118,168.0,134.91463826046424,218.63434302627428,83.71970476581004
27,P3b,1 to 4,461.2950241352565,5.266877493187953,9,0.8918618602324981,5.905485734993689,460.0,439.9179217684016,480.40028194064246,40.482360172240874
28,P1,1 to 2,106.78378185129895,0.43703463933353515,9,0.9452583573467273,0.4623441156979137,104.0,16.600178592248483,121.33695015184162,104.73677155959314
28,N1,1 to 2,179.20915403737652,-3.6070905591790856,9,0.7960757629024113,4.531089536036118,168.0,134.91463826046424,218.63434302627428,83.71970476581004
28,P3b,1 to 2,nan,-1.52738567589481,9,0.8170230679231045,1.8694523274324029,460.0,439.9179217684016,480.40028194064246,40.482360172240874
28,P1,1 to 3,104.02407949753764,0.9708226176249218,9,0.3899206998745246,2.4897950222630647,104.0,16.600178592248483,121.33695015184162,104.73677155959314
28,N1,1 to 3,168.88488046900815,-3.7591255741652754,9,0.44549668596801945,8.438055080021693,168.0,134.91463826046424,218.63434302627428,83.71970476581004
28,P3b,1 to 3,465.44316068014797,0.9307372647360755,9,0.4965930792897886,1.8742453400018906,460.0,439.9179217684016,480.40028194064246,40.482360172240874
28,P1,1 to 4,101.92009405026488,0.9078425528970647,9,0.4499931143657434,2.017458765289445,104.0,16.600178592248483,121.33695015184162,104.73677155959314
28,N1,1 to 4,176.34972342736984,-2.6692948686516096,9,0.6494481847461067,4.1100967426602875,168.0,134.91463826046424,218.63434302627428,83.71970476581004
28,P3b,1 to 4,460.7759351713944,3.436528146812522,9,0.47836703494659116,7.183873251626138,460.0,439.9179217684016,480.40028194064246,40.482360172240874
29,P1,1 to 2,nan,-0.8820109524632026,9,0.9468936194674792,0.931478398765887,104.0,16.600178592248483,121.33695015184162,104.73677155959314
29,N1,1 to 2,167.90000181024692,-2.8433628054552735,9,1.0876709991852875,2.6141754331825293,168.0,134.91463826046424,218.63434302627428,83.71970476581004
29,P3b,1 to 2,458.29074310130557,3.497579934064568,9,1.0337647268765946,3.3833423051994793,460.0,439.9179217684016,480.40028194064246,40.482360172240874
29,P1,1 to 3,nan,-0.6551058148397939,9,0.7206696018733764,0.9090237927850019,104.0,16.600178592248483,121.33695015184162,104.73677155959314
