subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,n_epochs,baseline_noise_uv,snr,peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
03,P1,2 to 1,108.63497109410325,8.741989124946656,9,0.8050967304964994,10.858309062509186,112.0,90.76113707182986,125.21397255051517,34.4528354786853
03,N1,2 to 1,186.12121597076742,-0.8330364696183838,9,1.1593632574313444,0.7185292998365655,172.0,142.74380758206343,203.98785642750215,61.244048845438726
03,P3b,2 to 1,473.2442088748118,0.9059764346324443,9,0.8028279707887771,1.1284814027372814,472.0,463.4031636170166,484.29627169574985,20.893108078733235
03,P1,3 to 2,105.23290655325195,2.207953371211153,9,0.9403829507261835,2.3479300315963036,112.0,90.76113707182986,125.21397255051517,34.4528354786853
03,N1,3 to 2,173.23409617521895,-6.117260210536745,9,0.8850517415508432,6.911754334066049,172.0,142.74380758206343,203.98785642750215,61.244048845438726
03,P3b,3 to 2,nan,-0.45597347138103017,9,1.058783919504391,0.4306577224883317,472.0,463.4031636170166,484.29627169574985,20.893108078733235
03,P1,4 to 3,104.90049578875373,5.436269799655132,9,2.0115589601962554,2.7025157637560615,112.0,90.76113707182986,125.21397255051517,34.4528354786853
03,N1,4 to 3,163.93749220506615,-3.957657944926301,9,2.7048726683640147,1.4631586881019456,172.0,142.74380758206343,203.98785642750215,61.244048845438726
03,P3b,4 to 3,470.1337226281772,0.3429457095456853,9,3.269474662044724,0.10489321527000538,472.0,463.4031636170166,484.29627169574985,20.893108078733235
03,P1,5 to 4,103.56964453724552,4.355594839417968,9,1.873515347314418,2.3248247449168087,112.0,90.76113707182986,125.21397255051517,34.4528354786853
03,N1,5 to 4,161.86065825870844,-3.455873881109064,9,1.6914952899960962,2.04308808989769,172.0,142.74380758206343,203.98785642750215,61.244048845438726
03,P3b,5 to 4,nan,-2.5443563721466647,9,1.1513233984441562,2.2099406435976086,472.0,463.4031636170166,484.29627169574985,20.893108078733235
03,P1,6 to 5,107.34241167380122,2.907428253410655,9,1.9081770101603095,1.523668002459791,112.0,90.76113707182986,125.21397255051517,34.4528354786853
03,N1,6 to 5,172.336445633812,-6.25812886380462,9,2.0265677957599726,3.088043181628568,172.0,142.74380758206343,203.98785642750215,61.244048845438726
03,P3b,6 to 5,nan,-5.4354109291412955,9,1.2831753580114758,4.235906569749359,472.0,463.4031636170166,484.29627169574985,20.893108078733235
04,P1,2 to 1,102.74490051972668,2.565207767320071,9,1.2242673247312854,2.095300360877563,112.0,90.76113707182986,125.21397255051517,34.4528354786853
04,N1,2 to 1,nan,1.6011926150554523,9,1.070734284215549,1.4954154720361201,172.0,142.74380758206343,203.98785642750215,61.244048845438726
04,P3b,2 to 1,472.4564012805151,2.0248312897585294,9,1.2222205232110501,1.6566824491204248,472.0,463.4031636170166,484.29627169574985,20.893108078733235
04,P1,3 to 2,nan,-1.1292769537478613,9,1.1677509828015833,0.9670528823179254,112.0,90.76113707182986,125.21397255051517,34.4528354786853
04,N1,3 to 2,190.0351011261958,-1.3083244698196423,9,0.8286189217873556,1.578921788314401,172.0,142.74380758206343,203.98785642750215,61.244048845438726
04,P3b,3 to 2,475.1219167931415,3.511741774507455,9,0.7346260081107119,4.780312343608474,472.0,463.4031636170166,484.29627169574985,20.893108078733235
04,P1,4 to 3,nan,-0.1777369600798177,9,0.8303497070557114,0.2140507289513533,112.0,90.76113707182986,125.21397255051517,34.4528354786853
04,N1,4 to 3,nan,0.6004191712325855,9,0.7332129965085982,0.8188877912579998,172.0,142.74380758206343,203.98785642750215,61.244048845438726
04,P3b,4 to 3,474.3597925484157,1.8404650129512445,9,0.961165921557918,1.9148254964846272,472.0,463.4031636170166,484.29627169574985,20.893108078733235
04,P1,5 to 4,113.22134651746433,1.688632085372027,9,0.7443693176475132,2.2685406898671467,112.0,90.76113707182986,125.21397255051517,34.4528354786853
04,N1,5 to 4,194.2872732433629,-0.31984307808480456,9,0.6291855973825018,0.5083445638542833,172.0,142.74380758206343,203.98785642750215,61.244048845438726
04,P3b,5 to 4,474.1719537408058,3.11781886067786,9,0.8188655529436992,3.80748567267211,472.0,463.4031636170166,484.29627169574985,20.893108078733235
04,P1,6 to 5,94.71789351989386,0.21900963817469693,9,0.8313350277562092,0.26344329405415357,112.0,90.76113707182986,125.21397255051517,34.4528354786853
04,N1,6 to 5,178.14561952478206,-1.3369091970337417,9,0.7057133053278969,1.8944083765185227,172.0,142.74380758206343,203.98785642750215,61.244048845438726
04,P3b,6 to 5,473.6542709208023,2.200053932855072,9,0.5880227383870262,3.7414436368394908,472.0,463.4031636170166,484.29627169574985,20.893108078733235
05,P1,2 to 1,113.63282946742181,1.2106965352590475,9,0.8990465628156555,1.346644974057138,112.0,90.76113707182986,125.21397255051517,34.4528354786853
05,N1,2 to 1,185.0397501924647,-0.8428226386034676,9,0.9295341587368616,0.906715079463862,172.0,142.74380758206343,203.98785642750215,61.244048845438726
05,P3b,2 to 1,479.18203303214693,0.45535010376197754,9,0.7387337055633267,0.616392754700081,472.0,463.4031636170166,484.29627169574985,20.893108078733235
05,P1,3 to 2,115.6421350264106,1.0678997392139358,9,0.8024755779432556,1.330756684148522,112.0,90.76113707182986,125.21397255051517,34.4528354786853
05,N1,3 to 2,171.27775272664073,-4.220484504353358,9,0.6335113654473609,6.66205017706828,172.0,142.74380758206343,203.98785642750215,61.244048845438726
05,P3b,3 to 2,471.99022356664847,1.1328920518620327,9,0.3219315328684409,3.519046555545074,472.0,463.4031636170166,484.29627169574985,20.893108078733235
05,P1,4 to 3,110.88663379353964,0.5657417096504416,9,0.37376482322399307,1.5136301612615881,112.0,90.76113707182986,125.21397255051517,34.4528354786853
05,N1,4 to 3,174.336117107889,-3.4261495948762786,9,0.4845283612284096,7.071102269823935,172.0,142.74380758206343,203.98785642750215,61.244048845438726
05,P3b,4 to 3,nan,-0.44126238877537066,9,0.581700552005849,0.7585730961639757,472.0,463.4031636170166,484.29627169574985,20.893108078733235
05,P1,5 to 4,113.92286762055713,1.6178651997492866,9,0.6057638045750221,2.6707855232194193,112.0,90.76113707182986,125.21397255051517,34.4528354786853
05,N1,5 to 4,178.3173438188946,-3.939454507311099,9,0.35299080418446244,11.160218511676746,172.0,142.74380758206343,203.98785642750215,61.244048845438726
05,P3b,5 to 4,482.69203122679073,0.14867214534070222,9,0.32981312235421445,0.4507769256707455,472.0,463.4031636170166,484.29627169574985,20.893108078733235
05,P1,6 to 5,110.2093222080493,0.6075982593931698,9,0.6236735676523928,0.9742248042998952,112.0,90.76113707182986,125.21397255051517,34.4528354786853
05,N1,6 to 5,172.68916590876557,-5.7057272503500664,9,0.5147895348950343,11.083611580242138,172.0,142.74380758206343,203.98785642750215,61.244048845438726
05,P3b,6 to 5,nan,-1.4992164288845429,9,0.8555036345504626,1.7524372408684492,472.0,463.4031636170166,484.29627169574985,20.893108078733235
08,P1,2 to 1,109.23024712624715,3.4576800006577137,9,1.325391938696267,2.608798122055043,112.0,90.76113707182986,125.21397255051517,34.4528354786853
08,N1,2 to 1,nan,1.8717862314152225,9,0.8070358987242123,2.319334535643583,172.0,142.74380758206343,203.98785642750215,61.244048845438726
08,P3b,2 to 1,nan,-4.108203077558566,9,2.0404048675165645,2.0134254446073627,472.0,463.4031636170166,484.29627169574985,20.893108078733235
08,P1,3 to 2,106.91929227853001,1.4560652731745725,9,0.7032994968916546,2.070334586630429,112.0,90.76113707182986,125.21397255051517,34.4528354786853
08,N1,3 to 2,152.04348525780992,-1.230898115980326,9,0.8669658149809258,1.4197769908694808,172.0,142.74380758206343,203.98785642750215,61.244048845438726
08,P3b,3 to 2,nan,-0.8617372060731547,9,1.1755966649434886,0.7330211387717562,472.0,463.4031636170166,484.29627169574985,20.893108078733235
08,P1,4 to 3,113.9344171247359,2.7703367011172846,9,1.4383852007927809,1.9260047305759158,112.0,90.76113707182986,125.21397255051517,34.4528354786853
08,N1,4 to 3,164.51052621391486,-1.7813055455149691,9,1.2034632623230206,1.480149499600471,172.0,142.74380758206343,203.98785642750215,61.244048845438726
08,P3b,4 to 3,nan,0.034022714521625995,9,1.6151039801364906,0.021065340027674736,472.0,463.4031636170166,484.29627169574985,20.893108078733235
08,P1,5 to 4,112.53358977504044,1.707663773909883,9,1.4481414569386803,1.1792106121454624,112.0,90.76113707182986,125.21397255051517,34.4528354786853
08,N1,5 to 4,176.69773837525037,-1.16525847889651,9,1.10210002403396,1.0573073709148233,172.0,142.74380758206343,203.98785642750215,61.244048845438726
08,P3b,5 to 4,nan,-0.5338644636242819,9,1.6832966077672749,0.317154125518259,472.0,463.4031636170166,484.29627169574985,20.893108078733235
08,P1,6 to 5,104.23826240825183,2.6974585765250265,9,0.9413608147306257,2.865488486789112,112.0,90.76113707182986,125.21397255051517,34.4528354786853
08,N1,6 to 5,147.1788452356499,-0.11125066914068395,9,1.0670386142434436,0.10426114636869387,172.0,142.74380758206343,203.98785642750215,61.244048845438726
08,P3b,6 to 5,474.5770159706283,3.0642765115632744,9,1.0656109207951383,2.8756053938305834,472.0,463.4031636170166,484.29627169574985,20.893108078733235
09,P1,2 to 1,nan,-0.48534681670438534,9,2.186112507634323,0.22201364980505872,112.0,90.76113707182986,125.21397255051517,34.4528354786853
09,N1,2 to 1,167.98712826582178,-4.773672788643959,9,2.4550914312733854,1.9443971527235515,172.0,142.74380758206343,203.98785642750215,61.244048845438726
09,P3b,2 to 1,473.47437810705594,5.918357979289066,9,3.1022403347995837,1.9077690122520485,472.0,463.4031636170166,484.29627169574985,20.893108078733235
09,P1,3 to 2,112.52407209694051,1.947641725175647,9,1.3137392237443273,1.4825177554070552,112.0,90.76113707182986,125.21397255051517,34.4528354786853
09,N1,3 to 2,172.61552621006678,-6.9606776261049985,9,1.180329975185345,5.897230242764932,172.0,142.74380758206343,203.98785642750215,61.244048845438726
09,P3b,3 to 2,475.24602458758045,4.025056160377939,9,0.9851232757108631,4.085840076688337,472.0,463.4031636170166,484.29627169574985,20.893108078733235
09,P1,4 to 3,nan,-0.8772374740464991,9,1.542199657056869,0.5688222468682281,112.0,90.76113707182986,125.21397255051517,34.4528354786853
09,N1,4 to 3,165.61364188930312,-3.0592781610738906,9,1.4849719895256375,2.060158833064018,172.0,142.74380758206343,203.98785642750215,61.244048845438726
09,P3b,4 to 3,474.0374947256686,8.15817586225924,9,1.7066342232942597,4.780272041253094,472.0,463.4031636170166,484.29627169574985,20.893108078733235
09,P1,5 to 4,nan,-0.13715139726600048,9,1.4565527136727685,0.09416164343284669,112.0,90.76113707182986,125.21397255051517,34.4528354786853
09,N1,5 to 4,173.5006925998863,-3.7603448722113417,9,1.4442910964409954,2.6035920885184005,172.0,142.74380758206343,203.98785642750215,61.244048845438726
09,P3b,5 to 4,474.88454137381063,6.1351859979379375,9,0.9839143080608748,6.235488139235753,472.0,463.4031636170166,484.29627169574985,20.893108078733235
09,P1,6 to 5,108.69652346811306,-0.02244186488964018,9,1.107453912817879,0.020264378164990732,112.0,90.76113707182986,125.21397255051517,34.4528354786853
09,N1,6 to 5,174.43834651058387,-4.159897116802027,9,0.7216403240729791,5.7645020352013185,172.0,142.74380758206343,203.98785642750215,61.244048845438726
09,P3b,6 to 5,474.5794707096269,8.566492785495468,9,1.6425318999866805,5.215419429945278,472.0,463.4031636170166,484.29627169574985,20.893108078733235
10,P1,2 to 1,99.18166827424845,2.10060376425945,9,2.713676004577106,0.7740805316170396,112.0,90.76113707182986,125.21397255051517,34.4528354786853
10,N1,2 to 1,168.18315506045266,-1.591948985509485,9,3.340370465234351,0.47657857177161883,172.0,142.74380758206343,203.98785642750215,61.244048845438726
10,P3b,2 to 1,472.7893653973518,2.2783145907840674,9,2.6880463645717585,0.8475726538098732,472.0,463.4031636170166,484.29627169574985,20.893108078733235
10,P1,3 to 2,nan,-1.9710088320697965,9,0.4718640392663598,4.177069384508009,112.0,90.76113707182986,125.21397255051517,34.4528354786853
10,N1,3 to 2,167.64330077906303,-4.431691377629042,9,1.183718854015885,3.7438715811563568,172.0,142.74380758206343,203.98785642750215,61.244048845438726
10,P3b,3 to 2,nan,-0.5108811851403265,9,1.5914436054946255,0.3210174607359355,472.0,463.4031636170166,484.29627169574985,20.893108078733235
10,P1,4 to 3,nan,-0.5481241541223182,9,0.9312963448483601,0.5885604052398246,112.0,90.76113707182986,125.21397255051517,34.4528354786853
10,N1,4 to 3,173.59159978008816,-3.514878441227846,9,0.9856707462143183,3.565976219470343,172.0,142.74380758206343,203.98785642750215,61.244048845438726
10,P3b,4 to 3,nan,-2.181431996450702,9,1.5120373852696005,1.442710357364442,472.0,463.4031636170166,484.29627169574985,20.893108078733235
10,P1,5 to 4,nan,-2.1118123520927266,9,0.9079875639783832,2.325816383255006,112.0,90.76113707182986,125.21397255051517,34.4528354786853
10,N1,5 to 4,173.53364593796206,-3.5687378166174173,9,0.820304181578975,4.350505454876602,172.0,142.74380758206343,203.98785642750215,61.244048845438726
10,P3b,5 to 4,nan,-1.0397146268662438,9,1.1363902691797594,0.9149274285995994,472.0,463.4031636170166,484.29627169574985,20.893108078733235
10,P1,6 to 5,104.36096877181662,-0.0025337162957256177,9,1.2225669491543356,0.0020724560707928675,112.0,90.76113707182986,125.21397255051517,34.4528354786853
10,N1,6 to 5,168.31673624340317,-5.235994501750392,9,0.9308918425745725,5.62470768598549,172.0,142.74380758206343,203.98785642750215,61.244048845438726
10,P3b,6 to 5,nan,-2.0539905956034237,9,0.7815689809358759,2.628034947272228,472.0,463.4031636170166,484.29627169574985,20.893108078733235
11,P1,2 to 1,109.92943216463628,5.922509577904617,9,1.3101374531384506,4.520525356875472,112.0,90.76113707182986,125.21397255051517,34.4528354786853
11,N1,2 to 1,189.29255851501122,-1.6409838938599746,9,1.4458927078219148,1.1349278442187762,172.0,142.74380758206343,203.98785642750215,61.244048845438726
11,P3b,2 to 1,473.5011293734467,4.004261759328853,9,1.1921215941550931,3.358937359210276,472.0,463.4031636170166,484.29627169574985,20.893108078733235
11,P1,3 to 2,nan,-3.7909399909637878,9,1.2718006147472691,2.9807659683488352,112.0,90.76113707182986,125.21397255051517,34.4528354786853
11,N1,3 to 2,176.3405819120557,-5.719985342607695,9,1.0335438801399166,5.534342036676129,172.0,142.74380758206343,203.98785642750215,61.244048845438726
11,P3b,3 to 2,472.9568109681779,3.7021389671548786,9,0.7256669729803905,5.1017051967375675,472.0,463.4031636170166,484.29627169574985,20.893108078733235
11,P1,4 to 3,101.39494454587727,0.264401990916048,9,1.191927539905172,0.22182723535113838,112.0,90.76113707182986,125.21397255051517,34.4528354786853
11,N1,4 to 3,181.28883308435556,-3.87714451657426,9,1.09448948911767,3.5424227963119557,172.0,142.74380758206343,203.98785642750215,61.244048845438726
11,P3b,4 to 3,473.41287488758564,5.1200306105080164,9,0.7887353072245865,6.49144340770601,472.0,463.4031636170166,484.29627169574985,20.893108078733235
11,P1,5 to 4,109.07434882868404,5.726964562848287,9,2.252523870983075,2.5424656478108054,112.0,90.76113707182986,125.21397255051517,34.4528354786853
11,N1,5 to 4,nan,2.4096722172319787,9,1.896370869611571,1.2706756130068302,172.0,142.74380758206343,203.98785642750215,61.244048845438726
11,P3b,5 to 4,474.90323562045495,6.291827146178158,9,1.090316393705318,5.7706434412089225,472.0,463.4031636170166,484.29627169574985,20.893108078733235
11,P1,6 to 5,122.41506024118537,0.2747519725904144,9,0.735274724945294,0.37367253799028183,112.0,90.76113707182986,125.21397255051517,34.4528354786853
11,N1,6 to 5,185.52520191040804,-2.019379424956244,9,1.0041750214710095,2.0109835255591877,172.0,142.74380758206343,203.98785642750215,61.244048845438726
11,P3b,6 to 5,473.66179170100685,4.57120840574902,9,1.1976559411610246,3.816796000124732,472.0,463.4031636170166,484.29627169574985,20.893108078733235
12,P1,2 to 1,110.2313248304468,2.4275388022853046,9,0.6729503909475364,3.6073072175012033,112.0,90.76113707182986,125.21397255051517,34.4528354786853
12,N1,2 to 1,185.8868106261169,-2.145434158943405,9,0.6141249571172827,3.4934814716114526,172.0,142.74380758206343,203.98785642750215,61.244048845438726
12,P3b,2 to 1,473.98068461284095,3.294057545919052,9,0.57686599469401,5.710264734301657,472.0,463.4031636170166,484.29627169574985,20.893108078733235
12,P1,3 to 2,113.049648954758,3.1645299094333255,9,0.9459318935855318,3.3454098872152964,112.0,90.76113707182986,125.21397255051517,34.4528354786853
12,N1,3 to 2,183.7990128924983,-1.9588553055536109,9,0.8596229565525824,2.2787377775593285,172.0,142.74380758206343,203.98785642750215,61.244048845438726
12,P3b,3 to 2,479.67250848654385,0.6389645581000561,9,0.5832562937991247,1.0955124957813445,472.0,463.4031636170166,484.29627169574985,20.893108078733235
12,P1,4 to 3,110.59882910304194,3.357525846097815,9,0.8261812105455645,4.063909712834899,112.0,90.76113707182986,125.21397255051517,34.4528354786853
12,N1,4 to 3,nan,0.8566603073683885,9,0.5495806817671675,1.558752583176344,172.0,142.74380758206343,203.98785642750215,61.244048845438726
12,P3b,4 to 3,471.91855336700854,2.8971445782544087,9,0.7911872676954141,3.661768454253907,472.0,463.4031636170166,484.29627169574985,20.893108078733235
12,P1,5 to 4,111.07708395371742,4.0125135487464725,9,0.6478440973376979,6.193640669469422,112.0,90.76113707182986,125.21397255051517,34.4528354786853
12,N1,5 to 4,194.73929591931784,-0.3986657861882689,9,0.5474405014793121,0.7282358267446066,172.0,142.74380758206343,203.98785642750215,61.244048845438726
12,P3b,5 to 4,474.39481823916367,4.177889155752438,9,0.7799087763043016,5.356894655744106,472.0,463.4031636170166,484.29627169574985,20.893108078733235
12,P1,6 to 5,112.41116566636033,1.6578409903363693,9,0.9089321114735579,1.823943691073564,112.0,90.76113707182986,125.21397255051517,34.4528354786853
12,N1,6 to 5,176.51829998420305,-2.222674052500099,9,0.9910352891605871,2.2427799260132475,172.0,142.74380758206343,203.98785642750215,61.244048845438726
12,P3b,6 to 5,472.29931760721854,2.4815713579175287,9,0.8959955555263456,2.769624628840652,472.0,463.4031636170166,484.29627169574985,20.893108078733235
13,P1,2 to 1,118.4867615027286,1.1938848848012165,9,1.4680437787722072,0.8132488295408449,112.0,90.76113707182986,125.21397255051517,34.4528354786853
13,N1,2 to 1,195.12119868662984,-0.6519370224497721,9,1.281306242292508,0.5088065607823224,172.0,142.74380758206343,203.98785642750215,61.244048845438726
13,P3b,2 to 1,475.26060270950313,3.546617999755229,9,0.7756880230774733,4.5722222004722175,472.0,463.4031636170166,484.29627169574985,20.893108078733235
13,P1,3 to 2,115.62545408696627,2.483063627608894,9,1.6941788794800503,1.4656443057364494,112.0,90.76113707182986,125.21397255051517,34.4528354786853
13,N1,3 to 2,197.81945841401765,-0.3535037548277145,9,2.0025180872331445,0.17652961892401503,172.0,142.74380758206343,203.98785642750215,61.244048845438726
13,P3b,3 to 2,472.8695669267679,1.341146027865842,9,1.7819037996919471,0.7526478298647196,472.0,463.4031636170166,484.29627169574985,20.893108078733235
13,P1,4 to 3,115.00936352468548,2.4398807878523003,9,1.2400835705611923,1.9675131948955238,112.0,90.76113707182986,125.21397255051517,34.4528354786853
13,N1,4 to 3,nan,0.6874569057699855,9,0.9856112470090856,0.6974929596797188,172.0,142.74380758206343,203.98785642750215,61.244048845438726
13,P3b,4 to 3,473.2039706106455,2.272055422064694,9,0.7278433005400786,3.1216271694453597,472.0,463.4031636170166,484.29627169574985,20.893108078733235
13,P1,5 to 4,111.77091658723447,4.709199900528588,9,1.5182382050650942,3.1017529955562417,112.0,90.76113707182986,125.21397255051517,34.4528354786853
13,N1,5 to 4,nan,0.96934031768815,9,0.988622557319285,0.9804958530549617,172.0,142.74380758206343,203.98785642750215,61.244048845438726
13,P3b,5 to 4,473.60577461876085,4.180780557296726,9,0.46714678980000257,8.949607807615726,472.0,463.4031636170166,484.29627169574985,20.893108078733235
13,P1,6 to 5,119.68862144735223,1.267275278307846,9,1.6429652251941516,0.7713342065155946,112.0,90.76113707182986,125.21397255051517,34.4528354786853
13,N1,6 to 5,182.15265262318596,-4.036772612360653,9,1.5217711685768422,2.6526804395537575,172.0,142.74380758206343,203.98785642750215,61.244048845438726
13,P3b,6 to 5,473.4537089267932,6.379042453553073,9,1.1724843245362329,5.440620671902163,472.0,463.4031636170166,484.29627169574985,20.893108078733235
14,P1,2 to 1,nan,-1.1459661875453167,9,1.6627060188471878,0.6892175613460851,112.0,90.76113707182986,125.21397255051517,34.4528354786853
14,N1,2 to 1,184.32193566784076,-0.6438637081396326,9,1.6193228743904273,0.3976129271822993,172.0,142.74380758206343,203.98785642750215,61.244048845438726
14,P3b,2 to 1,474.49180197548617,7.47608618555246,9,1.359799254065659,5.497933730438326,472.0,463.4031636170166,484.29627169574985,20.893108078733235
14,P1,3 to 2,nan,-3.491758161473818,9,1.2820227275629466,2.7236320280463784,112.0,90.76113707182986,125.21397255051517,34.4528354786853
14,N1,3 to 2,180.64263015741454,-3.079373050263204,9,0.9230534838571848,3.3360721822914936,172.0,142.74380758206343,203.98785642750215,61.244048845438726
14,P3b,3 to 2,473.72341849105294,6.283816158482804,9,1.0172317563362114,6.1773692369921465,472.0,463.4031636170166,484.29627169574985,20.893108078733235
14,P1,4 to 3,107.0861853122018,0.6513219218863311,9,0.9069392802767736,0.7181538346068383,112.0,90.76113707182986,125.21397255051517,34.4528354786853
14,N1,4 to 3,168.2582743034289,-1.9905013321239327,9,0.6825869789445145,2.9161138338763046,172.0,142.74380758206343,203.98785642750215,61.244048845438726
14,P3b,4 to 3,481.91617456280187,0.2969975476915461,9,0.4979686799081488,0.5964181276347096,472.0,463.4031636170166,484.29627169574985,20.893108078733235
14,P1,5 to 4,99.19839749575978,0.40406848349025526,9,0.9525846844521227,0.42418116739159467,112.0,90.76113707182986,125.21397255051517,34.4528354786853
14,N1,5 to 4,175.9889547105696,-5.5897692804968955,9,0.5921428723555173,9.43989962804255,172.0,142.74380758206343,203.98785642750215,61.244048845438726
14,P3b,5 to 4,477.47502364077496,1.1609383507623638,9,0.7908358602400772,1.4679890090086876,472.0,463.4031636170166,484.29627169574985,20.893108078733235
14,P1,6 to 5,nan,-2.2688954583641467,9,1.7457414776868458,1.2996743718150605,112.0,90.76113707182986,125.21397255051517,34.4528354786853
14,N1,6 to 5,165.02517911283906,-3.307376793102165,9,1.1122737731520589,2.973527626862432,172.0,142.74380758206343,203.98785642750215,61.244048845438726
14,P3b,6 to 5,472.5815294749717,0.9224539009882218,9,0.7836303824541042,1.1771543340361081,472.0,463.4031636170166,484.29627169574985,20.893108078733235
15,P1,2 to 1,nan,-0.17288132517997662,9,0.6650428338795531,0.25995517337051316,112.0,90.76113707182986,125.21397255051517,34.4528354786853
15,N1,2 to 1,186.27315925359238,-1.0881354784909567,9,0.5443678102701132,1.998897543098715,172.0,142.74380758206343,203.98785642750215,61.244048845438726
15,P3b,2 to 1,nan,-0.16019668811764878,9,0.6143932034960669,0.2607396813735657,472.0,463.4031636170166,484.29627169574985,20.893108078733235
15,P1,3 to 2,104.21239876468651,0.63065764925785,9,0.8147948463659911,0.7740079015847996,112.0,90.76113707182986,125.21397255051517,34.4528354786853
15,N1,3 to 2,172.240591258182,-3.7600730551852615,9,0.41145069585629174,9.138575029895076,172.0,142.74380758206343,203.98785642750215,61.244048845438726
15,P3b,3 to 2,475.6059121697069,0.22528871751207794,9,0.6104612782375796,0.3690466955782902,472.0,463.4031636170166,484.29627169574985,20.893108078733235
15,P1,4 to 3,109.15742131020268,0.759456614416826,9,1.1244501755991814,0.6754026375709686,112.0,90.76113707182986,125.21397255051517,34.4528354786853
15,N1,4 to 3,168.30302431396964,-3.3637429929559195,9,0.515983010761191,6.519096409770627,172.0,142.74380758206343,203.98785642750215,61.244048845438726
15,P3b,4 to 3,474.5997355958779,2.1293541865671495,9,0.5200166839007838,4.094780518567781,472.0,463.4031636170166,484.29627169574985,20.893108078733235
15,P1,5 to 4,nan,-2.0968305709442587,9,0.4261729577365493,4.920139893626176,112.0,90.76113707182986,125.21397255051517,34.4528354786853
15,N1,5 to 4,173.97563386258332,-4.772296451406238,9,0.6032083417277337,7.9115226386578685,172.0,142.74380758206343,203.98785642750215,61.244048845438726
15,P3b,5 to 4,472.5117267909799,1.329252732440012,9,0.7175210983857816,1.8525625733242586,472.0,463.4031636170166,484.29627169574985,20.893108078733235
15,P1,6 to 5,nan,-2.4129972480786046,9,1.0442627354260776,2.3107185253470326,112.0,90.76113707182986,125.21397255051517,34.4528354786853
15,N1,6 to 5,171.1918720098104,-4.140687462549024,9,0.8036823194186679,5.152144525891936,172.0,142.74380758206343,203.98785642750215,61.244048845438726
15,P3b,6 to 5,nan,-0.7018633091063781,9,0.6224647612054457,1.12755508881687,472.0,463.4031636170166,484.29627169574985,20.893108078733235
17,P1,2 to 1,110.6774941678186,7.233381868787441,9,1.0090382805787093,7.168590139750606,112.0,90.76113707182986,125.21397255051517,34.4528354786853
17,N1,2 to 1,nan,1.2789578324117234,9,1.405948746472378,0.9096760003668103,172.0,142.74380758206343,203.98785642750215,61.244048845438726
17,P3b,2 to 1,473.24800147656924,7.681573963386394,9,1.8954071544535174,4.052730277680703,472.0,463.4031636170166,484.29627169574985,20.893108078733235
17,P1,3 to 2,109.42533991377886,2.138620004755868,9,0.23192544969436144,9.221152778076783,112.0,90.76113707182986,125.21397255051517,34.4528354786853
17,N1,3 to 2,170.24853462180175,-2.9561258562696917,9,0.5684388180792199,5.200429249815437,172.0,142.74380758206343,203.98785642750215,61.244048845438726
