subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,n_epochs,baseline_noise_uv,snr,peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
09,P3b,4 to 5,458.14239817416586,6.234164108439407,9,2.5556121118661226,2.4394015349564078,460.0,442.7391370405363,475.45424788001617,32.71511083947985
09,P1,5 to 6,nan,-1.0620856169136816,9,1.1322902009425129,0.9379977112136153,96.0,72.0796267014166,119.04571838090635,46.96609167948975
09,N1,5 to 6,171.41981257997796,-4.80283818156006,9,0.9789641980666465,4.906040681615498,168.0,135.11546508962311,205.83698595948323,70.72152086986011
09,P3b,5 to 6,460.4871149235533,5.64036492668609,9,0.9382512381105487,6.0115720582950285,460.0,442.7391370405363,475.45424788001617,32.71511083947985
10,P1,1 to 2,78.19135400229261,0.19174707029515642,9,1.2168379219312573,0.1575781514031322,96.0,72.0796267014166,119.04571838090635,46.96609167948975
10,N1,1 to 2,165.1745741284456,-1.665146462102457,9,1.3771433984165944,1.2091307731765635,168.0,135.11546508962311,205.83698595948323,70.72152086986011
10,P3b,1 to 2,454.46650583293155,0.745007617385919,9,1.3278624145931366,0.5610578394254746,460.0,442.7391370405363,475.45424788001617,32.71511083947985
10,P1,2 to 3,nan,-0.1128517027717678,9,1.7102057582806283,0.06598720781131291,96.0,72.0796267014166,119.04571838090635,46.96609167948975
10,N1,2 to 3,172.62907579096404,-1.452057637044963,9,1.6869143532420785,0.8607773324438525,168.0,135.11546508962311,205.83698595948323,70.72152086986011
10,P3b,2 to 3,451.40019462294697,0.6197788009734404,9,0.8254963925036412,0.7507952870559718,460.0,442.7391370405363,475.45424788001617,32.71511083947985
10,P1,3 to 4,nan,-0.5892988622004459,9,0.9312963448483601,0.6327726565880589,96.0,72.0796267014166,119.04571838090635,46.96609167948975
10,N1,3 to 4,171.1694124872497,-3.3669191263714784,9,0.9856707462143183,3.415865936270159,168.0,135.11546508962311,205.83698595948323,70.72152086986011
10,P3b,3 to 4,nan,-1.6734757052889286,9,1.5120373852696005,1.1067687357416385,460.0,442.7391370405363,475.45424788001617,32.71511083947985
10,P1,4 to 5,nan,-0.5397814140589745,9,0.8740892536719482,0.6175358086046877,96.0,72.0796267014166,119.04571838090635,46.96609167948975
10,N1,4 to 5,176.23126684025362,-2.486292004617883,9,1.229915365590031,2.0215147108314455,168.0,135.11546508962311,205.83698595948323,70.72152086986011
10,P3b,4 to 5,nan,-1.4032202449084583,9,1.184815457539301,1.1843365445474132,460.0,442.7391370405363,475.45424788001617,32.71511083947985
10,P1,5 to 6,103.44082020630522,0.6532566887948063,9,1.1284115244471071,0.5789170658416355,96.0,72.0796267014166,119.04571838090635,46.96609167948975
10,N1,5 to 6,166.96309499094556,-2.5605017968063977,9,1.1999420414339743,2.1338545599640004,168.0,135.11546508962311,205.83698595948323,70.72152086986011
10,P3b,5 to 6,nan,-2.2455449119657143,9,1.7421347585987588,1.288961660906106,460.0,442.7391370405363,475.45424788001617,32.71511083947985
11,P1,1 to 2,89.96575111618748,0.5363182868459156,9,0.9186642618750585,0.5838022758730728,96.0,72.0796267014166,119.04571838090635,46.96609167948975
11,N1,1 to 2,179.25289237994437,-2.748645446452778,9,0.862783826814251,3.185786938776884,168.0,135.11546508962311,205.83698595948323,70.72152086986011
11,P3b,1 to 2,460.7129327660691,5.2981704807325,9,0.5151728935597465,10.284257085273163,460.0,442.7391370405363,475.45424788001617,32.71511083947985
11,P1,2 to 3,83.23564723845561,1.8287877197966536,9,2.3773229728339405,0.7692634701698132,96.0,72.0796267014166,119.04571838090635,46.96609167948975
11,N1,2 to 3,177.91126624639932,-2.2388657623918538,9,1.5934866837066402,1.4050106507222169,168.0,135.11546508962311,205.83698595948323,70.72152086986011
11,P3b,2 to 3,459.11027553272817,2.5440854176103684,9,0.8071004328427532,3.152129913559383,460.0,442.7391370405363,475.45424788001617,32.71511083947985
11,P1,3 to 4,nan,-0.5476622829764861,9,1.191927539905172,0.45947615491798877,96.0,72.0796267014166,119.04571838090635,46.96609167948975
11,N1,3 to 4,184.10772427050875,-3.8081489207466865,9,1.09448948911767,3.479383729684468,168.0,135.11546508962311,205.83698595948323,70.72152086986011
11,P3b,3 to 4,459.16780024486684,4.98399025120223,9,0.7887353072245865,6.318964303423881,460.0,442.7391370405363,475.45424788001617,32.71511083947985
11,P1,4 to 5,98.07940403164535,2.1925437368821203,9,1.6091851034748603,1.362518042298279,96.0,72.0796267014166,119.04571838090635,46.96609167948975
11,N1,4 to 5,185.65538348050103,-3.8716526775006974,9,1.1658983003212335,3.320746480575503,168.0,135.11546508962311,205.83698595948323,70.72152086986011
11,P3b,4 to 5,456.89656582973583,2.462694122453539,9,0.9205617041707377,2.675208094466615,460.0,442.7391370405363,475.45424788001617,32.71511083947985
11,P1,5 to 6,nan,-0.8903862420141606,9,1.0345696727355769,0.8606343927130873,96.0,72.0796267014166,119.04571838090635,46.96609167948975
11,N1,5 to 6,198.90355994584877,-0.3038640884701397,9,1.223974283431847,0.24826019025346568,168.0,135.11546508962311,205.83698595948323,70.72152086986011
11,P3b,5 to 6,457.0750491711248,3.7202500148962487,9,1.550632424880174,2.3991823950048854,460.0,442.7391370405363,475.45424788001617,32.71511083947985
12,P1,1 to 2,nan,-1.4665983980282353,9,0.7774169656534569,1.8865016623292854,96.0,72.0796267014166,119.04571838090635,46.96609167948975
12,N1,1 to 2,190.8795658947203,-1.880969772506157,9,0.5633875285639932,3.3386784001068,168.0,135.11546508962311,205.83698595948323,70.72152086986011
12,P3b,1 to 2,455.5708555475556,0.7227317621434065,9,0.5096636776502935,1.4180562473579095,460.0,442.7391370405363,475.45424788001617,32.71511083947985
12,P1,2 to 3,nan,-1.0802754698834016,9,0.7795867487968994,1.3857027092245235,96.0,72.0796267014166,119.04571838090635,46.96609167948975
12,N1,2 to 3,180.82660647058438,-2.76038008011239,9,0.6371456027202644,4.3324164340569435,168.0,135.11546508962311,205.83698595948323,70.72152086986011
12,P3b,2 to 3,456.4299064328009,1.3153679691373443,9,0.6282075073475009,2.0938431230967955,460.0,442.7391370405363,475.45424788001617,32.71511083947985
12,P1,3 to 4,104.59024305761353,2.604518155259441,9,0.8261812105455645,3.1524780786766633,96.0,72.0796267014166,119.04571838090635,46.96609167948975
12,N1,3 to 4,nan,1.0954181929312137,9,0.5495806817671675,1.9931890426150258,168.0,135.11546508962311,205.83698595948323,70.72152086986011
12,P3b,3 to 4,460.19513385973676,3.060355821051619,9,0.7911872676954141,3.868054942246333,460.0,442.7391370405363,475.45424788001617,32.71511083947985
12,P1,4 to 5,nan,-0.1316375131895774,9,0.8361356058814249,0.1574356028658889,96.0,72.0796267014166,119.04571838090635,46.96609167948975
12,N1,4 to 5,187.21641153791506,-2.074047576722764,9,0.5880798052981749,3.526813126444899,168.0,135.11546508962311,205.83698595948323,70.72152086986011
12,P3b,4 to 5,463.8364105912166,0.7302684489905495,9,0.4459085855400893,1.6377088772714268,460.0,442.7391370405363,475.45424788001617,32.71511083947985
12,P1,5 to 6,100.24180753181146,1.6578101980654845,9,0.9973826170692652,1.662160709133709,96.0,72.0796267014166,119.04571838090635,46.96609167948975
12,N1,5 to 6,188.32605667611222,-1.2043971877842308,9,0.9809849812107537,1.2277427390353486,168.0,135.11546508962311,205.83698595948323,70.72152086986011
12,P3b,5 to 6,nan,-0.7538727879772157,9,0.7596791521969731,0.9923568203721721,460.0,442.7391370405363,475.45424788001617,32.71511083947985
13,P1,1 to 2,115.09960501726287,0.1217082650967069,9,0.8303667336777644,0.1465717015873826,96.0,72.0796267014166,119.04571838090635,46.96609167948975
13,N1,1 to 2,203.87616488186615,-0.0651503490185383,9,0.7076224780419458,0.0920693604855729,168.0,135.11546508962311,205.83698595948323,70.72152086986011
13,P3b,1 to 2,457.442153080323,3.5294820138000365,9,0.4332812925621092,8.145936772227707,460.0,442.7391370405363,475.45424788001617,32.71511083947985
13,P1,2 to 3,109.30533013363454,2.1614735003167804,9,1.4471819700921538,1.4935740943339295,96.0,72.0796267014166,119.04571838090635,46.96609167948975
13,N1,2 to 3,nan,0.04406693164518311,9,0.8650545970680795,0.050941214340156915,168.0,135.11546508962311,205.83698595948323,70.72152086986011
13,P3b,2 to 3,462.3772138861274,2.2600384111743974,9,0.6810709830959472,3.3183595649618365,460.0,442.7391370405363,475.45424788001617,32.71511083947985
13,P1,3 to 4,113.41884058433719,0.47459995841635244,9,1.2400835705611923,0.3827161085615989,96.0,72.0796267014166,119.04571838090635,46.96609167948975
13,N1,3 to 4,nan,0.6886164277615272,9,0.9856112470090856,0.698669409314461,168.0,135.11546508962311,205.83698595948323,70.72152086986011
13,P3b,3 to 4,459.732809204362,2.1446067624443645,9,0.7278433005400786,2.9465226386682555,460.0,442.7391370405363,475.45424788001617,32.71511083947985
13,P1,4 to 5,108.28434449306931,1.5713683437634076,9,1.5283345292623403,1.0281573266042991,96.0,72.0796267014166,119.04571838090635,46.96609167948975
13,N1,4 to 5,nan,1.1781657255100908,9,1.3498448677007604,0.8728156499323534,168.0,135.11546508962311,205.83698595948323,70.72152086986011
13,P3b,4 to 5,458.7913008376101,2.0925388175948685,9,1.2426523080866823,1.6839294499172988,460.0,442.7391370405363,475.45424788001617,32.71511083947985
13,P1,5 to 6,108.77555945824382,1.101848519586961,9,1.6267463347820332,0.6773327199379225,96.0,72.0796267014166,119.04571838090635,46.96609167948975
13,N1,5 to 6,203.40286591244097,-0.16301685935297247,9,1.2942666458660652,0.12595307147383752,168.0,135.11546508962311,205.83698595948323,70.72152086986011
13,P3b,5 to 6,457.4466272474648,4.352182067265815,9,0.7003809948612515,6.2140207961068405,460.0,442.7391370405363,475.45424788001617,32.71511083947985
14,P1,1 to 2,77.6371605699702,0.06602462638830284,9,1.0557805599105816,0.0625363156846672,96.0,72.0796267014166,119.04571838090635,46.96609167948975
14,N1,1 to 2,180.14358512356958,-1.6109187086586179,9,0.5559816410160644,2.897431479418351,168.0,135.11546508962311,205.83698595948323,70.72152086986011
14,P3b,1 to 2,457.97309451461314,6.666771679003506,9,0.6321765735115653,10.545743006532875,460.0,442.7391370405363,475.45424788001617,32.71511083947985
14,P1,2 to 3,nan,-1.2500769963496923,9,2.851384752554323,0.4384104934382672,96.0,72.0796267014166,119.04571838090635,46.96609167948975
14,N1,2 to 3,164.85618773115877,-3.7361685475148203,9,1.6897979899182,2.2110149081759065,168.0,135.11546508962311,205.83698595948323,70.72152086986011
14,P3b,2 to 3,457.0027273884371,5.976657354382899,9,0.4178550943621018,14.303181736977201,460.0,442.7391370405363,475.45424788001617,32.71511083947985
14,P1,3 to 4,86.27457999515813,1.4369259123087268,9,0.9069392802767736,1.584368373448568,96.0,72.0796267014166,119.04571838090635,46.96609167948975
14,N1,3 to 4,165.87494489163237,-1.5935685292950639,9,0.6825869789445145,2.334601418502301,168.0,135.11546508962311,205.83698595948323,70.72152086986011
14,P3b,3 to 4,nan,-0.31539268790408564,9,0.4979686799081488,0.6333584834336576,460.0,442.7391370405363,475.45424788001617,32.71511083947985
14,P1,4 to 5,nan,-2.2053556464230764,9,0.9419770210367094,2.3411989859327282,96.0,72.0796267014166,119.04571838090635,46.96609167948975
14,N1,4 to 5,165.42880545978133,-5.79136228888334,9,1.0661103581602986,5.4322352695991345,168.0,135.11546508962311,205.83698595948323,70.72152086986011
14,P3b,4 to 5,nan,-1.255524251498882,9,0.7004096710791468,1.7925569896321534,460.0,442.7391370405363,475.45424788001617,32.71511083947985
14,P1,5 to 6,95.28877365797683,1.4850621109557076,9,0.4198516907291117,3.53711118413447,96.0,72.0796267014166,119.04571838090635,46.96609167948975
14,N1,5 to 6,164.27467282111417,-2.3311073094302337,9,0.6143259413651393,3.7945773610831197,168.0,135.11546508962311,205.83698595948323,70.72152086986011
14,P3b,5 to 6,nan,-0.2672828235435194,9,0.9950312605279441,0.26861751398815786,460.0,442.7391370405363,475.45424788001617,32.71511083947985
15,P1,1 to 2,nan,-0.619841956053569,9,0.7876779224291591,0.7869231044866759,96.0,72.0796267014166,119.04571838090635,46.96609167948975
15,N1,1 to 2,170.81716231042807,-3.3215874951052404,9,0.6628404396539037,5.01114189236791,168.0,135.11546508962311,205.83698595948323,70.72152086986011
15,P3b,1 to 2,459.1237695456406,3.0361827749572874,9,0.36588453604882615,8.298199229037978,460.0,442.7391370405363,475.45424788001617,32.71511083947985
15,P1,2 to 3,nan,-0.7574731884506746,9,1.5401721526597385,0.4918107285231632,96.0,72.0796267014166,119.04571838090635,46.96609167948975
15,N1,2 to 3,174.92604328677103,-2.4946627977039557,9,0.977620739555119,2.5517695122130792,168.0,135.11546508962311,205.83698595948323,70.72152086986011
15,P3b,2 to 3,454.4238781603872,0.34991854589862564,9,0.24086864282280696,1.452735988370393,460.0,442.7391370405363,475.45424788001617,32.71511083947985
15,P1,3 to 4,92.38149321491788,0.9953947113158802,9,1.1244501755991814,0.885227938877299,96.0,72.0796267014166,119.04571838090635,46.96609167948975
15,N1,3 to 4,167.1639850501483,-3.0864807632413247,9,0.515983010761191,5.981748815117132,168.0,135.11546508962311,205.83698595948323,70.72152086986011
15,P3b,3 to 4,459.0856432476538,1.7571613802277941,9,0.5200166839007838,3.379048085624596,460.0,442.7391370405363,475.45424788001617,32.71511083947985
15,P1,4 to 5,95.77213567751329,0.8741233517475776,9,0.6949359483710381,1.2578473653529696,96.0,72.0796267014166,119.04571838090635,46.96609167948975
15,N1,4 to 5,172.3075043173874,-3.94481419372549,9,0.7474768283555656,5.2775069996537605,168.0,135.11546508962311,205.83698595948323,70.72152086986011
15,P3b,4 to 5,nan,-1.286139644851299,9,0.6757950219322814,1.9031505162229172,460.0,442.7391370405363,475.45424788001617,32.71511083947985
15,P1,5 to 6,nan,-0.2969553611270404,9,0.9131131762573516,0.32521199874061024,96.0,72.0796267014166,119.04571838090635,46.96609167948975
15,N1,5 to 6,168.34811220085243,-3.303871646865586,9,1.0117893242341165,3.2653750812862974,168.0,135.11546508962311,205.83698595948323,70.72152086986011
15,P3b,5 to 6,459.5261882770733,1.5129123510879487,9,0.6167688795534245,2.4529647996886332,460.0,442.7391370405363,475.45424788001617,32.71511083947985
17,P1,1 to 2,99.77938372694895,4.358359487103215,9,1.3821282663029872,3.1533683185289725,96.0,72.0796267014166,119.04571838090635,46.96609167948975
17,N1,1 to 2,nan,0.5386477440177224,9,1.2981959918913728,0.41492020263670176,168.0,135.11546508962311,205.83698595948323,70.72152086986011
17,P3b,1 to 2,458.4408063434948,4.7613896427395535,9,1.4275843104752597,3.3352773687702064,460.0,442.7391370405363,475.45424788001617,32.71511083947985
17,P1,2 to 3,100.33588329840764,1.7225743402247502,9,1.0057616117759969,1.7127063909140348,96.0,72.0796267014166,119.04571838090635,46.96609167948975
17,N1,2 to 3,168.91426728461636,-4.373085689513023,9,1.026870646769753,4.258652930892049,168.0,135.11546508962311,205.83698595948323,70.72152086986011
