subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,peak_latency_ms,peak_amplitude_roi,n_epochs,baseline_noise_uv,snr,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
03,N1,2 to 1,181.25185343622852,-1.7955073202490783,192.0,-2.7319373241903664,8,0.8045864419870253,2.231590325850945,172.0,142.46488939506057,212.3548412968285,69.88995190176794
03,P3b,2 to 1,523.1573983162917,2.9956479435345655,548.0,5.811245099717578,8,0.9766808226372099,3.067171868334416,480.0,438.8108846369437,558.1979809244933,119.38709628754964
03,P1,3 to 2,108.26546881427583,2.544404759284662,108.0,3.3178559728806363,7,1.1535022046699646,2.2058083192070335,112.0,98.83410839913753,123.86075356755902,25.02664516842148
03,N1,3 to 2,176.8719908372628,-6.193883254897434,144.0,-7.80998982777287,7,1.098536263950372,5.6383056783433165,172.0,142.46488939506057,212.3548412968285,69.88995190176794
03,P3b,3 to 2,538.9541389079658,0.9192450949164274,556.0,3.6571735705419184,7,1.6349464910577691,0.5622478166375335,480.0,438.8108846369437,558.1979809244933,119.38709628754964
03,P1,4 to 3,108.09045228800053,2.9441825174004315,104.0,3.951897284697989,8,0.8543949430570901,3.445926899878319,112.0,98.83410839913753,123.86075356755902,25.02664516842148
03,N1,4 to 3,181.4763513084623,-6.81420949361709,192.0,-8.569105837669024,8,0.5712124216073116,11.929379046840161,172.0,142.46488939506057,212.3548412968285,69.88995190176794
03,P3b,4 to 3,503.11961818938266,1.4781472220221066,496.0,2.587951792179666,8,0.9049350121448178,1.6334291437334254,480.0,438.8108846369437,558.1979809244933,119.38709628754964
03,P1,5 to 4,107.53372996860058,3.4341947884964967,104.0,4.977017886476305,5,2.8218901692734395,1.2169838592196907,112.0,98.83410839913753,123.86075356755902,25.02664516842148
03,N1,5 to 4,171.23626467149967,-6.508859026727907,156.0,-8.818757730889605,5,2.289379605666789,2.8430667463870334,172.0,142.46488939506057,212.3548412968285,69.88995190176794
03,P3b,5 to 4,nan,-5.527048806740329,508.0,-3.3186791882544857,5,1.7304125988284023,3.19406412695012,480.0,438.8108846369437,558.1979809244933,119.38709628754964
04,P1,2 to 1,110.23428183839162,6.812521538332852,112.0,7.148882826507975,3,1.1568175615800886,5.889019811410607,112.0,98.83410839913753,123.86075356755902,25.02664516842148
04,N1,2 to 1,nan,4.199459360418871,212.0,1.0078387089404681,3,1.0079394288251693,4.1663806775707375,172.0,142.46488939506057,212.3548412968285,69.88995190176794
04,P3b,2 to 1,492.41384224445443,7.629218874014222,456.0,9.811299880146352,3,1.1753898199030341,6.490798835269484,480.0,438.8108846369437,558.1979809244933,119.38709628754964
04,P1,3 to 2,nan,-1.6147965534426119,120.0,0.05172480034311112,4,1.4951150235734594,1.0800483761999147,112.0,98.83410839913753,123.86075356755902,25.02664516842148
04,N1,3 to 2,nan,0.032106801266747365,204.0,-3.078075537192418,4,1.1087406825823862,0.02895789950808595,172.0,142.46488939506057,212.3548412968285,69.88995190176794
04,P3b,3 to 2,486.97983140826835,3.775161432885703,484.0,7.038119170688084,4,0.8119382321498774,4.649567274212108,480.0,438.8108846369437,558.1979809244933,119.38709628754964
04,P1,4 to 3,111.29396352219497,1.6492084500581783,120.0,2.1513989334556034,7,1.1403078378152733,1.4462835344690013,112.0,98.83410839913753,123.86075356755902,25.02664516842148
04,N1,4 to 3,183.06043704115638,-0.7820317980082088,184.0,-1.4405382186252347,7,0.909131715726722,0.8601963659172149,172.0,142.46488939506057,212.3548412968285,69.88995190176794
04,P3b,4 to 3,490.39814675510286,3.886250124847507,460.0,5.2019368964255746,7,0.8789342066568364,4.421548388279786,480.0,438.8108846369437,558.1979809244933,119.38709628754964
04,P1,5 to 4,110.297190716547,2.4593979117763842,112.0,2.8978923640001266,5,0.7930122757182723,3.101336495136573,112.0,98.83410839913753,123.86075356755902,25.02664516842148
04,N1,5 to 4,194.42195383996506,-1.0226086374908387,196.0,-2.5003955344026845,5,0.6416632966515392,1.593684168671058,172.0,142.46488939506057,212.3548412968285,69.88995190176794
04,P3b,5 to 4,497.05949327289494,4.075524600288975,524.0,5.580199740995231,5,0.6414610433696001,6.353502901563922,480.0,438.8108846369437,558.1979809244933,119.38709628754964
04,P1,6 to 5,112.4194612010312,1.0886082752235877,112.0,1.89829217249689,1,1.9884657032615816,0.5474614288986718,112.0,98.83410839913753,123.86075356755902,25.02664516842148
04,N1,6 to 5,nan,0.15615359495452938,208.0,-3.377767059266022,1,1.7547298402833673,0.08899010626576709,172.0,142.46488939506057,212.3548412968285,69.88995190176794
04,P3b,6 to 5,554.2787821809804,0.19813329954734363,556.0,5.45747300263014,1,1.5936918952468653,0.12432346561984145,480.0,438.8108846369437,558.1979809244933,119.38709628754964
05,P1,2 to 1,114.35743356420826,1.2805530739044955,120.0,2.7873807384335474,5,1.0937212601082755,1.1708221469314075,112.0,98.83410839913753,123.86075356755902,25.02664516842148
05,N1,2 to 1,184.75381157268222,-0.9936773786152171,180.0,-3.044358221492559,5,1.030120416640898,0.9646225456393561,172.0,142.46488939506057,212.3548412968285,69.88995190176794
05,P3b,2 to 1,533.4354924388414,0.4814999269109268,512.0,1.7223934867350985,5,0.8156348424353699,0.5903376141622841,480.0,438.8108846369437,558.1979809244933,119.38709628754964
05,P1,3 to 2,nan,-0.37964927810449584,120.0,0.8089924315848651,3,0.5723127747949316,0.663359783014681,112.0,98.83410839913753,123.86075356755902,25.02664516842148
05,N1,3 to 2,169.70393372659075,-4.92948479498671,164.0,-8.250537209991931,3,0.5550909297338829,8.880499627961788,172.0,142.46488939506057,212.3548412968285,69.88995190176794
05,P3b,3 to 2,nan,-2.1841218278416017,460.0,-0.5005167548274428,3,0.8035062045261147,2.718238907849797,480.0,438.8108846369437,558.1979809244933,119.38709628754964
05,P1,4 to 3,104.02583676831475,0.2774306841008471,100.0,0.7940255551574863,7,0.8308819764726363,0.33389902772789753,112.0,98.83410839913753,123.86075356755902,25.02664516842148
05,N1,4 to 3,171.05551208699384,-5.0187223336077125,168.0,-7.649782588801135,7,0.8822398874566134,5.68861417961509,172.0,142.46488939506057,212.3548412968285,69.88995190176794
05,P3b,4 to 3,nan,-0.5475560446331394,464.0,0.1679719885128099,7,0.853870534743413,0.6412635433048165,480.0,438.8108846369437,558.1979809244933,119.38709628754964
05,P1,5 to 4,110.59368048805086,0.7739154424823195,112.0,1.2307483659771152,5,0.7938561068915168,0.9748812609286607,112.0,98.83410839913753,123.86075356755902,25.02664516842148
05,N1,5 to 4,176.5042030477334,-6.358165733527795,172.0,-9.064844139521783,5,0.5323659737088808,11.943223360486025,172.0,142.46488939506057,212.3548412968285,69.88995190176794
05,P3b,5 to 4,510.11387583588,1.3619395072913933,508.0,4.782549083747052,5,0.4625362433468515,2.944503326780574,480.0,438.8108846369437,558.1979809244933,119.38709628754964
05,P1,6 to 5,nan,-1.5676992673155838,104.0,-0.7005978782318747,1,1.6155192579649216,0.970399615842663,112.0,98.83410839913753,123.86075356755902,25.02664516842148
05,N1,6 to 5,168.20873783224133,-6.386013919417798,168.0,-10.731540518977075,1,1.247073832492038,5.120798587086519,172.0,142.46488939506057,212.3548412968285,69.88995190176794
05,P3b,6 to 5,nan,-2.021877709336118,548.0,2.601577983477259,1,1.2945703489751899,1.5618137020801386,480.0,438.8108846369437,558.1979809244933,119.38709628754964
08,P1,2 to 1,111.03370468431943,4.659633211238018,120.0,5.927733608322588,7,1.5640742606891354,2.9791636678331184,112.0,98.83410839913753,123.86075356755902,25.02664516842148
08,N1,2 to 1,nan,4.590761712427568,208.0,2.161146683319396,7,1.579728406188996,2.9060449216726543,172.0,142.46488939506057,212.3548412968285,69.88995190176794
08,P3b,2 to 1,nan,-2.8844542429978337,440.0,1.3902434968964126,7,1.9510544339773177,1.478407876666842,480.0,438.8108846369437,558.1979809244933,119.38709628754964
08,P1,3 to 2,nan,-2.5699752990440223,120.0,-1.9104470317035418,6,1.834509336815165,1.4009060883307778,112.0,98.83410839913753,123.86075356755902,25.02664516842148
08,N1,3 to 2,192.15806460853955,-3.0074333213346307,212.0,-6.578693884889294,6,1.659998415164051,1.811708549756307,172.0,142.46488939506057,212.3548412968285,69.88995190176794
08,P3b,3 to 2,nan,-1.2650891638681019,448.0,3.3843252284522167,6,1.4324902856775246,0.8831397856703461,480.0,438.8108846369437,558.1979809244933,119.38709628754964
08,P1,4 to 3,nan,-0.7881238316906504,120.0,0.06354435971709235,6,1.3244275081347239,0.5950675494505665,112.0,98.83410839913753,123.86075356755902,25.02664516842148
08,N1,4 to 3,186.68264845662654,-3.6008483817546115,208.0,-5.978736815979428,6,1.3846691080446083,2.600511819635834,172.0,142.46488939506057,212.3548412968285,69.88995190176794
08,P3b,4 to 3,504.8080651742426,1.1404426136456336,444.0,3.9597969610040846,6,1.2522542065031868,0.910711745045938,480.0,438.8108846369437,558.1979809244933,119.38709628754964
08,P1,5 to 4,110.62656999249113,4.64468034250483,116.0,5.144305797297161,2,2.7552049890094588,1.6857839474857617,112.0,98.83410839913753,123.86075356755902,25.02664516842148
08,N1,5 to 4,nan,2.317531004171943,212.0,0.2819570731033143,2,1.0663368784391873,2.1733572673245125,172.0,142.46488939506057,212.3548412968285,69.88995190176794
08,P3b,5 to 4,504.3516752405412,2.10053520050722,444.0,7.133551227055255,2,4.126088672128187,0.5090862963504342,480.0,438.8108846369437,558.1979809244933,119.38709628754964
09,P1,2 to 1,nan,-1.5692881439213533,112.0,-1.0522664768761767,6,2.5667571011829944,0.6113894233303506,112.0,98.83410839913753,123.86075356755902,25.02664516842148
09,N1,2 to 1,166.38109351224892,-4.114105106636116,168.0,-8.676075384941326,6,2.1592565548616722,1.90533408240582,172.0,142.46488939506057,212.3548412968285,69.88995190176794
09,P3b,2 to 1,487.058133105741,7.1507630726116975,464.0,10.327862911054723,6,3.0119040257208076,2.374166975954813,480.0,438.8108846369437,558.1979809244933,119.38709628754964
09,P1,3 to 2,108.02683412788237,3.24914287236501,100.0,4.573834825922097,3,1.3111663506796756,2.4780554127862846,112.0,98.83410839913753,123.86075356755902,25.02664516842148
09,N1,3 to 2,165.6267588097994,-4.336445680543354,164.0,-8.31996665672968,3,1.7338094093204162,2.501108632374459,172.0,142.46488939506057,212.3548412968285,69.88995190176794
09,P3b,3 to 2,490.1758754649331,8.333375705026688,472.0,12.568060341487476,3,1.5965327673951137,5.219670948954801,480.0,438.8108846369437,558.1979809244933,119.38709628754964
09,P1,4 to 3,108.98361772451746,2.4325885503632914,104.0,2.8168513270704962,6,1.7473804642861548,1.3921344550209676,112.0,98.83410839913753,123.86075356755902,25.02664516842148
09,N1,4 to 3,nan,3.101059515933536,184.0,1.7513004352313228,6,2.027872187598166,1.5292184265352864,172.0,142.46488939506057,212.3548412968285,69.88995190176794
09,P3b,4 to 3,489.7812480139101,5.873416548578882,456.0,7.2295302631165095,6,1.5133086807692129,3.8811754820526314,480.0,438.8108846369437,558.1979809244933,119.38709628754964
09,P1,5 to 4,116.8275575179289,0.4198895156196272,116.0,1.622340588259317,5,0.9490328149712677,0.4424394067262463,112.0,98.83410839913753,123.86075356755902,25.02664516842148
09,N1,5 to 4,172.0062782124534,-3.448402697934719,176.0,-5.0257583953317395,5,1.1333480137764078,3.0426688501834143,172.0,142.46488939506057,212.3548412968285,69.88995190176794
09,P3b,5 to 4,491.3189232643293,6.957733648524093,528.0,9.719481288194956,5,0.7139476807679899,9.745439107022092,480.0,438.8108846369437,558.1979809244933,119.38709628754964
10,P1,2 to 1,nan,-1.1327918526919998,100.0,1.708885147178949,6,2.2955076428355827,0.49348206538432193,112.0,98.83410839913753,123.86075356755902,25.02664516842148
10,N1,2 to 1,174.70269639092615,-3.8450910853060964,168.0,-5.880601750915884,6,2.863822350305586,1.3426430186550515,172.0,142.46488939506057,212.3548412968285,69.88995190176794
10,P3b,2 to 1,444.2007178119483,0.08155825147392642,556.0,1.7882364978047436,6,2.8095371491792274,0.029029070321334848,480.0,438.8108846369437,558.1979809244933,119.38709628754964
10,P1,3 to 2,nan,-1.2951141342591643,100.0,-0.44550392561982366,5,1.2473569103975028,1.0382867353069318,112.0,98.83410839913753,123.86075356755902,25.02664516842148
10,N1,3 to 2,161.25429275156358,-2.5857230318829743,160.0,-6.0033300746134435,5,1.3200195448728482,1.9588520805819172,172.0,142.46488939506057,212.3548412968285,69.88995190176794
10,P3b,3 to 2,nan,-2.0458773204165204,532.0,-0.6114457023191675,5,1.402457153086824,1.4587806236458072,480.0,438.8108846369437,558.1979809244933,119.38709628754964
10,P1,4 to 3,nan,-1.6334779559250714,120.0,-0.949172980875136,8,1.839810698425569,0.8878511019220247,112.0,98.83410839913753,123.86075356755902,25.02664516842148
10,N1,4 to 3,170.84471855033593,-2.8025981927663555,172.0,-5.226778559975842,8,1.9483049458546313,1.4384802536837913,172.0,142.46488939506057,212.3548412968285,69.88995190176794
10,P3b,4 to 3,468.1616010919392,0.19116584765336003,484.0,1.0615344106674292,8,2.3384656396068926,0.08174840990415234,480.0,438.8108846369437,558.1979809244933,119.38709628754964
10,P1,5 to 4,nan,-3.6089316880579556,120.0,-2.054725137949088,5,1.0992467940969088,3.283095031469152,112.0,98.83410839913753,123.86075356755902,25.02664516842148
10,N1,5 to 4,181.32380645113437,-4.503200547563965,184.0,-6.334694478313219,5,0.9302248043681269,4.840980939680329,172.0,142.46488939506057,212.3548412968285,69.88995190176794
10,P3b,5 to 4,520.8622851293103,0.9258059553426253,528.0,3.1069888532838914,5,0.9686672761331264,0.9557522775399191,480.0,438.8108846369437,558.1979809244933,119.38709628754964
11,P1,2 to 1,110.03472688806312,2.9745775959167244,120.0,3.4718257180612073,4,1.8213043148207215,1.633212841869056,112.0,98.83410839913753,123.86075356755902,25.02664516842148
11,N1,2 to 1,188.90626364376874,-4.976538394787362,200.0,-8.330100987711539,4,2.31760217594696,2.1472789620392785,172.0,142.46488939506057,212.3548412968285,69.88995190176794
11,P3b,2 to 1,460.2290132528523,1.791293576004255,468.0,6.878462724435486,4,2.6453942400956802,0.677136718926048,480.0,438.8108846369437,558.1979809244933,119.38709628754964
11,P1,3 to 2,nan,-3.9204871890990405,120.0,-2.714849857873555,7,1.6985089645915146,2.30819340423199,112.0,98.83410839913753,123.86075356755902,25.02664516842148
11,N1,3 to 2,182.4700485337757,-8.19303107579876,200.0,-10.020989373045342,7,1.0669822656630228,7.678694706989915,172.0,142.46488939506057,212.3548412968285,69.88995190176794
11,P3b,3 to 2,nan,-0.3932817961796435,440.0,2.6546622211408417,7,0.7841360326440433,0.5015479200127165,480.0,438.8108846369437,558.1979809244933,119.38709628754964
11,P1,4 to 3,nan,-2.8213615548015607,120.0,-1.9898628853644034,4,1.5368292763504525,1.8358327748034053,112.0,98.83410839913753,123.86075356755902,25.02664516842148
11,N1,4 to 3,192.434214376795,-4.502289538637734,212.0,-8.501745401164785,4,1.004871389358704,4.4804634566330295,172.0,142.46488939506057,212.3548412968285,69.88995190176794
11,P3b,4 to 3,473.02880027798705,2.914601976208122,480.0,5.7543406946557925,4,0.9924121185159676,2.936886724606464,480.0,438.8108846369437,558.1979809244933,119.38709628754964
11,P1,5 to 4,nan,-0.9229431546457766,116.0,-0.3571121999193939,4,2.6829664518322622,0.34400100456547883,112.0,98.83410839913753,123.86075356755902,25.02664516842148
11,N1,5 to 4,200.92440277423748,-2.072995745156291,204.0,-6.6850845876625975,4,1.6365074593883506,1.266719398841652,172.0,142.46488939506057,212.3548412968285,69.88995190176794
11,P3b,5 to 4,487.70157272798167,5.7313845728824715,480.0,9.144857841890607,4,1.0519528821306325,5.448328219106245,480.0,438.8108846369437,558.1979809244933,119.38709628754964
11,P1,6 to 5,nan,-0.1208821782600184,104.0,0.24434404210166832,3,1.3477016877448524,0.08969505593058505,112.0,98.83410839913753,123.86075356755902,25.02664516842148
11,N1,6 to 5,181.56999906754237,-5.43965809093854,208.0,-7.272322906156632,3,1.2742282730869876,4.26898241534089,172.0,142.46488939506057,212.3548412968285,69.88995190176794
11,P3b,6 to 5,483.37175194360714,5.6965434612941355,476.0,9.294047638018315,3,1.0077761580233804,5.652588043427373,480.0,438.8108846369437,558.1979809244933,119.38709628754964
12,P1,2 to 1,106.76150858875228,1.5972904566864352,104.0,2.5171550525794024,5,0.7616212008925253,2.0972242563817938,112.0,98.83410839913753,123.86075356755902,25.02664516842148
12,N1,2 to 1,188.96306606303094,-3.4485962785415234,192.0,-6.275861204232823,5,0.687014051556587,5.019688128252897,172.0,142.46488939506057,212.3548412968285,69.88995190176794
12,P3b,2 to 1,505.26354547583435,2.4964642048189845,512.0,3.594114236385645,5,0.5700429238363716,4.379431969820547,480.0,438.8108846369437,558.1979809244933,119.38709628754964
12,P1,3 to 2,nan,-1.9984147625728774,108.0,-1.7880265532004438,4,1.4373995861285267,1.390298690676113,112.0,98.83410839913753,123.86075356755902,25.02664516842148
12,N1,3 to 2,186.91431892001933,-6.049464260968692,212.0,-9.244543450751237,4,1.7624888043989935,3.43234195069486,172.0,142.46488939506057,212.3548412968285,69.88995190176794
12,P3b,3 to 2,510.4505499344874,1.9462487262083956,496.0,3.9285055986613666,4,0.868506781906803,2.2409136770762053,480.0,438.8108846369437,558.1979809244933,119.38709628754964
12,P1,4 to 3,115.03135741010453,0.9072290106347053,120.0,2.130572042506494,3,1.4923972090089919,0.6079005007233561,112.0,98.83410839913753,123.86075356755902,25.02664516842148
12,N1,4 to 3,178.29976679560676,-1.1006891564402552,180.0,-2.4330953876594097,3,1.260116017112114,0.8734823948693017,172.0,142.46488939506057,212.3548412968285,69.88995190176794
12,P3b,4 to 3,490.11590331534813,5.643105194101977,456.0,7.658331882577527,3,0.8442159898072167,6.684432967670542,480.0,438.8108846369437,558.1979809244933,119.38709628754964
12,P1,5 to 4,114.33022508588986,2.0698979371719983,120.0,4.1903479488802375,5,0.9885493971083655,2.0938740575096366,112.0,98.83410839913753,123.86075356755902,25.02664516842148
12,N1,5 to 4,196.2065671923921,-1.6060235019541422,212.0,-3.833057941916261,5,0.5607644932186647,2.8639892885084803,172.0,142.46488939506057,212.3548412968285,69.88995190176794
12,P3b,5 to 4,472.77283932992503,0.9084832412637895,476.0,3.074517498731331,5,0.5241186280553278,1.7333542305767595,480.0,438.8108846369437,558.1979809244933,119.38709628754964
12,P1,6 to 5,nan,-2.044624540694404,112.0,-0.3944932559447126,1,3.0610998049647984,0.6679378886563017,112.0,98.83410839913753,123.86075356755902,25.02664516842148
12,N1,6 to 5,197.0261291673243,-3.556242441685423,204.0,-8.54744847279415,1,2.9768402456396363,1.1946366443058116,172.0,142.46488939506057,212.3548412968285,69.88995190176794
12,P3b,6 to 5,nan,-0.27065480088279503,448.0,2.4265803687747116,1,1.4627526997172835,0.18503114089969303,480.0,438.8108846369437,558.1979809244933,119.38709628754964
13,P1,2 to 1,nan,-1.0903633900519778,120.0,1.7133637420351497,3,2.1521177479855162,0.5066467162740558,112.0,98.83410839913753,123.86075356755902,25.02664516842148
13,N1,2 to 1,191.088373295012,-4.001463654178489,212.0,-7.873750414589184,3,1.9980660935256607,2.0026683136981522,172.0,142.46488939506057,212.3548412968285,69.88995190176794
13,P3b,2 to 1,500.8451955397878,5.973381289494654,496.0,7.4013848721339075,3,1.1730443396162136,5.092204179979226,480.0,438.8108846369437,558.1979809244933,119.38709628754964
13,P1,3 to 2,112.99952836931662,3.8359321249991325,120.0,6.097742105505249,5,2.2754249369021684,1.6858091263698134,112.0,98.83410839913753,123.86075356755902,25.02664516842148
13,N1,3 to 2,nan,0.37217752338546833,212.0,-3.9185241068683916,5,2.155862847448527,0.17263506527140263,172.0,142.46488939506057,212.3548412968285,69.88995190176794
13,P3b,3 to 2,505.5316838885363,5.426317991229597,508.0,7.007778540731041,5,1.5916719704585238,3.4091936604666104,480.0,438.8108846369437,558.1979809244933,119.38709628754964
13,P1,4 to 3,115.01774528810915,1.945032864734312,120.0,4.6501914355737,5,2.209190924914856,0.8804276908793093,112.0,98.83410839913753,123.86075356755902,25.02664516842148
13,N1,4 to 3,205.65333892785222,-1.2957372914546172,208.0,-7.0989035459700585,5,2.3141385663515335,0.5599220851746464,172.0,142.46488939506057,212.3548412968285,69.88995190176794
13,P3b,4 to 3,nan,-0.6744007271395183,468.0,0.11181052231122146,5,1.959351512064591,0.34419588470314577,480.0,438.8108846369437,558.1979809244933,119.38709628754964
13,P1,5 to 4,111.01245472904499,5.162549861671203,120.0,6.011765251594814,7,1.9245427058046982,2.682481321978571,112.0,98.83410839913753,123.86075356755902,25.02664516842148
13,N1,5 to 4,nan,0.7441203732954291,208.0,-3.8648356701968622,7,1.3124677011953017,0.566962808012523,172.0,142.46488939506057,212.3548412968285,69.88995190176794
13,P3b,5 to 4,491.6937980799393,5.495447967458893,460.0,6.657556950284616,7,0.6875619088278788,7.992659129164467,480.0,438.8108846369437,558.1979809244933,119.38709628754964
13,P1,6 to 5,118.32510407093487,0.9108880767929497,120.0,6.312224671328326,3,1.986425177462246,0.4585564496099738,112.0,98.83410839913753,123.86075356755902,25.02664516842148
13,N1,6 to 5,184.8537827203092,-5.346131858545252,212.0,-7.658504710911987,3,1.4505879765278427,3.6854930173500158,172.0,142.46488939506057,212.3548412968285,69.88995190176794
13,P3b,6 to 5,479.4352543956998,4.763237233430746,448.0,7.51003892298237,3,0.7022486005030563,6.7828362064639185,480.0,438.8108846369437,558.1979809244933,119.38709628754964
14,P1,2 to 1,nan,-0.22837020984982315,120.0,0.3667064740526061,9,1.4415798324220823,0.1584166237024314,112.0,98.83410839913753,123.86075356755902,25.02664516842148
14,N1,2 to 1,nan,0.6488447726970333,196.0,-0.026475049754835025,9,1.4594343548967545,0.44458647319079647,172.0,142.46488939506057,212.3548412968285,69.88995190176794
14,P3b,2 to 1,499.61246749496064,9.213779585000333,504.0,10.99724040576165,9,1.302324992342323,7.074869667078033,480.0,438.8108846369437,558.1979809244933,119.38709628754964
14,P1,3 to 2,nan,-4.837509596866351,120.0,-2.893538448749098,6,1.765698526671161,2.7397143531554162,112.0,98.83410839913753,123.86075356755902,25.02664516842148
14,N1,3 to 2,179.1816682600789,-3.0043328852435294,188.0,-4.36574994493884,6,1.2674002427263882,2.370468920520885,172.0,142.46488939506057,212.3548412968285,69.88995190176794
14,P3b,3 to 2,491.7857742837416,6.640207316309993,460.0,8.833895617119275,6,1.464601337653893,4.533798478531208,480.0,438.8108846369437,558.1979809244933,119.38709628754964
14,P1,4 to 3,nan,-1.4707952051535045,120.0,-0.7870659731389003,6,0.8626905573020434,1.7048931308037405,112.0,98.83410839913753,123.86075356755902,25.02664516842148
14,N1,4 to 3,173.73159057745875,-4.589388518616628,172.0,-7.790046873392242,6,0.6448316605739454,7.117188561324285,172.0,142.46488939506057,212.3548412968285,69.88995190176794
14,P3b,4 to 3,493.31848285708,7.510749449132953,468.0,9.491320697806822,6,0.3339077487409506,22.493486531694348,480.0,438.8108846369437,558.1979809244933,119.38709628754964
14,P1,5 to 4,110.88542579569373,0.8888688953417422,112.0,1.0363835816707734,8,1.2904130420801956,0.6888251020067584,112.0,98.83410839913753,123.86075356755902,25.02664516842148
14,N1,5 to 4,178.91733126981512,-3.958464867509204,180.0,-6.29309890237896,8,0.6108220427896677,6.480553402150671,172.0,142.46488939506057,212.3548412968285,69.88995190176794
14,P3b,5 to 4,519.5952218211302,2.288253644255012,544.0,3.8718219410047676,8,0.6651246161451114,3.440338229424033,480.0,438.8108846369437,558.1979809244933,119.38709628754964
14,P1,6 to 5,nan,-3.1011344822025784,116.0,-2.4742272255684545,2,2.252779653979131,1.3765813610421156,112.0,98.83410839913753,123.86075356755902,25.02664516842148
14,N1,6 to 5,158.15047551298085,-2.0067416493080605,156.0,-5.7021615245937625,2,2.557509107903102,0.7846469219237249,172.0,142.46488939506057,212.3548412968285,69.88995190176794
14,P3b,6 to 5,477.65291583584457,3.6619465202044434,544.0,6.47679975412492,2,1.5160090669129545,2.415517558652374,480.0,438.8108846369437,558.1979809244933,119.38709628754964
15,P1,2 to 1,nan,-0.7943984448425639,100.0,-0.7283540641520113,5,0.8783524593579097,0.9044187630820576,112.0,98.83410839913753,123.86075356755902,25.02664516842148
15,N1,2 to 1,182.39240872864934,-1.580537006109104,184.0,-3.192736272485839,5,0.4284252989294767,3.689177576717469,172.0,142.46488939506057,212.3548412968285,69.88995190176794
15,P3b,2 to 1,505.68118634487,1.4028076715500553,512.0,2.718081938156807,5,0.7129238814060268,1.967682256320887,480.0,438.8108846369437,558.1979809244933,119.38709628754964
15,P1,3 to 2,nan,-1.2985407675760559,104.0,-0.2594958838472856,4,1.77027879994421,0.7335233114789484,112.0,98.83410839913753,123.86075356755902,25.02664516842148
15,N1,3 to 2,175.09320624431308,-4.248974918592261,172.0,-6.757206832685574,4,1.3095067791775286,3.2447139534939606,172.0,142.46488939506057,212.3548412968285,69.88995190176794
15,P3b,3 to 2,507.3150067329297,2.7554333201621426,508.0,4.047454513730638,4,0.7689682397104808,3.5832862501571885,480.0,438.8108846369437,558.1979809244933,119.38709628754964
15,P1,4 to 3,110.29214515511889,0.3387660197031476,112.0,0.5958151642441026,6,1.074154939606925,0.31537910147963877,112.0,98.83410839913753,123.86075356755902,25.02664516842148
15,N1,4 to 3,178.93731541513256,-3.9411084560542924,192.0,-4.296395196199826,6,0.7719187346841656,5.105600212782524,172.0,142.46488939506057,212.3548412968285,69.88995190176794
