subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,n_epochs,baseline_noise_uv,snr,peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
08,N1,Cardinality3,nan,2.2286266788836753,9,0.7398049293812594,3.012451783401337,176.0,143.1057007993382,211.3954736624384,68.28977286310021
09,P1,Cardinality1,nan,-2.825671785817727,9,1.1991461858162165,2.3564030968370986,116.0,94.1694133592676,134.802280184089,40.632866824821406
09,N1,Cardinality1,175.01591157862202,-8.306527354974664,9,1.258943571197909,6.598014037333575,176.0,143.1057007993382,211.3954736624384,68.28977286310021
09,P1,Cardinality2,114.31310081965941,2.337625806960878,9,0.7324381521771723,3.191567506433527,116.0,94.1694133592676,134.802280184089,40.632866824821406
09,N1,Cardinality2,171.22618681046302,-1.2136717178586638,9,1.0704561183570827,1.1337893231171268,176.0,143.1057007993382,211.3954736624384,68.28977286310021
09,P1,Cardinality3,109.8782106482183,3.0447045993797444,9,0.7111535449243875,4.281360363187768,116.0,94.1694133592676,134.802280184089,40.632866824821406
09,N1,Cardinality3,174.36552167396235,-2.1743793347434313,9,1.0081473487435622,2.1568070753281505,176.0,143.1057007993382,211.3954736624384,68.28977286310021
10,P1,Cardinality1,nan,-0.428545037690523,9,1.013620337316332,0.42278654237062935,116.0,94.1694133592676,134.802280184089,40.632866824821406
10,N1,Cardinality1,170.6609503872921,-3.882315647194079,9,1.250098996553211,3.105606562279027,176.0,143.1057007993382,211.3954736624384,68.28977286310021
10,P1,Cardinality2,96.66614181745723,0.2206172996009803,9,1.5082546318957992,0.14627324520374627,116.0,94.1694133592676,134.802280184089,40.632866824821406
10,N1,Cardinality2,163.87469411082293,-1.796355530174518,9,1.4609015916875148,1.229621173935141,176.0,143.1057007993382,211.3954736624384,68.28977286310021
10,P1,Cardinality3,nan,-0.4169684755766817,9,0.7436124513096601,0.5607335848697951,116.0,94.1694133592676,134.802280184089,40.632866824821406
10,N1,Cardinality3,174.3773707347761,-1.8255913810685787,9,0.6496908216030934,2.809938697554607,176.0,143.1057007993382,211.3954736624384,68.28977286310021
11,P1,Cardinality1,112.83186502634099,4.462662121567836,9,1.8986540088583532,2.350434624079403,116.0,94.1694133592676,134.802280184089,40.632866824821406
11,N1,Cardinality1,202.06339045178214,-0.597381115996173,9,1.4134686995861347,0.4226348387984021,176.0,143.1057007993382,211.3954736624384,68.28977286310021
11,P1,Cardinality2,119.8880174782017,2.1430233045584375,9,1.0929566819313372,1.9607577683422486,116.0,94.1694133592676,134.802280184089,40.632866824821406
11,N1,Cardinality2,196.99425243302687,-1.574722122209964,9,0.5851484065015811,2.6911499795833578,176.0,143.1057007993382,211.3954736624384,68.28977286310021
11,P1,Cardinality3,108.29676613404573,1.2219050762083794,9,1.1146047849723104,1.0962675673770184,116.0,94.1694133592676,134.802280184089,40.632866824821406
11,N1,Cardinality3,184.60634038095355,-3.486985062111736,9,1.2283294958889497,2.8388026777686255,176.0,143.1057007993382,211.3954736624384,68.28977286310021
12,P1,Cardinality1,116.35590129165524,3.8223778498908905,9,0.9039198602399681,4.228668953989068,116.0,94.1694133592676,134.802280184089,40.632866824821406
12,N1,Cardinality1,184.18303873437569,-2.568785571269656,9,0.7713606715000506,3.330200341008036,176.0,143.1057007993382,211.3954736624384,68.28977286310021
12,P1,Cardinality2,nan,-0.07787911498729491,9,0.736098773188044,0.10579981630726057,116.0,94.1694133592676,134.802280184089,40.632866824821406
12,N1,Cardinality2,191.3724121905254,-3.0274111983646246,9,0.5398384898502551,5.607994345131622,176.0,143.1057007993382,211.3954736624384,68.28977286310021
12,P1,Cardinality3,119.48886992906101,3.0948992998203284,9,1.18397801296917,2.6139837614542913,116.0,94.1694133592676,134.802280184089,40.632866824821406
12,N1,Cardinality3,198.6998351259156,-0.8350904373546164,9,1.1782681332759364,0.7087439724206206,176.0,143.1057007993382,211.3954736624384,68.28977286310021
13,P1,Cardinality1,125.28279272173593,2.0649585120119456,9,1.807874141799542,1.1422025816224706,116.0,94.1694133592676,134.802280184089,40.632866824821406
13,N1,Cardinality1,204.79166705876582,-0.3547614416723922,9,1.5386427873376292,0.2305677734896799,176.0,143.1057007993382,211.3954736624384,68.28977286310021
13,P1,Cardinality2,114.1666152465878,3.5177892961306667,9,1.0169419568455895,3.4591839509133373,116.0,94.1694133592676,134.802280184089,40.632866824821406
13,N1,Cardinality2,197.27834487854142,-2.4980084702219005,9,1.224312176582543,2.040336213264383,176.0,143.1057007993382,211.3954736624384,68.28977286310021
13,P1,Cardinality3,117.18042734780504,5.230231660094776,9,1.1164621691512464,4.6846474556955995,116.0,94.1694133592676,134.802280184089,40.632866824821406
13,N1,Cardinality3,198.47547430383239,-1.7066223615500358,9,0.9978567665633832,1.7102879077802318,176.0,143.1057007993382,211.3954736624384,68.28977286310021
14,P1,Cardinality1,123.98904678525969,1.4318189963358205,9,0.42168117416399287,3.3955013504562634,116.0,94.1694133592676,134.802280184089,40.632866824821406
14,N1,Cardinality1,183.3040824288352,-0.24662181914223005,9,0.6870172286229439,0.3589747227104601,176.0,143.1057007993382,211.3954736624384,68.28977286310021
14,P1,Cardinality2,nan,-1.2603615459438582,9,1.2573497138234624,1.002395381402074,116.0,94.1694133592676,134.802280184089,40.632866824821406
14,N1,Cardinality2,182.5627952519081,-1.9104316322320831,9,0.5123745707157147,3.728584011426408,176.0,143.1057007993382,211.3954736624384,68.28977286310021
14,P1,Cardinality3,nan,-3.5156197518263355,9,0.7882787341690172,4.459868824867399,116.0,94.1694133592676,134.802280184089,40.632866824821406
14,N1,Cardinality3,174.36143411495163,-2.917753575763737,9,0.6929955558853205,4.210349620548762,176.0,143.1057007993382,211.3954736624384,68.28977286310021
15,P1,Cardinality1,115.86478493190747,0.2211053405060564,9,1.0173826242568917,0.2173276162127836,116.0,94.1694133592676,134.802280184089,40.632866824821406
15,N1,Cardinality1,nan,0.2165096018237167,9,0.7612283733262598,0.2844213502942059,176.0,143.1057007993382,211.3954736624384,68.28977286310021
15,P1,Cardinality2,nan,-1.1393157940742067,9,1.340191953295426,0.8501138894862927,116.0,94.1694133592676,134.802280184089,40.632866824821406
15,N1,Cardinality2,175.94814935341918,-3.265953014511681,9,1.0772473797146518,3.03175767795953,176.0,143.1057007993382,211.3954736624384,68.28977286310021
15,P1,Cardinality3,110.41651130281281,0.6264266941498213,9,0.9327865961288595,0.6715648539007134,116.0,94.1694133592676,134.802280184089,40.632866824821406
15,N1,Cardinality3,173.61283991632362,-2.559473688552062,9,0.7289358286962881,3.5112469270850855,176.0,143.1057007993382,211.3954736624384,68.28977286310021
17,P1,Cardinality1,116.12893390799462,9.55340906585362,9,1.2292089177126233,7.771997850154802,116.0,94.1694133592676,134.802280184089,40.632866824821406
17,N1,Cardinality1,nan,2.035393942296008,9,1.336229896093177,1.5232363444696324,176.0,143.1057007993382,211.3954736624384,68.28977286310021
17,P1,Cardinality2,114.29225292004051,3.7614257528881416,9,1.3660416685400785,2.7535219748516657,116.0,94.1694133592676,134.802280184089,40.632866824821406
17,N1,Cardinality2,163.68138224900264,-2.126832156670389,9,1.193156735671065,1.7825253741489364,176.0,143.1057007993382,211.3954736624384,68.28977286310021
17,P1,Cardinality3,115.32749725987065,2.0187243337015706,9,0.8983517803865244,2.2471423531136043,116.0,94.1694133592676,134.802280184089,40.632866824821406
17,N1,Cardinality3,177.50554002109672,-5.280898893065682,9,1.0137436508886741,5.209304037008082,176.0,143.1057007993382,211.3954736624384,68.28977286310021
21,P1,Cardinality1,113.99257413815761,1.7582150079789796,9,0.8508267726388292,2.066478235664701,116.0,94.1694133592676,134.802280184089,40.632866824821406
21,N1,Cardinality1,nan,0.24749071321062802,9,0.764276456684004,0.3238235471552082,176.0,143.1057007993382,211.3954736624384,68.28977286310021
21,P1,Cardinality2,nan,-1.3561263653085607,9,1.1846050551519076,1.1447919789052885,116.0,94.1694133592676,134.802280184089,40.632866824821406
21,N1,Cardinality2,174.96894977214674,-6.850828953371057,9,1.0742701245201585,6.377193963604917,176.0,143.1057007993382,211.3954736624384,68.28977286310021
21,P1,Cardinality3,nan,-1.0078844951914783,9,2.152259076753848,0.468291436694333,116.0,94.1694133592676,134.802280184089,40.632866824821406
21,N1,Cardinality3,177.2114638762197,-4.358674982305102,9,1.650321404800819,2.6411067381333275,176.0,143.1057007993382,211.3954736624384,68.28977286310021
22,P1,Cardinality1,nan,-2.6526975497582983,9,1.957971547319919,1.3548192533182228,116.0,94.1694133592676,134.802280184089,40.632866824821406
22,N1,Cardinality1,146.0387497211253,-0.15008595600463864,9,1.2876856620976698,0.11655480869465079,176.0,143.1057007993382,211.3954736624384,68.28977286310021
22,P1,Cardinality2,nan,-2.4113216510548474,9,1.3559227202454076,1.778362155196001,116.0,94.1694133592676,134.802280184089,40.632866824821406
22,N1,Cardinality2,176.5652901948516,-1.491524657819365,9,0.7024196147963978,2.1234097488175867,176.0,143.1057007993382,211.3954736624384,68.28977286310021
22,P1,Cardinality3,nan,-3.613506931011115,9,2.6160672101220794,1.3812745012932943,116.0,94.1694133592676,134.802280184089,40.632866824821406
22,N1,Cardinality3,159.84488784479484,-1.9414039659282678,9,1.098827339020536,1.7667961989904446,176.0,143.1057007993382,211.3954736624384,68.28977286310021
23,P1,Cardinality1,110.29060849777728,0.7699545665895511,9,0.6895644939270635,1.1165809338654704,116.0,94.1694133592676,134.802280184089,40.632866824821406
23,N1,Cardinality1,176.48519879025682,-1.841229450759712,9,0.7122638199131259,2.5850385759932113,176.0,143.1057007993382,211.3954736624384,68.28977286310021
23,P1,Cardinality2,119.55995173720132,0.4020521938005981,9,0.9613013856171969,0.41823740173063756,116.0,94.1694133592676,134.802280184089,40.632866824821406
23,N1,Cardinality2,169.30940022045036,-5.887123536272767,9,0.9871559527092921,5.963721861895583,176.0,143.1057007993382,211.3954736624384,68.28977286310021
23,P1,Cardinality3,106.35800007358353,1.3341544714528477,9,0.8757027990972219,1.5235242742494965,116.0,94.1694133592676,134.802280184089,40.632866824821406
23,N1,Cardinality3,173.6170871066221,-5.599440453372374,9,0.8508161141444203,6.5812581123985465,176.0,143.1057007993382,211.3954736624384,68.28977286310021
25,P1,Cardinality1,nan,-0.11389170434390294,9,1.6258240462905418,0.07005167908775659,116.0,94.1694133592676,134.802280184089,40.632866824821406
25,N1,Cardinality1,162.14563016593954,-3.4658111530533984,9,1.2526233896920538,2.7668421183684244,176.0,143.1057007993382,211.3954736624384,68.28977286310021
25,P1,Cardinality2,nan,-4.4123901964803425,9,0.776379887910103,5.683287608541519,116.0,94.1694133592676,134.802280184089,40.632866824821406
25,N1,Cardinality2,159.60506089240485,-4.079506396181654,9,0.6776812583370038,6.019801117405195,176.0,143.1057007993382,211.3954736624384,68.28977286310021
25,P1,Cardinality3,nan,-3.5954688493512457,9,0.9257294431633812,3.883930532731996,116.0,94.1694133592676,134.802280184089,40.632866824821406
25,N1,Cardinality3,156.4738157354922,-2.7575282476278846,9,0.5572356599003049,4.948585394052553,176.0,143.1057007993382,211.3954736624384,68.28977286310021
26,P1,Cardinality1,124.54333587551167,1.518966672644852,9,0.41368175496487053,3.6718241846896085,116.0,94.1694133592676,134.802280184089,40.632866824821406
26,N1,Cardinality1,180.62741907076722,-1.5427508805046029,9,0.3488200296644813,4.4227703380121985,176.0,143.1057007993382,211.3954736624384,68.28977286310021
26,P1,Cardinality2,104.94793050337715,1.0461371216733872,9,1.1669484105232864,0.8964724680539009,116.0,94.1694133592676,134.802280184089,40.632866824821406
26,N1,Cardinality2,173.91449822075455,-2.148888791757855,9,0.6243001317036844,3.4420764671210997,176.0,143.1057007993382,211.3954736624384,68.28977286310021
26,P1,Cardinality3,109.10178491594455,1.596497898855923,9,1.1363607056163116,1.4049217743674562,116.0,94.1694133592676,134.802280184089,40.632866824821406
26,N1,Cardinality3,172.67852926712382,-3.8691651635817785,9,0.8106977364310054,4.772635952599659,176.0,143.1057007993382,211.3954736624384,68.28977286310021
27,P1,Cardinality1,118.06335167666765,2.764213601496027,9,1.0446557789853743,2.6460520844299347,116.0,94.1694133592676,134.802280184089,40.632866824821406
27,N1,Cardinality1,172.45262363000106,-1.202803534312018,9,1.2016656349970207,1.0009469350556905,176.0,143.1057007993382,211.3954736624384,68.28977286310021
27,P1,Cardinality2,nan,-0.4073764617124458,9,2.0772779988426757,0.19611070927406418,116.0,94.1694133592676,134.802280184089,40.632866824821406
27,N1,Cardinality2,179.39457318463576,-1.9291979010399378,9,2.0537242466951526,0.9393655960114401,176.0,143.1057007993382,211.3954736624384,68.28977286310021
27,P1,Cardinality3,118.30916748182065,2.634789583171865,9,1.1878140702321207,2.218183509694391,116.0,94.1694133592676,134.802280184089,40.632866824821406
27,N1,Cardinality3,168.32727169416884,-1.051399783353988,9,1.0020034807867761,1.0492975359011985,176.0,143.1057007993382,211.3954736624384,68.28977286310021
28,P1,Cardinality1,120.13407809005803,1.5899465505254098,9,0.32715154937047103,4.859969496048242,116.0,94.1694133592676,134.802280184089,40.632866824821406
28,N1,Cardinality1,nan,0.22472219984732847,9,0.3151257770733104,0.7131190660897583,176.0,143.1057007993382,211.3954736624384,68.28977286310021
28,P1,Cardinality2,114.46522605957712,1.5797274977898692,9,0.5223566476380016,3.024231633565112,116.0,94.1694133592676,134.802280184089,40.632866824821406
28,N1,Cardinality2,170.7518665461423,-4.224638666130389,9,0.388684766651752,10.869061585620406,176.0,143.1057007993382,211.3954736624384,68.28977286310021
28,P1,Cardinality3,113.91796301867926,0.9066150390854565,9,0.49317513424168097,1.83832268932109,116.0,94.1694133592676,134.802280184089,40.632866824821406
28,N1,Cardinality3,173.6478713337292,-4.336552744251489,9,0.4394027147409453,9.869198798209865,176.0,143.1057007993382,211.3954736624384,68.28977286310021
29,P1,Cardinality1,121.93978094284394,1.5822625611021393,9,0.5950310905325374,2.6591258612824,116.0,94.1694133592676,134.802280184089,40.632866824821406
29,N1,Cardinality1,181.91084515538003,-2.1231745774740913,9,0.8468618952427406,2.507108407405099,176.0,143.1057007993382,211.3954736624384,68.28977286310021
29,P1,Cardinality2,117.55181663836511,1.9805855793187785,9,0.5995205476854463,3.303615842634877,116.0,94.1694133592676,134.802280184089,40.632866824821406
29,N1,Cardinality2,166.43931091477674,-1.9754095423910063,9,0.7046455513927743,2.8034088038823075,176.0,143.1057007993382,211.3954736624384,68.28977286310021
29,P1,Cardinality3,115.33658137804208,1.2533858409161875,9,0.6306136404551351,1.9875653815727434,116.0,94.1694133592676,134.802280184089,40.632866824821406
29,N1,Cardinality3,182.23868166758578,-2.3328829824287176,9,0.620187235929196,3.761578515774311,176.0,143.1057007993382,211.3954736624384,68.28977286310021
31,P1,Cardinality1,110.69473076963699,4.2229560158510235,9,1.7643765096168738,2.3934551343397894,116.0,94.1694133592676,134.802280184089,40.632866824821406
31,N1,Cardinality1,nan,0.9904516464043079,9,1.4564993317285773,0.6800220397141119,176.0,143.1057007993382,211.3954736624384,68.28977286310021
31,P1,Cardinality2,109.48448382649,0.47502607732270563,9,1.731184191375811,0.27439372406999146,116.0,94.1694133592676,134.802280184089,40.632866824821406
31,N1,Cardinality2,173.88904703508118,-1.7496393842240687,9,2.19385675415932,0.7975176049698495,176.0,143.1057007993382,211.3954736624384,68.28977286310021
31,P1,Cardinality3,nan,-3.7333055178178816,9,1.7552923957744149,2.126885256727151,116.0,94.1694133592676,134.802280184089,40.632866824821406
31,N1,Cardinality3,172.24999770036476,-2.8737574372780528,9,1.4958549894746735,1.9211470747490584,176.0,143.1057007993382,211.3954736624384,68.28977286310021
32,P1,Cardinality1,126.12886764575956,0.6572326458781818,9,0.5416546188540129,1.2133795651345116,116.0,94.1694133592676,134.802280184089,40.632866824821406
32,N1,Cardinality1,173.89415038579088,-1.616494584678088,9,0.5477995821278102,2.95088685244914,176.0,143.1057007993382,211.3954736624384,68.28977286310021
32,P1,Cardinality2,nan,-0.5470495367845288,9,1.91050628761702,0.2863374699838676,116.0,94.1694133592676,134.802280184089,40.632866824821406
32,N1,Cardinality2,166.20403071235856,-2.086749362691065,9,1.7379053343503121,1.200726714767328,176.0,143.1057007993382,211.3954736624384,68.28977286310021
32,P1,Cardinality3,nan,-1.9074821826359194,9,0.7606223209142332,2.5077914888734965,116.0,94.1694133592676,134.802280184089,40.632866824821406
32,N1,Cardinality3,168.22531827612477,-2.216502487062042,9,0.7988338685651851,2.7746726500757704,176.0,143.1057007993382,211.3954736624384,68.28977286310021
33,P1,Cardinality1,114.15409473917026,4.6068437495018975,9,1.265819146557658,3.6394170225896927,116.0,94.1694133592676,134.802280184089,40.632866824821406
33,N1,Cardinality1,nan,0.20506058632865765,9,0.6676410503615584,0.3071419683040878,176.0,143.1057007993382,211.3954736624384,68.28977286310021
33,P1,Cardinality2,105.26338558283969,0.4215240321357978,9,0.6138037265587077,0.68674075098741,116.0,94.1694133592676,134.802280184089,40.632866824821406
33,N1,Cardinality2,166.65791696827466,-3.2196125723968585,9,0.8986677605848244,3.5826505785649156,176.0,143.1057007993382,211.3954736624384,68.28977286310021
33,P1,Cardinality3,107.3367374413136,2.185799498954593,9,1.4035847828313954,1.5572978032329954,116.0,94.1694133592676,134.802280184089,40.632866824821406
33,N1,Cardinality3,159.06521968204027,-2.379611368459835,9,1.5102402687122647,1.5756508535485259,176.0,143.1057007993382,211.3954736624384,68.28977286310021
