subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,n_epochs,baseline_noise_uv,snr,peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
10,N1,Large_Decreasing,173.24578559363812,-1.684145588194636,16,0.4106340562345908,4.101329547865123,168.0,136.70738737345073,208.0275819525159,71.32019457906517
10,P3b,Large_Decreasing,nan,-0.39216035773497315,16,0.6310262078340507,0.6214644540375488,464.0,453.7636363879956,473.07571688437474,19.312080496379167
11,P1,Large_Increasing,nan,-0.07939175099157703,16,0.4748370028204019,0.16719790269084284,104.0,80.12874311022756,119.3959268157596,39.267183705532034
11,N1,Large_Increasing,186.6159888007725,-3.1731714714339763,16,0.7783751357733417,4.076660887017318,168.0,136.70738737345073,208.0275819525159,71.32019457906517
11,P3b,Large_Increasing,464.0139585722129,7.657178595328742,16,0.7161257589740001,10.692505470406834,464.0,453.7636363879956,473.07571688437474,19.312080496379167
11,P1,Large_Decreasing,101.61253844251812,3.5910007531929278,19,1.2323492762871948,2.9139472244523454,104.0,80.12874311022756,119.3959268157596,39.267183705532034
11,N1,Large_Decreasing,nan,0.27918718127321707,19,1.0685166268691453,0.26128482632157246,168.0,136.70738737345073,208.0275819525159,71.32019457906517
11,P3b,Large_Decreasing,464.37649106785057,5.661797181145432,19,0.5289533585395371,10.703773952353563,464.0,453.7636363879956,473.07571688437474,19.312080496379167
12,P1,Large_Increasing,102.3943136016293,2.971805566930568,10,0.810838613326281,3.6651011904075603,104.0,80.12874311022756,119.3959268157596,39.267183705532034
12,N1,Large_Increasing,187.91714034129305,-1.3478555351092056,10,0.7735362557291008,1.7424594194861327,168.0,136.70738737345073,208.0275819525159,71.32019457906517
12,P3b,Large_Increasing,469.48321491122874,0.0899477920410529,10,0.8072322672641389,0.11142739913742891,464.0,453.7636363879956,473.07571688437474,19.312080496379167
12,P1,Large_Decreasing,106.72869334459222,2.598562923799434,11,0.6069710806116572,4.281197254374638,104.0,80.12874311022756,119.3959268157596,39.267183705532034
12,N1,Large_Decreasing,194.52049109724035,-1.5463297888285863,11,0.5629937946188135,2.7466195961814477,168.0,136.70738737345073,208.0275819525159,71.32019457906517
12,P3b,Large_Decreasing,463.6146682674624,3.061602675954996,11,0.34387131943379506,8.90333826326694,464.0,453.7636363879956,473.07571688437474,19.312080496379167
13,P1,Large_Increasing,106.36489678604839,1.5981988689586009,11,0.676280937836533,2.3632173842890554,104.0,80.12874311022756,119.3959268157596,39.267183705532034
13,N1,Large_Increasing,195.53516362515273,-2.309567899444528,11,0.770174560049163,2.9987590076944377,168.0,136.70738737345073,208.0275819525159,71.32019457906517
13,P3b,Large_Increasing,463.7798258767524,2.8503670029342074,11,0.761972661569412,3.740773319955329,464.0,453.7636363879956,473.07571688437474,19.312080496379167
13,P1,Large_Decreasing,110.34453007830545,1.8262413911620712,20,0.49113346860723417,3.7184217893782763,104.0,80.12874311022756,119.3959268157596,39.267183705532034
13,N1,Large_Decreasing,198.79325946419473,-1.08986710001404,20,0.252955799307251,4.308527825805016,168.0,136.70738737345073,208.0275819525159,71.32019457906517
13,P3b,Large_Decreasing,463.7582342566042,4.104726655223807,20,0.2265319804136539,18.11985507621687,464.0,453.7636363879956,473.07571688437474,19.312080496379167
14,P1,Large_Increasing,nan,-0.3974174586550021,19,0.6015323403159928,0.6606751325227727,104.0,80.12874311022756,119.3959268157596,39.267183705532034
14,N1,Large_Increasing,164.21835376139109,-3.790465180816414,19,0.5055961024046446,7.497022154222986,168.0,136.70738737345073,208.0275819525159,71.32019457906517
14,P3b,Large_Increasing,464.4630015607801,2.1694317556173592,19,0.7039505940576122,3.0817954753225343,464.0,453.7636363879956,473.07571688437474,19.312080496379167
14,P1,Large_Decreasing,nan,-0.7737022971912059,20,0.622216947069394,1.2434606624510938,104.0,80.12874311022756,119.3959268157596,39.267183705532034
14,N1,Large_Decreasing,173.95808013779896,-4.110259119854005,20,0.6204007602996705,6.625167767152054,168.0,136.70738737345073,208.0275819525159,71.32019457906517
14,P3b,Large_Decreasing,464.3539469282137,2.6402593420997866,20,0.6810942181148176,3.8764964844477605,464.0,453.7636363879956,473.07571688437474,19.312080496379167
15,P1,Large_Increasing,nan,-0.49392531692889263,11,0.7026112012731689,0.702985258467092,104.0,80.12874311022756,119.3959268157596,39.267183705532034
15,N1,Large_Increasing,175.63411194626005,-4.662164633507388,11,0.5679229516791009,8.209149885074018,168.0,136.70738737345073,208.0275819525159,71.32019457906517
15,P3b,Large_Increasing,461.1526006904221,0.5626354019673883,11,0.5741180689588337,0.9799994676839395,464.0,453.7636363879956,473.07571688437474,19.312080496379167
15,P1,Large_Decreasing,nan,-0.4415080971083424,12,0.6305841876695996,0.700157260111436,104.0,80.12874311022756,119.3959268157596,39.267183705532034
15,N1,Large_Decreasing,176.74739643153836,-4.3382410397265865,12,0.5867443289526411,7.393750268486611,168.0,136.70738737345073,208.0275819525159,71.32019457906517
15,P3b,Large_Decreasing,465.63908958052525,1.3134458483193197,12,0.4894520557748311,2.6835025674579267,464.0,453.7636363879956,473.07571688437474,19.312080496379167
17,P1,Large_Increasing,102.33815875180979,1.840370479855025,23,0.5153724552814442,3.570952349112258,104.0,80.12874311022756,119.3959268157596,39.267183705532034
17,N1,Large_Increasing,179.71334887397023,-3.316344912738089,23,0.6103632997566552,5.433395019098097,168.0,136.70738737345073,208.0275819525159,71.32019457906517
17,P3b,Large_Increasing,464.57993177933264,2.552568377333474,23,0.6020269420815223,4.239957049941833,464.0,453.7636363879956,473.07571688437474,19.312080496379167
17,P1,Large_Decreasing,104.83518584173683,3.7463414977108775,23,0.8227919782413008,4.553206152688311,104.0,80.12874311022756,119.3959268157596,39.267183705532034
17,N1,Large_Decreasing,169.3618863680014,-3.0471767544471238,23,0.8671674918546566,3.5139425578903647,168.0,136.70738737345073,208.0275819525159,71.32019457906517
17,P3b,Large_Decreasing,464.14656402629925,5.964567073722269,23,0.7021574127506115,8.494629502459917,464.0,453.7636363879956,473.07571688437474,19.312080496379167
21,P1,Large_Increasing,nan,-3.159499772562785,11,0.7721326897354115,4.091912976311699,104.0,80.12874311022756,119.3959268157596,39.267183705532034
21,N1,Large_Increasing,182.30678931479963,-9.052153317980462,11,0.9464413734134316,9.564409980655222,168.0,136.70738737345073,208.0275819525159,71.32019457906517
21,P3b,Large_Increasing,465.32728281407776,2.735987237371669,11,1.1316672081495258,2.417660614064702,464.0,453.7636363879956,473.07571688437474,19.312080496379167
21,P1,Large_Decreasing,nan,-0.26727192619361656,20,0.5927240165917377,0.450921371012558,104.0,80.12874311022756,119.3959268157596,39.267183705532034
21,N1,Large_Decreasing,175.12877849924024,-6.414019260715601,20,0.8441192446031234,7.598475335947658,168.0,136.70738737345073,208.0275819525159,71.32019457906517
21,P3b,Large_Decreasing,463.896635304391,2.047609168197171,20,0.6653943225390602,3.0772868039867767,464.0,453.7636363879956,473.07571688437474,19.312080496379167
22,P1,Large_Increasing,nan,-0.32336944935018735,11,2.5473189958638796,0.12694501547519066,104.0,80.12874311022756,119.3959268157596,39.267183705532034
22,N1,Large_Increasing,160.10651057789607,-1.8151517799812456,11,2.0585858073471646,0.881746961191953,168.0,136.70738737345073,208.0275819525159,71.32019457906517
22,P3b,Large_Increasing,nan,-1.1223075068313322,11,1.8212030160811565,0.6162451395706012,464.0,453.7636363879956,473.07571688437474,19.312080496379167
22,P1,Large_Decreasing,nan,-2.2559485389416274,20,1.5930961838452022,1.4160780509162485,104.0,80.12874311022756,119.3959268157596,39.267183705532034
22,N1,Large_Decreasing,168.19835538981414,-3.5567947181733026,20,0.9160624816098931,3.8826988219434253,168.0,136.70738737345073,208.0275819525159,71.32019457906517
22,P3b,Large_Decreasing,nan,-0.5568825253690599,20,0.6785013734871862,0.8207537186062556,464.0,453.7636363879956,473.07571688437474,19.312080496379167
23,P1,Large_Increasing,92.93796266323585,1.211342090211854,11,0.8508154054937549,1.4237425443758556,104.0,80.12874311022756,119.3959268157596,39.267183705532034
23,N1,Large_Increasing,168.441679605338,-6.677416399681044,11,0.4511936275020045,14.799447493640363,168.0,136.70738737345073,208.0275819525159,71.32019457906517
23,P3b,Large_Increasing,nan,-1.4176859621263775,11,0.5271469605393528,2.6893562293821547,464.0,453.7636363879956,473.07571688437474,19.312080496379167
23,P1,Large_Decreasing,104.0173060655116,0.6374114669995368,21,0.6722157711319691,0.9482245052450584,104.0,80.12874311022756,119.3959268157596,39.267183705532034
23,N1,Large_Decreasing,173.6158808160362,-6.068344975951671,21,0.7406401727988471,8.193378105618628,168.0,136.70738737345073,208.0275819525159,71.32019457906517
23,P3b,Large_Decreasing,nan,-0.7623879153461168,21,0.6785114032902912,1.1236184265276676,464.0,453.7636363879956,473.07571688437474,19.312080496379167
25,P1,Large_Increasing,nan,-1.6181219712402566,16,1.5298437891079275,1.0577040497604042,104.0,80.12874311022756,119.3959268157596,39.267183705532034
25,N1,Large_Increasing,157.585039136653,-5.5367434052991955,16,1.246564660488623,4.4416014514072035,168.0,136.70738737345073,208.0275819525159,71.32019457906517
25,P3b,Large_Increasing,463.77753656629636,2.043370581136864,16,0.7578682104626049,2.696208328740408,464.0,453.7636363879956,473.07571688437474,19.312080496379167
25,P1,Large_Decreasing,nan,-1.5465823577058027,22,0.9627477905591901,1.606425247475775,104.0,80.12874311022756,119.3959268157596,39.267183705532034
25,N1,Large_Decreasing,158.9464704265834,-5.6084260047357235,22,0.7734049109712039,7.251603817323758,168.0,136.70738737345073,208.0275819525159,71.32019457906517
25,P3b,Large_Decreasing,463.9977428551379,2.35105670877952,22,0.7273408229943481,3.2324003197023763,464.0,453.7636363879956,473.07571688437474,19.312080496379167
26,P1,Large_Increasing,86.25192939428742,0.1965260927674516,19,1.06762024663015,0.18407864911495356,104.0,80.12874311022756,119.3959268157596,39.267183705532034
26,N1,Large_Increasing,171.16745460751932,-2.5552463486976964,19,0.864951572869404,2.954207413278505,168.0,136.70738737345073,208.0275819525159,71.32019457906517
26,P3b,Large_Increasing,462.0972727444656,2.1091722912309097,19,0.4253311081169369,4.958894966720919,464.0,453.7636363879956,473.07571688437474,19.312080496379167
26,P1,Large_Decreasing,97.83249181333328,3.4593140166771352,22,1.2600176871044217,2.745448775903136,104.0,80.12874311022756,119.3959268157596,39.267183705532034
26,N1,Large_Decreasing,175.40630180093532,-2.6040442949763976,22,0.8741858350729002,2.9788223401712304,168.0,136.70738737345073,208.0275819525159,71.32019457906517
26,P3b,Large_Decreasing,nan,-0.9247937022415085,22,0.5901796841129041,1.5669697333474988,464.0,453.7636363879956,473.07571688437474,19.312080496379167
27,P1,Large_Increasing,104.53719002861287,1.230782676440262,20,0.6331140460947817,1.944014169377637,104.0,80.12874311022756,119.3959268157596,39.267183705532034
27,N1,Large_Increasing,171.5889986543025,-3.0410549581237905,20,0.3143549745586192,9.673952074064319,168.0,136.70738737345073,208.0275819525159,71.32019457906517
27,P3b,Large_Increasing,464.1118858131763,1.617703044519138,20,0.33412682285080914,4.841583895350593,464.0,453.7636363879956,473.07571688437474,19.312080496379167
27,P1,Large_Decreasing,nan,-3.0995028239238724,21,1.3778212351780819,2.2495681912779237,104.0,80.12874311022756,119.3959268157596,39.267183705532034
27,N1,Large_Decreasing,172.89425800274103,-3.229061603510046,21,1.3700827038778574,2.356836995584696,168.0,136.70738737345073,208.0275819525159,71.32019457906517
27,P3b,Large_Decreasing,465.2298538017974,1.2584367059729418,21,1.3335243925108873,0.9436923036731535,464.0,453.7636363879956,473.07571688437474,19.312080496379167
28,P1,Large_Increasing,110.05044777701316,0.6143727241845999,10,0.49258787389285935,1.2472347711877076,104.0,80.12874311022756,119.3959268157596,39.267183705532034
28,N1,Large_Increasing,156.93290499676763,-0.17191520014994488,10,0.6453711422762106,0.2663819140465493,168.0,136.70738737345073,208.0275819525159,71.32019457906517
28,P3b,Large_Increasing,460.1028956636811,0.28135055934873066,10,0.44385804702912646,0.6338750896415947,464.0,453.7636363879956,473.07571688437474,19.312080496379167
28,P1,Large_Decreasing,108.14733304575715,1.494015215377826,16,0.9363504786040598,1.5955726509641452,104.0,80.12874311022756,119.3959268157596,39.267183705532034
28,N1,Large_Decreasing,174.65047763707835,-3.14022341337855,16,0.789608057988205,3.9769394215395124,168.0,136.70738737345073,208.0275819525159,71.32019457906517
28,P3b,Large_Decreasing,460.3315898687533,0.20847420316552526,16,0.5273692020841573,0.39530977983097515,464.0,453.7636363879956,473.07571688437474,19.312080496379167
29,P1,Large_Increasing,102.5628972607652,1.9198541057683884,17,0.4468998885662829,4.295937758963306,104.0,80.12874311022756,119.3959268157596,39.267183705532034
29,N1,Large_Increasing,176.8351133210678,-4.594068653364092,17,0.3962359494836141,11.594275227553712,168.0,136.70738737345073,208.0275819525159,71.32019457906517
29,P3b,Large_Increasing,467.18401549859465,0.5771186937692951,17,0.30733174560346166,1.877836253577036,464.0,453.7636363879956,473.07571688437474,19.312080496379167
29,P1,Large_Decreasing,102.59123260854687,1.2972441178896783,21,0.2988973626636452,4.34009890997095,104.0,80.12874311022756,119.3959268157596,39.267183705532034
29,N1,Large_Decreasing,174.0896329149125,-2.489328086507192,21,0.2836147153325581,8.777147136347564,168.0,136.70738737345073,208.0275819525159,71.32019457906517
29,P3b,Large_Decreasing,465.64269213324906,1.352127467526493,21,0.1944225093662711,6.954582943784715,464.0,453.7636363879956,473.07571688437474,19.312080496379167
31,P1,Large_Increasing,nan,-0.8564757295060011,23,0.6275734944820761,1.3647417187573123,104.0,80.12874311022756,119.3959268157596,39.267183705532034
31,N1,Large_Increasing,172.8947475156756,-3.833404946602669,23,0.859864282746849,4.458151156548567,168.0,136.70738737345073,208.0275819525159,71.32019457906517
31,P3b,Large_Increasing,464.56681212715864,1.0105091994091944,23,0.6862978564445711,1.4724061716354906,464.0,453.7636363879956,473.07571688437474,19.312080496379167
31,P1,Large_Decreasing,91.6593631714486,0.6202998668743018,21,0.21843350104693285,2.8397652553351858,104.0,80.12874311022756,119.3959268157596,39.267183705532034
31,N1,Large_Decreasing,181.45823459408007,-4.970882200912675,21,0.2978481868467254,16.68931496121789,168.0,136.70738737345073,208.0275819525159,71.32019457906517
31,P3b,Large_Decreasing,464.6725383976023,2.9373192864979245,21,0.3896868590007162,7.53764007857531,464.0,453.7636363879956,473.07571688437474,19.312080496379167
32,P1,Large_Increasing,nan,-1.5166011368713164,14,0.4440936349373069,3.4150481284997842,104.0,80.12874311022756,119.3959268157596,39.267183705532034
32,N1,Large_Increasing,165.0342564658696,-5.562308418244032,14,0.5520626201984914,10.075502696132789,168.0,136.70738737345073,208.0275819525159,71.32019457906517
32,P3b,Large_Increasing,459.7067751994296,0.24197289449146187,14,0.27343892731437286,0.8849248234991265,464.0,453.7636363879956,473.07571688437474,19.312080496379167
32,P1,Large_Decreasing,110.80416430212126,0.40733167846640606,23,0.40107654421737987,1.015595861536186,104.0,80.12874311022756,119.3959268157596,39.267183705532034
32,N1,Large_Decreasing,168.59143315583557,-2.2887923739615514,23,0.44626557724934895,5.128767466379552,168.0,136.70738737345073,208.0275819525159,71.32019457906517
32,P3b,Large_Decreasing,463.94882321658025,2.041500179591643,23,0.48452267509292063,4.213425469097249,464.0,453.7636363879956,473.07571688437474,19.312080496379167
33,P1,Large_Increasing,102.06140959643909,3.6188662721775375,18,1.1548574589978622,3.133604276425457,104.0,80.12874311022756,119.3959268157596,39.267183705532034
33,N1,Large_Increasing,159.06084503369902,-1.8049935052960224,18,0.9279323944255613,1.9451778126718033,168.0,136.70738737345073,208.0275819525159,71.32019457906517
33,P3b,Large_Increasing,464.71437501559683,1.2302125011363807,18,0.3900499317960269,3.153987222794104,464.0,453.7636363879956,473.07571688437474,19.312080496379167
33,P1,Large_Decreasing,105.40954770925222,2.448600997966378,23,0.2042423159666708,11.988705603817927,104.0,80.12874311022756,119.3959268157596,39.267183705532034
33,N1,Large_Decreasing,164.14513670078213,-2.8885899890954363,23,0.4841622265540464,5.966161403491866,168.0,136.70738737345073,208.0275819525159,71.32019457906517
33,P3b,Large_Decreasing,463.4556295048529,0.46913238537829083,23,0.7264564326303462,0.6457818587684068,464.0,453.7636363879956,473.07571688437474,19.312080496379167
