subject,set,included,epoch_count,exclusion_reason
25,Cardinality2,False,6,insufficient_epochs(<8)
25,Decreasing 3 to 2,False,4,insufficient_epochs(<8)
25,Decreasing 4 to 2,False,3,insufficient_epochs(<8)
25,Decreasing 5 to 2,False,6,insufficient_epochs(<8)
26,Increasing 1 to 2,True,8,
26,Cardinality2,False,7,insufficient_epochs(<8)
26,Decreasing 3 to 2,True,9,
26,Decreasing 4 to 2,False,4,insufficient_epochs(<8)
26,Decreasing 5 to 2,False,6,insufficient_epochs(<8)
27,Increasing 1 to 2,False,6,insufficient_epochs(<8)
27,Cardinality2,True,8,
27,Decreasing 3 to 2,True,8,
27,Decreasing 4 to 2,False,7,insufficient_epochs(<8)
27,Decreasing 5 to 2,False,6,insufficient_epochs(<8)
28,Increasing 1 to 2,False,5,insufficient_epochs(<8)
28,Cardinality2,False,7,insufficient_epochs(<8)
28,Decreasing 3 to 2,False,7,insufficient_epochs(<8)
28,Decreasing 4 to 2,False,5,insufficient_epochs(<8)
28,Decreasing 5 to 2,False,6,insufficient_epochs(<8)
29,Increasing 1 to 2,False,6,insufficient_epochs(<8)
29,Cardinality2,False,7,insufficient_epochs(<8)
29,Decreasing 3 to 2,False,7,insufficient_epochs(<8)
29,Decreasing 4 to 2,False,6,insufficient_epochs(<8)
29,Decreasing 5 to 2,True,8,
31,Increasing 1 to 2,False,7,insufficient_epochs(<8)
31,Cardinality2,False,3,insufficient_epochs(<8)
31,Decreasing 3 to 2,False,7,insufficient_epochs(<8)
31,Decreasing 4 to 2,False,7,insufficient_epochs(<8)
31,Decreasing 5 to 2,False,6,insufficient_epochs(<8)
32,Increasing 1 to 2,False,6,insufficient_epochs(<8)
32,Cardinality2,False,7,insufficient_epochs(<8)
32,Decreasing 3 to 2,False,7,insufficient_epochs(<8)
32,Decreasing 4 to 2,False,5,insufficient_epochs(<8)
32,Decreasing 5 to 2,False,7,insufficient_epochs(<8)
33,Increasing 1 to 2,True,8,
33,Cardinality2,False,7,insufficient_epochs(<8)
33,Decreasing 3 to 2,False,7,insufficient_epochs(<8)
33,Decreasing 4 to 2,False,6,insufficient_epochs(<8)
33,Decreasing 5 to 2,False,6,insufficient_epochs(<8)
