subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,n_epochs,baseline_noise_uv,snr,peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
08,N1,4 to 2,168.9445344342821,-2.3760785955657338,9,1.274382601719766,1.8644939065860133,168.0,140.20994273814085,212.58849821119367,72.37855547305281
08,P3b,4 to 2,nan,-1.9343867953711051,9,1.626236182174633,1.1894869986132073,468.0,445.3242946703116,483.7482220326457,38.4239273623341
08,P1,5 to 2,nan,-1.0971312711108543,9,1.1489966917476517,0.9548602524190832,112.0,94.44435444264684,126.57176866069881,32.12741421805197
08,N1,5 to 2,172.01766730448708,-1.9837913198610992,9,1.6917088732632652,1.1726552666443217,168.0,140.20994273814085,212.58849821119367,72.37855547305281
08,P3b,5 to 2,nan,-0.0947171260536667,9,1.3999791596873667,0.06765609716277365,468.0,445.3242946703116,483.7482220326457,38.4239273623341
09,P1,increasing 1 to 2,105.92681141357986,0.2728512497656674,9,0.4256532787739656,0.6410176154441405,112.0,94.44435444264684,126.57176866069881,32.12741421805197
09,N1,increasing 1 to 2,171.27085573306053,-4.529524859695981,9,0.5280167210899033,8.578373901391576,168.0,140.20994273814085,212.58849821119367,72.37855547305281
09,P3b,increasing 1 to 2,465.24644400640557,3.557880368876719,9,0.988650976515655,3.598722353378853,468.0,445.3242946703116,483.7482220326457,38.4239273623341
09,P1,Cardinality2,111.92575307016652,2.4555643498097695,9,0.7324381521771723,3.3525893517570116,112.0,94.44435444264684,126.57176866069881,32.12741421805197
09,N1,Cardinality2,173.2238765712329,-1.1975191954723305,9,1.0704561183570827,1.1186999400874666,168.0,140.20994273814085,212.58849821119367,72.37855547305281
09,P3b,Cardinality2,466.12358807481365,5.394168404874512,9,2.1649689822202993,2.491568447018804,468.0,445.3242946703116,483.7482220326457,38.4239273623341
09,P1,3 to 2,112.43262936673868,2.2316492143321147,9,1.3137392237443273,1.6987003006362442,112.0,94.44435444264684,126.57176866069881,32.12741421805197
09,N1,3 to 2,173.25518460354317,-5.879805732630051,9,1.180329975185345,4.9814931893996475,168.0,140.20994273814085,212.58849821119367,72.37855547305281
09,P3b,3 to 2,463.8062226963958,3.9422663959700324,9,0.9851232757108631,4.001800072305977,468.0,445.3242946703116,483.7482220326457,38.4239273623341
09,P1,4 to 2,112.30211312181045,1.6943539454241343,9,1.2637136612309876,1.3407736241243595,112.0,94.44435444264684,126.57176866069881,32.12741421805197
09,N1,4 to 2,170.500790784822,-4.250986704500831,9,1.2914395700503647,3.291665210734597,168.0,140.20994273814085,212.58849821119367,72.37855547305281
09,P3b,4 to 2,463.82566588328865,5.272813539040394,9,1.205543282708749,4.373806909025156,468.0,445.3242946703116,483.7482220326457,38.4239273623341
09,P1,5 to 2,nan,-2.172967418067573,9,2.2133418841908346,0.9817585948146361,112.0,94.44435444264684,126.57176866069881,32.12741421805197
09,N1,5 to 2,170.66550878224265,-5.58228493565222,9,2.0887535440545233,2.6725436093414494,168.0,140.20994273814085,212.58849821119367,72.37855547305281
09,P3b,5 to 2,467.989097565468,3.265138316546928,9,1.7351689268524977,1.8817408875974466,468.0,445.3242946703116,483.7482220326457,38.4239273623341
10,P1,increasing 1 to 2,nan,-0.4021605590037167,9,1.2168379219312573,0.33049640527757645,112.0,94.44435444264684,126.57176866069881,32.12741421805197
10,N1,increasing 1 to 2,167.1708963011387,-1.4329705775605612,9,1.3771433984165944,1.040538392158838,168.0,140.20994273814085,212.58849821119367,72.37855547305281
10,P3b,increasing 1 to 2,456.9513223838507,0.6939150316183482,9,1.3278624145931366,0.52258052038544,468.0,445.3242946703116,483.7482220326457,38.4239273623341
10,P1,Cardinality2,97.72530825685386,0.4636942546472447,9,1.5082546318957992,0.3074376466952431,112.0,94.44435444264684,126.57176866069881,32.12741421805197
10,N1,Cardinality2,164.1427279990302,-1.7303757490722258,9,1.4609015916875148,1.1844574329427873,168.0,140.20994273814085,212.58849821119367,72.37855547305281
10,P3b,Cardinality2,nan,-0.5686472680560549,9,1.120078190140958,0.5076853322038997,468.0,445.3242946703116,483.7482220326457,38.4239273623341
10,P1,3 to 2,nan,-2.041846542791371,9,0.4718640392663598,4.327192523435296,112.0,94.44435444264684,126.57176866069881,32.12741421805197
10,N1,3 to 2,169.04255129793646,-3.887645668119573,9,1.183718854015885,3.284264379949973,168.0,140.20994273814085,212.58849821119367,72.37855547305281
10,P3b,3 to 2,nan,-0.9306309067880201,9,1.5914436054946255,0.5847715266660531,468.0,445.3242946703116,483.7482220326457,38.4239273623341
10,P1,4 to 2,nan,-2.0115247202841813,9,1.2136070726471253,1.6574761021263944,112.0,94.44435444264684,126.57176866069881,32.12741421805197
10,N1,4 to 2,170.90072851629836,-5.074892382702252,9,1.4637684263253112,3.467004952034945,168.0,140.20994273814085,212.58849821119367,72.37855547305281
10,P3b,4 to 2,nan,-3.5690029607869045,9,1.3367720776841354,2.669866479385142,468.0,445.3242946703116,483.7482220326457,38.4239273623341
10,P1,5 to 2,103.4637548055472,1.7013180281874194,9,1.1599560421332562,1.466709053093558,112.0,94.44435444264684,126.57176866069881,32.12741421805197
10,N1,5 to 2,166.1740497515312,-3.8081622821904144,9,1.3696296697567616,2.7804320877969313,168.0,140.20994273814085,212.58849821119367,72.37855547305281
10,P3b,5 to 2,nan,-0.6946029492958578,9,0.8943226823949931,0.7766804565838735,468.0,445.3242946703116,483.7482220326457,38.4239273623341
11,P1,increasing 1 to 2,101.79701437222546,0.1281916708674603,9,0.9186642618750585,0.13954137130121083,112.0,94.44435444264684,126.57176866069881,32.12741421805197
11,N1,increasing 1 to 2,187.17158968267137,-3.2262247342611334,9,0.862783826814251,3.7393199014562755,168.0,140.20994273814085,212.58849821119367,72.37855547305281
11,P3b,increasing 1 to 2,466.9464456007885,5.892727559039237,9,0.5151728935597465,11.438349402123261,468.0,445.3242946703116,483.7482220326457,38.4239273623341
11,P1,Cardinality2,114.92433270396123,1.872491679631671,9,1.0929566819313372,1.7132350353747199,112.0,94.44435444264684,126.57176866069881,32.12741421805197
11,N1,Cardinality2,199.01508080153468,-1.7365354289860582,9,0.5851484065015811,2.9676837699486516,168.0,140.20994273814085,212.58849821119367,72.37855547305281
11,P3b,Cardinality2,463.8176012222755,5.336672964712269,9,0.5388044276670961,9.904656848903194,468.0,445.3242946703116,483.7482220326457,38.4239273623341
11,P1,3 to 2,nan,-3.839185723497784,9,1.2718006147472691,3.018700949645871,112.0,94.44435444264684,126.57176866069881,32.12741421805197
11,N1,3 to 2,183.2206431635056,-5.932687707425982,9,1.0335438801399166,5.740141102304086,168.0,140.20994273814085,212.58849821119367,72.37855547305281
11,P3b,3 to 2,464.40290293089305,3.7982695419583794,9,0.7256669729803905,5.234177223690486,468.0,445.3242946703116,483.7482220326457,38.4239273623341
11,P1,4 to 2,123.51216713217488,0.08058015639981031,9,1.2941099960248859,0.062266852622519075,112.0,94.44435444264684,126.57176866069881,32.12741421805197
11,N1,4 to 2,193.0750404311807,-3.2163042859230018,9,0.5918488258317373,5.434334150115215,168.0,140.20994273814085,212.58849821119367,72.37855547305281
11,P3b,4 to 2,459.43476710179283,2.842623872762866,9,0.6260608867567246,4.54049108144885,468.0,445.3242946703116,483.7482220326457,38.4239273623341
11,P1,5 to 2,111.73654836879463,2.416636126924839,9,1.119552245711396,2.1585737835658025,112.0,94.44435444264684,126.57176866069881,32.12741421805197
11,N1,5 to 2,190.40158323803283,-3.104444727736487,9,0.9429958899403021,3.2921084395532403,168.0,140.20994273814085,212.58849821119367,72.37855547305281
11,P3b,5 to 2,463.8267016989342,4.093220179893285,9,0.19824046331003128,20.64775329692322,468.0,445.3242946703116,483.7482220326457,38.4239273623341
12,P1,increasing 1 to 2,nan,-0.1955639804301249,9,0.7774169656534569,0.25155610061293665,112.0,94.44435444264684,126.57176866069881,32.12741421805197
12,N1,increasing 1 to 2,192.94858605907632,-2.3832617393311346,9,0.5633875285639932,4.230235172947085,168.0,140.20994273814085,212.58849821119367,72.37855547305281
12,P3b,increasing 1 to 2,463.26173304575127,0.7351440146298919,9,0.5096636776502935,1.442410057587647,468.0,445.3242946703116,483.7482220326457,38.4239273623341
12,P1,Cardinality2,nan,-0.43749796568099525,9,0.736098773188044,0.5943468208569231,112.0,94.44435444264684,126.57176866069881,32.12741421805197
12,N1,Cardinality2,193.5487200225404,-3.1639818730615534,9,0.5398384898502551,5.860978667784887,168.0,140.20994273814085,212.58849821119367,72.37855547305281
12,P3b,Cardinality2,nan,-1.1604200334448516,9,0.5001399968142419,2.320190428352895,468.0,445.3242946703116,483.7482220326457,38.4239273623341
12,P1,3 to 2,113.46399643768804,3.470921915911318,9,0.9459318935855318,3.6693148200711083,112.0,94.44435444264684,126.57176866069881,32.12741421805197
12,N1,3 to 2,189.23226792332702,-2.099446194707591,9,0.8596229565525824,2.4422872594365965,168.0,140.20994273814085,212.58849821119367,72.37855547305281
12,P3b,3 to 2,nan,-0.5287192559304797,9,0.5832562937991247,0.9064955861626284,468.0,445.3242946703116,483.7482220326457,38.4239273623341
12,P1,4 to 2,113.98503182215944,1.7033616038496298,9,0.2906362437426448,5.860802430951928,112.0,94.44435444264684,126.57176866069881,32.12741421805197
12,N1,4 to 2,184.3027341406192,-2.9841509008262204,9,0.5464843062858662,5.460634214928781,168.0,140.20994273814085,212.58849821119367,72.37855547305281
12,P3b,4 to 2,463.9850991501562,2.400236494165652,9,0.38257441358802013,6.273907529922729,468.0,445.3242946703116,483.7482220326457,38.4239273623341
12,P1,5 to 2,119.41427451979631,1.8286938363312744,9,0.8867074852208984,2.0623417156286963,112.0,94.44435444264684,126.57176866069881,32.12741421805197
12,N1,5 to 2,192.8443675981761,-1.974964985335775,9,1.0018165793240317,1.9713838102663144,168.0,140.20994273814085,212.58849821119367,72.37855547305281
12,P3b,5 to 2,469.43184506444896,3.207189591234697,9,0.8301159930052949,3.863543912247261,468.0,445.3242946703116,483.7482220326457,38.4239273623341
13,P1,increasing 1 to 2,117.56853525014083,1.6903035255923253,9,0.8303667336777644,2.0356108416167253,112.0,94.44435444264684,126.57176866069881,32.12741421805197
13,N1,increasing 1 to 2,205.34128707378383,-1.1128132893196767,9,0.7076224780419458,1.5726087339663515,168.0,140.20994273814085,212.58849821119367,72.37855547305281
13,P3b,increasing 1 to 2,464.36338283374556,3.5816314551774155,9,0.4332812925621092,8.266296091387336,468.0,445.3242946703116,483.7482220326457,38.4239273623341
13,P1,Cardinality2,109.14711323552979,3.392867598771693,9,1.0169419568455895,3.336343412652468,112.0,94.44435444264684,126.57176866069881,32.12741421805197
13,N1,Cardinality2,199.32646227852433,-2.748039896978332,9,1.224312176582543,2.244558168692737,168.0,140.20994273814085,212.58849821119367,72.37855547305281
13,P3b,Cardinality2,466.47599984837314,4.294007607318999,9,0.8093751078350214,5.305336877489276,468.0,445.3242946703116,483.7482220326457,38.4239273623341
13,P1,3 to 2,115.91520130772253,2.7433573852086255,9,1.6941788794800503,1.6192843733541125,112.0,94.44435444264684,126.57176866069881,32.12741421805197
13,N1,3 to 2,204.09686112160585,-1.075264278923707,9,2.0025180872331445,0.5369560883264665,168.0,140.20994273814085,212.58849821119367,72.37855547305281
13,P3b,3 to 2,461.40857512136284,1.6642766393588775,9,1.7819037996919471,0.9339879288918936,468.0,445.3242946703116,483.7482220326457,38.4239273623341
13,P1,4 to 2,115.4243127116486,2.0932330285157135,9,1.59286520603422,1.314130675079071,112.0,94.44435444264684,126.57176866069881,32.12741421805197
13,N1,4 to 2,198.54226855809725,-1.250757059533464,9,1.3686086130973465,0.9138895134547134,168.0,140.20994273814085,212.58849821119367,72.37855547305281
13,P3b,4 to 2,469.0502758807658,1.9993891849148164,9,1.4842700907285207,1.347052128452889,468.0,445.3242946703116,483.7482220326457,38.4239273623341
13,P1,5 to 2,112.07564147415457,4.870332478061623,9,0.8675179027166847,5.614100254081077,112.0,94.44435444264684,126.57176866069881,32.12741421805197
13,N1,5 to 2,198.86433466489308,-1.6801253000228062,9,1.2501673825772357,1.3439202809460657,168.0,140.20994273814085,212.58849821119367,72.37855547305281
13,P3b,5 to 2,466.4073188772661,4.802573450486953,9,0.511385067702618,9.391305600811478,468.0,445.3242946703116,483.7482220326457,38.4239273623341
14,P1,increasing 1 to 2,nan,-0.19214572008973524,9,1.0557805599105816,0.1819939932461049,112.0,94.44435444264684,126.57176866069881,32.12741421805197
14,N1,increasing 1 to 2,179.4652387720037,-1.793412838565943,9,0.5559816410160644,3.225669170097875,168.0,140.20994273814085,212.58849821119367,72.37855547305281
14,P3b,increasing 1 to 2,463.94939730769016,6.64963984580661,9,0.6321765735115653,10.518643246885452,468.0,445.3242946703116,483.7482220326457,38.4239273623341
14,P1,Cardinality2,nan,-1.5363846978297668,9,1.2573497138234624,1.2219231300079512,112.0,94.44435444264684,126.57176866069881,32.12741421805197
14,N1,Cardinality2,183.12897977263697,-1.8183454822651461,9,0.5123745707157147,3.5488597330760876,168.0,140.20994273814085,212.58849821119367,72.37855547305281
14,P3b,Cardinality2,457.70955614275067,0.7583832738837495,9,0.48051023413479327,1.5782874536466314,468.0,445.3242946703116,483.7482220326457,38.4239273623341
14,P1,3 to 2,nan,-3.452602784717854,9,1.2820227275629466,2.693090153932808,112.0,94.44435444264684,126.57176866069881,32.12741421805197
14,N1,3 to 2,184.36256950003622,-2.9342588969901606,9,0.9230534838571848,3.1788611909341435,168.0,140.20994273814085,212.58849821119367,72.37855547305281
14,P3b,3 to 2,464.2594743578819,6.165176499532105,9,1.0172317563362114,6.060739316414357,468.0,445.3242946703116,483.7482220326457,38.4239273623341
14,P1,4 to 2,nan,-2.9069680584004205,9,0.7456158190900936,3.8987478322923947,112.0,94.44435444264684,126.57176866069881,32.12741421805197
14,N1,4 to 2,177.92611471767935,-4.027231442957293,9,0.6153375294795783,6.544751863848323,168.0,140.20994273814085,212.58849821119367,72.37855547305281
14,P3b,4 to 2,462.5083768311137,5.319827734196821,9,1.383067775414963,3.846396994247595,468.0,445.3242946703116,483.7482220326457,38.4239273623341
14,P1,5 to 2,nan,-2.5809221690306554,9,2.0710262078290884,1.246204494792973,112.0,94.44435444264684,126.57176866069881,32.12741421805197
14,N1,5 to 2,185.5903156579124,-2.1649018644886944,9,1.245094158053678,1.7387455000775627,168.0,140.20994273814085,212.58849821119367,72.37855547305281
14,P3b,5 to 2,466.5046262158876,3.1773890131701266,9,0.9185931544884113,3.4589731021234296,468.0,445.3242946703116,483.7482220326457,38.4239273623341
15,P1,increasing 1 to 2,nan,-1.1495660422309661,9,0.7876779224291591,1.4594366675731651,112.0,94.44435444264684,126.57176866069881,32.12741421805197
15,N1,increasing 1 to 2,172.96381419351866,-3.1971922653670766,9,0.6628404396539037,4.823471946033441,168.0,140.20994273814085,212.58849821119367,72.37855547305281
15,P3b,increasing 1 to 2,464.88419562188324,3.145047672561434,9,0.36588453604882615,8.595738170638993,468.0,445.3242946703116,483.7482220326457,38.4239273623341
15,P1,Cardinality2,nan,-1.0890502400570936,9,1.340191953295426,0.8126076547312534,112.0,94.44435444264684,126.57176866069881,32.12741421805197
15,N1,Cardinality2,177.0830094462877,-3.1944782180279025,9,1.0772473797146518,2.9654082044498233,168.0,140.20994273814085,212.58849821119367,72.37855547305281
15,P3b,Cardinality2,nan,-0.9253652194473011,9,0.4897797358483399,1.8893497458495099,468.0,445.3242946703116,483.7482220326457,38.4239273623341
15,P1,3 to 2,104.28999304004681,0.7607311482811081,9,0.8147948463659911,0.9336474717212453,112.0,94.44435444264684,126.57176866069881,32.12741421805197
15,N1,3 to 2,175.11818604441945,-3.5387973710336427,9,0.41145069585629174,8.600781106151405,168.0,140.20994273814085,212.58849821119367,72.37855547305281
15,P3b,3 to 2,nan,-0.12151952302972721,9,0.6104612782375796,0.1990618035275846,468.0,445.3242946703116,483.7482220326457,38.4239273623341
15,P1,4 to 2,109.59966187797778,1.1030582573515058,9,1.0407849978106818,1.0598329719123714,112.0,94.44435444264684,126.57176866069881,32.12741421805197
15,N1,4 to 2,176.44130109532955,-2.415014587302481,9,0.9400637255655995,2.5689902946201455,168.0,140.20994273814085,212.58849821119367,72.37855547305281
15,P3b,4 to 2,nan,-1.1125058540736519,9,0.695271079708492,1.6001037387317978,468.0,445.3242946703116,483.7482220326457,38.4239273623341
15,P1,5 to 2,112.38727169173248,0.5372903893213794,9,0.9548313380665878,0.5627071168498975,112.0,94.44435444264684,126.57176866069881,32.12741421805197
15,N1,5 to 2,180.43397502482102,-0.9354981554331209,9,0.7409181714954397,1.2626200725310175,168.0,140.20994273814085,212.58849821119367,72.37855547305281
15,P3b,5 to 2,463.963097965239,1.9511121158219575,9,0.9364712209850337,2.083472585275677,468.0,445.3242946703116,483.7482220326457,38.4239273623341
17,P1,increasing 1 to 2,110.88524866069464,4.943849165332064,9,1.3821282663029872,3.576982893603801,112.0,94.44435444264684,126.57176866069881,32.12741421805197
17,N1,increasing 1 to 2,nan,0.5231070564949972,9,1.2981959918913728,0.4029492154977848,168.0,140.20994273814085,212.58849821119367,72.37855547305281
