subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,peak_latency_ms,peak_amplitude_roi,n_epochs,baseline_noise_uv,snr,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
02,N1,5 to 2,161.91303853546665,-2.7667279479714,160.0,-6.754321720477837,7,0.8783806120368091,3.1498053464042743,168.0,140.72173349718568,212.57564120294353,71.85390770575785
02,P3b,5 to 2,467.94888000736074,4.42812116062134,452.0,5.776739541506615,7,0.7601898724305366,5.82501993411648,472.0,416.15249760338327,541.1300468274545,124.97754922407125
03,P1,increasing 1 to 2,109.28528647628798,0.7898474049550225,104.0,1.4404146957478587,7,1.250255974842118,0.6317485545748055,116.0,102.66462823795607,122.94668302409028,20.28205478613421
03,N1,increasing 1 to 2,171.35858735095326,-4.545381406271286,148.0,-6.986535257152423,7,1.4081249261032458,3.2279674352828067,168.0,140.72173349718568,212.57564120294353,71.85390770575785
03,P3b,increasing 1 to 2,nan,-1.9347352201351866,452.0,-0.2722639076797548,7,2.250318893247224,0.8597604659237216,472.0,416.15249760338327,541.1300468274545,124.97754922407125
03,P1,Cardinality2,111.9412348148737,3.971619792646078,112.0,4.096747685494915,5,2.022932061442012,1.9632986536458263,116.0,102.66462823795607,122.94668302409028,20.28205478613421
03,N1,Cardinality2,190.18093738712966,-4.16254706467846,204.0,-7.284778526264983,5,1.983221731405045,2.0988813296884543,168.0,140.72173349718568,212.57564120294353,71.85390770575785
03,P3b,Cardinality2,nan,-2.222798772035971,468.0,0.817609969158543,5,2.609685316977073,0.8517497330332335,472.0,416.15249760338327,541.1300468274545,124.97754922407125
03,P1,3 to 2,110.30880618089127,2.4417481274618846,108.0,3.3178559728806363,7,1.1535022046699646,2.116812709656249,116.0,102.66462823795607,122.94668302409028,20.28205478613421
03,N1,3 to 2,176.8719908372628,-6.193883254897434,144.0,-7.80998982777287,7,1.098536263950372,5.6383056783433165,168.0,140.72173349718568,212.57564120294353,71.85390770575785
03,P3b,3 to 2,530.9352889200932,0.30710374073083263,540.0,2.322139109352699,7,1.6349464910577691,0.18783718146772146,472.0,416.15249760338327,541.1300468274545,124.97754922407125
03,P1,4 to 2,111.01936087698789,2.1570221221342627,108.0,2.5852278419844383,5,1.6406746063007733,1.3147165890485117,116.0,102.66462823795607,122.94668302409028,20.28205478613421
03,N1,4 to 2,176.95511002779034,-7.040974075814991,180.0,-9.218407359925694,5,2.3918430590721256,2.943744176320003,168.0,140.72173349718568,212.57564120294353,71.85390770575785
03,P3b,4 to 2,504.0771061316146,2.7135273624539935,528.0,5.219416146405979,5,4.037013240424482,0.6721621161115322,472.0,416.15249760338327,541.1300468274545,124.97754922407125
03,P1,5 to 2,112.0391325614216,3.6130454932882494,104.0,3.7363736110496983,6,1.1828560101907624,3.0545099844448216,116.0,102.66462823795607,122.94668302409028,20.28205478613421
03,N1,5 to 2,180.41474137199305,-8.236076788547074,212.0,-11.173673885364034,6,2.688065786743762,3.063941674777237,168.0,140.72173349718568,212.57564120294353,71.85390770575785
03,P3b,5 to 2,514.8425153218176,1.210844362969518,536.0,3.6026275191730943,6,4.41430413036719,0.2743001676390606,472.0,416.15249760338327,541.1300468274545,124.97754922407125
04,P1,increasing 1 to 2,117.94402887795192,0.14411254803665846,120.0,0.6442141075318293,6,0.9615735175870267,0.14987158589630734,116.0,102.66462823795607,122.94668302409028,20.28205478613421
04,N1,increasing 1 to 2,180.53671126017437,-1.4584227633065692,172.0,-2.253650890604882,6,0.8054741861497379,1.8106387372610946,168.0,140.72173349718568,212.57564120294353,71.85390770575785
04,P3b,increasing 1 to 2,525.015476967066,0.4236895028799285,540.0,1.8261252601669509,6,0.9332487474942789,0.4539941832416184,472.0,416.15249760338327,541.1300468274545,124.97754922407125
04,P1,Cardinality2,116.34658520512967,1.2445893924355675,120.0,3.153426659741164,8,1.6305809578361945,0.7632797295064432,116.0,102.66462823795607,122.94668302409028,20.28205478613421
04,N1,Cardinality2,nan,0.6894395383240748,180.0,-0.8742820239512532,8,1.560868707938734,0.4417024537794348,168.0,140.72173349718568,212.57564120294353,71.85390770575785
04,P3b,Cardinality2,464.1992868650223,2.0609916413594154,460.0,3.1739209637810264,8,1.827912763579119,1.1275109416731242,472.0,416.15249760338327,541.1300468274545,124.97754922407125
04,P1,3 to 2,nan,-0.8123028954635707,116.0,-0.5907811875371891,8,1.295336788602892,0.6270978347953,116.0,102.66462823795607,122.94668302409028,20.28205478613421
04,N1,3 to 2,197.0251184403303,-1.2340533836339138,192.0,-3.471862896561405,8,0.9222712910317108,1.338058980729438,168.0,140.72173349718568,212.57564120294353,71.85390770575785
04,P3b,3 to 2,486.3085915038268,4.5420756717870345,488.0,6.241134635490412,8,0.7821170658874376,5.807411537086612,472.0,416.15249760338327,541.1300468274545,124.97754922407125
04,P1,4 to 2,112.72327044367323,2.7871434908973636,120.0,3.2561999387985843,5,0.9726110232673988,2.8656301689181016,116.0,102.66462823795607,122.94668302409028,20.28205478613421
04,N1,4 to 2,194.8337994989099,-0.6247236814581041,184.0,-1.886382292235243,5,0.7880911070913086,0.792704899010773,168.0,140.72173349718568,212.57564120294353,71.85390770575785
04,P3b,4 to 2,485.1248892755569,2.7349656415258767,420.0,3.4938659545675286,5,1.0296208068394224,2.656284355714673,472.0,416.15249760338327,541.1300468274545,124.97754922407125
04,P1,5 to 2,115.09916444400743,1.144013256154865,120.0,2.227540379093522,6,0.6983578504324042,1.6381476279625455,116.0,102.66462823795607,122.94668302409028,20.28205478613421
04,N1,5 to 2,158.15454228919666,-0.5646063836260404,156.0,-1.8716670541011386,6,0.6211839513799978,0.9089197851485589,168.0,140.72173349718568,212.57564120294353,71.85390770575785
04,P3b,5 to 2,469.02278284892316,1.6939908625666078,464.0,2.942995471951148,6,0.7574570428548325,2.2364183930246497,472.0,416.15249760338327,541.1300468274545,124.97754922407125
05,P1,increasing 1 to 2,113.66676283662542,0.9455768781902292,120.0,1.3367253736218656,7,0.6886836385910593,1.3730206806201086,116.0,102.66462823795607,122.94668302409028,20.28205478613421
05,N1,increasing 1 to 2,171.41612370652823,-5.2212812008159855,172.0,-8.445811878447508,7,0.42664946293207645,12.237871260715087,168.0,140.72173349718568,212.57564120294353,71.85390770575785
05,P3b,increasing 1 to 2,501.24347787767687,1.743244038501613,520.0,3.1208185876287433,7,0.3104877271431804,5.614534444054601,472.0,416.15249760338327,541.1300468274545,124.97754922407125
05,P1,Cardinality2,nan,-1.5088770270161718,120.0,-1.1789321998362439,6,1.0687871291536877,1.4117657163508008,116.0,102.66462823795607,122.94668302409028,20.28205478613421
05,N1,Cardinality2,168.71079672897173,-4.553273787147177,164.0,-7.4049612776801945,6,0.9322420609101367,4.884218357088362,168.0,140.72173349718568,212.57564120294353,71.85390770575785
05,P3b,Cardinality2,nan,-0.8419686279304252,420.0,1.221508320694338,6,1.2075225812088504,0.6972694681100958,472.0,416.15249760338327,541.1300468274545,124.97754922407125
05,P1,3 to 2,nan,-0.6768141093783037,120.0,0.0028832692136869934,4,0.4178724342267337,1.6196668024554848,116.0,102.66462823795607,122.94668302409028,20.28205478613421
05,N1,3 to 2,171.19029838146326,-6.367399746956699,168.0,-9.978918822108012,4,0.44404755219184067,14.339454672200981,168.0,140.72173349718568,212.57564120294353,71.85390770575785
05,P3b,3 to 2,nan,-2.3783145852914753,460.0,-1.1101798818714732,4,0.8930082456490116,2.6632616181085624,472.0,416.15249760338327,541.1300468274545,124.97754922407125
05,P1,4 to 2,114.41866324983891,1.086297136401027,120.0,1.7679135593677835,8,1.0904479754875556,0.9961934551855418,116.0,102.66462823795607,122.94668302409028,20.28205478613421
05,N1,4 to 2,179.8808078490516,-4.930227181745675,180.0,-7.441709844650667,8,0.7516368849097096,6.559320438801934,168.0,140.72173349718568,212.57564120294353,71.85390770575785
05,P3b,4 to 2,496.5418754545922,0.6063644390720134,476.0,1.1466415756038835,8,0.42356255796012154,1.4315817762369418,472.0,416.15249760338327,541.1300468274545,124.97754922407125
05,P1,5 to 2,109.07358583059653,0.5591734879263907,108.0,1.0250991260279865,6,0.40127247442460295,1.3935007347020423,116.0,102.66462823795607,122.94668302409028,20.28205478613421
05,N1,5 to 2,174.83195485452427,-5.541781062128322,168.0,-7.8938662214720425,6,0.42222877792614094,13.12506714807044,168.0,140.72173349718568,212.57564120294353,71.85390770575785
05,P3b,5 to 2,nan,-0.5476325526141873,516.0,0.6746035993925419,6,0.4396973814674458,1.2454760380571719,472.0,416.15249760338327,541.1300468274545,124.97754922407125
08,P1,increasing 1 to 2,nan,-1.2791225304697522,104.0,0.6490848501088683,7,1.0433857739426655,1.22593441698587,116.0,102.66462823795607,122.94668302409028,20.28205478613421
08,N1,increasing 1 to 2,206.27120249406997,-0.3599314670714805,144.0,-2.187177429394674,7,0.7184560056620578,0.5009791333566811,168.0,140.72173349718568,212.57564120294353,71.85390770575785
08,P3b,increasing 1 to 2,nan,-0.3107027861680803,464.0,1.9694891059068727,7,1.6382498960964307,0.18965530650019446,472.0,416.15249760338327,541.1300468274545,124.97754922407125
08,P1,Cardinality2,117.60248905299858,0.7759139505401721,120.0,3.141830232051904,9,2.3196265022858977,0.33449951954572876,116.0,102.66462823795607,122.94668302409028,20.28205478613421
08,N1,Cardinality2,183.15798768729059,-2.1296521058468585,184.0,-3.8054767196100343,9,2.198141414359085,0.9688421736359506,168.0,140.72173349718568,212.57564120294353,71.85390770575785
08,P3b,Cardinality2,nan,-2.7785625193589314,424.0,1.2382626418855098,9,1.0137646149245798,2.74083596769221,472.0,416.15249760338327,541.1300468274545,124.97754922407125
08,P1,3 to 2,nan,-2.5521314144015133,120.0,-1.9104470317035418,6,1.834509336815165,1.3911792996552363,116.0,102.66462823795607,122.94668302409028,20.28205478613421
08,N1,3 to 2,192.15806460853955,-3.0074333213346307,212.0,-6.578693884889294,6,1.659998415164051,1.811708549756307,168.0,140.72173349718568,212.57564120294353,71.85390770575785
08,P3b,3 to 2,nan,-0.5362498744345269,448.0,3.3843252284522167,6,1.4324902856775246,0.374348000678341,472.0,416.15249760338327,541.1300468274545,124.97754922407125
08,P1,4 to 2,nan,-0.9787987988319748,116.0,-0.49952664609588204,7,1.180849700067979,0.828893633775431,116.0,102.66462823795607,122.94668302409028,20.28205478613421
08,N1,4 to 2,179.61388594755795,-5.532985788373548,184.0,-6.319180141161606,7,0.9212853577505543,6.005724221953444,168.0,140.72173349718568,212.57564120294353,71.85390770575785
08,P3b,4 to 2,nan,-2.1360693618410003,436.0,1.8791980855705015,7,1.0787930746301755,1.9800547594109028,472.0,416.15249760338327,541.1300468274545,124.97754922407125
08,P1,5 to 2,118.4678814516452,0.43781121599022566,120.0,2.607746843115174,7,1.5665229712588737,0.2794796016546097,116.0,102.66462823795607,122.94668302409028,20.28205478613421
08,N1,5 to 2,178.63632815787508,-3.2526776656183496,180.0,-5.453429400926755,7,1.8105134806491134,1.7965498188128293,168.0,140.72173349718568,212.57564120294353,71.85390770575785
08,P3b,5 to 2,nan,-4.526315006356323,444.0,-2.274762046105211,7,1.4482987815554764,3.125263284068395,472.0,416.15249760338327,541.1300468274545,124.97754922407125
09,P1,increasing 1 to 2,106.598317284778,0.1277178818149892,104.0,0.5568340119571759,7,0.7897391326145552,0.16172160722510878,116.0,102.66462823795607,122.94668302409028,20.28205478613421
09,N1,increasing 1 to 2,170.35650038237685,-3.513165741639275,172.0,-5.60690894889884,7,0.9475991485591834,3.7074386854198997,168.0,140.72173349718568,212.57564120294353,71.85390770575785
09,P3b,increasing 1 to 2,477.55296586680237,6.96510696824729,420.0,9.121852657295317,7,1.6914536858321603,4.117823045696106,472.0,416.15249760338327,541.1300468274545,124.97754922407125
09,P1,Cardinality2,110.65528087221507,1.2435762311171568,104.0,1.6103393847202039,5,1.1076243813606932,1.1227418356297372,116.0,102.66462823795607,122.94668302409028,20.28205478613421
09,N1,Cardinality2,158.00085952079306,-0.11761093632856899,164.0,-1.5725089647138817,5,1.5280334595149736,0.07696882263684258,168.0,140.72173349718568,212.57564120294353,71.85390770575785
09,P3b,Cardinality2,484.7535090748353,7.259529646646776,492.0,10.570407055231444,5,2.064217822692679,3.5168428287171007,472.0,416.15249760338327,541.1300468274545,124.97754922407125
09,P1,3 to 2,110.69269880437021,2.984204481653593,104.0,4.055696549264983,3,1.3111663506796756,2.275992272152696,116.0,102.66462823795607,122.94668302409028,20.28205478613421
09,N1,3 to 2,165.6267588097994,-4.336445680543354,164.0,-8.31996665672968,3,1.7338094093204162,2.501108632374459,168.0,140.72173349718568,212.57564120294353,71.85390770575785
09,P3b,3 to 2,478.71903694851306,9.007502594470417,472.0,12.568060341487476,3,1.5965327673951137,5.641915266898633,472.0,416.15249760338327,541.1300468274545,124.97754922407125
09,P1,4 to 2,112.60948266373872,3.7112576450464316,116.0,4.313469475022755,7,1.683186270979689,2.2049001403072968,116.0,102.66462823795607,122.94668302409028,20.28205478613421
09,N1,4 to 2,169.01312592086896,-5.089168139223468,172.0,-8.715062980675691,7,1.3392564093643538,3.7999953583488324,168.0,140.72173349718568,212.57564120294353,71.85390770575785
09,P3b,4 to 2,480.57398706073917,6.935872374903399,536.0,11.393055287269501,7,1.0552253231886777,6.572882798097182,472.0,416.15249760338327,541.1300468274545,124.97754922407125
09,P1,5 to 2,nan,-2.159605316595799,104.0,-1.4888646533177299,8,2.2938285871559247,0.9414850476135417,116.0,102.66462823795607,122.94668302409028,20.28205478613421
09,N1,5 to 2,169.9737338444363,-4.848805105439184,164.0,-7.641492221834635,8,2.0247629931517475,2.394751939777174,168.0,140.72173349718568,212.57564120294353,71.85390770575785
09,P3b,5 to 2,479.5015324873759,6.0409241208715265,508.0,7.391810266976388,8,1.6109915472237981,3.7498173912096413,472.0,416.15249760338327,541.1300468274545,124.97754922407125
10,P1,increasing 1 to 2,113.09262112897875,0.38399340243980673,112.0,0.6546774170948374,7,1.4366792724275612,0.26727844537700607,116.0,102.66462823795607,122.94668302409028,20.28205478613421
10,N1,increasing 1 to 2,166.86864586744386,-2.6297586457748854,168.0,-5.511261034974931,7,1.36811654139776,1.9221744392390334,168.0,140.72173349718568,212.57564120294353,71.85390770575785
10,P3b,increasing 1 to 2,507.6584152267185,0.5503277158926604,540.0,2.355868063159208,7,1.223016007774115,0.44997588943603034,472.0,416.15249760338327,541.1300468274545,124.97754922407125
10,P1,Cardinality2,107.31545043428069,0.9535518692629935,104.0,2.6646489597436775,8,1.3200709883067498,0.7223489325268113,116.0,102.66462823795607,122.94668302409028,20.28205478613421
10,N1,Cardinality2,166.7908347951485,-2.2143653745178087,168.0,-4.029987682936452,8,1.3638675384384653,1.6235926965848202,168.0,140.72173349718568,212.57564120294353,71.85390770575785
10,P3b,Cardinality2,nan,-0.3132243059992446,476.0,2.137678315282827,8,1.2015737077894402,0.26067839531499887,472.0,416.15249760338327,541.1300468274545,124.97754922407125
10,P1,3 to 2,nan,-1.5578832990489275,120.0,-1.3332972589429737,7,0.7261704592789467,2.145341054765341,116.0,102.66462823795607,122.94668302409028,20.28205478613421
10,N1,3 to 2,167.48918125782427,-3.004536795763066,160.0,-5.007011559865481,7,0.6046442315595002,4.969098585483493,168.0,140.72173349718568,212.57564120294353,71.85390770575785
10,P3b,3 to 2,nan,-3.8685159624269523,540.0,-2.075173742094301,7,1.293178362142643,2.991479037754143,472.0,416.15249760338327,541.1300468274545,124.97754922407125
10,P1,4 to 2,nan,-1.3631823358712942,108.0,-0.5662220179773598,8,1.392369041311588,0.9790380965287764,116.0,102.66462823795607,122.94668302409028,20.28205478613421
10,N1,4 to 2,172.8237585413063,-5.909801209710104,168.0,-8.384923488617583,8,1.4995517623405612,3.941045156377828,168.0,140.72173349718568,212.57564120294353,71.85390770575785
10,P3b,4 to 2,nan,-4.568324616065644,540.0,-3.4953084181216125,8,1.26922063629197,3.5993147963714263,472.0,416.15249760338327,541.1300468274545,124.97754922407125
10,P1,5 to 2,105.6003171612694,0.39733924453030495,104.0,2.3840439909774216,9,1.2591465875401173,0.3155623407649075,116.0,102.66462823795607,122.94668302409028,20.28205478613421
10,N1,5 to 2,169.19449842625502,-5.412130543985719,160.0,-8.184789242131757,9,1.4966719582097596,3.616110072951073,168.0,140.72173349718568,212.57564120294353,71.85390770575785
10,P3b,5 to 2,nan,-2.5063029334339157,500.0,-0.9283044058180718,9,0.9478002031621438,2.6443367759071403,472.0,416.15249760338327,541.1300468274545,124.97754922407125
11,P1,increasing 1 to 2,nan,-4.041811470174521,108.0,-3.630002846785231,3,1.4978324407333405,2.698440333015918,116.0,102.66462823795607,122.94668302409028,20.28205478613421
11,N1,increasing 1 to 2,185.36473382693634,-6.380800243190267,196.0,-9.129659822982566,3,1.6271723965054206,3.9214039378334618,168.0,140.72173349718568,212.57564120294353,71.85390770575785
11,P3b,increasing 1 to 2,496.1344324520622,6.810087905875188,540.0,11.215622752890026,3,1.2281757594020961,5.54488057083173,472.0,416.15249760338327,541.1300468274545,124.97754922407125
11,P1,Cardinality2,115.54600564040827,0.5487658956288032,120.0,1.105703061876486,4,0.9425326525636107,0.5822248111364687,116.0,102.66462823795607,122.94668302409028,20.28205478613421
11,N1,Cardinality2,197.7307455140921,-2.2379548443148156,212.0,-6.199058379104854,4,1.0565457753357974,2.1181806757057315,168.0,140.72173349718568,212.57564120294353,71.85390770575785
11,P3b,Cardinality2,467.4053724228996,2.8404867530837192,432.0,4.680854038389735,4,0.8480845277143769,3.3492967508073153,472.0,416.15249760338327,541.1300468274545,124.97754922407125
11,P1,3 to 2,nan,-3.6178764511456847,120.0,-2.714849857873555,7,1.6985089645915146,2.130030825015852,116.0,102.66462823795607,122.94668302409028,20.28205478613421
11,N1,3 to 2,182.4700485337757,-8.19303107579876,200.0,-10.020989373045342,7,1.0669822656630228,7.678694706989915,168.0,140.72173349718568,212.57564120294353,71.85390770575785
11,P3b,3 to 2,441.15872394008187,0.5767787997209348,440.0,2.6546622211408417,7,0.7841360326440433,0.7355596168385266,472.0,416.15249760338327,541.1300468274545,124.97754922407125
11,P1,4 to 2,nan,-0.08974206788584756,120.0,0.6908249668260336,8,1.4399810781804636,0.062321699392914355,116.0,102.66462823795607,122.94668302409028,20.28205478613421
11,N1,4 to 2,190.54699256267676,-4.921617686722727,196.0,-8.763097312984092,8,0.6731902017641214,7.310887285384479,168.0,140.72173349718568,212.57564120294353,71.85390770575785
11,P3b,4 to 2,nan,-1.0756968845896733,444.0,2.804141746995649,8,0.50912100349045,2.112851124221692,472.0,416.15249760338327,541.1300468274545,124.97754922407125
11,P1,5 to 2,112.40244560718372,0.6941134131065344,120.0,0.7475762905074356,6,1.5025763492916786,0.4619488476800148,116.0,102.66462823795607,122.94668302409028,20.28205478613421
11,N1,5 to 2,186.39566741469164,-6.044507589491275,188.0,-10.76084430459215,6,1.3960143858769432,4.329831877552077,168.0,140.72173349718568,212.57564120294353,71.85390770575785
11,P3b,5 to 2,483.7716834088891,4.031225005506548,500.0,6.467442870355968,6,0.4240310010988,9.506911039665388,472.0,416.15249760338327,541.1300468274545,124.97754922407125
12,P1,increasing 1 to 2,nan,-1.3965764856603982,120.0,0.6923568120165976,4,1.2420698395470908,1.1243944915123667,116.0,102.66462823795607,122.94668302409028,20.28205478613421
12,N1,increasing 1 to 2,191.89994593364798,-3.0098415270480308,192.0,-5.6401655183201775,4,0.5325880703424322,5.651349879303205,168.0,140.72173349718568,212.57564120294353,71.85390770575785
12,P3b,increasing 1 to 2,nan,-0.28278595141910945,420.0,1.3743306830788544,4,1.382511095060112,0.20454515875463106,472.0,416.15249760338327,541.1300468274545,124.97754922407125
12,P1,Cardinality2,nan,-1.9150927059027367,120.0,-0.5969617432900434,5,0.6951279373532623,2.7550219218559353,116.0,102.66462823795607,122.94668302409028,20.28205478613421
12,N1,Cardinality2,188.97239385432903,-4.3987056040552766,204.0,-6.903693825487149,5,0.535099908503795,8.220344526603634,168.0,140.72173349718568,212.57564120294353,71.85390770575785
12,P3b,Cardinality2,483.5678973594224,0.7714293795314485,476.0,1.2774555186740422,5,0.489901610757424,1.5746618557525496,472.0,416.15249760338327,541.1300468274545,124.97754922407125
12,P1,3 to 2,111.95489798601014,1.0176295553484092,108.0,1.103487540610775,6,1.0691909869295169,0.9517752841059941,116.0,102.66462823795607,122.94668302409028,20.28205478613421
12,N1,3 to 2,185.77593686365523,-4.69965020814802,212.0,-6.486151115642616,6,1.0180530461909354,4.616311719445121,168.0,140.72173349718568,212.57564120294353,71.85390770575785
12,P3b,3 to 2,519.8603072269499,0.05140048670590096,492.0,2.109342972027441,6,0.6064556273467969,0.0847555606512791,472.0,416.15249760338327,541.1300468274545,124.97754922407125
12,P1,4 to 2,114.34941166363402,1.4037772290344364,120.0,2.3310032856086735,5,0.6610277877955865,2.1236281665492323,116.0,102.66462823795607,122.94668302409028,20.28205478613421
12,N1,4 to 2,184.06426511939586,-3.377115174139401,188.0,-5.3250755532263865,5,0.6162417385795487,5.480179226294747,168.0,140.72173349718568,212.57564120294353,71.85390770575785
12,P3b,4 to 2,467.9902851519617,3.4644000183948056,460.0,4.7308548001072515,5,0.6282075362886904,5.514738073442586,472.0,416.15249760338327,541.1300468274545,124.97754922407125
12,P1,5 to 2,114.76440092865205,2.729507565027873,120.0,4.709644569765299,5,1.08141786352283,2.524008209126693,116.0,102.66462823795607,122.94668302409028,20.28205478613421
12,N1,5 to 2,184.23610876277118,-3.883140325302983,180.0,-6.5762577502543005,5,1.1232820203934153,3.456959387583683,168.0,140.72173349718568,212.57564120294353,71.85390770575785
12,P3b,5 to 2,482.2005199146479,0.9573843314876089,480.0,4.166489485187179,5,1.2740215216412643,0.7514663726043294,472.0,416.15249760338327,541.1300468274545,124.97754922407125
13,P1,increasing 1 to 2,nan,-0.9974173428438429,120.0,0.7022551731031816,6,1.2258563231944475,0.8136494660684886,116.0,102.66462823795607,122.94668302409028,20.28205478613421
13,N1,increasing 1 to 2,nan,-0.007821070798745488,204.0,-4.599598497379066,6,0.9755709006739915,0.008016916856931827,168.0,140.72173349718568,212.57564120294353,71.85390770575785
13,P3b,increasing 1 to 2,478.73694084025766,2.2389368202299176,420.0,3.6926910519915936,6,1.062874921831844,2.1064913417762776,472.0,416.15249760338327,541.1300468274545,124.97754922407125
13,P1,Cardinality2,111.43380711201726,1.5580360176154215,104.0,1.9378860736392247,4,2.0611742967989053,0.7558972669294005,116.0,102.66462823795607,122.94668302409028,20.28205478613421
13,N1,Cardinality2,193.37587772726854,-4.430028913508308,212.0,-9.801071507802487,4,1.7333672916898288,2.555735841299712,168.0,140.72173349718568,212.57564120294353,71.85390770575785
13,P3b,Cardinality2,482.36839798539427,4.143418066350714,420.0,5.493195687299385,4,1.5403091013331196,2.689991289907093,472.0,416.15249760338327,541.1300468274545,124.97754922407125
13,P1,3 to 2,113.58810613006271,4.04258970508878,120.0,5.612874591010968,6,2.262576273167187,1.7867197464375,116.0,102.66462823795607,122.94668302409028,20.28205478613421
13,N1,3 to 2,207.30091266801324,-0.5990329670391623,212.0,-4.412324768379634,6,2.2316949271049333,0.26842063391534343,168.0,140.72173349718568,212.57564120294353,71.85390770575785
13,P3b,3 to 2,493.3796363370594,4.360717873711304,504.0,6.590967629659897,6,2.1751145622788473,2.004822159409673,472.0,416.15249760338327,541.1300468274545,124.97754922407125
13,P1,4 to 2,113.09636771880368,2.4645702720064655,120.0,3.2836989202197104,8,1.4430097522627041,1.7079373636539243,116.0,102.66462823795607,122.94668302409028,20.28205478613421
13,N1,4 to 2,204.45790434548556,-0.6704581391439757,212.0,-3.355534869989914,8,1.1721459695991343,0.5719920185139293,168.0,140.72173349718568,212.57564120294353,71.85390770575785
13,P3b,4 to 2,481.6884047628196,2.98759031387367,476.0,4.822833159544079,8,1.4322025327788477,2.0860110532530363,472.0,416.15249760338327,541.1300468274545,124.97754922407125
13,P1,5 to 2,112.80604386198506,4.6958363458069545,120.0,5.488706188216961,6,0.8392400800684715,5.5953432841575355,116.0,102.66462823795607,122.94668302409028,20.28205478613421
13,N1,5 to 2,193.6468594809226,-1.837700894062485,188.0,-3.7206580072423243,6,1.3224588591796322,1.3896091219068059,168.0,140.72173349718568,212.57564120294353,71.85390770575785
13,P3b,5 to 2,486.1194535005926,3.3612041472875065,540.0,4.584740152347547,6,0.687840751791049,4.886602223749265,472.0,416.15249760338327,541.1300468274545,124.97754922407125
14,P1,increasing 1 to 2,nan,-1.4269858358941026,104.0,-1.1392376159645297,6,1.274205429890146,1.1199024917176255,116.0,102.66462823795607,122.94668302409028,20.28205478613421
14,N1,increasing 1 to 2,176.71247692641577,-2.812804527187259,176.0,-4.8917015539224575,6,0.8275351141394635,3.3990153156367704,168.0,140.72173349718568,212.57564120294353,71.85390770575785
14,P3b,increasing 1 to 2,468.574902036156,3.679978228888535,440.0,5.112016919608686,6,0.804089099778,4.5765801699146715,472.0,416.15249760338327,541.1300468274545,124.97754922407125
14,P1,Cardinality2,nan,-0.6492031329757474,116.0,-0.005721313336242394,4,1.5772359795604916,0.4116081178649327,116.0,102.66462823795607,122.94668302409028,20.28205478613421
14,N1,Cardinality2,195.43119346947915,-0.9108289739879907,196.0,-2.659768150405868,4,1.370813199992318,0.6644442685502991,168.0,140.72173349718568,212.57564120294353,71.85390770575785
