subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,n_epochs,baseline_noise_uv,snr,peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
21,N1,3 to 1,186.36098713086056,-5.2982734095101325,8,1.7427158307891937,3.040239444609162,180.0,151.79241428351912,211.81139888612256,60.01898460260344
21,P3b,3 to 1,485.997658807278,4.066893612916413,8,1.428686296628738,2.8465966409232286,480.0,437.49261990453954,554.2964892100513,116.80386930551174
23,N1,2 to 1,175.9155366907071,-8.587030014603387,8,0.7525864718206731,11.410024410656044,180.0,151.79241428351912,211.81139888612256,60.01898460260344
23,P3b,2 to 1,511.763299492683,3.7879797594286893,8,1.2697374327545012,2.983278008281796,480.0,437.49261990453954,554.2964892100513,116.80386930551174
23,N1,4 to 1,180.74463934016273,-5.591975572336965,8,1.1360326082479462,4.922372414081693,180.0,151.79241428351912,211.81139888612256,60.01898460260344
23,P3b,4 to 1,489.41682669164464,3.0528387910440298,8,0.8809919459762534,3.4652289444724587,480.0,437.49261990453954,554.2964892100513,116.80386930551174
25,N1,Cardinality1,164.37985369010846,-2.347610728850711,9,1.1343729225906627,2.0695228897823785,180.0,151.79241428351912,211.81139888612256,60.01898460260344
25,P3b,Cardinality1,nan,-0.17018525607840113,9,0.6767713361870944,0.2514664067145911,480.0,437.49261990453954,554.2964892100513,116.80386930551174
26,N1,2 to 1,176.6790385122371,-2.875054026814598,8,0.36856013681406735,7.800773170064826,180.0,151.79241428351912,211.81139888612256,60.01898460260344
26,P3b,2 to 1,nan,-5.5674426305830815,8,0.44128570581762167,12.616412807361682,480.0,437.49261990453954,554.2964892100513,116.80386930551174
27,N1,2 to 1,nan,0.6941654392767148,8,1.0266582666055193,0.6761407002272152,180.0,151.79241428351912,211.81139888612256,60.01898460260344
27,P3b,2 to 1,502.5191273544408,7.048194748262413,8,2.2823606297895216,3.0881161619548245,480.0,437.49261990453954,554.2964892100513,116.80386930551174
27,N1,4 to 1,152.936943615448,-0.07850865458516863,8,1.7029381712736094,0.04610188197640367,180.0,151.79241428351912,211.81139888612256,60.01898460260344
27,P3b,4 to 1,500.13614843430787,7.428890228618411,8,1.1910261580478738,6.237386289478794,480.0,437.49261990453954,554.2964892100513,116.80386930551174
29,N1,2 to 1,184.77542278460186,-1.5502570778507372,8,0.7005211062528663,2.2130055240493247,180.0,151.79241428351912,211.81139888612256,60.01898460260344
29,P3b,2 to 1,482.6000702423238,2.122976230234951,8,0.42174251487406755,5.033820768268697,480.0,437.49261990453954,554.2964892100513,116.80386930551174
29,N1,3 to 1,187.80524430493043,-0.9965618427103905,8,1.0209809141474069,0.9760827346538519,180.0,151.79241428351912,211.81139888612256,60.01898460260344
29,P3b,3 to 1,489.4649036336013,2.8252688969585336,8,0.9122720642004805,3.0969586900971398,480.0,437.49261990453954,554.2964892100513,116.80386930551174
31,N1,3 to 1,195.5517002446426,-0.1818054614635668,8,1.3067492453883076,0.13912804013867427,180.0,151.79241428351912,211.81139888612256,60.01898460260344
31,P3b,3 to 1,488.2925547626743,8.36956348649875,8,0.25916852496169773,32.29390408320486,480.0,437.49261990453954,554.2964892100513,116.80386930551174
32,N1,3 to 1,167.67754473737736,-1.2172322357078613,8,0.7534035515762176,1.6156444088447075,180.0,151.79241428351912,211.81139888612256,60.01898460260344
32,P3b,3 to 1,489.93540778466905,5.191035519650208,8,0.7266626215951675,7.143666627925437,480.0,437.49261990453954,554.2964892100513,116.80386930551174
33,N1,Cardinality1,162.6103680180546,-0.23547100899789802,8,0.5247623613907421,0.4487193181573564,180.0,151.79241428351912,211.81139888612256,60.01898460260344
33,P3b,Cardinality1,nan,-0.6497849670596054,8,0.7701282301036038,0.8437360710335098,480.0,437.49261990453954,554.2964892100513,116.80386930551174
33,N1,4 to 1,172.10294840420264,-2.2969514471780115,8,0.8407761555846269,2.7319417087665205,180.0,151.79241428351912,211.81139888612256,60.01898460260344
33,P3b,4 to 1,nan,-1.5296778732208427,8,0.7470145638255381,2.047721620562798,480.0,437.49261990453954,554.2964892100513,116.80386930551174
