subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,n_epochs,baseline_noise_uv,snr,peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
03,P1,2 to 1,117.47753129501805,7.817195012961355,9,0.8050967304964994,9.709634528189584,120.0,95.49940368629461,147.19414812047472,51.69474443418011
03,N1,2 to 1,187.64438966731603,-1.0378387730739849,9,1.1593632574313444,0.8951799760960115,180.0,154.50103118845942,207.14945512094306,52.64842393248364
03,P3b,2 to 1,469.05707608917385,0.8798655831156099,9,0.8028279707887771,1.095957808060852,476.0,455.54745521337736,490.11997875527595,34.57252354189859
03,P1,3 to 1,124.01176284366015,5.379519503864189,9,2.1937570105620727,2.4521947863705638,120.0,95.49940368629461,147.19414812047472,51.69474443418011
03,N1,3 to 1,190.39040280384575,-2.021139453983608,9,2.101913047631174,0.9615713914813951,180.0,154.50103118845942,207.14945512094306,52.64842393248364
03,P3b,3 to 1,nan,-1.0939283986470705,9,1.9286412306667413,0.5672016035190193,476.0,455.54745521337736,490.11997875527595,34.57252354189859
03,P1,4 to 1,116.8649539080853,8.94871935236503,9,0.8033220252412807,11.139641477746423,120.0,95.49940368629461,147.19414812047472,51.69474443418011
03,N1,4 to 1,nan,0.3320230271567723,9,1.3076063699249205,0.2539166486133256,180.0,154.50103118845942,207.14945512094306,52.64842393248364
03,P3b,4 to 1,474.007095697754,3.488346913076862,9,1.3132871288627415,2.6561951582496985,476.0,455.54745521337736,490.11997875527595,34.57252354189859
04,P1,Cardinality1,106.06942375379087,0.8507575531773532,9,0.8618316006358067,0.9871505669433754,120.0,95.49940368629461,147.19414812047472,51.69474443418011
04,N1,Cardinality1,nan,1.1893257091849239,9,0.809506582927845,1.4691983169344205,180.0,154.50103118845942,207.14945512094306,52.64842393248364
04,P3b,Cardinality1,472.111301388159,0.8255477949805139,9,1.091869354482451,0.7560866065078141,476.0,455.54745521337736,490.11997875527595,34.57252354189859
04,P1,2 to 1,109.39636501317356,2.141331861726197,9,1.2242673247312854,1.7490721335687027,120.0,95.49940368629461,147.19414812047472,51.69474443418011
04,N1,2 to 1,nan,1.8820309112701081,9,1.070734284215549,1.7577011766732944,180.0,154.50103118845942,207.14945512094306,52.64842393248364
04,P3b,2 to 1,468.9475018691358,2.218702384800323,9,1.2222205232110501,1.8153044746551052,476.0,455.54745521337736,490.11997875527595,34.57252354189859
04,P1,3 to 1,130.24128217034408,1.0101893679341045,9,1.182406758404195,0.8543501301510494,120.0,95.49940368629461,147.19414812047472,51.69474443418011
04,N1,3 to 1,203.96157872293455,0.04850652687889694,9,0.8813292842172705,0.05503791573427262,180.0,154.50103118845942,207.14945512094306,52.64842393248364
04,P3b,3 to 1,473.4745474938843,3.5313852486226143,9,0.8490277974428097,4.1593281860250135,476.0,455.54745521337736,490.11997875527595,34.57252354189859
04,P1,4 to 1,128.42256376233075,1.9952672390006403,9,1.3981329133562366,1.42709410524567,120.0,95.49940368629461,147.19414812047472,51.69474443418011
04,N1,4 to 1,200.40309062298968,-0.34104366473193765,9,1.0229293964659956,0.3333990262770542,180.0,154.50103118845942,207.14945512094306,52.64842393248364
04,P3b,4 to 1,473.9282131810172,1.9065525099555833,9,0.3696384899238753,5.15788415418596,476.0,455.54745521337736,490.11997875527595,34.57252354189859
05,P1,Cardinality1,124.64621391472382,2.6045540113903107,9,0.6252388717666187,4.1656943114095215,120.0,95.49940368629461,147.19414812047472,51.69474443418011
05,N1,Cardinality1,181.9439497439758,-1.9975921703493924,9,0.4444279238943485,4.494749458686735,180.0,154.50103118845942,207.14945512094306,52.64842393248364
05,P3b,Cardinality1,469.7079849191552,0.913512352707915,9,0.30657133371986767,2.9797709447375964,476.0,455.54745521337736,490.11997875527595,34.57252354189859
05,P1,2 to 1,127.82673138158164,1.7636047633249137,9,0.8990465628156555,1.9616389587226875,120.0,95.49940368629461,147.19414812047472,51.69474443418011
05,N1,2 to 1,182.26521097756344,-1.3890372334497516,9,0.9295341587368616,1.4943369432892126,180.0,154.50103118845942,207.14945512094306,52.64842393248364
05,P3b,2 to 1,484.3296741799712,0.27825043650447767,9,0.7387337055633267,0.37665864493389506,476.0,455.54745521337736,490.11997875527595,34.57252354189859
05,P1,3 to 1,121.83852469346482,2.699781546545159,9,1.2418708841560704,2.17396315590395,120.0,95.49940368629461,147.19414812047472,51.69474443418011
05,N1,3 to 1,183.1654273065395,-1.8995254964103496,9,1.322351092296314,1.4364759158717446,180.0,154.50103118845942,207.14945512094306,52.64842393248364
05,P3b,3 to 1,472.4908979437719,3.102582726339892,9,1.0317506082628591,3.007105303832733,476.0,455.54745521337736,490.11997875527595,34.57252354189859
05,P1,4 to 1,124.64062924330568,3.2886425766887646,9,0.6756775400613975,4.867177583540712,120.0,95.49940368629461,147.19414812047472,51.69474443418011
05,N1,4 to 1,181.95257008631359,-1.7548041565591588,9,0.45406879663557526,3.8646217700079544,180.0,154.50103118845942,207.14945512094306,52.64842393248364
05,P3b,4 to 1,471.7563429847409,3.924199538438062,9,0.5839127276837672,6.720524065307431,476.0,455.54745521337736,490.11997875527595,34.57252354189859
08,P1,Cardinality1,135.3753945426879,1.596040191670947,9,1.335706409555201,1.194903446036797,120.0,95.49940368629461,147.19414812047472,51.69474443418011
08,N1,Cardinality1,nan,0.6898018461036989,9,1.7300316602941312,0.39872209389880314,180.0,154.50103118845942,207.14945512094306,52.64842393248364
08,P3b,Cardinality1,nan,-1.7846428440745177,9,1.44808767950035,1.23241352670737,476.0,455.54745521337736,490.11997875527595,34.57252354189859
08,P1,2 to 1,126.24282127789496,4.449338328045176,9,1.325391938696267,3.3569981815505874,120.0,95.49940368629461,147.19414812047472,51.69474443418011
08,N1,2 to 1,nan,1.6308356843580585,9,0.8070358987242123,2.0207721700312646,180.0,154.50103118845942,207.14945512094306,52.64842393248364
08,P3b,2 to 1,nan,-3.8122946728026585,9,2.0404048675165645,1.868401087203204,476.0,455.54745521337736,490.11997875527595,34.57252354189859
08,P1,3 to 1,134.28263074890023,1.9638818774866835,9,1.0702045025167652,1.835052901448542,120.0,95.49940368629461,147.19414812047472,51.69474443418011
08,N1,3 to 1,203.08493337977265,0.04078748659984554,9,1.2763527217311859,0.031956281289174736,180.0,154.50103118845942,207.14945512094306,52.64842393248364
08,P3b,3 to 1,460.03087966370583,0.5708254604216589,9,1.224961416277838,0.4659946450853665,476.0,455.54745521337736,490.11997875527595,34.57252354189859
08,P1,4 to 1,128.03322333171823,1.4575168650551984,9,0.7102356182748831,2.0521596320322733,120.0,95.49940368629461,147.19414812047472,51.69474443418011
08,N1,4 to 1,nan,0.5740799664495642,9,0.5830904378459936,0.9845470431144178,180.0,154.50103118845942,207.14945512094306,52.64842393248364
08,P3b,4 to 1,464.75105308867893,1.2275371173037881,9,0.8447531513243416,1.453131148879819,476.0,455.54745521337736,490.11997875527595,34.57252354189859
09,P1,Cardinality1,nan,-3.470553631464542,9,1.1991461858162165,2.8941872746751547,120.0,95.49940368629461,147.19414812047472,51.69474443418011
09,N1,Cardinality1,178.49781676731504,-8.864665752761985,9,1.258943571197909,7.041352730628812,180.0,154.50103118845942,207.14945512094306,52.64842393248364
09,P3b,Cardinality1,473.8158001719929,1.8724836369474116,9,0.9658445590674123,1.9387008182304408,476.0,455.54745521337736,490.11997875527595,34.57252354189859
09,P1,2 to 1,nan,-1.0841359410238676,9,2.186112507634323,0.4959195545690615,120.0,95.49940368629461,147.19414812047472,51.69474443418011
09,N1,2 to 1,171.34394956797163,-4.5230823369846735,9,2.4550914312733854,1.8423274503624822,180.0,154.50103118845942,207.14945512094306,52.64842393248364
09,P3b,2 to 1,471.6725872959544,5.434759851439975,9,3.1022403347995837,1.7518822737475241,476.0,455.54745521337736,490.11997875527595,34.57252354189859
09,P1,3 to 1,100.97175438153364,0.37207883028609356,9,1.039804046014378,0.3578355284462401,120.0,95.49940368629461,147.19414812047472,51.69474443418011
09,N1,3 to 1,176.65054462084106,-3.281702176345113,9,1.0520918172585856,3.1192165194252515,180.0,154.50103118845942,207.14945512094306,52.64842393248364
09,P3b,3 to 1,472.6102975652346,5.333886350524927,9,0.9193966849445103,5.801507051166767,476.0,455.54745521337736,490.11997875527595,34.57252354189859
09,P1,4 to 1,104.87131248814926,1.2663427678546726,9,0.8984131692036376,1.4095327308894765,120.0,95.49940368629461,147.19414812047472,51.69474443418011
09,N1,4 to 1,175.131768715274,-3.1663098725284176,9,0.884901110940093,3.578151087599633,180.0,154.50103118845942,207.14945512094306,52.64842393248364
09,P3b,4 to 1,462.90269323637415,0.6274508334583906,9,1.049180047068853,0.5980392356977542,476.0,455.54745521337736,490.11997875527595,34.57252354189859
10,P1,Cardinality1,nan,-0.562471912420217,9,1.013620337316332,0.5549137992923676,120.0,95.49940368629461,147.19414812047472,51.69474443418011
10,N1,Cardinality1,175.0423009549764,-3.9529995087120517,9,1.250098996553211,3.162149173474511,180.0,154.50103118845942,207.14945512094306,52.64842393248364
10,P3b,Cardinality1,nan,-0.8284528400087593,9,1.3521804065562808,0.6126792223817638,476.0,455.54745521337736,490.11997875527595,34.57252354189859
10,P1,2 to 1,96.81577338664019,0.36433417983922756,9,2.713676004577106,0.13425854052757663,120.0,95.49940368629461,147.19414812047472,51.69474443418011
10,N1,2 to 1,171.62195957653196,-1.6467904183926763,9,3.340370465234351,0.4929963414333871,180.0,154.50103118845942,207.14945512094306,52.64842393248364
10,P3b,2 to 1,470.3571299864808,2.023422465888382,9,2.6880463645717585,0.7527483500868632,476.0,455.54745521337736,490.11997875527595,34.57252354189859
10,P1,3 to 1,nan,-1.6716740397028802,9,0.8114970864850113,2.059987728290823,120.0,95.49940368629461,147.19414812047472,51.69474443418011
10,N1,3 to 1,172.70515151131792,-3.8979542106320944,9,0.6585784628022376,5.9187392707110105,180.0,154.50103118845942,207.14945512094306,52.64842393248364
10,P3b,3 to 1,nan,-0.24294194180918272,9,0.7485350499329692,0.32455653456833855,476.0,455.54745521337736,490.11997875527595,34.57252354189859
10,P1,4 to 1,nan,-0.6491198740100628,9,1.1119484652282061,0.5837679481637158,120.0,95.49940368629461,147.19414812047472,51.69474443418011
10,N1,4 to 1,178.5958617724757,-3.0463369799404165,9,0.8073961824332104,3.77303862245152,180.0,154.50103118845942,207.14945512094306,52.64842393248364
10,P3b,4 to 1,469.6392473236111,2.5953930800378693,9,0.3179649067575078,8.162514242545688,476.0,455.54745521337736,490.11997875527595,34.57252354189859
11,P1,Cardinality1,116.80136845146684,4.174837658644448,9,1.8986540088583532,2.1988406730064245,120.0,95.49940368629461,147.19414812047472,51.69474443418011
11,N1,Cardinality1,196.94460502717862,-1.0223934700899315,9,1.4134686995861347,0.7233223278232405,180.0,154.50103118845942,207.14945512094306,52.64842393248364
11,P3b,Cardinality1,472.00141131558513,5.550996483807288,9,1.615975323212778,3.4350750312023046,476.0,455.54745521337736,490.11997875527595,34.57252354189859
11,P1,2 to 1,122.02514194645337,6.4509439056217355,9,1.3101374531384506,4.923868018709349,120.0,95.49940368629461,147.19414812047472,51.69474443418011
11,N1,2 to 1,188.6630175406952,-2.737192979007564,9,1.4458927078219148,1.8930816679550568,180.0,154.50103118845942,207.14945512094306,52.64842393248364
11,P3b,2 to 1,470.6409382601098,3.9925733963022094,9,1.1921215941550931,3.3491326856904347,476.0,455.54745521337736,490.11997875527595,34.57252354189859
11,P1,3 to 1,114.36572482829484,2.7744389460311742,9,0.6996035366634135,3.965730303856348,120.0,95.49940368629461,147.19414812047472,51.69474443418011
11,N1,3 to 1,189.50418122378423,-3.342296077087128,9,0.7146369586459022,4.676914672059682,180.0,154.50103118845942,207.14945512094306,52.64842393248364
11,P3b,3 to 1,473.15439860879235,4.541518745790875,9,0.5218654723935572,8.702470245753211,476.0,455.54745521337736,490.11997875527595,34.57252354189859
11,P1,4 to 1,119.79673777840412,2.6571583699293972,9,1.3563630309281354,1.9590318442335828,120.0,95.49940368629461,147.19414812047472,51.69474443418011
11,N1,4 to 1,190.42719591901167,-3.437883086567296,9,1.567536136253537,2.1931762892458413,180.0,154.50103118845942,207.14945512094306,52.64842393248364
11,P3b,4 to 1,471.22194044086996,5.126996610579649,9,0.7983105713049773,6.422308303144079,476.0,455.54745521337736,490.11997875527595,34.57252354189859
12,P1,Cardinality1,120.89288177148514,3.5124505452560837,9,0.9039198602399681,3.885798619717921,120.0,95.49940368629461,147.19414812047472,51.69474443418011
12,N1,Cardinality1,183.49569684920976,-2.980788710335022,9,0.7713606715000506,3.864325497096369,180.0,154.50103118845942,207.14945512094306,52.64842393248364
12,P3b,Cardinality1,471.953835907438,3.316999758661248,9,0.6608850399729668,5.019026847387752,476.0,455.54745521337736,490.11997875527595,34.57252354189859
12,P1,2 to 1,121.69342252793064,2.770905890477657,9,0.6729503909475364,4.117548526238509,120.0,95.49940368629461,147.19414812047472,51.69474443418011
12,N1,2 to 1,186.60531632925094,-3.003763501270543,9,0.6141249571172827,4.891127557118475,180.0,154.50103118845942,207.14945512094306,52.64842393248364
12,P3b,2 to 1,472.8168201773803,2.9143068512102803,9,0.57686599469401,5.051965062971221,476.0,455.54745521337736,490.11997875527595,34.57252354189859
12,P1,3 to 1,118.56501368778058,2.426846281933437,9,0.5889898098652271,4.12035359743957,120.0,95.49940368629461,147.19414812047472,51.69474443418011
12,N1,3 to 1,181.39776584267713,-3.6458322218431505,9,0.6791953594136256,5.367869746623021,180.0,154.50103118845942,207.14945512094306,52.64842393248364
12,P3b,3 to 1,472.67085357457137,3.109673667713144,9,1.0715912642476162,2.9019214428707594,476.0,455.54745521337736,490.11997875527595,34.57252354189859
12,P1,4 to 1,125.36652299298416,2.278578250657392,9,0.9893155437787301,2.3031865464827046,120.0,95.49940368629461,147.19414812047472,51.69474443418011
12,N1,4 to 1,182.258793860418,-3.0619879931367726,9,0.7996974086577506,3.828933243983066,180.0,154.50103118845942,207.14945512094306,52.64842393248364
12,P3b,4 to 1,474.72855922438725,1.6993866778856814,9,0.47227039587969866,3.5983341168785983,476.0,455.54745521337736,490.11997875527595,34.57252354189859
13,P1,Cardinality1,132.94418970178813,3.230924060451656,9,1.807874141799542,1.7871399262537284,120.0,95.49940368629461,147.19414812047472,51.69474443418011
13,N1,Cardinality1,197.7220729028344,-0.8956576639771973,9,1.5386427873376292,0.5821089023053798,180.0,154.50103118845942,207.14945512094306,52.64842393248364
13,P3b,Cardinality1,474.6181355544991,3.8900025710810073,9,1.3059565062730567,2.978661657103965,476.0,455.54745521337736,490.11997875527595,34.57252354189859
13,P1,2 to 1,130.69871295071812,2.84782074193798,9,1.4680437787722072,1.9398745344772648,120.0,95.49940368629461,147.19414812047472,51.69474443418011
13,N1,2 to 1,193.1188056673259,-1.760313059758799,9,1.281306242292508,1.3738425691341782,180.0,154.50103118845942,207.14945512094306,52.64842393248364
13,P3b,2 to 1,475.5513443270872,3.3126086454472734,9,0.7756880230774733,4.270542469258186,476.0,455.54745521337736,490.11997875527595,34.57252354189859
13,P1,3 to 1,130.0676030326899,1.9924194902296775,9,1.472384624101059,1.3531922689332059,120.0,95.49940368629461,147.19414812047472,51.69474443418011
13,N1,3 to 1,186.96068892274292,-2.791974877477625,9,1.4271704742147808,1.9563008960185713,180.0,154.50103118845942,207.14945512094306,52.64842393248364
13,P3b,3 to 1,477.77927763768514,1.834979879986236,9,1.0935744377652659,1.6779652272560817,476.0,455.54745521337736,490.11997875527595,34.57252354189859
13,P1,4 to 1,127.58153446457008,4.147560185180136,9,0.5750926252192351,7.211986388451799,120.0,95.49940368629461,147.19414812047472,51.69474443418011
13,N1,4 to 1,197.6962449862255,-1.245536626498601,9,0.6275137574684789,1.9848754097812211,180.0,154.50103118845942,207.14945512094306,52.64842393248364
13,P3b,4 to 1,471.0827590644445,5.016893896281806,9,0.6023556897431285,8.328789752814046,476.0,455.54745521337736,490.11997875527595,34.57252354189859
14,P1,Cardinality1,131.1997287752194,2.0398928850565943,9,0.42168117416399287,4.837524200839174,120.0,95.49940368629461,147.19414812047472,51.69474443418011
14,N1,Cardinality1,177.34860718739088,-0.6001306896452913,9,0.6870172286229439,0.8735307713435253,180.0,154.50103118845942,207.14945512094306,52.64842393248364
14,P3b,Cardinality1,nan,-0.35780014089809137,9,1.5360153066200615,0.23294047875435295,476.0,455.54745521337736,490.11997875527595,34.57252354189859
14,P1,2 to 1,nan,-0.27792169838508946,9,1.6627060188471878,0.16715023295445955,120.0,95.49940368629461,147.19414812047472,51.69474443418011
14,N1,2 to 1,184.91725347633943,-0.9449745061234727,9,1.6193228743904273,0.583561512696593,180.0,154.50103118845942,207.14945512094306,52.64842393248364
14,P3b,2 to 1,473.3016025548221,7.307999492823522,9,1.359799254065659,5.37432232807406,476.0,455.54745521337736,490.11997875527595,34.57252354189859
14,P1,3 to 1,139.6369469531154,1.0679756573156967,9,0.7547937883464229,1.41492374977725,120.0,95.49940368629461,147.19414812047472,51.69474443418011
14,N1,3 to 1,185.01991627861347,-1.5217829611257518,9,0.9565691159139836,1.5908761173746626,180.0,154.50103118845942,207.14945512094306,52.64842393248364
14,P3b,3 to 1,471.7999650431194,4.064438633013486,9,0.594956572989568,6.831487906067308,476.0,455.54745521337736,490.11997875527595,34.57252354189859
14,P1,4 to 1,nan,-3.1739516033168096,9,1.7937384515467785,1.7694617632686884,120.0,95.49940368629461,147.19414812047472,51.69474443418011
14,N1,4 to 1,179.92954752515755,-2.057406847046261,9,1.1156386050995637,1.8441517151180427,180.0,154.50103118845942,207.14945512094306,52.64842393248364
14,P3b,4 to 1,472.1982699513017,8.405919838141086,9,0.47793690250522963,17.587928017441815,476.0,455.54745521337736,490.11997875527595,34.57252354189859
15,P1,Cardinality1,112.33431447411317,0.07694717835914054,9,1.0173826242568917,0.07563248725163128,120.0,95.49940368629461,147.19414812047472,51.69474443418011
15,N1,Cardinality1,nan,0.27301299125842055,9,0.7612283733262598,0.3586479443290642,180.0,154.50103118845942,207.14945512094306,52.64842393248364
15,P3b,Cardinality1,481.5882956736342,0.24976810121377374,9,0.6249154051708774,0.39968305973426427,476.0,455.54745521337736,490.11997875527595,34.57252354189859
15,P1,2 to 1,142.55390023566076,0.04363584065485168,9,0.6650428338795531,0.06561357920406467,120.0,95.49940368629461,147.19414812047472,51.69474443418011
15,N1,2 to 1,185.79146159991117,-1.554185044089065,9,0.5443678102701132,2.855027455274926,180.0,154.50103118845942,207.14945512094306,52.64842393248364
15,P3b,2 to 1,nan,-0.0003108384806529881,9,0.6143932034960669,0.0005059276028514497,476.0,455.54745521337736,490.11997875527595,34.57252354189859
15,P1,3 to 1,106.66345518433543,0.678383433254446,9,1.137134252480138,0.5965728600425702,120.0,95.49940368629461,147.19414812047472,51.69474443418011
15,N1,3 to 1,181.36463729373344,-0.9752987108687688,9,0.9195694517572661,1.060603643373544,180.0,154.50103118845942,207.14945512094306,52.64842393248364
15,P3b,3 to 1,477.44493900779497,0.8121022747107228,9,0.8092558565325189,1.003517327870076,476.0,455.54745521337736,490.11997875527595,34.57252354189859
15,P1,4 to 1,nan,-0.42258488419290824,9,0.8366339767455658,0.5051012700162227,120.0,95.49940368629461,147.19414812047472,51.69474443418011
15,N1,4 to 1,187.12898980869585,-2.0899303409708283,9,0.4725288102893247,4.4228633164000835,180.0,154.50103118845942,207.14945512094306,52.64842393248364
15,P3b,4 to 1,471.04728314502194,4.010664642721305,9,0.28949571207094216,13.853969076192998,476.0,455.54745521337736,490.11997875527595,34.57252354189859
17,P1,Cardinality1,120.10545988560003,8.80914939972166,9,1.2292089177126233,7.166519273317825,120.0,95.49940368629461,147.19414812047472,51.69474443418011
17,N1,Cardinality1,nan,1.5321277267862412,9,1.336229896093177,1.1466048853313515,180.0,154.50103118845942,207.14945512094306,52.64842393248364
17,P3b,Cardinality1,465.694341049638,1.689799425754583,9,1.324219630402057,1.276071874301946,476.0,455.54745521337736,490.11997875527595,34.57252354189859
17,P1,2 to 1,118.02373382296908,6.677546089522509,9,1.0090382805787093,6.6177331604235725,120.0,95.49940368629461,147.19414812047472,51.69474443418011
17,N1,2 to 1,nan,1.290730717922383,9,1.405948746472378,0.9180496239005262,180.0,154.50103118845942,207.14945512094306,52.64842393248364
17,P3b,2 to 1,470.4384669073131,7.709491377831179,9,1.8954071544535174,4.06745925787854,476.0,455.54745521337736,490.11997875527595,34.57252354189859
17,P1,3 to 1,118.53059535689347,6.378089865187649,9,0.5833715324774684,10.933152391069049,120.0,95.49940368629461,147.19414812047472,51.69474443418011
17,N1,3 to 1,nan,0.8283216592771461,9,0.838516810602451,0.9878414467111518,180.0,154.50103118845942,207.14945512094306,52.64842393248364
17,P3b,3 to 1,475.4408178431634,5.852454497510214,9,1.1411357702610612,5.128622421652184,476.0,455.54745521337736,490.11997875527595,34.57252354189859
17,P1,4 to 1,117.10082885574533,7.030924138173346,9,2.1714212828685486,3.2379364583205925,120.0,95.49940368629461,147.19414812047472,51.69474443418011
17,N1,4 to 1,nan,1.074418200903798,9,1.8551315917525997,0.5791601014614614,180.0,154.50103118845942,207.14945512094306,52.64842393248364
17,P3b,4 to 1,472.2492304242795,2.911040442024638,9,1.2014289939270937,2.4229816799321298,476.0,455.54745521337736,490.11997875527595,34.57252354189859
21,P1,Cardinality1,114.09601919604465,1.3386500342477388,9,0.8508267726388292,1.573352035098674,120.0,95.49940368629461,147.19414812047472,51.69474443418011
21,N1,Cardinality1,nan,0.1638436094924701,9,0.764276456684004,0.2143774128583585,180.0,154.50103118845942,207.14945512094306,52.64842393248364
21,P3b,Cardinality1,nan,-0.2361012767449418,9,1.0171641415734445,0.23211718452807262,476.0,455.54745521337736,490.11997875527595,34.57252354189859
21,P1,2 to 1,102.21508172993643,0.48136177344434716,9,0.5325078758324695,0.9039524020031335,120.0,95.49940368629461,147.19414812047472,51.69474443418011
21,N1,2 to 1,181.2137733195233,-5.408294527673182,9,0.6028003640011937,8.971949671321818,180.0,154.50103118845942,207.14945512094306,52.64842393248364
21,P3b,2 to 1,475.34780755894764,4.223245042437715,9,1.388056992579525,3.042558817840295,476.0,455.54745521337736,490.11997875527595,34.57252354189859
21,P1,3 to 1,124.30185050177356,3.082534468779737,9,1.534857097218763,2.0083527478652194,120.0,95.49940368629461,147.19414812047472,51.69474443418011
21,N1,3 to 1,184.45886489591953,-5.951964639603878,9,1.5184216643781272,3.9198364849737026,180.0,154.50103118845942,207.14945512094306,52.64842393248364
21,P3b,3 to 1,473.4446977016355,3.665446104775439,9,1.5217080822172628,2.40877087242289,476.0,455.54745521337736,490.11997875527595,34.57252354189859
21,P1,4 to 1,124.43983044074912,3.284901734100219,9,0.9407764131852904,3.4916922746587207,120.0,95.49940368629461,147.19414812047472,51.69474443418011
21,N1,4 to 1,190.9925480164496,-1.8963289725589405,9,1.177589451735718,1.6103481308904648,180.0,154.50103118845942,207.14945512094306,52.64842393248364
21,P3b,4 to 1,474.4714308591471,5.299888038796192,9,1.6768121737378907,3.160692725042584,476.0,455.54745521337736,490.11997875527595,34.57252354189859
22,P1,Cardinality1,nan,-3.0660403699893353,9,1.957971547319919,1.5659269278892975,120.0,95.49940368629461,147.19414812047472,51.69474443418011
22,N1,Cardinality1,nan,0.22580736928877415,9,1.2876856620976698,0.17535907709101048,180.0,154.50103118845942,207.14945512094306,52.64842393248364
22,P3b,Cardinality1,462.7317696376416,0.396786669960835,9,1.0920590616868038,0.3633381049445759,476.0,455.54745521337736,490.11997875527595,34.57252354189859
22,P1,2 to 1,nan,-0.3460852614188607,9,1.815056102775101,0.1906746909308859,120.0,95.49940368629461,147.19414812047472,51.69474443418011
22,N1,2 to 1,164.51090964958317,-0.4993986931847401,9,1.3424400777596304,0.37200818230797755,180.0,154.50103118845942,207.14945512094306,52.64842393248364
22,P3b,2 to 1,470.4076084428367,3.1857312946626206,9,0.8482003554962955,3.755871208988823,476.0,455.54745521337736,490.11997875527595,34.57252354189859
22,P1,3 to 1,nan,-1.3752797493831395,9,1.8246838440837054,0.7537085144050029,120.0,95.49940368629461,147.19414812047472,51.69474443418011
22,N1,3 to 1,nan,1.8871028786666078,9,1.5102680308924885,1.2495152119133646,180.0,154.50103118845942,207.14945512094306,52.64842393248364
22,P3b,3 to 1,469.89623882786356,4.111639478465131,9,1.10719851571681,3.713552195112201,476.0,455.54745521337736,490.11997875527595,34.57252354189859
22,P1,4 to 1,nan,-1.2238542767025395,9,1.6821504201809299,0.7275534114071103,120.0,95.49940368629461,147.19414812047472,51.69474443418011
22,N1,4 to 1,176.23866171702633,-2.520660388613434,9,2.1716857375667065,1.1606929791958485,180.0,154.50103118845942,207.14945512094306,52.64842393248364
22,P3b,4 to 1,nan,-0.5246439095861855,9,2.4554893887386755,0.21366164805773488,476.0,455.54745521337736,490.11997875527595,34.57252354189859
23,P1,Cardinality1,115.6925879218368,0.6117079290953482,9,0.6895644939270635,0.8870931355697813,120.0,95.49940368629461,147.19414812047472,51.69474443418011
23,N1,Cardinality1,178.18905899878945,-2.235124142237643,9,0.7122638199131259,3.1380565455511396,180.0,154.50103118845942,207.14945512094306,52.64842393248364
23,P3b,Cardinality1,nan,-3.982194775365521,9,0.7685706473139031,5.1812995842125815,476.0,455.54745521337736,490.11997875527595,34.57252354189859
23,P1,2 to 1,nan,-1.3962233899260923,9,0.5016175316131682,2.7834421684503963,120.0,95.49940368629461,147.19414812047472,51.69474443418011
23,N1,2 to 1,177.31579593330986,-8.236039564734211,9,0.7249184606078076,11.36133235981976,180.0,154.50103118845942,207.14945512094306,52.64842393248364
