subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,n_epochs,baseline_noise_uv,snr,peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
03,N1,Cardinality2,179.73128922994482,-4.745361292282634,9,0.8996171749456429,5.274867381860912,172.0,140.28383166793986,207.88442022938187,67.60058856144201
03,P3b,Cardinality2,nan,-4.085266733512261,9,1.1037953795952056,3.7011087462700285,360.0,340.19553721761974,396.6963750298157,56.50083781219598
03,P1,Cardinality3,104.84877211612651,4.868379463473526,9,1.921516587403912,2.5336130301383495,112.0,85.13032319458671,126.61255868605491,41.4822354914682
03,N1,Cardinality3,168.37735582086015,-4.167289821475162,9,2.5553808056319736,1.630790139884668,172.0,140.28383166793986,207.88442022938187,67.60058856144201
03,P3b,Cardinality3,nan,-3.2282443300712877,9,1.8201760392101616,1.7735890707978645,360.0,340.19553721761974,396.6963750298157,56.50083781219598
03,P1,Cardinality4,98.06920554876412,2.2515321957292116,9,1.576058360879549,1.4285842781054767,112.0,85.13032319458671,126.61255868605491,41.4822354914682
03,N1,Cardinality4,165.53918447887244,-4.983021454759297,9,1.3835896696837064,3.601516810904228,172.0,140.28383166793986,207.88442022938187,67.60058856144201
03,P3b,Cardinality4,nan,-3.6657759642932057,9,1.0768909143157817,3.4040364864832293,360.0,340.19553721761974,396.6963750298157,56.50083781219598
03,P1,Cardinality5,104.76273363065991,3.404582125850532,9,1.8562761518813182,1.8340924772426885,112.0,85.13032319458671,126.61255868605491,41.4822354914682
03,N1,Cardinality5,167.20545606757818,-4.7416195633631295,9,1.618415771873461,2.9297907532588368,172.0,140.28383166793986,207.88442022938187,67.60058856144201
03,P3b,Cardinality5,nan,-3.2189735200752843,9,0.9310423743211561,3.4573866978098717,360.0,340.19553721761974,396.6963750298157,56.50083781219598
03,P1,Cardinality6,96.39375941207976,0.7596498625702583,9,2.0996000197937006,0.3618069419931225,112.0,85.13032319458671,126.61255868605491,41.4822354914682
03,N1,Cardinality6,164.91467246697897,-6.558732890486038,9,2.139761522037331,3.065170030836554,172.0,140.28383166793986,207.88442022938187,67.60058856144201
03,P3b,Cardinality6,nan,-3.6950841647515666,9,1.0702806895957822,3.4524440183510237,360.0,340.19553721761974,396.6963750298157,56.50083781219598
04,P1,Cardinality1,97.74336808112646,1.2227024975710694,9,0.8618316006358067,1.4187255336994307,112.0,85.13032319458671,126.61255868605491,41.4822354914682
04,N1,Cardinality1,nan,1.2758578520763912,9,0.809506582927845,1.576093238750245,172.0,140.28383166793986,207.88442022938187,67.60058856144201
04,P3b,Cardinality1,378.2247582027639,0.5710739105078406,9,1.091869354482451,0.5230240304514556,360.0,340.19553721761974,396.6963750298157,56.50083781219598
04,P1,Cardinality2,121.79002600346163,0.532892837516437,9,1.3989432725345254,0.3809252655048494,112.0,85.13032319458671,126.61255868605491,41.4822354914682
04,N1,Cardinality2,nan,0.9628080702691888,9,1.4283125901048868,0.6740877850824559,172.0,140.28383166793986,207.88442022938187,67.60058856144201
04,P3b,Cardinality2,374.34075858466184,2.461541022711924,9,1.8602364450172095,1.3232409403145262,360.0,340.19553721761974,396.6963750298157,56.50083781219598
04,P1,Cardinality3,nan,-0.41819158759418357,9,0.6727680017338457,0.6215985102092069,112.0,85.13032319458671,126.61255868605491,41.4822354914682
04,N1,Cardinality3,195.72489603321418,-0.7706050598836371,9,0.594729910911691,1.295722723449941,172.0,140.28383166793986,207.88442022938187,67.60058856144201
04,P3b,Cardinality3,390.5641399025055,0.24009981251412396,9,0.640290535689239,0.3749857277769523,360.0,340.19553721761974,396.6963750298157,56.50083781219598
04,P1,Cardinality4,103.06699418339602,0.3800640800763232,9,0.45002655694357646,0.8445370038994721,112.0,85.13032319458671,126.61255868605491,41.4822354914682
04,N1,Cardinality4,183.87430998962,-2.1622084952744896,9,0.44284307158273795,4.8825614174038545,172.0,140.28383166793986,207.88442022938187,67.60058856144201
04,P3b,Cardinality4,nan,-0.4473403689385374,9,0.5528353650619445,0.8091746606847654,360.0,340.19553721761974,396.6963750298157,56.50083781219598
04,P1,Cardinality5,105.95055145576386,1.430930701815006,9,1.5758859567363033,0.9080166592628929,112.0,85.13032319458671,126.61255868605491,41.4822354914682
04,N1,Cardinality5,nan,0.20679162872914716,9,1.288885022646467,0.16044226218452132,172.0,140.28383166793986,207.88442022938187,67.60058856144201
04,P3b,Cardinality5,nan,-0.6160511050784168,9,1.393849563880854,0.44197818835137703,360.0,340.19553721761974,396.6963750298157,56.50083781219598
04,P1,Cardinality6,nan,-0.6690310748535341,9,0.8722796734720062,0.7669914767021165,112.0,85.13032319458671,126.61255868605491,41.4822354914682
04,N1,Cardinality6,185.36505709782955,-0.9895402109785804,9,0.6294906188589594,1.5719697503550754,172.0,140.28383166793986,207.88442022938187,67.60058856144201
04,P3b,Cardinality6,359.84225218809456,1.058803318852905,9,0.7788056858091931,1.3595218141644527,360.0,340.19553721761974,396.6963750298157,56.50083781219598
05,P1,Cardinality1,110.47650589325313,2.198869202232605,9,0.6252388717666187,3.516846602994593,112.0,85.13032319458671,126.61255868605491,41.4822354914682
05,N1,Cardinality1,183.4615887262398,-1.395904983618102,9,0.4444279238943485,3.1409029643914614,172.0,140.28383166793986,207.88442022938187,67.60058856144201
05,P3b,Cardinality1,368.8952637780213,2.028629584511921,9,0.30657133371986767,6.617153534536271,360.0,340.19553721761974,396.6963750298157,56.50083781219598
05,P1,Cardinality2,nan,-0.002838703047121233,9,1.0406394217828197,0.002727845003467173,112.0,85.13032319458671,126.61255868605491,41.4822354914682
05,N1,Cardinality2,170.76175326587997,-5.60893559237049,9,0.8587155267181955,6.5317738154875284,172.0,140.28383166793986,207.88442022938187,67.60058856144201
05,P3b,Cardinality2,366.97074871280694,2.3487694718169254,9,1.1961895912675842,1.9635428104068098,360.0,340.19553721761974,396.6963750298157,56.50083781219598
05,P1,Cardinality3,121.65279302104263,0.25753264173437174,9,1.3850728382558324,0.1859343672197575,112.0,85.13032319458671,126.61255868605491,41.4822354914682
05,N1,Cardinality3,176.64132444345745,-4.895051755146087,9,1.3879265071163598,3.5268810920805476,172.0,140.28383166793986,207.88442022938187,67.60058856144201
05,P3b,Cardinality3,359.6700629988014,0.713899777343473,9,0.9734153862954167,0.7333968492735693,360.0,340.19553721761974,396.6963750298157,56.50083781219598
05,P1,Cardinality4,104.49317468869303,0.9315700749198388,9,0.35408469805674725,2.630924408855819,112.0,85.13032319458671,126.61255868605491,41.4822354914682
05,N1,Cardinality4,174.53048599891815,-4.191336744223947,9,0.29001505057553273,14.452135280242423,172.0,140.28383166793986,207.88442022938187,67.60058856144201
05,P3b,Cardinality4,nan,-1.043270158151505,9,0.44398402794292036,2.349792092713818,360.0,340.19553721761974,396.6963750298157,56.50083781219598
05,P1,Cardinality5,106.31011733240406,1.229951164484635,9,0.2698606089362947,4.557727670343271,112.0,85.13032319458671,126.61255868605491,41.4822354914682
05,N1,Cardinality5,171.23208470753315,-4.541038480743845,9,0.34243798181392193,13.260907731933221,172.0,140.28383166793986,207.88442022938187,67.60058856144201
05,P3b,Cardinality5,365.78927503037283,1.6319872675245237,9,0.5878850522986737,2.7760312345812053,360.0,340.19553721761974,396.6963750298157,56.50083781219598
05,P1,Cardinality6,105.423721732926,2.9050460529899738,9,0.559632938136704,5.190984759871917,112.0,85.13032319458671,126.61255868605491,41.4822354914682
05,N1,Cardinality6,178.06437461595473,-4.670021781959116,9,0.5682698692149861,8.217964799735613,172.0,140.28383166793986,207.88442022938187,67.60058856144201
05,P3b,Cardinality6,373.3816944334872,1.217537952234712,9,0.49923936878212444,2.438785937905598,360.0,340.19553721761974,396.6963750298157,56.50083781219598
08,P1,Cardinality1,nan,-0.20263889542363372,9,1.335706409555201,0.15170915852018246,112.0,85.13032319458671,126.61255868605491,41.4822354914682
08,N1,Cardinality1,nan,1.2304390429722303,9,1.7300316602941312,0.7112234251036985,172.0,140.28383166793986,207.88442022938187,67.60058856144201
08,P3b,Cardinality1,377.81728356249687,0.2580565864341881,9,1.44808767950035,0.1782050839098557,360.0,340.19553721761974,396.6963750298157,56.50083781219598
08,P1,Cardinality2,120.99293166650547,0.7477491562770966,9,2.3554938947057438,0.3174489893426397,112.0,85.13032319458671,126.61255868605491,41.4822354914682
08,N1,Cardinality2,185.04821423149767,-0.33645700124956873,9,2.3053307257815825,0.14594738945124622,172.0,140.28383166793986,207.88442022938187,67.60058856144201
08,P3b,Cardinality2,361.36390438489565,3.0673110660576293,9,1.0886508933933938,2.8175341467792547,360.0,340.19553721761974,396.6963750298157,56.50083781219598
08,P1,Cardinality3,nan,-1.0102748374896244,9,1.0712964100406621,0.9430395061729726,112.0,85.13032319458671,126.61255868605491,41.4822354914682
08,N1,Cardinality3,nan,2.4740730543804728,9,0.7398049293812594,3.3442235326137655,172.0,140.28383166793986,207.88442022938187,67.60058856144201
08,P3b,Cardinality3,373.93319271647,4.098941276629975,9,1.6098003659203322,2.5462419834192214,360.0,340.19553721761974,396.6963750298157,56.50083781219598
08,P1,Cardinality4,116.45729870971164,0.9287664860823923,9,0.7693757466972714,1.2071689159287171,112.0,85.13032319458671,126.61255868605491,41.4822354914682
08,N1,Cardinality4,nan,2.453455377857579,9,0.6172503022858081,3.9748143804416394,172.0,140.28383166793986,207.88442022938187,67.60058856144201
08,P3b,Cardinality4,390.75544329113916,0.19084488725799337,9,0.9013522757348977,0.2117317417348197,360.0,340.19553721761974,396.6963750298157,56.50083781219598
08,P1,Cardinality5,108.60924519310103,0.8442028754249741,9,0.8752308579559909,0.9645488018972739,112.0,85.13032319458671,126.61255868605491,41.4822354914682
08,N1,Cardinality5,181.65604750704549,-1.8423946090697814,9,1.190418126347203,1.5476869582985668,172.0,140.28383166793986,207.88442022938187,67.60058856144201
08,P3b,Cardinality5,nan,-1.0927773397459022,9,0.9345871568208104,1.1692620979975887,360.0,340.19553721761974,396.6963750298157,56.50083781219598
08,P1,Cardinality6,105.09392453738337,2.7119934545293756,9,0.8624559391107627,3.1445008742424374,112.0,85.13032319458671,126.61255868605491,41.4822354914682
08,N1,Cardinality6,193.22522421213614,-1.1798171675344897,9,0.5363329461149055,2.1997849956465707,172.0,140.28383166793986,207.88442022938187,67.60058856144201
08,P3b,Cardinality6,369.8234307177366,1.9582595072928288,9,1.4795879313090614,1.3235168156314063,360.0,340.19553721761974,396.6963750298157,56.50083781219598
09,P1,Cardinality1,nan,-2.364021757439287,9,1.1991461858162165,1.9714208204149695,112.0,85.13032319458671,126.61255868605491,41.4822354914682
09,N1,Cardinality1,174.0410273260338,-8.540043845174953,9,1.258943571197909,6.783500103224593,172.0,140.28383166793986,207.88442022938187,67.60058856144201
09,P3b,Cardinality1,nan,-0.9385001659665074,9,0.9658445590674123,0.9716886192046185,360.0,340.19553721761974,396.6963750298157,56.50083781219598
09,P1,Cardinality2,111.6344553628136,1.9636485726867767,9,0.7324381521771723,2.680975269857027,112.0,85.13032319458671,126.61255868605491,41.4822354914682
09,N1,Cardinality2,169.5960212722235,-1.2257660840359477,9,1.0704561183570827,1.1450876528383358,172.0,140.28383166793986,207.88442022938187,67.60058856144201
09,P3b,Cardinality2,372.93756854289387,5.43217038831604,9,2.1649689822202993,2.5091215776888585,360.0,340.19553721761974,396.6963750298157,56.50083781219598
09,P1,Cardinality3,105.6428870212476,2.9726008697590873,9,0.7111535449243875,4.17997054359779,112.0,85.13032319458671,126.61255868605491,41.4822354914682
09,N1,Cardinality3,173.74543991529592,-2.2571520893006474,9,1.0081473487435622,2.2389109013813306,172.0,140.28383166793986,207.88442022938187,67.60058856144201
09,P3b,Cardinality3,377.0532590910886,2.6122592717489743,9,0.5671004649266522,4.60634302616352,360.0,340.19553721761974,396.6963750298157,56.50083781219598
09,P1,Cardinality4,109.17996278098376,1.789399470325991,9,1.6574191633747941,1.0796300114465083,112.0,85.13032319458671,126.61255868605491,41.4822354914682
09,N1,Cardinality4,165.08607622834597,-5.302858456472086,9,1.890550638526574,2.804928018540112,172.0,140.28383166793986,207.88442022938187,67.60058856144201
09,P3b,Cardinality4,368.5454220784489,4.7974932675719435,9,2.013364089278036,2.382824494149122,360.0,340.19553721761974,396.6963750298157,56.50083781219598
09,P1,Cardinality5,nan,-0.9854115942412285,9,2.1231982845479855,0.46411661191173953,112.0,85.13032319458671,126.61255868605491,41.4822354914682
09,N1,Cardinality5,166.0018988164045,-4.515608235936288,9,1.4676648231927083,3.076729894032063,172.0,140.28383166793986,207.88442022938187,67.60058856144201
09,P3b,Cardinality5,nan,-2.4552177766436385,9,1.3134179625091336,1.8693347028338398,360.0,340.19553721761974,396.6963750298157,56.50083781219598
09,P1,Cardinality6,nan,-0.7254349528480577,9,0.6482787040497858,1.1190170960672905,112.0,85.13032319458671,126.61255868605491,41.4822354914682
09,N1,Cardinality6,170.04128593096763,-6.164883568879879,9,1.5160997025801999,4.066278463341209,172.0,140.28383166793986,207.88442022938187,67.60058856144201
09,P3b,Cardinality6,372.97988562229597,1.356087204048142,9,1.571178148415317,0.8631021284352033,360.0,340.19553721761974,396.6963750298157,56.50083781219598
10,P1,Cardinality1,nan,-0.6881493830111497,9,1.013620337316332,0.6789025019299619,112.0,85.13032319458671,126.61255868605491,41.4822354914682
10,N1,Cardinality1,169.94886978356448,-4.0095609281484474,9,1.250098996553211,3.2073947257006528,172.0,140.28383166793986,207.88442022938187,67.60058856144201
10,P3b,Cardinality1,nan,-0.5143945536010753,9,1.3521804065562808,0.38041858254042454,360.0,340.19553721761974,396.6963750298157,56.50083781219598
10,P1,Cardinality2,94.42830360391557,0.7594664469374003,9,1.5082546318957992,0.5035399400582578,112.0,85.13032319458671,126.61255868605491,41.4822354914682
10,N1,Cardinality2,163.7966372581279,-1.8926055174420953,9,1.4609015916875148,1.2955051375198456,172.0,140.28383166793986,207.88442022938187,67.60058856144201
10,P3b,Cardinality2,nan,-0.24521093228489713,9,1.120078190140958,0.21892304880433228,360.0,340.19553721761974,396.6963750298157,56.50083781219598
10,P1,Cardinality3,nan,-0.22165771807762571,9,0.7436124513096601,0.2980823111383345,112.0,85.13032319458671,126.61255868605491,41.4822354914682
10,N1,Cardinality3,172.95907405549744,-1.8030828919367732,9,0.6496908216030934,2.775293773564044,172.0,140.28383166793986,207.88442022938187,67.60058856144201
10,P3b,Cardinality3,nan,-2.610949318212643,9,1.0619032016736325,2.458745122999542,360.0,340.19553721761974,396.6963750298157,56.50083781219598
10,P1,Cardinality4,123.39929659737511,0.041182345396599616,9,1.420163957523503,0.028998303455337528,112.0,85.13032319458671,126.61255868605491,41.4822354914682
10,N1,Cardinality4,173.1403467467809,-0.9957550168331419,9,1.1490856377010945,0.8665629298311379,172.0,140.28383166793986,207.88442022938187,67.60058856144201
10,P3b,Cardinality4,nan,-0.47819930553186996,9,1.3491255759857883,0.35445129352206967,360.0,340.19553721761974,396.6963750298157,56.50083781219598
10,P1,Cardinality5,104.89330879142157,1.0047291536248937,9,1.2131736629098924,0.8281824641782709,112.0,85.13032319458671,126.61255868605491,41.4822354914682
10,N1,Cardinality5,177.54842011648475,-1.789832507910572,9,1.1710474140596592,1.5284031085520067,172.0,140.28383166793986,207.88442022938187,67.60058856144201
10,P3b,Cardinality5,367.90505552795133,0.8585950547058798,9,0.873226740069325,0.983244116685795,360.0,340.19553721761974,396.6963750298157,56.50083781219598
10,P1,Cardinality6,nan,-2.080788581962877,9,0.851163610082981,2.444639969699854,112.0,85.13032319458671,126.61255868605491,41.4822354914682
10,N1,Cardinality6,170.94368578719119,-3.5517267775985886,9,1.0256902720170047,3.4627673426347028,172.0,140.28383166793986,207.88442022938187,67.60058856144201
10,P3b,Cardinality6,nan,-0.5250546391314856,9,1.5907800028558658,0.3300611261072401,360.0,340.19553721761974,396.6963750298157,56.50083781219598
11,P1,Cardinality1,109.36461640174191,3.7812235115093555,9,1.8986540088583532,1.9915284690458046,112.0,85.13032319458671,126.61255868605491,41.4822354914682
11,N1,Cardinality1,200.28506203229048,-0.45772958069165826,9,1.4134686995861347,0.3238342531572733,172.0,140.28383166793986,207.88442022938187,67.60058856144201
11,P3b,Cardinality1,366.64471206654025,3.3058745292889427,9,1.615975323212778,2.0457456755691146,360.0,340.19553721761974,396.6963750298157,56.50083781219598
11,P1,Cardinality2,110.70213750431772,1.9976794224383432,9,1.0929566819313372,1.8277754786294846,112.0,85.13032319458671,126.61255868605491,41.4822354914682
11,N1,Cardinality2,194.9336373413252,-1.3831490183651125,9,0.5851484065015811,2.3637576433550027,172.0,140.28383166793986,207.88442022938187,67.60058856144201
11,P3b,Cardinality2,377.8983830179167,2.8814131329018373,9,0.5388044276670961,5.3477903761439345,360.0,340.19553721761974,396.6963750298157,56.50083781219598
11,P1,Cardinality3,102.30394725770091,1.3210953466413655,9,1.1146047849723104,1.1852589944463452,112.0,85.13032319458671,126.61255868605491,41.4822354914682
11,N1,Cardinality3,182.58982431249214,-3.395650509730614,9,1.2283294958889497,2.7644459577787477,172.0,140.28383166793986,207.88442022938187,67.60058856144201
11,P3b,Cardinality3,377.895505858194,0.6089976604431264,9,1.1396905507486728,0.5343535225795024,360.0,340.19553721761974,396.6963750298157,56.50083781219598
11,P1,Cardinality4,105.15552148164355,3.291977634816915,9,0.798896181561591,4.120657615839561,112.0,85.13032319458671,126.61255868605491,41.4822354914682
11,N1,Cardinality4,188.2187365636908,-1.6492457073980717,9,0.8671334390065384,1.9019514566150135,172.0,140.28383166793986,207.88442022938187,67.60058856144201
11,P3b,Cardinality4,378.86027034231535,1.7876574146182134,9,0.8806952467475384,2.029825210502886,360.0,340.19553721761974,396.6963750298157,56.50083781219598
11,P1,Cardinality5,nan,-0.6753859973676268,9,1.0313878211080965,0.6548322401577416,112.0,85.13032319458671,126.61255868605491,41.4822354914682
11,N1,Cardinality5,184.74240502342192,-2.3616064213982737,9,0.6824975993189185,3.460241360196695,172.0,140.28383166793986,207.88442022938187,67.60058856144201
11,P3b,Cardinality5,363.6979508947088,1.6530562748060185,9,1.8060284514087608,0.9152991324785503,360.0,340.19553721761974,396.6963750298157,56.50083781219598
11,P1,Cardinality6,95.55558404310452,0.3559097973484574,9,1.9980224789185186,0.17813102760540653,112.0,85.13032319458671,126.61255868605491,41.4822354914682
11,N1,Cardinality6,193.42016230758216,-1.2799341439212586,9,1.5676362065967875,0.8164739615831488,172.0,140.28383166793986,207.88442022938187,67.60058856144201
11,P3b,Cardinality6,371.59001567036944,5.653767334283068,9,0.46931385370088236,12.046879267890741,360.0,340.19553721761974,396.6963750298157,56.50083781219598
12,P1,Cardinality1,108.36502916787047,3.3451818078781406,9,0.9039198602399681,3.700750426027899,112.0,85.13032319458671,126.61255868605491,41.4822354914682
12,N1,Cardinality1,182.4424544001454,-2.5062419302459,9,0.7713606715000506,3.2491181140620746,172.0,140.28383166793986,207.88442022938187,67.60058856144201
12,P3b,Cardinality1,374.33939586304916,2.163574772809294,9,0.6608850399729668,3.2737535909388935,360.0,340.19553721761974,396.6963750298157,56.50083781219598
12,P1,Cardinality2,nan,-0.32260503629281956,9,0.736098773188044,0.43826324406929396,112.0,85.13032319458671,126.61255868605491,41.4822354914682
12,N1,Cardinality2,188.83808687591727,-2.844339540696766,9,0.5398384898502551,5.268871327581242,172.0,140.28383166793986,207.88442022938187,67.60058856144201
12,P3b,Cardinality2,nan,-0.2502957696613849,9,0.5001399968142419,0.5004514161148919,360.0,340.19553721761974,396.6963750298157,56.50083781219598
12,P1,Cardinality3,113.43173077929256,2.280169258968725,9,1.18397801296917,1.9258543942471837,112.0,85.13032319458671,126.61255868605491,41.4822354914682
12,N1,Cardinality3,196.983769776811,-0.7135754092602501,9,1.1782681332759364,0.6056137725428404,172.0,140.28383166793986,207.88442022938187,67.60058856144201
12,P3b,Cardinality3,370.00190114801586,2.8376623708271476,9,0.8439703085359018,3.3622774902470822,360.0,340.19553721761974,396.6963750298157,56.50083781219598
12,P1,Cardinality4,113.96954656605288,2.0902287482404533,9,0.451709094372342,4.627378049903697,112.0,85.13032319458671,126.61255868605491,41.4822354914682
12,N1,Cardinality4,183.35638847951748,-3.027840479500088,9,0.4194974602431969,7.217780240540065,172.0,140.28383166793986,207.88442022938187,67.60058856144201
12,P3b,Cardinality4,386.2527559327999,0.6327126972235261,9,0.8916240433874052,0.7096182543707116,360.0,340.19553721761974,396.6963750298157,56.50083781219598
12,P1,Cardinality5,120.82575425965183,0.320311834638132,9,0.9421571846285742,0.3399770652541468,112.0,85.13032319458671,126.61255868605491,41.4822354914682
12,N1,Cardinality5,187.3100742942542,-1.6317920199055143,9,0.7843201667474404,2.0805177389133345,172.0,140.28383166793986,207.88442022938187,67.60058856144201
12,P3b,Cardinality5,nan,-1.306358037948961,9,0.7727223786074512,1.6905916977623872,360.0,340.19553721761974,396.6963750298157,56.50083781219598
12,P1,Cardinality6,113.58238322137933,1.7098297954613728,9,0.9287911886118191,1.8409194837613632,112.0,85.13032319458671,126.61255868605491,41.4822354914682
12,N1,Cardinality6,203.24858652296558,-0.10104580255610518,9,0.78001962696122,0.1295426410611702,172.0,140.28383166793986,207.88442022938187,67.60058856144201
12,P3b,Cardinality6,372.49179218925536,2.303662832387624,9,0.8214919122614336,2.8042428635067322,360.0,340.19553721761974,396.6963750298157,56.50083781219598
13,P1,Cardinality1,120.28404336288484,0.8761624154379234,9,1.807874141799542,0.48463684234445603,112.0,85.13032319458671,126.61255868605491,41.4822354914682
13,N1,Cardinality1,202.69640630638563,-0.13428009740538094,9,1.5386427873376292,0.08727178167047518,172.0,140.28383166793986,207.88442022938187,67.60058856144201
13,P3b,Cardinality1,373.9768951658622,1.2196387740674377,9,1.3059565062730567,0.9339045888657097,360.0,340.19553721761974,396.6963750298157,56.50083781219598
13,P1,Cardinality2,105.95998609340067,3.1730010503217434,9,1.0169419568455895,3.1201397768698076,112.0,85.13032319458671,126.61255868605491,41.4822354914682
13,N1,Cardinality2,195.05112420387985,-2.1933503475020104,9,1.224312176582543,1.7914959839935356,172.0,140.28383166793986,207.88442022938187,67.60058856144201
13,P3b,Cardinality2,377.0924842897626,2.9003025632386357,9,0.8093751078350214,3.5833849288948203,360.0,340.19553721761974,396.6963750298157,56.50083781219598
13,P1,Cardinality3,112.155806238341,4.290529847286246,9,1.1164621691512464,3.8429693059353545,112.0,85.13032319458671,126.61255868605491,41.4822354914682
13,N1,Cardinality3,196.43481019001817,-1.4521227536746513,9,0.9978567665633832,1.4552416762936422,172.0,140.28383166793986,207.88442022938187,67.60058856144201
13,P3b,Cardinality3,393.0774730658403,0.24582349304363868,9,0.8640372581375241,0.28450566307004355,360.0,340.19553721761974,396.6963750298157,56.50083781219598
13,P1,Cardinality4,111.20937889912855,1.7935616107182433,9,0.912847664168908,1.9647983788742798,112.0,85.13032319458671,126.61255868605491,41.4822354914682
13,N1,Cardinality4,186.41542262182645,-3.1186828586876914,9,0.7788100583779277,4.004420365580731,172.0,140.28383166793986,207.88442022938187,67.60058856144201
13,P3b,Cardinality4,368.9558676670584,1.5911847432270574,9,0.7258395343898059,2.192199057557156,360.0,340.19553721761974,396.6963750298157,56.50083781219598
13,P1,Cardinality5,116.81990995505677,1.3579335371223773,9,0.5728617138175769,2.370438631817521,112.0,85.13032319458671,126.61255868605491,41.4822354914682
13,N1,Cardinality5,192.7835273659755,-1.0292771633607298,9,0.5765131402204973,1.7853490086402284,172.0,140.28383166793986,207.88442022938187,67.60058856144201
13,P3b,Cardinality5,370.8366752929549,2.275078071793161,9,1.1617392761176797,1.9583379150234603,360.0,340.19553721761974,396.6963750298157,56.50083781219598
13,P1,Cardinality6,110.20456816923215,5.863287754019305,9,1.3188816308655023,4.445651237231641,112.0,85.13032319458671,126.61255868605491,41.4822354914682
13,N1,Cardinality6,192.11159147670995,-1.198970714291186,9,1.0070404729806708,1.190588408768154,172.0,140.28383166793986,207.88442022938187,67.60058856144201
13,P3b,Cardinality6,372.65051734974134,2.1148150463544995,9,0.8265117093693658,2.5587236361939967,360.0,340.19553721761974,396.6963750298157,56.50083781219598
14,P1,Cardinality1,122.02099605209509,0.35053446324727544,9,0.42168117416399287,0.831278427219878,112.0,85.13032319458671,126.61255868605491,41.4822354914682
14,N1,Cardinality1,183.31300652248405,-0.27109298416592814,9,0.6870172286229439,0.39459415698978384,172.0,140.28383166793986,207.88442022938187,67.60058856144201
