subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,n_epochs,baseline_noise_uv,snr,peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
26,P1,Cardinality6,nan,-1.6959813482621886,8,1.0749290157364684,1.5777612506814855,112.0,94.61731914184665,126.0677796625427,31.450460520696055
26,N1,Cardinality6,169.98893263310103,-4.389925298157109,8,0.9755291294435889,4.500045324798229,168.0,141.24301191040465,194.10167966830966,52.85866775790501
26,P3b,Cardinality6,349.36686207695135,0.058508672263093184,8,1.0900936343619603,0.053673070293029215,356.0,339.41933274097295,366.83176358299994,27.412430842026993
27,P1,Cardinality2,nan,-1.149745348050775,8,2.1263842977451946,0.5407044010200595,112.0,94.61731914184665,126.0677796625427,31.450460520696055
27,N1,Cardinality2,177.96434563526876,-2.065507923434896,8,2.1489903800854004,0.961152708069737,168.0,141.24301191040465,194.10167966830966,52.85866775790501
27,P3b,Cardinality2,350.3915909007186,1.0398292466139893,8,2.3053803356299185,0.45104455457666076,356.0,339.41933274097295,366.83176358299994,27.412430842026993
27,P1,Cardinality3,116.45186103920675,1.5909807368039686,8,1.011268162618451,1.5732530654228079,112.0,94.61731914184665,126.0677796625427,31.450460520696055
27,N1,Cardinality3,167.85640556102783,-1.4238496162486325,8,0.9289689753568743,1.5327203103867317,168.0,141.24301191040465,194.10167966830966,52.85866775790501
27,P3b,Cardinality3,352.10769584217246,2.743230649239355,8,0.6308243761680379,4.348644017060967,356.0,339.41933274097295,366.83176358299994,27.412430842026993
27,P1,Cardinality6,nan,-0.06755429890742104,9,1.3425260723239043,0.05031879849490369,112.0,94.61731914184665,126.0677796625427,31.450460520696055
27,N1,Cardinality6,171.60896880337384,-0.503027730310415,9,1.152740909563667,0.43637536079188866,168.0,141.24301191040465,194.10167966830966,52.85866775790501
27,P3b,Cardinality6,353.32150472762527,1.4829056407700834,9,1.4369778724780662,1.0319613608334934,356.0,339.41933274097295,366.83176358299994,27.412430842026993
28,P1,Cardinality4,116.96204844366078,0.9558495393054169,8,0.4282204913515411,2.2321433901693575,112.0,94.61731914184665,126.0677796625427,31.450460520696055
28,N1,Cardinality4,167.06101812590654,-4.565661686239794,8,0.5105844578462708,8.942030287209496,168.0,141.24301191040465,194.10167966830966,52.85866775790501
28,P3b,Cardinality4,nan,-0.5852483577994233,8,0.782986106585645,0.7474568870085146,356.0,339.41933274097295,366.83176358299994,27.412430842026993
28,P1,Cardinality6,121.00891140890668,0.24599862715166154,8,0.5488366115915478,0.44821832573869413,112.0,94.61731914184665,126.0677796625427,31.450460520696055
28,N1,Cardinality6,164.23027946997044,-1.9043312773281054,8,0.36033911347557573,5.284830888771067,168.0,141.24301191040465,194.10167966830966,52.85866775790501
28,P3b,Cardinality6,343.1021699750398,0.12856399930369644,8,0.7615970662144824,0.16880842246770159,356.0,339.41933274097295,366.83176358299994,27.412430842026993
32,P1,Cardinality6,nan,-1.042916659257167,8,1.1123882294307905,0.9375473703014889,112.0,94.61731914184665,126.0677796625427,31.450460520696055
32,N1,Cardinality6,165.99516067691377,-4.075287297958933,8,0.8499351491051677,4.79482146637834,168.0,141.24301191040465,194.10167966830966,52.85866775790501
32,P3b,Cardinality6,351.67215350628715,1.431402179496413,8,0.4656845381406093,3.0737592989703555,356.0,339.41933274097295,366.83176358299994,27.412430842026993
33,P1,Cardinality1,111.68002736307058,3.8612645995013133,8,0.9108699677135039,4.239095300500453,112.0,94.61731914184665,126.0677796625427,31.450460520696055
33,N1,Cardinality1,170.8656515674534,-1.048403589272666,8,0.5247623613907421,1.997863540544625,168.0,141.24301191040465,194.10167966830966,52.85866775790501
33,P3b,Cardinality1,349.7847775106078,3.2163856844514824,8,0.7701282301036038,4.176428753973593,356.0,339.41933274097295,366.83176358299994,27.412430842026993
33,P1,Cardinality4,107.63093186382297,1.708757362167316,8,0.8840025472644863,1.9329778714495827,112.0,94.61731914184665,126.0677796625427,31.450460520696055
33,N1,Cardinality4,159.0168003077551,-1.8603721690224038,8,0.3243352732832273,5.735953879422252,168.0,141.24301191040465,194.10167966830966,52.85866775790501
33,P3b,Cardinality4,nan,-0.7571114154235102,8,0.41508711601575216,1.8239819695940132,356.0,339.41933274097295,366.83176358299994,27.412430842026993
