subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,n_epochs,baseline_noise_uv,snr,peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
04,P3b,Large_Increasing,464.60413248938295,0.9724823082037861,27,0.6947682121090222,1.3997219378413148,464.0,452.583350033011,474.7992758109315,22.21592577792046
04,P1,Large_Decreasing,110.5803036893766,0.5180377985141196,27,0.5725411405143789,0.90480449675408,104.0,78.02686643876314,117.90585129575982,39.87898485699668
04,N1,Large_Decreasing,184.05304978655136,-0.9393351488190385,27,0.5180420922348109,1.8132409757801489,172.0,135.58394564971513,207.61250078166358,72.02855513194845
04,P3b,Large_Decreasing,464.6848633736017,2.6529298481456545,27,0.6272797592065188,4.229261042156842,464.0,452.583350033011,474.7992758109315,22.21592577792046
05,P1,Large_Increasing,100.508239767043,1.4201574283565335,27,0.26433226888684513,5.372622246754413,104.0,78.02686643876314,117.90585129575982,39.87898485699668
05,N1,Large_Increasing,172.55601235865566,-3.4298270889502773,27,0.22350241340826696,15.34581679297166,172.0,135.58394564971513,207.61250078166358,72.02855513194845
05,P3b,Large_Increasing,nan,-0.6494046223842058,27,0.2115909282167064,3.0691515362090622,464.0,452.583350033011,474.7992758109315,22.21592577792046
05,P1,Large_Decreasing,113.16650696802307,0.1967964292170461,27,0.44835585473453154,0.4389290942427147,104.0,78.02686643876314,117.90585129575982,39.87898485699668
05,N1,Large_Decreasing,174.78850648124174,-4.607936503195365,27,0.29066162815641605,15.853267362541779,172.0,135.58394564971513,207.61250078166358,72.02855513194845
05,P3b,Large_Decreasing,nan,-0.014537403196000664,27,0.21870196398217087,0.06647129697100383,464.0,452.583350033011,474.7992758109315,22.21592577792046
08,P1,Large_Increasing,104.33180793682394,0.9164489789512429,27,0.668434308111425,1.3710382124767824,104.0,78.02686643876314,117.90585129575982,39.87898485699668
08,N1,Large_Increasing,183.79354778753313,-1.3083821618660445,27,0.8493622764427905,1.540428858396764,172.0,135.58394564971513,207.61250078166358,72.02855513194845
08,P3b,Large_Increasing,nan,-0.048123173892648266,27,0.4777503817484902,0.10072869793745663,464.0,452.583350033011,474.7992758109315,22.21592577792046
08,P1,Large_Decreasing,105.73181572310787,1.195765784674777,27,0.6423887333998017,1.8614364208199328,104.0,78.02686643876314,117.90585129575982,39.87898485699668
08,N1,Large_Decreasing,187.2601275218579,-0.7160925322299969,27,0.5589045297984896,1.2812430281933493,172.0,135.58394564971513,207.61250078166358,72.02855513194845
08,P3b,Large_Decreasing,463.5037381822858,0.6373344356265719,27,0.434900593904211,1.465471522825623,464.0,452.583350033011,474.7992758109315,22.21592577792046
09,P1,Large_Increasing,107.53543368123918,0.8088185148433544,27,0.7509973441781124,1.0769925101779438,104.0,78.02686643876314,117.90585129575982,39.87898485699668
09,N1,Large_Increasing,171.10639454753684,-4.0817139568445056,27,0.9604703508283059,4.249703234799962,172.0,135.58394564971513,207.61250078166358,72.02855513194845
09,P3b,Large_Increasing,464.31183521622677,6.474140141866135,27,1.2513006917020992,5.173928364939682,464.0,452.583350033011,474.7992758109315,22.21592577792046
09,P1,Large_Decreasing,114.80519963184321,0.015330434595814268,27,1.1079400105428794,0.01383688146464041,104.0,78.02686643876314,117.90585129575982,39.87898485699668
09,N1,Large_Decreasing,171.79766077746683,-3.333417812809179,27,1.2207186932185439,2.730701046299453,172.0,135.58394564971513,207.61250078166358,72.02855513194845
09,P3b,Large_Decreasing,463.94204970844555,5.390532572560088,27,0.9728575426226144,5.5409269460237445,464.0,452.583350033011,474.7992758109315,22.21592577792046
10,P1,Large_Increasing,108.28672278274522,0.377359781145,27,0.6273808900374906,0.6014843409120255,104.0,78.02686643876314,117.90585129575982,39.87898485699668
10,N1,Large_Increasing,168.15702321417984,-2.4911641917919702,27,0.47350042191484204,5.261165727619986,172.0,135.58394564971513,207.61250078166358,72.02855513194845
10,P3b,Large_Increasing,nan,-1.4422592136625516,27,0.3648006169895412,3.953554754278009,464.0,452.583350033011,474.7992758109315,22.21592577792046
10,P1,Large_Decreasing,nan,-0.27483365282824984,27,0.37036235996310435,0.7420669121333736,104.0,78.02686643876314,117.90585129575982,39.87898485699668
10,N1,Large_Decreasing,168.08196723734198,-3.027505412198357,27,0.2733280458780318,11.076453579700827,172.0,135.58394564971513,207.61250078166358,72.02855513194845
10,P3b,Large_Decreasing,nan,-0.39781600343243395,27,0.34455197696376944,1.154589234802926,464.0,452.583350033011,474.7992758109315,22.21592577792046
11,P1,Large_Increasing,nan,-0.12543969556855794,27,0.8009091227256969,0.15662163410207494,104.0,78.02686643876314,117.90585129575982,39.87898485699668
11,N1,Large_Increasing,187.04714257393903,-2.395498944720459,27,0.9195525997072057,2.6050700585080273,172.0,135.58394564971513,207.61250078166358,72.02855513194845
11,P3b,Large_Increasing,463.72514869997684,5.414434481783944,27,0.9617077940744446,5.630020381601295,464.0,452.583350033011,474.7992758109315,22.21592577792046
11,P1,Large_Decreasing,100.52610096860774,2.6228797449435044,27,1.0475461815676161,2.503832089787638,104.0,78.02686643876314,117.90585129575982,39.87898485699668
11,N1,Large_Decreasing,nan,0.3004287821257038,27,0.9653455601756805,0.3112137192313078,172.0,135.58394564971513,207.61250078166358,72.02855513194845
11,P3b,Large_Decreasing,464.38073874085853,4.907467006642816,27,0.7388964876444173,6.641616368062179,464.0,452.583350033011,474.7992758109315,22.21592577792046
12,P1,Large_Increasing,107.11616759003721,0.8103406855437842,27,0.4295578475594846,1.886452989155481,104.0,78.02686643876314,117.90585129575982,39.87898485699668
12,N1,Large_Increasing,189.12705785680984,-1.46706951933194,27,0.46368470080806573,3.1639377291837976,172.0,135.58394564971513,207.61250078166358,72.02855513194845
12,P3b,Large_Increasing,465.53705581206344,0.7743726122484833,27,0.39404389669044004,1.9651937734663827,464.0,452.583350033011,474.7992758109315,22.21592577792046
12,P1,Large_Decreasing,103.92940625714367,2.7345377027713136,27,0.48231855910574156,5.6695676563667226,104.0,78.02686643876314,117.90585129575982,39.87898485699668
12,N1,Large_Decreasing,191.50133459792508,-1.2365252212722724,27,0.4250646037222125,2.9090289110037593,172.0,135.58394564971513,207.61250078166358,72.02855513194845
12,P3b,Large_Decreasing,463.5499916750211,3.134679326418837,27,0.4695288873580895,6.6762225090277605,464.0,452.583350033011,474.7992758109315,22.21592577792046
13,P1,Large_Increasing,106.80917321321586,1.6250194764175863,27,1.0031699311564484,1.6198845539003282,104.0,78.02686643876314,117.90585129575982,39.87898485699668
13,N1,Large_Increasing,nan,0.21847694781694132,27,0.9187964989536089,0.23778600382757062,172.0,135.58394564971513,207.61250078166358,72.02855513194845
13,P3b,Large_Increasing,463.8852014211234,2.914481469762823,27,0.7899785229107028,3.6893173488113535,464.0,452.583350033011,474.7992758109315,22.21592577792046
13,P1,Large_Decreasing,110.29739844423044,1.6434854967185206,27,0.544423790249548,3.0187613512723144,104.0,78.02686643876314,117.90585129575982,39.87898485699668
13,N1,Large_Decreasing,194.36055030741593,-1.1319427018768178,27,0.3418929892252544,3.310809924596153,172.0,135.58394564971513,207.61250078166358,72.02855513194845
13,P3b,Large_Decreasing,463.90657278856247,4.652285036274898,27,0.32161390361847414,14.465435057166669,464.0,452.583350033011,474.7992758109315,22.21592577792046
14,P1,Large_Increasing,nan,-0.4282321519277579,27,0.46955713300187174,0.9119915806412654,104.0,78.02686643876314,117.90585129575982,39.87898485699668
14,N1,Large_Increasing,164.7329377823331,-3.729206567684038,27,0.45932665012791396,8.118855212615081,172.0,135.58394564971513,207.61250078166358,72.02855513194845
14,P3b,Large_Increasing,465.3262590769027,0.8601867298402489,27,0.6423023325426144,1.339224048019752,464.0,452.583350033011,474.7992758109315,22.21592577792046
14,P1,Large_Decreasing,nan,-1.2042178260613052,27,0.550857407794983,2.186079027023793,104.0,78.02686643876314,117.90585129575982,39.87898485699668
14,N1,Large_Decreasing,170.0579158988858,-3.6844857509915343,27,0.3623609880012858,10.167997861233506,172.0,135.58394564971513,207.61250078166358,72.02855513194845
14,P3b,Large_Decreasing,464.4377249825261,2.3890562954217693,27,0.39548148961943774,6.040880188149135,464.0,452.583350033011,474.7992758109315,22.21592577792046
15,P1,Large_Increasing,nan,-0.19540171280896448,27,0.45654792199207467,0.4279982525303368,104.0,78.02686643876314,117.90585129575982,39.87898485699668
15,N1,Large_Increasing,170.41926399511988,-3.6544644972598466,27,0.4359472713230346,8.382813100697005,172.0,135.58394564971513,207.61250078166358,72.02855513194845
15,P3b,Large_Increasing,463.27162636543954,0.5592855322960145,27,0.3875619142726412,1.4430869280477585,464.0,452.583350033011,474.7992758109315,22.21592577792046
15,P1,Large_Decreasing,nan,-1.3875848247501552,27,0.43113659675003563,3.2184343319726327,104.0,78.02686643876314,117.90585129575982,39.87898485699668
15,N1,Large_Decreasing,173.27919438772665,-3.533797263723568,27,0.43201484203860296,8.179805228561577,172.0,135.58394564971513,207.61250078166358,72.02855513194845
15,P3b,Large_Decreasing,466.41318620966183,0.4140983789334758,27,0.39396480393091377,1.0511050093857945,464.0,452.583350033011,474.7992758109315,22.21592577792046
17,P1,Large_Increasing,99.92740969280156,1.8828767076509874,27,0.3984698249890121,4.725267986610801,104.0,78.02686643876314,117.90585129575982,39.87898485699668
17,N1,Large_Increasing,177.74762441544382,-2.9918613790569477,27,0.44283558373406257,6.7561449191347265,172.0,135.58394564971513,207.61250078166358,72.02855513194845
17,P3b,Large_Increasing,465.379754471729,1.4249132728448177,27,0.5309297566161081,2.6838075189579356,464.0,452.583350033011,474.7992758109315,22.21592577792046
17,P1,Large_Decreasing,104.57008218697054,3.6146958603259165,27,0.46665597333484077,7.7459543365413115,104.0,78.02686643876314,117.90585129575982,39.87898485699668
17,N1,Large_Decreasing,169.64923079228765,-2.8066820899569094,27,0.5205553723971149,5.391707085900138,172.0,135.58394564971513,207.61250078166358,72.02855513194845
17,P3b,Large_Decreasing,463.98261659471507,4.5903638795789545,27,0.5971190136132161,7.687519196219003,464.0,452.583350033011,474.7992758109315,22.21592577792046
21,P1,Large_Increasing,nan,-0.2617315881837565,27,0.6942533916188934,0.37699720497358785,104.0,78.02686643876314,117.90585129575982,39.87898485699668
21,N1,Large_Increasing,172.3891015437321,-7.7691110358257225,27,0.8026477883045784,9.679352698692792,172.0,135.58394564971513,207.61250078166358,72.02855513194845
21,P3b,Large_Increasing,464.7107564804778,0.8976829269383965,27,0.6856556784073966,1.3092328339254553,464.0,452.583350033011,474.7992758109315,22.21592577792046
21,P1,Large_Decreasing,nan,-0.9655518713503557,27,0.7057915185103405,1.368041193507498,104.0,78.02686643876314,117.90585129575982,39.87898485699668
21,N1,Large_Decreasing,173.3682376784507,-7.0581456503548745,27,0.7561825981283489,9.333917056309826,172.0,135.58394564971513,207.61250078166358,72.02855513194845
21,P3b,Large_Decreasing,463.67372562915375,2.1727072468785225,27,0.6535790655867242,3.3243219700252524,464.0,452.583350033011,474.7992758109315,22.21592577792046
22,P1,Large_Increasing,nan,-0.4229359281552548,27,1.5770685147405377,0.26817853771231814,104.0,78.02686643876314,117.90585129575982,39.87898485699668
22,N1,Large_Increasing,161.98086482917535,-3.3373920561536874,27,1.2235041906413364,2.7277324276300954,172.0,135.58394564971513,207.61250078166358,72.02855513194845
22,P3b,Large_Increasing,nan,-0.8482069427196063,27,1.055112910380263,0.80390158662158,464.0,452.583350033011,474.7992758109315,22.21592577792046
22,P1,Large_Decreasing,nan,-1.3153420861436385,27,1.4277766350966594,0.9212520038574457,104.0,78.02686643876314,117.90585129575982,39.87898485699668
22,N1,Large_Decreasing,160.50975023416254,-3.3994743979655575,27,0.8672728463572011,3.919728851473145,172.0,135.58394564971513,207.61250078166358,72.02855513194845
22,P3b,Large_Decreasing,nan,-0.6630869769456614,27,0.5649294156302532,1.1737519035115218,464.0,452.583350033011,474.7992758109315,22.21592577792046
23,P1,Large_Increasing,93.37763488544432,1.833585807330088,27,0.6983687437132112,2.6255267347461064,104.0,78.02686643876314,117.90585129575982,39.87898485699668
23,N1,Large_Increasing,166.08224637682264,-5.786765339242424,27,0.644875862524387,8.973456250308312,172.0,135.58394564971513,207.61250078166358,72.02855513194845
23,P3b,Large_Increasing,nan,-1.5285277534716524,27,0.3830020327136888,3.9909129010140147,464.0,452.583350033011,474.7992758109315,22.21592577792046
23,P1,Large_Decreasing,98.24135787748018,1.4647290115647125,27,0.5979927210304894,2.449409432677746,104.0,78.02686643876314,117.90585129575982,39.87898485699668
23,N1,Large_Decreasing,169.94968089524033,-5.417691169978737,27,0.6525701138531023,8.302082879631069,172.0,135.58394564971513,207.61250078166358,72.02855513194845
23,P3b,Large_Decreasing,nan,-0.6773810814683842,27,0.667415806921918,1.014931133549901,464.0,452.583350033011,474.7992758109315,22.21592577792046
25,P1,Large_Increasing,nan,-1.3568487261516533,27,0.8612672185503552,1.575409695071685,104.0,78.02686643876314,117.90585129575982,39.87898485699668
25,N1,Large_Increasing,155.3646802609346,-6.366003000446314,27,0.6456893100586265,9.859235550714478,172.0,135.58394564971513,207.61250078166358,72.02855513194845
25,P3b,Large_Increasing,463.7837195627531,1.6535829505844348,27,0.47341727163195024,3.492865701507365,464.0,452.583350033011,474.7992758109315,22.21592577792046
25,P1,Large_Decreasing,nan,-1.0103105183138583,27,0.8986183483316129,1.1242932221333057,104.0,78.02686643876314,117.90585129575982,39.87898485699668
25,N1,Large_Decreasing,156.61434371718383,-5.639012314880261,27,0.752378637287591,7.494912847618228,172.0,135.58394564971513,207.61250078166358,72.02855513194845
25,P3b,Large_Decreasing,463.9943432610069,2.715000366169201,27,0.7412228684786291,3.662866435491635,464.0,452.583350033011,474.7992758109315,22.21592577792046
26,P1,Large_Increasing,90.76200461255392,0.9777464341127905,27,0.8042833963152922,1.2156740255887342,104.0,78.02686643876314,117.90585129575982,39.87898485699668
26,N1,Large_Increasing,170.8511068969067,-2.439579021363195,27,0.6337062598628211,3.8497000517105393,172.0,135.58394564971513,207.61250078166358,72.02855513194845
26,P3b,Large_Increasing,460.398056197558,0.7661045322641862,27,0.33307648189329475,2.3000859379486824,464.0,452.583350033011,474.7992758109315,22.21592577792046
26,P1,Large_Decreasing,95.55640996514386,2.946661553957569,27,1.0001881802661299,2.9461071547291446,104.0,78.02686643876314,117.90585129575982,39.87898485699668
26,N1,Large_Decreasing,173.2951082804643,-2.3274109056872234,27,0.7329505368990612,3.1753996873157955,172.0,135.58394564971513,207.61250078166358,72.02855513194845
26,P3b,Large_Decreasing,nan,-1.3006626727982051,27,0.5172971810223138,2.5143432450719283,464.0,452.583350033011,474.7992758109315,22.21592577792046
27,P1,Large_Increasing,100.97333632755603,1.3692931041740137,27,0.82676196925833,1.6562120115447212,104.0,78.02686643876314,117.90585129575982,39.87898485699668
27,N1,Large_Increasing,169.90810056749714,-2.7950211003356578,27,0.5612057057797912,4.980386107179713,172.0,135.58394564971513,207.61250078166358,72.02855513194845
27,P3b,Large_Increasing,463.7234714437686,1.1905472466980878,27,0.3962733259777697,3.0043587813045876,464.0,452.583350033011,474.7992758109315,22.21592577792046
27,P1,Large_Decreasing,nan,-2.584422164864222,27,1.6053199094461732,1.6099109901127644,104.0,78.02686643876314,117.90585129575982,39.87898485699668
27,N1,Large_Decreasing,167.98110842736676,-2.9870771812183214,27,1.485564095836525,2.0107359821026707,172.0,135.58394564971513,207.61250078166358,72.02855513194845
27,P3b,Large_Decreasing,465.69835266063586,0.6187259442287856,27,1.2431067327387597,0.4977255194054295,464.0,452.583350033011,474.7992758109315,22.21592577792046
28,P1,Large_Increasing,109.16226170367682,0.6137315402551713,27,0.4680311795212953,1.311304817091244,104.0,78.02686643876314,117.90585129575982,39.87898485699668
28,N1,Large_Increasing,169.56439009782724,-1.1001609420158283,27,0.5521608945314751,1.992464430045064,172.0,135.58394564971513,207.61250078166358,72.02855513194845
28,P3b,Large_Increasing,461.8037977380857,0.2749327625688776,27,0.28566757074500365,0.9624220272951168,464.0,452.583350033011,474.7992758109315,22.21592577792046
28,P1,Large_Decreasing,106.29006903364052,1.6664148663637761,27,0.5893087930307898,2.827744785197377,104.0,78.02686643876314,117.90585129575982,39.87898485699668
28,N1,Large_Decreasing,175.51617759652908,-1.9507456250499788,27,0.4644156853092867,4.20043010336923,172.0,135.58394564971513,207.61250078166358,72.02855513194845
28,P3b,Large_Decreasing,nan,-0.06881396239305851,27,0.3419365731260085,0.20124773949728852,464.0,452.583350033011,474.7992758109315,22.21592577792046
29,P1,Large_Increasing,100.06871837936335,1.0582433311617934,27,0.4792483318033573,2.208131486195775,104.0,78.02686643876314,117.90585129575982,39.87898485699668
29,N1,Large_Increasing,171.98407610419312,-4.343366399416959,27,0.3257047808824254,13.335285983980842,172.0,135.58394564971513,207.61250078166358,72.02855513194845
29,P3b,Large_Increasing,468.3759373399795,0.3486282058523769,27,0.37349655494938305,0.9334174605696796,464.0,452.583350033011,474.7992758109315,22.21592577792046
29,P1,Large_Decreasing,101.15272867629885,1.180326415967045,27,0.39217985423211515,3.00965590973079,104.0,78.02686643876314,117.90585129575982,39.87898485699668
29,N1,Large_Decreasing,169.0677547523729,-2.843411977535838,27,0.35710982719179024,7.962289920430413,172.0,135.58394564971513,207.61250078166358,72.02855513194845
29,P3b,Large_Decreasing,465.28637306332695,1.266494129517051,27,0.22287228768986536,5.682600302821957,464.0,452.583350033011,474.7992758109315,22.21592577792046
31,P1,Large_Increasing,nan,-0.6790333587059131,27,0.6169738286293088,1.1005869733801803,104.0,78.02686643876314,117.90585129575982,39.87898485699668
31,N1,Large_Increasing,166.31017111663968,-4.300850492754438,27,0.7727276716446616,5.565803646711103,172.0,135.58394564971513,207.61250078166358,72.02855513194845
31,P3b,Large_Increasing,464.5899520287356,1.1050736307608982,27,0.6733471160312879,1.6411648679424202,464.0,452.583350033011,474.7992758109315,22.21592577792046
31,P1,Large_Decreasing,90.23398252811619,0.7838312839416146,27,0.2563115535322417,3.0581192035224256,104.0,78.02686643876314,117.90585129575982,39.87898485699668
31,N1,Large_Decreasing,178.24683055276532,-4.013993582972028,27,0.35518536866087136,11.301123123696469,172.0,135.58394564971513,207.61250078166358,72.02855513194845
31,P3b,Large_Decreasing,464.5647217900412,2.3059281135785414,27,0.4565134337398231,5.051172524514886,464.0,452.583350033011,474.7992758109315,22.21592577792046
32,P1,Large_Increasing,nan,-1.6597429354075601,27,0.4263018986012507,3.893351028586507,104.0,78.02686643876314,117.90585129575982,39.87898485699668
32,N1,Large_Increasing,163.79083031692855,-5.375227767102749,27,0.36085547267489587,14.895791179937106,172.0,135.58394564971513,207.61250078166358,72.02855513194845
32,P3b,Large_Increasing,nan,-0.2333338750903418,27,0.30160995905565646,0.7736278862306547,464.0,452.583350033011,474.7992758109315,22.21592577792046
32,P1,Large_Decreasing,nan,-0.21833155158775436,27,0.4789330076377749,0.4558707545855394,104.0,78.02686643876314,117.90585129575982,39.87898485699668
32,N1,Large_Decreasing,166.8320663387113,-2.496164066489257,27,0.4621617280487905,5.401061825322188,172.0,135.58394564971513,207.61250078166358,72.02855513194845
32,P3b,Large_Decreasing,464.11821244236717,1.6981575052638707,27,0.45784305149504306,3.709038500679869,464.0,452.583350033011,474.7992758109315,22.21592577792046
33,P1,Large_Increasing,102.78277021574702,2.783635625766813,27,0.759648716810901,3.664372181727442,104.0,78.02686643876314,117.90585129575982,39.87898485699668
33,N1,Large_Increasing,160.7341397042801,-2.3149265229638734,27,0.6387202117015236,3.6243201335323443,172.0,135.58394564971513,207.61250078166358,72.02855513194845
33,P3b,Large_Increasing,463.95666117360855,1.0109877064219661,27,0.33916516796810103,2.980812305929514,464.0,452.583350033011,474.7992758109315,22.21592577792046
33,P1,Large_Decreasing,103.83446588377653,2.592472697898014,27,0.2223082939118499,11.661610335267051,104.0,78.02686643876314,117.90585129575982,39.87898485699668
33,N1,Large_Decreasing,162.07827613483454,-2.7450400183470167,27,0.39915271408185665,6.87716736352712,172.0,135.58394564971513,207.61250078166358,72.02855513194845
33,P3b,Large_Decreasing,464.4506598950617,0.515533197251365,27,0.5937461701292511,0.8682720380986034,464.0,452.583350033011,474.7992758109315,22.21592577792046
