subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,n_epochs,baseline_noise_uv,snr,peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
11,P1,Large_Decreasing,nan,-0.8005788650368658,17,1.2160330066466807,0.6583529070847619,100.0,81.93569654794729,113.86952517963559,31.9338286316883
11,N1,Large_Decreasing,189.62760379903577,-2.2385114815673965,17,0.9535951742280968,2.3474442216838987,176.0,137.40187623765763,206.59222044475564,69.19034420709801
11,P3b,Large_Decreasing,483.3263203940797,6.130420026033261,17,0.5999537608783222,10.218154174179071,464.0,442.48667813798113,539.7490173677609,97.26233922977974
12,P1,Large_Increasing,nan,-0.707779990757643,20,0.2552645146403618,2.7727316182385287,100.0,81.93569654794729,113.86952517963559,31.9338286316883
12,N1,Large_Increasing,183.7926492000728,-3.1447532378366074,20,0.30570022626053484,10.287049101352228,176.0,137.40187623765763,206.59222044475564,69.19034420709801
12,P3b,Large_Increasing,501.3564027769741,0.18232072533674593,20,0.3870881835132138,0.4710056599558332,464.0,442.48667813798113,539.7490173677609,97.26233922977974
12,P1,Large_Decreasing,103.998470197121,1.5354892845288994,20,0.5937687140403509,2.586005709328349,100.0,81.93569654794729,113.86952517963559,31.9338286316883
12,N1,Large_Decreasing,185.8972639743449,-2.3752253158686734,20,0.44569962251024614,5.329206478773873,176.0,137.40187623765763,206.59222044475564,69.19034420709801
12,P3b,Large_Decreasing,453.7133294191424,0.4083556370173314,20,0.5311578079521359,0.7688028508735195,464.0,442.48667813798113,539.7490173677609,97.26233922977974
13,P1,Large_Increasing,102.71184566113939,2.438047975166622,18,1.6592414983197348,1.4693749991400058,100.0,81.93569654794729,113.86952517963559,31.9338286316883
13,N1,Large_Increasing,nan,2.0450784973158713,18,1.4682716828537878,1.3928474690331016,176.0,137.40187623765763,206.59222044475564,69.19034420709801
13,P3b,Large_Increasing,489.05819387220595,5.587689023712595,18,0.8595169634778101,6.500964217277894,464.0,442.48667813798113,539.7490173677609,97.26233922977974
13,P1,Large_Decreasing,106.11179739404363,1.861650911092587,20,0.6123527649603252,3.040160864160064,100.0,81.93569654794729,113.86952517963559,31.9338286316883
13,N1,Large_Decreasing,201.58945173013436,-0.24648034060578036,20,0.4969938020518973,0.4959424837657076,176.0,137.40187623765763,206.59222044475564,69.19034420709801
13,P3b,Large_Decreasing,485.05369356210844,6.416696122758339,20,0.47128073648864544,13.615443250591966,464.0,442.48667813798113,539.7490173677609,97.26233922977974
14,P1,Large_Increasing,nan,-0.712593313911988,20,0.47377927025691624,1.504061825089076,100.0,81.93569654794729,113.86952517963559,31.9338286316883
14,N1,Large_Increasing,167.71837976396728,-4.232091921767967,20,0.48427702590152705,8.738989659667483,176.0,137.40187623765763,206.59222044475564,69.19034420709801
14,P3b,Large_Increasing,502.25281917419824,3.711103278802002,20,0.6799073686478961,5.4582483584228845,464.0,442.48667813798113,539.7490173677609,97.26233922977974
14,P1,Large_Decreasing,nan,-1.5516071071967557,23,0.6300164827852566,2.4628039894086813,100.0,81.93569654794729,113.86952517963559,31.9338286316883
14,N1,Large_Decreasing,170.3576882220215,-3.2956936602635296,23,0.5356875009786882,6.152269101374171,176.0,137.40187623765763,206.59222044475564,69.19034420709801
14,P3b,Large_Decreasing,493.9244867773707,3.208284994265401,23,0.592389507452414,5.415836968589655,464.0,442.48667813798113,539.7490173677609,97.26233922977974
15,P1,Large_Increasing,nan,-0.4366413902678711,19,0.3303922047150521,1.321585025422903,100.0,81.93569654794729,113.86952517963559,31.9338286316883
15,N1,Large_Increasing,170.91927149163214,-3.5219183826012452,19,0.3106945236250104,11.335630707324565,176.0,137.40187623765763,206.59222044475564,69.19034420709801
15,P3b,Large_Increasing,468.7679656350595,1.1184898581679248,19,0.3933120905248627,2.84377186746366,464.0,442.48667813798113,539.7490173677609,97.26233922977974
15,P1,Large_Decreasing,nan,-1.4324216558606138,18,0.5682735175198059,2.520655303650834,100.0,81.93569654794729,113.86952517963559,31.9338286316883
15,N1,Large_Decreasing,175.99431474511948,-3.693782896669045,18,0.6238757386365464,5.92070290269926,176.0,137.40187623765763,206.59222044475564,69.19034420709801
15,P3b,Large_Decreasing,490.9146836742852,0.4214071471872855,18,0.4580175261745028,0.920067733448984,464.0,442.48667813798113,539.7490173677609,97.26233922977974
17,P1,Large_Increasing,100.58670264392676,0.973639216974478,16,0.5214569281703447,1.8671517519015848,100.0,81.93569654794729,113.86952517963559,31.9338286316883
17,N1,Large_Increasing,179.12134966119547,-3.5837449391451797,16,0.5422828416458915,6.608626834417437,176.0,137.40187623765763,206.59222044475564,69.19034420709801
17,P3b,Large_Increasing,498.87137743581394,5.463302529726257,16,0.6585631254158427,8.29579173033187,464.0,442.48667813798113,539.7490173677609,97.26233922977974
17,P1,Large_Decreasing,102.87800808555805,2.8589641049388685,18,0.9515636748984662,3.0044905878147627,100.0,81.93569654794729,113.86952517963559,31.9338286316883
17,N1,Large_Decreasing,168.72344496946621,-4.362398362186099,18,1.1392919413661444,3.8290434644478153,176.0,137.40187623765763,206.59222044475564,69.19034420709801
17,P3b,Large_Decreasing,484.2543534232899,4.833805016490061,18,1.2156592576160856,3.976282816263151,464.0,442.48667813798113,539.7490173677609,97.26233922977974
21,P1,Large_Increasing,89.46581137000459,0.3091795696722108,18,0.6011506056627597,0.514312997042305,100.0,81.93569654794729,113.86952517963559,31.9338286316883
21,N1,Large_Increasing,172.2625535266282,-8.087872600558583,18,0.77720625537171,10.40634007338302,176.0,137.40187623765763,206.59222044475564,69.19034420709801
21,P3b,Large_Increasing,495.32544813113645,3.3549188336844136,18,0.6198613584359735,5.412369698523398,464.0,442.48667813798113,539.7490173677609,97.26233922977974
21,P1,Large_Decreasing,nan,-1.749561691755551,18,1.492583041051236,1.1721704210998694,100.0,81.93569654794729,113.86952517963559,31.9338286316883
21,N1,Large_Decreasing,177.70975087778868,-6.856387658175775,18,1.3419608955936246,5.109230589869617,176.0,137.40187623765763,206.59222044475564,69.19034420709801
21,P3b,Large_Decreasing,497.6057051691112,3.814929284353221,18,1.1586493886362672,3.292565742293621,464.0,442.48667813798113,539.7490173677609,97.26233922977974
22,P1,Large_Increasing,nan,-1.7398912074817219,18,1.9937020047556115,0.8726937141716914,100.0,81.93569654794729,113.86952517963559,31.9338286316883
22,N1,Large_Increasing,164.96905119135388,-4.58248581141046,18,1.3680173187068225,3.349727922846951,176.0,137.40187623765763,206.59222044475564,69.19034420709801
22,P3b,Large_Increasing,nan,-0.879494966756908,18,1.1350765630321311,0.7748331657976553,464.0,442.48667813798113,539.7490173677609,97.26233922977974
22,P1,Large_Decreasing,nan,-2.097782931133301,18,1.638071499886126,1.2806418592101338,100.0,81.93569654794729,113.86952517963559,31.9338286316883
22,N1,Large_Decreasing,162.91507669942723,-3.9586938306013497,18,1.1360593330452777,3.484583696865396,176.0,137.40187623765763,206.59222044475564,69.19034420709801
22,P3b,Large_Decreasing,524.5966191208381,0.8572231242294642,18,0.599887966043803,1.428972029365348,464.0,442.48667813798113,539.7490173677609,97.26233922977974
23,P1,Large_Increasing,96.5339272794598,1.014955866737866,20,0.5534620293694581,1.8338310721950941,100.0,81.93569654794729,113.86952517963559,31.9338286316883
23,N1,Large_Increasing,168.81392265450938,-8.483784276132077,20,0.5761442262858841,14.72510508492435,176.0,137.40187623765763,206.59222044475564,69.19034420709801
23,P3b,Large_Increasing,nan,-3.9515836076994986,20,0.4324715393577664,9.137210771297742,464.0,442.48667813798113,539.7490173677609,97.26233922977974
23,P1,Large_Decreasing,96.1390940348071,1.1142289142395319,20,0.5626024988191806,1.9804905178667596,100.0,81.93569654794729,113.86952517963559,31.9338286316883
23,N1,Large_Decreasing,170.6949999465891,-7.033200013799302,20,0.5986931960893702,11.7475863426205,176.0,137.40187623765763,206.59222044475564,69.19034420709801
23,P3b,Large_Decreasing,nan,-2.197952686298427,20,0.9160354118189437,2.3994189066708884,464.0,442.48667813798113,539.7490173677609,97.26233922977974
25,P1,Large_Increasing,nan,-0.32789199543657443,19,0.9272103314012449,0.35363281051996936,100.0,81.93569654794729,113.86952517963559,31.9338286316883
25,N1,Large_Increasing,152.30903209373824,-3.532179896446539,19,0.7510663134719754,4.702886859774381,176.0,137.40187623765763,206.59222044475564,69.19034420709801
25,P3b,Large_Increasing,491.19747009615145,5.061872007051787,19,0.5412912871824929,9.35147512423419,464.0,442.48667813798113,539.7490173677609,97.26233922977974
25,P1,Large_Decreasing,nan,-1.1002733026647797,18,1.292191592317399,0.8514784566053122,100.0,81.93569654794729,113.86952517963559,31.9338286316883
25,N1,Large_Decreasing,157.74065925389075,-5.441613696841906,18,1.0963253147745737,4.963502733639613,176.0,137.40187623765763,206.59222044475564,69.19034420709801
25,P3b,Large_Decreasing,474.37289954816623,2.7816773601995077,18,1.0448992850973122,2.662148783019263,464.0,442.48667813798113,539.7490173677609,97.26233922977974
26,P1,Large_Increasing,88.99455616325793,0.338029762369233,19,0.7282851162866691,0.4641448174758208,100.0,81.93569654794729,113.86952517963559,31.9338286316883
26,N1,Large_Increasing,173.35204443582504,-3.805019318639491,19,0.4571973490973007,8.32248770941519,176.0,137.40187623765763,206.59222044475564,69.19034420709801
26,P3b,Large_Increasing,nan,-5.6333417264107295,19,0.29196728426872215,19.294427937432502,464.0,442.48667813798113,539.7490173677609,97.26233922977974
26,P1,Large_Decreasing,89.52470972693098,0.48994442895745177,23,0.7879115206502834,0.6218267103812471,100.0,81.93569654794729,113.86952517963559,31.9338286316883
26,N1,Large_Decreasing,175.23119085178973,-4.79996109177968,23,0.7352168343475416,6.5286332786970815,176.0,137.40187623765763,206.59222044475564,69.19034420709801
26,P3b,Large_Decreasing,nan,-5.241089938475594,23,0.5069711262053714,10.338044254521222,464.0,442.48667813798113,539.7490173677609,97.26233922977974
27,P1,Large_Increasing,101.7278810067022,2.1274871869875103,19,1.0866878527315238,1.9577721253070135,100.0,81.93569654794729,113.86952517963559,31.9338286316883
27,N1,Large_Increasing,168.84972844312853,-2.5244000951720027,19,0.7017893064127854,3.59709113847223,176.0,137.40187623765763,206.59222044475564,69.19034420709801
27,P3b,Large_Increasing,499.6019692530245,2.985770308558539,19,0.40576254810001033,7.358417681817745,464.0,442.48667813798113,539.7490173677609,97.26233922977974
27,P1,Large_Decreasing,nan,-1.701762641613604,19,1.5991090228892189,1.0641942589623525,100.0,81.93569654794729,113.86952517963559,31.9338286316883
27,N1,Large_Decreasing,164.54784046760423,-2.2005205282258027,19,1.4619573554172318,1.5051879044705723,176.0,137.40187623765763,206.59222044475564,69.19034420709801
27,P3b,Large_Decreasing,498.22065752931985,5.477562662119509,19,1.5391266074116965,3.5588772461876697,464.0,442.48667813798113,539.7490173677609,97.26233922977974
28,P1,Large_Increasing,110.80863346442052,0.10214931109525849,18,0.4591223002936426,0.22248823685960464,100.0,81.93569654794729,113.86952517963559,31.9338286316883
28,N1,Large_Increasing,173.404039348831,-2.5722626494661385,18,0.46018909680459164,5.589577561326684,176.0,137.40187623765763,206.59222044475564,69.19034420709801
28,P3b,Large_Increasing,nan,-0.8941653278574737,18,0.33577816033726754,2.662964520859076,464.0,442.48667813798113,539.7490173677609,97.26233922977974
28,P1,Large_Decreasing,103.18884937174273,1.5255897756665977,13,0.6310257083482097,2.417634900581188,100.0,81.93569654794729,113.86952517963559,31.9338286316883
28,N1,Large_Decreasing,177.45907334569165,-1.6485578006840833,13,0.4495771906943821,3.6669071180809873,176.0,137.40187623765763,206.59222044475564,69.19034420709801
28,P3b,Large_Decreasing,nan,-0.4798110906121635,13,0.34702533706488675,1.3826399382545618,464.0,442.48667813798113,539.7490173677609,97.26233922977974
29,P1,Large_Increasing,98.43161636898024,0.7727980559588647,19,0.600692086355729,1.2865127966763572,100.0,81.93569654794729,113.86952517963559,31.9338286316883
29,N1,Large_Increasing,172.8984830092761,-5.264872127729061,19,0.3918548358408422,13.435771735295027,176.0,137.40187623765763,206.59222044475564,69.19034420709801
29,P3b,Large_Increasing,517.5204718215749,0.454036242534893,19,0.47577634055171136,0.9543060548332258,464.0,442.48667813798113,539.7490173677609,97.26233922977974
29,P1,Large_Decreasing,101.02766598475577,0.8048161641874376,22,0.09355370836169953,8.602717928356602,100.0,81.93569654794729,113.86952517963559,31.9338286316883
29,N1,Large_Decreasing,171.32126449027677,-3.662079916079462,22,0.24806271405827016,14.762718089181416,176.0,137.40187623765763,206.59222044475564,69.19034420709801
29,P3b,Large_Decreasing,482.81882771323245,0.7425519738739722,22,0.2321472368063325,3.198625079881704,464.0,442.48667813798113,539.7490173677609,97.26233922977974
31,P1,Large_Increasing,91.35113179639653,0.8354477869378991,17,0.6904850447500437,1.2099433482159372,100.0,81.93569654794729,113.86952517963559,31.9338286316883
31,N1,Large_Increasing,167.88199214565694,-2.6809946756064518,17,0.7993636625963053,3.3539111183746764,176.0,137.40187623765763,206.59222044475564,69.19034420709801
31,P3b,Large_Increasing,506.9231156475697,4.130645409897268,17,0.6999975396867018,5.900942754378855,464.0,442.48667813798113,539.7490173677609,97.26233922977974
31,P1,Large_Decreasing,85.87332309794006,0.1382552249110478,22,0.22088762301667778,0.6259075226709695,100.0,81.93569654794729,113.86952517963559,31.9338286316883
31,N1,Large_Decreasing,177.46584394102797,-5.03459101850779,22,0.23869982153200645,21.09172510559552,176.0,137.40187623765763,206.59222044475564,69.19034420709801
31,P3b,Large_Decreasing,502.5745450898351,3.069962113205918,22,0.4266671727532679,7.195215168290457,464.0,442.48667813798113,539.7490173677609,97.26233922977974
32,P1,Large_Increasing,nan,-2.222811870868461,16,0.5721640192389038,3.884920750216449,100.0,81.93569654794729,113.86952517963559,31.9338286316883
32,N1,Large_Increasing,167.33870635646892,-5.746980319177958,16,0.578035243165938,9.942266301447916,176.0,137.40187623765763,206.59222044475564,69.19034420709801
32,P3b,Large_Increasing,453.4268981622373,0.42718174080050936,16,0.5182915660771837,0.8242112524302463,464.0,442.48667813798113,539.7490173677609,97.26233922977974
32,P1,Large_Decreasing,nan,-0.5041671133743748,20,0.7977025927582055,0.632023912108801,100.0,81.93569654794729,113.86952517963559,31.9338286316883
32,N1,Large_Decreasing,167.93534397322765,-2.5513998907493463,20,0.6821636522850479,3.7401580723377825,176.0,137.40187623765763,206.59222044475564,69.19034420709801
32,P3b,Large_Decreasing,498.8343101037115,2.1202231961337588,20,0.5230283784390808,4.053744086432415,464.0,442.48667813798113,539.7490173677609,97.26233922977974
33,P1,Large_Increasing,101.61256975391922,2.4960085772853158,22,0.8473828471771568,2.9455500375068264,100.0,81.93569654794729,113.86952517963559,31.9338286316883
33,N1,Large_Increasing,165.00403254783555,-3.2528744662014275,22,0.5272746627823942,6.169222031334144,176.0,137.40187623765763,206.59222044475564,69.19034420709801
33,P3b,Large_Increasing,486.249712411264,1.016240054611885,22,0.31933945236045697,3.1823191500460015,464.0,442.48667813798113,539.7490173677609,97.26233922977974
33,P1,Large_Decreasing,102.88897907086836,1.7181862221846989,18,0.26717753360722923,6.430878371347495,100.0,81.93569654794729,113.86952517963559,31.9338286316883
33,N1,Large_Decreasing,163.4473990989287,-2.922086630304756,18,0.4600173098457944,6.352123208764229,176.0,137.40187623765763,206.59222044475564,69.19034420709801
33,P3b,Large_Decreasing,452.16612544420644,0.1713400707717525,18,0.7192303404684511,0.23822697838380233,464.0,442.48667813798113,539.7490173677609,97.26233922977974
