subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,n_epochs,baseline_noise_uv,snr,peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
03,N1,Cardinality3,167.45667089953255,-4.02312511893968,9,2.5553808056319736,1.574374007221486,168.0,139.71323926680634,210.7625152980175,71.04927603121115
03,P3b,Cardinality3,nan,-2.248247056964465,9,1.8201760392101616,1.2351811080537343,464.0,439.19283880508465,484.3809533609781,45.188114555893435
03,P1,Cardinality2,99.71622010516965,3.4022546202949258,9,0.7489321203878576,4.542807722725209,112.0,78.27031368216473,125.73557342457792,47.465259742413195
03,N1,Cardinality2,181.78348467429646,-4.535176466052587,9,0.8996171749456429,5.041229305483872,168.0,139.71323926680634,210.7625152980175,71.04927603121115
03,P3b,Cardinality2,nan,-2.2375706189888707,9,1.1037953795952056,2.0271607041963287,464.0,439.19283880508465,484.3809533609781,45.188114555893435
04,P1,Increasing 2 to 3,nan,-0.8888386942343977,9,1.499876184653632,0.592608045469872,112.0,78.27031368216473,125.73557342457792,47.465259742413195
04,N1,Increasing 2 to 3,206.119560008207,-0.07928305089030209,9,1.0960921053444947,0.07233247142618908,168.0,139.71323926680634,210.7625152980175,71.04927603121115
04,P3b,Increasing 2 to 3,nan,-0.8248290876699138,9,0.7181424950277658,1.1485590859485666,464.0,439.19283880508465,484.3809533609781,45.188114555893435
04,P1,Decreasing 3 to 2,nan,-1.2879218411582711,9,1.1677509828015833,1.102907948806331,112.0,78.27031368216473,125.73557342457792,47.465259742413195
04,N1,Decreasing 3 to 2,193.81252866640267,-1.416171381307432,9,0.8286189217873556,1.7090743936340582,168.0,139.71323926680634,210.7625152980175,71.04927603121115
04,P3b,Decreasing 3 to 2,465.18433173469566,3.0327115297151224,9,0.7346260081107119,4.128238717704202,464.0,439.19283880508465,484.3809533609781,45.188114555893435
04,P1,Cardinality3,nan,-0.5230535529108967,9,0.6727680017338457,0.7774649679575908,112.0,78.27031368216473,125.73557342457792,47.465259742413195
04,N1,Cardinality3,197.99950657623341,-0.7102352714491299,9,0.594729910911691,1.1942148165381072,168.0,139.71323926680634,210.7625152980175,71.04927603121115
04,P3b,Cardinality3,464.2838356741864,0.9384104464768498,9,0.640290535689239,1.4656009954398286,464.0,439.19283880508465,484.3809533609781,45.188114555893435
04,P1,Cardinality2,121.94208072375967,0.4616132728223996,9,1.3989432725345254,0.3299728315545455,112.0,78.27031368216473,125.73557342457792,47.465259742413195
04,N1,Cardinality2,nan,1.0141419493858794,9,1.4283125901048868,0.7100280123634609,168.0,139.71323926680634,210.7625152980175,71.04927603121115
04,P3b,Cardinality2,459.25093228540726,2.2530302120824928,9,1.8602364450172095,1.2111526027336,464.0,439.19283880508465,484.3809533609781,45.188114555893435
05,P1,Increasing 2 to 3,103.10900065638218,0.7465739411725538,9,0.5689709375284464,1.3121477599815508,112.0,78.27031368216473,125.73557342457792,47.465259742413195
05,N1,Increasing 2 to 3,176.09048057349779,-4.44787029207976,9,0.32766284736161166,13.574533481273972,168.0,139.71323926680634,210.7625152980175,71.04927603121115
05,P3b,Increasing 2 to 3,nan,-0.3642609728326447,9,0.7135891448804075,0.510463164197505,464.0,439.19283880508465,484.3809533609781,45.188114555893435
05,P1,Decreasing 3 to 2,117.74166408806187,0.6109272285102197,9,0.8024755779432556,0.7613032038632576,112.0,78.27031368216473,125.73557342457792,47.465259742413195
05,N1,Decreasing 3 to 2,171.7177343064014,-3.723185326760868,9,0.6335113654473609,5.877061612196493,168.0,139.71323926680634,210.7625152980175,71.04927603121115
05,P3b,Decreasing 3 to 2,464.2400084287205,0.9595178400620187,9,0.3219315328684409,2.980502815342823,464.0,439.19283880508465,484.3809533609781,45.188114555893435
05,P1,Cardinality3,122.71775698515908,0.17038823964072314,9,1.3850728382558324,0.12301753015046221,112.0,78.27031368216473,125.73557342457792,47.465259742413195
05,N1,Cardinality3,177.39210485506592,-4.564212810203234,9,1.3879265071163598,3.2885118821500994,168.0,139.71323926680634,210.7625152980175,71.04927603121115
05,P3b,Cardinality3,nan,-1.039836992224942,9,0.9734153862954167,1.0682356236244732,464.0,439.19283880508465,484.3809533609781,45.188114555893435
05,P1,Cardinality2,83.09127959421261,0.33632279473424126,9,1.0406394217828197,0.32318859702437014,112.0,78.27031368216473,125.73557342457792,47.465259742413195
05,N1,Cardinality2,170.50622593894235,-5.255043400268065,9,0.8587155267181955,6.11965573785719,168.0,139.71323926680634,210.7625152980175,71.04927603121115
05,P3b,Cardinality2,nan,-0.3753856190611227,9,1.1961895912675842,0.31381782771018113,464.0,439.19283880508465,484.3809533609781,45.188114555893435
08,P1,Increasing 2 to 3,91.2105697216553,2.3825476490673796,9,0.9756671962891421,2.441967566532086,112.0,78.27031368216473,125.73557342457792,47.465259742413195
08,N1,Increasing 2 to 3,nan,0.3304473439138571,9,1.5965024500760747,0.20698204622116992,168.0,139.71323926680634,210.7625152980175,71.04927603121115
08,P3b,Increasing 2 to 3,447.6056219095622,0.43295934633441613,9,1.894967981797906,0.22847844950057328,464.0,439.19283880508465,484.3809533609781,45.188114555893435
08,P1,Decreasing 3 to 2,108.80955655121656,0.8154115224645605,9,0.7032994968916546,1.1594086531675383,112.0,78.27031368216473,125.73557342457792,47.465259742413195
08,N1,Decreasing 3 to 2,153.71078277237615,-1.5916921718049106,9,0.8669658149809258,1.8359341790655603,168.0,139.71323926680634,210.7625152980175,71.04927603121115
08,P3b,Decreasing 3 to 2,448.6563689605089,1.5044999626674522,9,1.1755966649434886,1.2797756301390786,464.0,439.19283880508465,484.3809533609781,45.188114555893435
08,P1,Cardinality3,nan,-1.2793993482135615,9,1.0712964100406621,1.1942533702367215,112.0,78.27031368216473,125.73557342457792,47.465259742413195
08,N1,Cardinality3,nan,2.2931771719665095,9,0.7398049293812594,3.099705180235042,168.0,139.71323926680634,210.7625152980175,71.04927603121115
08,P3b,Cardinality3,455.35177183422525,1.54408483366616,9,1.6098003659203322,0.9591778374229637,464.0,439.19283880508465,484.3809533609781,45.188114555893435
08,P1,Cardinality2,122.52858630185362,0.39276634487231926,9,2.3554938947057438,0.16674479426803396,112.0,78.27031368216473,125.73557342457792,47.465259742413195
08,N1,Cardinality2,189.7303553444956,0.0019466848444602682,9,2.3053307257815825,0.0008444275793878895,168.0,139.71323926680634,210.7625152980175,71.04927603121115
08,P3b,Cardinality2,448.1982082267776,0.6149325079725424,9,1.0886508933933938,0.5648573952442723,464.0,439.19283880508465,484.3809533609781,45.188114555893435
09,P1,Increasing 2 to 3,100.45103149291903,0.8661843041324971,9,1.0586136526088155,0.8182251400195896,112.0,78.27031368216473,125.73557342457792,47.465259742413195
09,N1,Increasing 2 to 3,171.5748110859926,-3.056598426164892,9,1.2014278504505487,2.544138147803577,168.0,139.71323926680634,210.7625152980175,71.04927603121115
09,P3b,Increasing 2 to 3,462.6268513792182,3.4016254356422926,9,2.024382958007023,1.6803270459217585,464.0,439.19283880508465,484.3809533609781,45.188114555893435
09,P1,Decreasing 3 to 2,112.1659721519286,1.564243238456397,9,1.3137392237443273,1.1906801671020377,112.0,78.27031368216473,125.73557342457792,47.465259742413195
09,N1,Decreasing 3 to 2,172.72662921069502,-6.0259898259822755,9,1.180329975185345,5.105343380808426,168.0,139.71323926680634,210.7625152980175,71.04927603121115
09,P3b,Decreasing 3 to 2,460.4549752993461,4.254432775326951,9,0.9851232757108631,4.31868059584417,464.0,439.19283880508465,484.3809533609781,45.188114555893435
09,P1,Cardinality3,104.32581465282554,2.713001017298243,9,0.7111535449243875,3.814930033972761,112.0,78.27031368216473,125.73557342457792,47.465259742413195
09,N1,Cardinality3,174.57959865613233,-2.0207607147581013,9,1.0081473487435622,2.004429925126067,168.0,139.71323926680634,210.7625152980175,71.04927603121115
09,P3b,Cardinality3,460.3435288924523,3.823804370281809,9,0.5671004649266522,6.742728329056075,464.0,439.19283880508465,484.3809533609781,45.188114555893435
09,P1,Cardinality2,112.20171282091948,1.5369772832387485,9,0.7324381521771723,2.0984396821357323,112.0,78.27031368216473,125.73557342457792,47.465259742413195
09,N1,Cardinality2,174.70788792551946,-1.0366159414856917,9,1.0704561183570827,0.9683871423675654,168.0,139.71323926680634,210.7625152980175,71.04927603121115
09,P3b,Cardinality2,463.812689205008,5.881655072184828,9,2.1649689822202993,2.716738724890578,464.0,439.19283880508465,484.3809533609781,45.188114555893435
10,P1,Increasing 2 to 3,nan,0.017738556521084747,9,1.7102057582806283,0.010372176818605952,112.0,78.27031368216473,125.73557342457792,47.465259742413195
10,N1,Increasing 2 to 3,173.29080255875735,-1.5818856337577925,9,1.6869143532420785,0.9377391512008707,168.0,139.71323926680634,210.7625152980175,71.04927603121115
10,P3b,Increasing 2 to 3,447.2413567176009,0.30719283713091405,9,0.8254963925036412,0.37213104735592056,464.0,439.19283880508465,484.3809533609781,45.188114555893435
10,P1,Decreasing 3 to 2,nan,-1.4696116816494154,9,0.4718640392663598,3.114481205082557,112.0,78.27031368216473,125.73557342457792,47.465259742413195
10,N1,Decreasing 3 to 2,167.6007631484238,-3.975008624254872,9,1.183718854015885,3.3580681855064287,168.0,139.71323926680634,210.7625152980175,71.04927603121115
10,P3b,Decreasing 3 to 2,nan,-1.0956356012415456,9,1.5914436054946255,0.6884539279046704,464.0,439.19283880508465,484.3809533609781,45.188114555893435
10,P1,Cardinality3,nan,-0.38775880227936654,9,0.7436124513096601,0.5214528099905275,112.0,78.27031368216473,125.73557342457792,47.465259742413195
10,N1,Cardinality3,173.21494800713148,-1.8294197921010107,9,0.6496908216030934,2.8158313635814802,168.0,139.71323926680634,210.7625152980175,71.04927603121115
10,P3b,Cardinality3,nan,-0.5803485349788945,9,1.0619032016736325,0.5465173605882582,464.0,439.19283880508465,484.3809533609781,45.188114555893435
10,P1,Cardinality2,94.67349565627867,0.49429329735940514,9,1.5082546318957992,0.32772536341433517,112.0,78.27031368216473,125.73557342457792,47.465259742413195
10,N1,Cardinality2,162.73029795090153,-1.788722293483219,9,1.4609015916875148,1.2243961562236594,168.0,139.71323926680634,210.7625152980175,71.04927603121115
10,P3b,Cardinality2,nan,-0.7446232896744026,9,1.120078190140958,0.6647958117822956,464.0,439.19283880508465,484.3809533609781,45.188114555893435
11,P1,Increasing 2 to 3,87.8761515857935,1.7273775107681193,9,2.3773229728339405,0.7266061576433431,112.0,78.27031368216473,125.73557342457792,47.465259742413195
11,N1,Increasing 2 to 3,180.34767031102993,-2.459180796381215,9,1.5934866837066402,1.5432703777987447,168.0,139.71323926680634,210.7625152980175,71.04927603121115
11,P3b,Increasing 2 to 3,461.35625462466413,1.9671878199428854,9,0.8071004328427532,2.43735195756753,464.0,439.19283880508465,484.3809533609781,45.188114555893435
11,P1,Decreasing 3 to 2,nan,-3.2231956768287353,9,1.2718006147472691,2.5343561242650017,112.0,78.27031368216473,125.73557342457792,47.465259742413195
11,N1,Decreasing 3 to 2,180.02611732270356,-5.764599535719934,9,1.0335438801399166,5.5775082669344895,168.0,139.71323926680634,210.7625152980175,71.04927603121115
11,P3b,Decreasing 3 to 2,462.46835813653206,3.6540779228257114,9,0.7256669729803905,5.035475030395871,464.0,439.19283880508465,484.3809533609781,45.188114555893435
11,P1,Cardinality3,96.50952109145666,1.5542709582257201,9,1.1146047849723104,1.3944592551379833,112.0,78.27031368216473,125.73557342457792,47.465259742413195
11,N1,Cardinality3,184.74171243080167,-3.2515249390384757,9,1.2283294958889497,2.647111340988622,168.0,139.71323926680634,210.7625152980175,71.04927603121115
11,P3b,Cardinality3,455.73662057356495,1.9639743706872945,9,1.1396905507486728,1.7232523068627204,464.0,439.19283880508465,484.3809533609781,45.188114555893435
11,P1,Cardinality2,98.54062342394684,2.296154329838362,9,1.0929566819313372,2.1008648995867643,112.0,78.27031368216473,125.73557342457792,47.465259742413195
11,N1,Cardinality2,197.74896433793938,-1.3813815081588838,9,0.5851484065015811,2.36073702467675,168.0,139.71323926680634,210.7625152980175,71.04927603121115
11,P3b,Cardinality2,461.4247284817078,5.2566573832184185,9,0.5388044276670961,9.756151050908363,464.0,439.19283880508465,484.3809533609781,45.188114555893435
12,P1,Increasing 2 to 3,nan,-0.6129845580077226,9,0.7795867487968994,0.7862942244127592,112.0,78.27031368216473,125.73557342457792,47.465259742413195
12,N1,Increasing 2 to 3,181.22187776520494,-2.9667863041242404,9,0.6371456027202644,4.656370995040506,168.0,139.71323926680634,210.7625152980175,71.04927603121115
12,P3b,Increasing 2 to 3,461.10804590308766,1.3905555056764651,9,0.6282075073475009,2.213528952475988,464.0,439.19283880508465,484.3809533609781,45.188114555893435
12,P1,Decreasing 3 to 2,112.4297899632326,2.481005538213289,9,0.9459318935855318,2.6228162461137643,112.0,78.27031368216473,125.73557342457792,47.465259742413195
12,N1,Decreasing 3 to 2,189.33562265571788,-1.772173494370786,9,0.8596229565525824,2.0615706931302547,168.0,139.71323926680634,210.7625152980175,71.04927603121115
12,P3b,Decreasing 3 to 2,nan,-0.665548310553091,9,0.5832562937991247,1.1410906622506296,464.0,439.19283880508465,484.3809533609781,45.188114555893435
12,P1,Cardinality3,113.23889561306106,1.8852883876125095,9,1.18397801296917,1.5923339512738073,112.0,78.27031368216473,125.73557342457792,47.465259742413195
12,N1,Cardinality3,200.79514418856922,-0.5875955052269957,9,1.1782681332759364,0.49869421792245633,168.0,139.71323926680634,210.7625152980175,71.04927603121115
12,P3b,Cardinality3,459.4666103091641,2.8414595191125414,9,0.8439703085359018,3.36677663938419,464.0,439.19283880508465,484.3809533609781,45.188114555893435
12,P1,Cardinality2,nan,-0.3319563639919898,9,0.736098773188044,0.45096714745806016,112.0,78.27031368216473,125.73557342457792,47.465259742413195
12,N1,Cardinality2,191.69727032283353,-2.8009262604235015,9,0.5398384898502551,5.188452311357876,168.0,139.71323926680634,210.7625152980175,71.04927603121115
12,P3b,Cardinality2,nan,-1.1022311899268364,9,0.5001399968142419,2.203845317206691,464.0,439.19283880508465,484.3809533609781,45.188114555893435
13,P1,Increasing 2 to 3,114.75754008339918,3.090875237714928,9,1.4471819700921538,2.1357889343508796,112.0,78.27031368216473,125.73557342457792,47.465259742413195
13,N1,Increasing 2 to 3,205.84542689493128,-0.26804892343125464,9,0.8650545970680795,0.3098635905060213,168.0,139.71323926680634,210.7625152980175,71.04927603121115
13,P3b,Increasing 2 to 3,466.728950090545,2.1721129987210257,9,0.6810709830959472,3.1892608151462314,464.0,439.19283880508465,484.3809533609781,45.188114555893435
13,P1,Decreasing 3 to 2,116.37880107111808,1.6523698963498326,9,1.6941788794800503,0.9753219783125563,112.0,78.27031368216473,125.73557342457792,47.465259742413195
13,N1,Decreasing 3 to 2,203.27177709930308,-0.6725081646306086,9,2.0025180872331445,0.3358312561160459,168.0,139.71323926680634,210.7625152980175,71.04927603121115
13,P3b,Decreasing 3 to 2,458.56949328968074,1.6192623647756452,9,1.7819037996919471,0.9087260294610634,464.0,439.19283880508465,484.3809533609781,45.188114555893435
13,P1,Cardinality3,111.99197658390277,3.5566684726465305,9,1.1164621691512464,3.1856596407116693,112.0,78.27031368216473,125.73557342457792,47.465259742413195
13,N1,Cardinality3,199.2989945017963,-1.485552206481321,9,0.9978567665633832,1.4887429301076545,168.0,139.71323926680634,210.7625152980175,71.04927603121115
13,P3b,Cardinality3,465.0075736679652,3.449445403179434,9,0.8640372581375241,3.9922415042782853,464.0,439.19283880508465,484.3809533609781,45.188114555893435
13,P1,Cardinality2,104.57306057897128,2.8036676036865162,9,1.0169419568455895,2.7569593178976484,112.0,78.27031368216473,125.73557342457792,47.465259742413195
13,N1,Cardinality2,197.56468629489385,-2.2990281644920176,9,1.224312176582543,1.8778120551813504,168.0,139.71323926680634,210.7625152980175,71.04927603121115
13,P3b,Cardinality2,465.6767960237847,4.14250153071944,9,0.8093751078350214,5.118147927479659,464.0,439.19283880508465,484.3809533609781,45.188114555893435
14,P1,Increasing 2 to 3,nan,-1.2075654714368893,9,2.851384752554323,0.4235014129030219,112.0,78.27031368216473,125.73557342457792,47.465259742413195
14,N1,Increasing 2 to 3,166.40711378960887,-3.638562173002692,9,1.6897979899182,2.153252752525068,168.0,139.71323926680634,210.7625152980175,71.04927603121115
14,P3b,Increasing 2 to 3,459.08776152936167,5.4599951269086135,9,0.4178550943621018,13.06671906260674,464.0,439.19283880508465,484.3809533609781,45.188114555893435
14,P1,Decreasing 3 to 2,nan,-3.1191932259560162,9,1.2820227275629466,2.433024905795101,112.0,78.27031368216473,125.73557342457792,47.465259742413195
14,N1,Decreasing 3 to 2,183.54316189471308,-2.8696965020680967,9,0.9230534838571848,3.1089168203736475,168.0,139.71323926680634,210.7625152980175,71.04927603121115
14,P3b,Decreasing 3 to 2,463.2622649072821,5.851447462841303,9,1.0172317563362114,5.752324803461312,464.0,439.19283880508465,484.3809533609781,45.188114555893435
14,P1,Cardinality3,nan,-3.344441615802248,9,0.7882787341690172,4.24271450038275,112.0,78.27031368216473,125.73557342457792,47.465259742413195
14,N1,Cardinality3,172.790104652297,-2.907335725714597,9,0.6929955558853205,4.195316551489854,168.0,139.71323926680634,210.7625152980175,71.04927603121115
14,P3b,Cardinality3,nan,-0.5203433563326711,9,0.6228227837337649,0.8354597325635086,464.0,439.19283880508465,484.3809533609781,45.188114555893435
14,P1,Cardinality2,nan,-1.9842841636145934,9,1.2573497138234624,1.57814818089122,112.0,78.27031368216473,125.73557342457792,47.465259742413195
14,N1,Cardinality2,182.390585209814,-1.8041909229628343,9,0.5123745707157147,3.521234319733384,168.0,139.71323926680634,210.7625152980175,71.04927603121115
14,P3b,Cardinality2,452.8781947264527,0.9473768611749103,9,0.48051023413479327,1.971606001026715,464.0,439.19283880508465,484.3809533609781,45.188114555893435
15,P1,Increasing 2 to 3,nan,-0.8185462874889375,9,1.5401721526597385,0.5314641522867309,112.0,78.27031368216473,125.73557342457792,47.465259742413195
15,N1,Increasing 2 to 3,176.1464443205537,-2.5681005482859343,9,0.977620739555119,2.6268883672154777,168.0,139.71323926680634,210.7625152980175,71.04927603121115
15,P3b,Increasing 2 to 3,448.64973277377266,0.06161172633167708,9,0.24086864282280696,0.2557897350590431,464.0,439.19283880508465,484.3809533609781,45.188114555893435
15,P1,Decreasing 3 to 2,106.29992265589333,0.25055355889726455,9,0.8147948463659911,0.3075050855006518,112.0,78.27031368216473,125.73557342457792,47.465259742413195
15,N1,Decreasing 3 to 2,173.30745870136928,-3.526415525221167,9,0.41145069585629174,8.57068796027227,168.0,139.71323926680634,210.7625152980175,71.04927603121115
15,P3b,Decreasing 3 to 2,nan,-0.29782561725091083,9,0.6104612782375796,0.487869792676683,464.0,439.19283880508465,484.3809533609781,45.188114555893435
15,P1,Cardinality3,114.25269457845012,0.42891946865423,9,0.9327865961288595,0.45982593492904034,112.0,78.27031368216473,125.73557342457792,47.465259742413195
15,N1,Cardinality3,172.22167071119284,-2.528567117803076,9,0.7289358286962881,3.4688473501507717,168.0,139.71323926680634,210.7625152980175,71.04927603121115
15,P3b,Cardinality3,451.98416778433693,0.5762847048280659,9,0.5656106432540005,1.018871748085674,464.0,439.19283880508465,484.3809533609781,45.188114555893435
15,P1,Cardinality2,nan,-0.9720432169509411,9,1.340191953295426,0.7253014872688675,112.0,78.27031368216473,125.73557342457792,47.465259742413195
15,N1,Cardinality2,175.38320568385674,-3.144500342889649,9,1.0772473797146518,2.9190141485631504,168.0,139.71323926680634,210.7625152980175,71.04927603121115
15,P3b,Cardinality2,nan,-0.8832104530319381,9,0.4897797358483399,1.8032809207635816,464.0,439.19283880508465,484.3809533609781,45.188114555893435
17,P1,Increasing 2 to 3,105.1045467221262,1.7116589912576121,9,1.0057616117759969,1.7018535716780097,112.0,78.27031368216473,125.73557342457792,47.465259742413195
17,N1,Increasing 2 to 3,170.96131892695053,-4.44231803109203,9,1.026870646769753,4.326073634557883,168.0,139.71323926680634,210.7625152980175,71.04927603121115
17,P3b,Increasing 2 to 3,453.7503818493345,4.734508559207279,9,1.168992633527976,4.050075615035065,464.0,439.19283880508465,484.3809533609781,45.188114555893435
17,P1,Decreasing 3 to 2,107.3789828787975,1.7199711436018899,9,0.23192544969436144,7.416051778140438,112.0,78.27031368216473,125.73557342457792,47.465259742413195
17,N1,Decreasing 3 to 2,171.88171275656137,-2.7908725552481695,9,0.5684388180792199,4.90971493586355,168.0,139.71323926680634,210.7625152980175,71.04927603121115
17,P3b,Decreasing 3 to 2,461.3811334277332,6.092929466459888,9,1.0026832520523965,6.076624351696556,464.0,439.19283880508465,484.3809533609781,45.188114555893435
17,P1,Cardinality3,107.18219943040654,1.9071737963701498,9,0.8983517803865244,2.122969907789986,112.0,78.27031368216473,125.73557342457792,47.465259742413195
17,N1,Cardinality3,177.00197607502787,-5.055935060272692,9,1.0137436508886741,4.987390111731429,168.0,139.71323926680634,210.7625152980175,71.04927603121115
17,P3b,Cardinality3,443.4658932474535,0.3315896262394605,9,1.1226304233397997,0.2953684661894241,464.0,439.19283880508465,484.3809533609781,45.188114555893435
17,P1,Cardinality2,111.19037168887658,3.15032935745449,9,1.3660416685400785,2.306173691481405,112.0,78.27031368216473,125.73557342457792,47.465259742413195
17,N1,Cardinality2,162.9172196109802,-2.0683926217491946,9,1.193156735671065,1.7335464486028922,168.0,139.71323926680634,210.7625152980175,71.04927603121115
17,P3b,Cardinality2,446.17496773911375,0.7219274515460755,9,0.9851264596093368,0.732827186300898,464.0,439.19283880508465,484.3809533609781,45.188114555893435
21,P1,Increasing 2 to 3,101.54174328704859,1.842960330204934,9,1.2643731042820694,1.4576079829311106,112.0,78.27031368216473,125.73557342457792,47.465259742413195
21,N1,Increasing 2 to 3,169.9191818406477,-4.5090281034358775,9,1.0536606127272572,4.279393240072694,168.0,139.71323926680634,210.7625152980175,71.04927603121115
21,P3b,Increasing 2 to 3,461.77994441535964,4.462237852722173,9,1.028426100192553,4.338899850836832,464.0,439.19283880508465,484.3809533609781,45.188114555893435
21,P1,Decreasing 3 to 2,nan,-1.458562675207703,9,1.1027476570288535,1.3226622300314166,112.0,78.27031368216473,125.73557342457792,47.465259742413195
21,N1,Decreasing 3 to 2,174.72816520618105,-6.464899683481046,9,1.0623823908421761,6.085285052923519,168.0,139.71323926680634,210.7625152980175,71.04927603121115
21,P3b,Decreasing 3 to 2,469.5137121140597,4.015841529845601,9,1.0533732285516793,3.8123633874454224,464.0,439.19283880508465,484.3809533609781,45.188114555893435
21,P1,Cardinality3,86.03891512570402,0.7472861966769192,9,2.152259076753848,0.34721014990630966,112.0,78.27031368216473,125.73557342457792,47.465259742413195
21,N1,Cardinality3,176.05683277001035,-4.30697194311087,9,1.650321404800819,2.6097776654788576,168.0,139.71323926680634,210.7625152980175,71.04927603121115
21,P3b,Cardinality3,465.1461171646602,3.2903565836097974,9,0.6107158608947295,5.387704486320789,464.0,439.19283880508465,484.3809533609781,45.188114555893435
21,P1,Cardinality2,nan,-0.4384405583407009,9,1.1846050551519076,0.37011538692486634,112.0,78.27031368216473,125.73557342457792,47.465259742413195
21,N1,Cardinality2,174.28569096416058,-6.614049853774462,9,1.0742701245201585,6.1567846883285,168.0,139.71323926680634,210.7625152980175,71.04927603121115
21,P3b,Cardinality2,468.29133655434134,1.2445392187931408,9,1.0789450916395478,1.1534778075703174,464.0,439.19283880508465,484.3809533609781,45.188114555893435
22,P1,Increasing 2 to 3,92.22708692723003,0.8543544341060104,9,1.5614278281570997,0.5471622951118887,112.0,78.27031368216473,125.73557342457792,47.465259742413195
22,N1,Increasing 2 to 3,174.63390333164912,-3.469020202593482,9,1.49127720943163,2.326207482186111,168.0,139.71323926680634,210.7625152980175,71.04927603121115
22,P3b,Increasing 2 to 3,nan,-0.06730746250088802,9,1.1788321888140223,0.05709672940692557,464.0,439.19283880508465,484.3809533609781,45.188114555893435
22,P1,Decreasing 3 to 2,nan,-2.9687741612575285,9,2.964098026486418,1.0015775911354232,112.0,78.27031368216473,125.73557342457792,47.465259742413195
22,N1,Decreasing 3 to 2,189.48383308832288,-2.083245228556793,9,2.424476902434819,0.8592555476460348,168.0,139.71323926680634,210.7625152980175,71.04927603121115
22,P3b,Decreasing 3 to 2,452.0387647992239,0.8870439819146481,9,2.0347497548833684,0.43594745731545415,464.0,439.19283880508465,484.3809533609781,45.188114555893435
22,P1,Cardinality3,nan,-2.711489294030271,9,2.6160672101220794,1.0364753946454375,112.0,78.27031368216473,125.73557342457792,47.465259742413195
22,N1,Cardinality3,158.27118489183633,-2.033791311600097,9,1.098827339020536,1.850874327001148,168.0,139.71323926680634,210.7625152980175,71.04927603121115
22,P3b,Cardinality3,470.15567152212816,2.5592311586249807,9,1.3052055370509046,1.9607878498642684,464.0,439.19283880508465,484.3809533609781,45.188114555893435
