Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,Decrease by 1 (Correct),Decrease by 3 (Incorrect),True,True,0.1505837079160836,8.0,two-sided,0.8840317012670078,0.9343620069198876,fdr_bh,0.325,0.06286927830540037,-0.33635555549347396,0.8363113325640218
condition,Decrease by 1 (Correct),Increase by 1 (Correct),True,True,2.8420152517823074,8.0,two-sided,0.021744450456855736,0.15418792142134066,fdr_bh,3.453,0.676798130304369,0.3387856525357564,1.317448335024082
condition,Decrease by 1 (Correct),Increase by 1 (Incorrect),True,True,1.902472045539811,8.0,two-sided,0.09361076424307233,0.35459003465182076,fdr_bh,1.149,0.6203907987489155,0.45954303907261396,1.4842789499874285
condition,Decrease by 1 (Correct),Increase by 2 (Correct),True,True,0.008243864107296028,8.0,two-sided,0.9936242928854326,0.994747826911442,fdr_bh,0.322,0.001997754912556103,-0.34020559348820456,0.5057658920670574
condition,Decrease by 1 (Correct),Increase by 2 (Incorrect),True,True,-0.39682907617127383,8.0,two-sided,0.7018693744904685,0.9343620069198876,fdr_bh,0.344,-0.11671281907319922,-0.3422251571023355,0.5976115263253785
condition,Decrease by 1 (Correct),Increase by 3 (Correct),True,True,-0.39781653562590225,8.0,two-sided,0.7011699628527464,0.9343620069198876,fdr_bh,0.344,-0.10030844392654303,-0.2842080494887891,0.5644531851337342
condition,Decrease by 1 (Correct),Increase by 3 (Incorrect),True,True,-0.5502642294044842,8.0,two-sided,0.5971627744346188,0.9343620069198876,fdr_bh,0.365,-0.18033821957057408,-0.39576066937121684,0.5154430701113727
condition,Decrease by 1 (Incorrect),Decrease by 2 (Correct),True,True,-0.9893636428043514,8.0,two-sided,0.35146110767935035,0.806293129382039,fdr_bh,0.478,-0.28463218053015577,-1.2438993728141567,-0.28402607258651724
condition,Decrease by 1 (Incorrect),Decrease by 2 (Incorrect),True,True,-0.07469039825603467,8.0,two-sided,0.9422949452878804,0.9799867430993956,fdr_bh,0.322,-0.024905396492133962,-0.8921396415984091,0.081568033240695
condition,Decrease by 1 (Incorrect),Decrease by 3 (Correct),True,True,-1.3098393055028563,8.0,two-sided,0.22661036678306387,0.7070243443631592,fdr_bh,0.625,-0.4134959803346673,-1.1776051759860104,-0.23377457723086026
condition,Decrease by 1 (Incorrect),Decrease by 3 (Incorrect),True,True,-0.4702365322633348,8.0,two-sided,0.6507389278312794,0.9343620069198876,fdr_bh,0.353,-0.1414510663397709,-0.711557359798191,0.4482030422442282
condition,Decrease by 1 (Incorrect),Increase by 1 (Correct),True,True,1.079007528790522,8.0,two-sided,0.31203917868878117,0.7958220800888359,fdr_bh,0.512,0.3027693644085594,-0.7924237015263172,0.07858350574484496
condition,Decrease by 1 (Incorrect),Increase by 1 (Incorrect),True,True,1.2678945423953716,8.0,two-sided,0.24048996267299821,0.7214698880189947,fdr_bh,0.602,0.2876537844143766,-0.12673245991930188,0.7372429029450944
condition,Decrease by 1 (Incorrect),Increase by 2 (Correct),True,True,-0.8787274369810935,8.0,two-sided,0.40516792949681246,0.8777774415942746,fdr_bh,0.441,-0.20962635201596225,-1.2385565058704917,-0.28000843502967626
condition,Decrease by 1 (Incorrect),Increase by 2 (Incorrect),True,True,-1.128839914203225,8.0,two-sided,0.2916763951274732,0.7958220800888359,fdr_bh,0.534,-0.28405363449989585,-1.0055520646012999,-0.010913918374205245
condition,Decrease by 1 (Incorrect),Increase by 3 (Correct),True,True,-1.1043998482178583,8.0,two-sided,0.30152660382992647,0.7958220800888359,fdr_bh,0.523,-0.3319157629746065,-1.1756088776999651,-0.23224753128992853
condition,Decrease by 1 (Incorrect),Increase by 3 (Incorrect),True,True,-1.0689356432313497,8.0,two-sided,0.3162882625994091,0.7958220800888359,fdr_bh,0.508,-0.33171990033823784,-1.0343903571333795,-0.058413537806323634
condition,Decrease by 2 (Correct),Decrease by 2 (Incorrect),True,True,0.36522080502411197,8.0,two-sided,0.7244138223421288,0.9343620069198876,fdr_bh,0.34,0.13540988782125715,-0.6137214938332665,0.3271010418830297
condition,Decrease by 2 (Correct),Decrease by 3 (Correct),True,True,-0.5104671339944479,8.0,two-sided,0.6235078492239532,0.9343620069198876,fdr_bh,0.359,-0.17434197082992323,-0.7241612908388451,0.13829172805820983
condition,Decrease by 2 (Correct),Decrease by 3 (Incorrect),True,True,0.29423033530296755,8.0,two-sided,0.7760717120731226,0.9343620069198876,fdr_bh,0.334,0.09295165516731274,-0.3994342025724853,0.7649330273109654
condition,Decrease by 2 (Correct),Increase by 1 (Correct),True,True,3.506415780557925,8.0,two-sided,0.008003489567834468,0.12771907330887491,fdr_bh,7.591,0.7015539514059406,0.045530068242508104,0.9398383142256173
condition,Decrease by 2 (Correct),Increase by 1 (Incorrect),True,True,2.9111751484249075,8.0,two-sided,0.019553857513015575,0.15418792142134066,fdr_bh,3.75,0.6450282780505148,0.4705855080092881,1.4998415383525465
condition,Decrease by 2 (Correct),Increase by 2 (Correct),True,True,0.15617208362783386,8.0,two-sided,0.8797664010885857,0.9343620069198876,fdr_bh,0.325,0.03691534214067507,-0.5339050400117338,0.3131883530329074
condition,Decrease by 2 (Correct),Increase by 2 (Incorrect),True,True,-0.27348687794338006,8.0,two-sided,0.7914069693101042,0.9343620069198876,fdr_bh,0.332,-0.08654450269565102,-0.4417111085783709,0.4944805952981871
condition,Decrease by 2 (Correct),Increase by 3 (Correct),True,True,-0.1926915486288195,8.0,two-sided,0.8520023550776049,0.9343620069198876,fdr_bh,0.327,-0.044031012066471996,-0.5137854508692696,0.3324738812679997
condition,Decrease by 2 (Correct),Increase by 3 (Incorrect),True,True,-0.4437626236560314,8.0,two-sided,0.66897141648181,0.9343620069198876,fdr_bh,0.35,-0.15164974328906095,-0.5031070398499942,0.4077987532574578
condition,Decrease by 2 (Incorrect),Decrease by 3 (Correct),True,True,-0.5095005977424032,8.0,two-sided,0.6241551351528208,0.9343620069198876,fdr_bh,0.359,-0.20636484238677336,-0.4184813632328374,0.5181281621966882
condition,Decrease by 2 (Incorrect),Decrease by 3 (Incorrect),True,True,-0.25321823547284356,8.0,two-sided,0.8064852064501896,0.9343620069198876,fdr_bh,0.331,-0.07017872813601526,-0.6200060480696674,0.650808679363722
condition,Decrease by 2 (Incorrect),Increase by 1 (Correct),True,True,0.6150893397416044,8.0,two-sided,0.5555838709238249,0.9343620069198876,fdr_bh,0.377,0.21208169464759413,-0.16872393078793368,0.7895905898008153
condition,Decrease by 2 (Incorrect),Increase by 1 (Incorrect),True,True,0.7663265237921609,8.0,two-sided,0.46549080600692105,0.9196219548874381,fdr_bh,0.41,0.20834509524548694,0.015519062363129998,1.011323862761363
condition,Decrease by 2 (Incorrect),Increase by 2 (Correct),True,True,-0.3365336134922882,8.0,two-sided,0.7451262321873746,0.9343620069198876,fdr_bh,0.338,-0.10809739360304606,-0.34979262272384143,0.5895943033509972
condition,Decrease by 2 (Incorrect),Increase by 2 (Incorrect),True,True,-0.7616117422079368,8.0,two-sided,0.4681469140864998,0.9196219548874381,fdr_bh,0.409,-0.17108183830949047,-0.3113793558095591,0.6921702241401947
condition,Decrease by 2 (Incorrect),Increase by 3 (Correct),True,True,-0.39397107488594435,8.0,two-sided,0.7038953820572316,0.9343620069198876,fdr_bh,0.344,-0.1543633187151274,-0.3361935973394675,0.6040223146634071
condition,Decrease by 2 (Incorrect),Increase by 3 (Incorrect),True,True,-0.921629638925043,8.0,two-sided,0.38367354042921575,0.8550438900993951,fdr_bh,0.455,-0.21059396954955645,-0.5439950192422705,0.4845372747091477
condition,Decrease by 3 (Correct),Decrease by 3 (Incorrect),True,True,0.5121353964165277,8.0,two-sided,0.6223914383487735,0.9343620069198876,fdr_bh,0.359,0.2077255396008602,-0.3203498313546719,0.8548543427180902
condition,Decrease by 3 (Correct),Increase by 1 (Correct),True,True,2.7164231174038935,8.0,two-sided,0.026394402742654765,0.17156361782725596,fdr_bh,2.971,0.8549209503231614,0.18302800552913873,1.11184840589304
condition,Decrease by 3 (Correct),Increase by 1 (Incorrect),True,True,2.16209365872315,8.0,two-sided,0.06258489294189305,0.2712012027482032,fdr_bh,1.544,0.7833551732521274,0.34050097824727554,1.31977389289461
condition,Decrease by 3 (Correct),Increase by 2 (Correct),True,True,0.5588063893092793,8.0,two-sided,0.5915876306779773,0.9343620069198876,fdr_bh,0.367,0.1665123199034742,-0.25104339986541524,0.599881328715449
condition,Decrease by 3 (Correct),Increase by 2 (Incorrect),True,True,0.0564244848438574,8.0,two-sided,0.9563874467755125,0.9815555374801312,fdr_bh,0.322,0.01851992049468117,-0.3365466634631673,0.6036465413289724
condition,Decrease by 3 (Correct),Increase by 3 (Correct),True,True,0.6066271110272854,8.0,two-sided,0.5609146742196052,0.9343620069198876,fdr_bh,0.375,0.15216696258961412,-0.18988262092893593,0.6665523537033774
condition,Decrease by 3 (Correct),Increase by 3 (Incorrect),True,True,-0.1707806254971109,8.0,two-sided,0.8686365822123916,0.9343620069198876,fdr_bh,0.326,-0.05429760750720218,-0.33459980039700077,0.5791868221545006
condition,Decrease by 3 (Incorrect),Increase by 1 (Correct),True,True,1.2130947817020494,8.0,two-sided,0.25969428538829276,0.7502279355661791,fdr_bh,0.573,0.4326250849389568,-0.46758075985791503,0.6907746069568764
condition,Decrease by 3 (Incorrect),Increase by 1 (Incorrect),True,True,2.286517351417804,8.0,two-sided,0.051544295578909584,0.2365133438039827,fdr_bh,1.784,0.41329956419242697,-0.26069382124428425,0.925545271107423
condition,Decrease by 3 (Incorrect),Increase by 2 (Correct),True,True,-0.14742284589098079,8.0,two-sided,0.8864460065650215,0.9343620069198876,fdr_bh,0.325,-0.05206443707880716,-0.7941356123703913,0.3733396566759597
condition,Decrease by 3 (Incorrect),Increase by 2 (Incorrect),True,True,-0.4402723360361172,8.0,two-sided,0.6713930490481221,0.9343620069198876,fdr_bh,0.349,-0.1420463965182006,-0.7586712123120856,0.5167094408008994
condition,Decrease by 3 (Incorrect),Increase by 3 (Correct),True,True,-0.34432355907425377,8.0,two-sided,0.7394790950839123,0.9343620069198876,fdr_bh,0.338,-0.12477130771814486,-0.8642249749557354,0.31231913257950555
condition,Decrease by 3 (Incorrect),Increase by 3 (Incorrect),True,True,-0.7555069180267072,8.0,two-sided,0.4716010025063785,0.9196219548874381,fdr_bh,0.407,-0.1948117783226588,-1.0680027819527138,0.25427964654449114
condition,Increase by 1 (Correct),Increase by 1 (Incorrect),True,True,0.006791093616679081,8.0,two-sided,0.994747826911442,0.994747826911442,fdr_bh,0.322,0.0014791416663548884,0.10969930808962014,1.0189838357480072
condition,Increase by 1 (Correct),Increase by 2 (Correct),True,True,-6.865099829539715,8.0,two-sided,0.00012899987795821115,0.01006199048074047,fdr_bh,226.976,-0.537423501429388,-1.2074063794913417,-0.2564732053255686
condition,Increase by 1 (Correct),Increase by 2 (Incorrect),True,True,-1.8497712513923568,8.0,two-sided,0.10151227490625465,0.35990715648581195,fdr_bh,1.084,-0.567463722839357,-0.738829153040798,0.21322423032842514
condition,Increase by 1 (Correct),Increase by 3 (Correct),True,True,-2.8551908204425245,8.0,two-sided,0.021308331641113974,0.15418792142134066,fdr_bh,3.508,-0.790421055806444,-1.0509187328288243,-0.13514585068061002
condition,Increase by 1 (Correct),Increase by 3 (Incorrect),True,True,-1.8897234117379405,8.0,two-sided,0.09546654779087482,0.35459003465182076,fdr_bh,1.133,-0.6007305397543297,-0.7203264066210491,0.2050468736627225
condition,Increase by 1 (Incorrect),Increase by 2 (Correct),True,True,-2.414429882392469,8.0,two-sided,0.042215388232561525,0.2365133438039827,fdr_bh,2.074,-0.5081303697958934,-1.4805161199623664,-0.4568677599120782
condition,Increase by 1 (Incorrect),Increase by 2 (Incorrect),True,True,-1.9540711808745215,8.0,two-sided,0.08644663758609449,0.35459003465182076,fdr_bh,1.218,-0.5443402188807835,-1.2691541340190806,-0.21247606021351906
condition,Increase by 1 (Incorrect),Increase by 3 (Correct),True,True,-2.2864740439126536,8.0,two-sided,0.05154778005984238,0.2365133438039827,fdr_bh,1.784,-0.7174819427831294,-1.4207464963375875,-0.41408509186698117
condition,Increase by 1 (Incorrect),Increase by 3 (Incorrect),True,True,-2.297507095924391,8.0,two-sided,0.050667618788337726,0.2365133438039827,fdr_bh,1.807,-0.5787981456861496,-1.3704102474887243,-0.3112623089878863
condition,Increase by 2 (Correct),Increase by 2 (Incorrect),True,True,-0.3783198277390998,8.0,two-sided,0.7150346754726397,0.9343620069198876,fdr_bh,0.342,-0.10268184804644553,-0.39841654057925724,0.5387638960340712
condition,Increase by 2 (Correct),Increase by 3 (Correct),True,True,-0.2492006212142511,8.0,two-sided,0.8094844742442445,0.9343620069198876,fdr_bh,0.33,-0.07053563000628552,-0.38991349296420813,0.454834879276443
condition,Increase by 2 (Correct),Increase by 3 (Incorrect),True,True,-0.5366576049130485,8.0,two-sided,0.6061020028931243,0.9343620069198876,fdr_bh,0.363,-0.1604225172469917,-0.4301228396049098,0.4804101217760878
condition,Increase by 2 (Incorrect),Increase by 3 (Correct),True,True,0.20114921160051377,8.0,two-sided,0.845602031336254,0.9343620069198876,fdr_bh,0.327,0.06502445094742375,-0.4947925862944466,0.4414029682290663
condition,Increase by 2 (Incorrect),Increase by 3 (Incorrect),True,True,-0.24946447347774842,8.0,two-sided,0.8092873972880471,0.9343620069198876,fdr_bh,0.33,-0.05717851484306208,-0.5642769072241424,0.43139667635846285
condition,Increase by 3 (Correct),Increase by 3 (Incorrect),True,True,-0.3636347672555575,8.0,two-sided,0.7255528630585161,0.9343620069198876,fdr_bh,0.34,-0.13386052757769912,-0.4109647881320638,0.49987396607161266
