Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
Decrease by 1 (Correct) - Increase by 2 (Correct),2.8185533638227827,1.9574268996930193,1.4399277767485532,0.1498878335285012,0.9997848387557678
Decrease by 1 (Correct) - Increase by 2 (Incorrect),2.896040234442627,2.0611803510929865,1.4050397059660196,0.1600094715420688,0.9998364240488863
Decrease by 1 (Correct) - Increase by 3 (Correct),2.533385370226196,1.9575737654547352,1.2941455463557985,0.19561515168098564,0.9999710087920675
Decrease by 1 (Correct) - Increase by 3 (Incorrect),2.473076391724273,2.0311448463257444,1.2175775628202803,0.223384545098535,0.999991098210316
Decrease by 1 (Incorrect) - Decrease by 2 (Correct),-3.457191846738933,1.9576914216532622,-1.765953412524712,0.07740366510682506,0.9920438401550492
Decrease by 1 (Incorrect) - Decrease by 2 (Incorrect),-2.87662084765083,2.06995195355363,-1.3897041632837592,0.16461873007791472,0.999851285966652
Decrease by 1 (Incorrect) - Decrease by 3 (Correct),-1.6250616385835484,1.964487611546073,-0.8272190819796554,0.40811289794370076,0.9999999962602857
Decrease by 1 (Incorrect) - Decrease by 3 (Incorrect),1.8699955652356133,2.3014764208167966,0.8125199755780899,0.4164933292102502,0.9999999962602857
Decrease by 1 (Incorrect) - Increase by 1 (Correct),0.8042419466856323,1.9575297997186998,0.4108453147437159,0.6811859631675241,0.9999999999996123
Decrease by 1 (Incorrect) - Increase by 1 (Incorrect),0.6230450840253301,1.9646254441184727,0.31713173922823257,0.7511436424954823,0.9999999999999903
Decrease by 1 (Incorrect) - Increase by 2 (Correct),0.5364889102324222,1.960166569519074,0.2736955718840004,0.7843185809944306,0.9999999999999903
Decrease by 1 (Incorrect) - Increase by 2 (Incorrect),0.6139757808522663,2.060024504299862,0.29804295025167066,0.7656703828306692,0.9999999999999903
Decrease by 1 (Incorrect) - Increase by 3 (Correct),0.25132091663583545,1.9584931644240209,0.12832361184663474,0.8978928800279435,0.9999999999999903
Decrease by 1 (Incorrect) - Increase by 3 (Incorrect),0.19101193813391237,2.034626542507225,0.09388058896476038,0.9252040134890607,0.9999999999999903
Decrease by 2 (Correct) - Decrease by 2 (Incorrect),0.5805709990881034,2.073605822019154,0.27998137009606666,0.7794917980224261,0.9999999999999903
Decrease by 2 (Correct) - Decrease by 3 (Correct),1.8321302081553847,1.961873169125037,0.9338678141831587,0.35037208320476165,0.9999999505777502
Decrease by 2 (Correct) - Decrease by 3 (Incorrect),5.327187411974546,2.301355226569009,2.3148044901858196,0.020623634095037424,0.7948029642417076
Decrease by 2 (Correct) - Increase by 1 (Correct),4.261433793424565,1.958238186819253,2.176157028347185,0.029543520859566907,0.8879910659316541
Decrease by 2 (Correct) - Increase by 1 (Incorrect),4.080236930764263,1.9678619734139153,2.073436544782522,0.03813167085319935,0.9367283164237474
Decrease by 2 (Correct) - Increase by 2 (Correct),3.9936807569713553,1.9622894439550826,2.035214921669207,0.041829252282416185,0.9475723184005909
Decrease by 2 (Correct) - Increase by 2 (Incorrect),4.071167627591199,2.0606502061334355,1.975671375701488,0.048192008899967664,0.9642739910394904
Decrease by 2 (Correct) - Increase by 3 (Correct),3.7085127633747685,1.9599429783552813,1.8921533964660688,0.05847054563617826,0.9788470816482242
Decrease by 2 (Correct) - Increase by 3 (Incorrect),3.6482037848728455,2.036983505545717,1.7909834689090796,0.07329594782766446,0.9910803903800446
Decrease by 2 (Incorrect) - Decrease by 3 (Correct),1.2515592090672816,2.092957706102364,0.5979859055049961,0.5498493376458633,0.9999999999914814
Decrease by 2 (Incorrect) - Decrease by 3 (Incorrect),4.746616412886443,2.3985045628059796,1.9789899450236765,0.04781713835446744,0.9642739910394904
Decrease by 2 (Incorrect) - Increase by 1 (Correct),3.6808627943364622,2.0677897265856413,1.7800953099879968,0.07506036401140204,0.9914312629107528
Decrease by 2 (Incorrect) - Increase by 1 (Incorrect),3.49966593167616,2.060212927930695,1.6986913751634745,0.08937734936709019,0.9960100406543069
Decrease by 2 (Incorrect) - Increase by 2 (Correct),3.413109757883252,2.06230685649742,1.6549960773926768,0.09792529359900226,0.997464489999931
Decrease by 2 (Incorrect) - Increase by 2 (Incorrect),3.4905966285030963,2.1597544721335185,1.6162006716693598,0.10605093362568052,0.9983218600231182
Decrease by 2 (Incorrect) - Increase by 3 (Correct),3.1279417642866654,2.0645250844270024,1.5150902199644662,0.1297495580593302,0.9995150947649052
Decrease by 2 (Incorrect) - Increase by 3 (Incorrect),3.0676327857847423,2.1334463483602106,1.4378766956771878,0.15046904304027908,0.9997848387557678
Decrease by 3 (Correct) - Decrease by 3 (Incorrect),3.4950572038191616,2.3056866348927594,1.5158422445302162,0.1295592472226348,0.9995150947649052
Decrease by 3 (Correct) - Increase by 1 (Correct),2.4293035852691807,1.9666035796891497,1.2352787365785063,0.2167267845304659,0.9999896741939495
Decrease by 3 (Correct) - Increase by 1 (Incorrect),2.2481067226088784,1.985897049898752,1.1320358840975642,0.25761934836425615,0.9999979696432258
Decrease by 3 (Correct) - Increase by 2 (Correct),2.1615505488159705,1.9760760003445998,1.0938600278729294,0.274016372113254,0.9999988267479561
Decrease by 3 (Correct) - Increase by 2 (Incorrect),2.2390374194358147,2.068418769905993,1.082487478847224,0.27903597614351283,0.9999988267479561
Decrease by 3 (Correct) - Increase by 3 (Correct),1.8763825552193838,1.9711534786057094,0.9519210835610012,0.3411370060607932,0.9999999435317126
Decrease by 3 (Correct) - Increase by 3 (Incorrect),1.8160735767174607,2.051464401633541,0.8852571730083919,0.3760179427266426,0.9999999835358292
Decrease by 3 (Incorrect) - Increase by 1 (Correct),-1.065753618549981,2.3018503121913247,-0.462998663686085,0.6433653249571412,0.9999999999991871
Decrease by 3 (Incorrect) - Increase by 1 (Incorrect),-1.2469504812102832,2.3094768100362453,-0.5399276908914765,0.5892469003695147,0.9999999999937792
Decrease by 3 (Incorrect) - Increase by 2 (Correct),-1.333506655003191,2.304981277451673,-0.5785325321503181,0.5629046401558773,0.9999999999914814
Decrease by 3 (Incorrect) - Increase by 2 (Incorrect),-1.256019784383347,2.3877294626968952,-0.526031028224067,0.5988666486989653,0.9999999999937792
Decrease by 3 (Incorrect) - Increase by 3 (Correct),-1.6186746485997778,2.303134950109921,-0.7028136360496479,0.4821718981597769,0.9999999997587151
Decrease by 3 (Incorrect) - Increase by 3 (Incorrect),-1.678983627101701,2.369829099413461,-0.7084829988446228,0.4786453662344421,0.9999999997587151
Increase by 1 (Correct) - Increase by 1 (Incorrect),-0.18119686266030222,1.9627648383712255,-0.09231715339401843,0.9264460601291318,0.9999999999999903
Increase by 1 (Correct) - Increase by 2 (Correct),-0.26775303645321014,1.9590651557617538,-0.13667388022584592,0.8912885763179692,0.9999999999999903
Increase by 1 (Correct) - Increase by 2 (Incorrect),-0.19026616583336597,2.0599249623250344,-0.09236558093777009,0.9264075849274791,0.9999999999999903
Increase by 1 (Correct) - Increase by 3 (Correct),-0.5529210300497969,1.9578500592006518,-0.2824123468758086,0.7776273487232723,0.9999999999999903
Increase by 1 (Correct) - Increase by 3 (Incorrect),-0.6132300085517199,2.033353284211949,-0.30158556966621014,0.7629680098268137,0.9999999999999903
Increase by 1 (Incorrect) - Increase by 2 (Correct),-0.08655617379290792,1.9584426553044403,-0.04419643003509477,0.9647478276940411,0.9999999999999903
Increase by 1 (Incorrect) - Increase by 2 (Incorrect),-0.009069303173063759,2.06523232064298,-0.004391420317419864,0.9964961647903989,0.9999999999999903
Increase by 1 (Incorrect) - Increase by 3 (Correct),-0.37172416738949465,1.9600861168658714,-0.1896468548962901,0.8495858685294315,0.9999999999999903
Increase by 1 (Incorrect) - Increase by 3 (Incorrect),-0.4320331458914177,2.0314311119354347,-0.21267427842030073,0.8315810306413232,0.9999999999999903
Increase by 2 (Correct) - Increase by 2 (Incorrect),0.07748687061984416,2.061627763025538,0.03758528673776126,0.9700183391158199,0.9999999999999903
Increase by 2 (Correct) - Increase by 3 (Correct),-0.28516799359658673,1.9577712849600144,-0.1456595036342108,0.884190191741036,0.9999999999999903
Increase by 2 (Correct) - Increase by 3 (Incorrect),-0.3454769720985098,2.031002420126648,-0.17010170380642223,0.8649301536004113,0.9999999999999903
Increase by 2 (Incorrect) - Increase by 3 (Correct),-0.3626548642164309,2.0604197541666887,-0.17601018602304275,0.8602859400887448,0.9999999999999903
Increase by 2 (Incorrect) - Increase by 3 (Incorrect),-0.42296384271835397,2.1303233189433626,-0.19854443640420905,0.8426191214530387,0.9999999999999903
Increase by 3 (Correct) - Increase by 3 (Incorrect),-0.06030897850192307,2.031720448909217,-0.029683699120270975,0.9763193124112519,0.9999999999999903
