Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,Cardinality (no change),Increase by 3 (Incorrect),True,True,2.1446386308869023,8.0,two-sided,0.06431011398227002,0.8666020482014147,fdr_bh,1.513,0.5830603324562599,0.13658996683221336,1.134712916239693
condition,Decrease by 1 (Correct),Decrease by 1 (Incorrect),True,True,-0.5824411553324981,8.0,two-sided,0.5763126574844928,0.8701610049062769,fdr_bh,0.371,-0.10775060402477593,-0.27852989904896963,0.5704831513358658
condition,Decrease by 1 (Correct),Decrease by 2 (Correct),True,True,-0.6495798583152652,8.0,two-sided,0.5341660370707648,0.8701610049062769,fdr_bh,0.384,-0.10305615781048148,-0.25932009478333584,0.5909924758772589
condition,Decrease by 1 (Correct),Decrease by 2 (Incorrect),True,True,-1.0887468526246038,8.0,two-sided,0.3079732949365601,0.8666020482014147,fdr_bh,0.516,-0.29750479417436776,-0.5388774924297159,0.39830661310350374
condition,Decrease by 1 (Correct),Decrease by 3 (Correct),True,True,0.02829215327926186,8.0,two-sided,0.9781221875039036,0.999029303104948,fdr_bh,0.322,0.004178363747721902,-0.19959328125518153,0.6558499034523267
condition,Decrease by 1 (Correct),Decrease by 3 (Incorrect),True,True,0.2570904696741577,8.0,two-sided,0.8035976895261899,0.9601082908827285,fdr_bh,0.331,0.10637058269516093,-0.355917302979754,0.8138876911455366
condition,Decrease by 1 (Correct),Increase by 1 (Correct),True,True,0.006156846316423716,8.0,two-sided,0.9952383409580062,0.999029303104948,fdr_bh,0.322,0.0009482214809543295,-0.27426021201242,0.5750270747181373
condition,Decrease by 1 (Correct),Increase by 1 (Incorrect),True,True,-1.0212163689279539,8.0,two-sided,0.3370377800295757,0.8666020482014147,fdr_bh,0.489,-0.24129623389765628,-0.16246871389046463,0.6970065950003332
condition,Decrease by 1 (Correct),Increase by 2 (Correct),True,True,0.7583976420617089,8.0,two-sided,0.46996334834373865,0.8701610049062769,fdr_bh,0.408,0.0866005892789283,0.08179023055263296,0.9843166399473307
condition,Decrease by 1 (Correct),Increase by 2 (Incorrect),True,True,0.5049278506828971,8.0,two-sided,0.6272221905167714,0.8701610049062769,fdr_bh,0.358,0.12538932099868055,-0.12268029324048113,0.8432460571943055
condition,Decrease by 1 (Correct),Increase by 3 (Correct),True,True,0.6601255707755775,8.0,two-sided,0.5277179679957111,0.8701610049062769,fdr_bh,0.386,0.14853475654163154,0.24555708088156653,1.193044763431609
condition,Decrease by 1 (Correct),Increase by 3 (Incorrect),True,True,1.3449688125809807,8.0,two-sided,0.21551669200586915,0.8666020482014147,fdr_bh,0.646,0.33384042498826955,0.13483655919932774,1.132427230867478
condition,Decrease by 1 (Incorrect),Decrease by 2 (Correct),True,True,-0.0012551068520305964,8.0,two-sided,0.999029303104948,0.999029303104948,fdr_bh,0.322,-0.00018454871856905567,-0.4410698412204089,0.4035304703648184
condition,Decrease by 1 (Incorrect),Decrease by 2 (Incorrect),True,True,-1.0790511153489164,8.0,two-sided,0.3120208887253924,0.8666020482014147,fdr_bh,0.512,-0.23013477767169468,-0.6745990267298169,0.2709152146385152
condition,Decrease by 1 (Incorrect),Decrease by 3 (Correct),True,True,0.6762650723585062,8.0,two-sided,0.5179421307838276,0.8701610049062769,fdr_bh,0.389,0.12689145490146958,-0.38904035812782,0.45572022573263804
condition,Decrease by 1 (Incorrect),Decrease by 3 (Incorrect),True,True,0.4740173287200706,8.0,two-sided,0.6481550162022254,0.8701610049062769,fdr_bh,0.354,0.17828526225719227,-0.2704656805661042,0.9137935250395787
condition,Decrease by 1 (Incorrect),Increase by 1 (Correct),True,True,0.49074820955117643,8.0,two-sided,0.6367817730487477,0.8701610049062769,fdr_bh,0.356,0.10959792824320963,-0.4633533599171738,0.3815259190282066
condition,Decrease by 1 (Incorrect),Increase by 1 (Incorrect),True,True,-0.6538611957700721,8.0,two-sided,0.5315425247153105,0.8701610049062769,fdr_bh,0.385,-0.16788880567551157,-0.29072768466650245,0.5575476916312967
condition,Decrease by 1 (Incorrect),Increase by 2 (Correct),True,True,0.9550807223378943,8.0,two-sided,0.3675020750635976,0.8666020482014147,fdr_bh,0.466,0.19085749536196725,-0.29352376521129253,0.5545920413368745
condition,Decrease by 1 (Incorrect),Increase by 2 (Incorrect),True,True,0.6869756568820371,8.0,two-sided,0.5115168831832495,0.8701610049062769,fdr_bh,0.392,0.2328919795753987,-0.4067110512961791,0.5302095997939484
condition,Decrease by 1 (Incorrect),Increase by 3 (Correct),True,True,1.011035831130855,8.0,two-sided,0.3415975264863551,0.8666020482014147,fdr_bh,0.486,0.26789297848089716,0.09075706274301981,0.9954138166894906
condition,Decrease by 1 (Incorrect),Increase by 3 (Incorrect),True,True,1.5082297203458195,8.0,two-sided,0.16992798793721794,0.8666020482014147,fdr_bh,0.757,0.44459414592856267,-0.01985000852567881,0.9372272912943838
condition,Decrease by 2 (Correct),Decrease by 2 (Incorrect),True,True,-1.2294018230727264,8.0,two-sided,0.2538505505769035,0.8666020482014147,fdr_bh,0.582,-0.22236226806095977,-0.6078309360950902,0.33261847558082497
condition,Decrease by 2 (Correct),Decrease by 3 (Correct),True,True,0.6714519543648054,8.0,two-sided,0.5208457156354342,0.8701610049062769,fdr_bh,0.388,0.11986172256411202,-0.3559427737081452,0.48952449626764893
condition,Decrease by 2 (Correct),Decrease by 3 (Incorrect),True,True,0.44647996267700335,8.0,two-sided,0.6670889189438634,0.8701610049062769,fdr_bh,0.35,0.17513257615612005,-0.3071996311834692,0.8702221201648479
condition,Decrease by 2 (Correct),Increase by 1 (Correct),True,True,0.49500245605046156,8.0,two-sided,0.6339059372118514,0.8701610049062769,fdr_bh,0.357,0.10475327095251237,-0.4513337959599816,0.3933694617021577
condition,Decrease by 2 (Correct),Increase by 1 (Incorrect),True,True,-0.7523710950969835,8.0,two-sided,0.47338176177834945,0.8701610049062769,fdr_bh,0.407,-0.16188211725557436,-0.23894649201766938,0.6129298534153733
condition,Decrease by 2 (Correct),Increase by 2 (Correct),True,True,0.9111213362173285,8.0,two-sided,0.38885989342371174,0.8666020482014147,fdr_bh,0.451,0.18401466940605662,-0.2583746287113123,0.5920062737794458
condition,Decrease by 2 (Correct),Increase by 2 (Incorrect),True,True,0.6810804853034045,8.0,two-sided,0.5150472086552971,0.8701610049062769,fdr_bh,0.39,0.224542089456668,-0.26783867325390487,0.677979872605543
condition,Decrease by 2 (Correct),Increase by 3 (Correct),True,True,0.9648297851085882,8.0,two-sided,0.36288573740871166,0.8666020482014147,fdr_bh,0.469,0.2567561973446209,0.07800566820380056,0.9796445931124826
condition,Decrease by 2 (Correct),Increase by 3 (Incorrect),True,True,1.2728906768370989,8.0,two-sided,0.23879993111603265,0.8666020482014147,fdr_bh,0.605,0.4315076366364461,-0.03409179826273451,0.91989949385194
condition,Decrease by 2 (Incorrect),Decrease by 3 (Correct),True,True,1.13269721420286,8.0,two-sided,0.29014561570264724,0.8666020482014147,fdr_bh,0.535,0.3237681856147927,-0.26998087630540824,0.6756252566848235
condition,Decrease by 2 (Incorrect),Decrease by 3 (Incorrect),True,True,0.9319473264859991,8.0,two-sided,0.3786307226340585,0.8666020482014147,fdr_bh,0.458,0.31164977000375066,-0.39824710614625436,0.8916848731612489
condition,Decrease by 2 (Incorrect),Increase by 1 (Correct),True,True,0.9813938254177021,8.0,two-sided,0.3551422194826411,0.8666020482014147,fdr_bh,0.475,0.2996765346255114,-0.33973118593543694,0.6002600670699838
condition,Decrease by 2 (Incorrect),Increase by 1 (Incorrect),True,True,0.2596962079543086,8.0,two-sided,0.801656397631618,0.9601082908827285,fdr_bh,0.331,0.056523482435300906,-0.28458016045466095,0.6596423339274534
condition,Decrease by 2 (Incorrect),Increase by 2 (Correct),True,True,1.390343132817635,8.0,two-sided,0.20188241281622082,0.8666020482014147,fdr_bh,0.674,0.3542385109114254,-0.18379619161286037,0.7722777791174646
condition,Decrease by 2 (Incorrect),Increase by 2 (Incorrect),True,True,1.009761665340643,8.0,two-sided,0.3421715217770473,0.8666020482014147,fdr_bh,0.485,0.388455949287487,-0.1855708099901866,0.8348762687946852
condition,Decrease by 2 (Incorrect),Increase by 3 (Correct),True,True,1.3540183774678944,8.0,two-sided,0.21273563454869943,0.8666020482014147,fdr_bh,0.651,0.42146098731137815,-0.013620283615478568,0.97500151466605
condition,Decrease by 2 (Incorrect),Increase by 3 (Incorrect),True,True,1.5522247880980646,8.0,two-sided,0.15920999463602414,0.8666020482014147,fdr_bh,0.791,0.5596512696384336,-0.08638116232266363,0.9935163447955886
condition,Decrease by 3 (Correct),Decrease by 3 (Incorrect),True,True,0.234915869099206,8.0,two-sided,0.820175284446864,0.9601082908827285,fdr_bh,0.329,0.10821935327797719,-0.43197095494541027,0.7291511945659415
condition,Decrease by 3 (Correct),Increase by 1 (Correct),True,True,-0.016658892521080385,8.0,two-sided,0.9871167155186736,0.999029303104948,fdr_bh,0.322,-0.0031605154714877616,-0.5111866884512283,0.33497656590562813
condition,Decrease by 3 (Correct),Increase by 1 (Incorrect),True,True,-1.079296193994193,8.0,two-sided,0.31191806358719243,0.8666020482014147,fdr_bh,0.512,-0.2643469542952077,-0.2989830679232007,0.548831390086406
condition,Decrease by 3 (Correct),Increase by 2 (Correct),True,True,0.44320992111820257,8.0,two-sided,0.6693546191586746,0.8701610049062769,fdr_bh,0.35,0.09015945211963058,-0.2943132194322965,0.5537581753354014
condition,Decrease by 3 (Correct),Increase by 2 (Incorrect),True,True,0.3907974151179078,8.0,two-sided,0.7061481078341973,0.900605778704319,fdr_bh,0.343,0.13218654060105842,-0.276338809940445,0.6686510563990531
condition,Decrease by 3 (Correct),Increase by 3 (Correct),True,True,0.5554887244709306,8.0,two-sided,0.59374954543292,0.8701610049062769,fdr_bh,0.366,0.1589371723418492,-0.009813719194133208,0.87318056660525
condition,Decrease by 3 (Correct),Increase by 3 (Incorrect),True,True,1.1713431955022078,8.0,two-sided,0.2751640692876184,0.8666020482014147,fdr_bh,0.553,0.35331534459054786,-0.03961598041866199,0.9132075521925792
condition,Decrease by 3 (Incorrect),Increase by 1 (Correct),True,True,-0.22887516359249713,8.0,two-sided,0.8247084037069591,0.9601082908827285,fdr_bh,0.329,-0.10602059432459289,-0.7463499656153085,0.4162532862169521
condition,Decrease by 3 (Incorrect),Increase by 1 (Incorrect),True,True,-0.5887793716813724,8.0,two-sided,0.5722544079902984,0.8701610049062769,fdr_bh,0.372,-0.2708072094377189,-0.7498940569234185,0.41303258651629005
condition,Decrease by 3 (Incorrect),Increase by 2 (Correct),True,True,-0.10282180128982832,8.0,two-sided,0.9206351148359457,0.999029303104948,fdr_bh,0.323,-0.04165454243338155,-0.6755454240356856,0.48192277441677744
condition,Decrease by 3 (Incorrect),Increase by 2 (Incorrect),True,True,-0.033970332198969916,8.0,two-sided,0.9737330948910401,0.999029303104948,fdr_bh,0.322,-0.014476405291205828,-0.616529423174348,0.6543233904022295
condition,Decrease by 3 (Incorrect),Increase by 3 (Correct),True,True,-0.011270140109696233,8.0,two-sided,0.9912839032847673,0.999029303104948,fdr_bh,0.322,-0.004891203661194519,-0.6088163183924964,0.5462319540597087
condition,Decrease by 3 (Incorrect),Increase by 3 (Incorrect),True,True,0.37715573922322415,8.0,two-sided,0.7158661317906125,0.900605778704319,fdr_bh,0.342,0.14626620138472243,-0.6288520629278639,0.6419008347414353
condition,Increase by 1 (Correct),Increase by 1 (Incorrect),True,True,-1.1279657440956041,8.0,two-sided,0.29202421233235576,0.8666020482014147,fdr_bh,0.533,-0.24328542312181756,-0.22091194763815206,0.6325092073441481
condition,Increase by 1 (Correct),Increase by 2 (Correct),True,True,0.48797163167318763,8.0,two-sided,0.6386622597941747,0.8701610049062769,fdr_bh,0.356,0.08616426809997708,-0.16784490219505727,0.6910060845577088
condition,Increase by 1 (Correct),Increase by 2 (Incorrect),True,True,0.4825833162355951,8.0,two-sided,0.6423195306577891,0.8701610049062769,fdr_bh,0.355,0.1251441711613916,-0.3032825144950312,0.6393296185363666
condition,Increase by 1 (Correct),Increase by 3 (Correct),True,True,0.6304004929114226,8.0,two-sided,0.5460142494893685,0.8701610049062769,fdr_bh,0.38,0.14844669159753782,0.12095180701643621,1.0330671737683468
condition,Increase by 1 (Correct),Increase by 3 (Incorrect),True,True,1.2238717340967782,8.0,two-sided,0.2558199347701753,0.8666020482014147,fdr_bh,0.579,0.33442067364988903,-0.038748714277200835,0.9142570683179977
condition,Increase by 1 (Incorrect),Increase by 2 (Correct),True,True,1.6661515273536953,8.0,two-sided,0.13424487446758707,0.8666020482014147,fdr_bh,0.89,0.3027444526916076,-0.4335212533396053,0.41103137653590877
condition,Increase by 1 (Incorrect),Increase by 2 (Incorrect),True,True,1.1706506901957976,8.0,two-sided,0.27542688155497497,0.8666020482014147,fdr_bh,0.553,0.33771473652659895,-0.370116730877023,0.5682048197947306
condition,Increase by 1 (Incorrect),Increase by 3 (Correct),True,True,1.9094502504598725,8.0,two-sided,0.09260962831935089,0.8666020482014147,fdr_bh,1.158,0.369172184987964,-0.08962507137789977,0.7796708694048079
condition,Increase by 1 (Incorrect),Increase by 3 (Incorrect),True,True,1.4851181951391537,8.0,two-sided,0.17581361136830115,0.8666020482014147,fdr_bh,0.739,0.5151152293051631,-0.1639552679636394,0.7668885537194785
condition,Increase by 2 (Correct),Increase by 2 (Incorrect),True,True,0.171815539537172,8.0,two-sided,0.8678492605302701,0.9843838397564422,fdr_bh,0.326,0.03605266301424054,-0.3158427213718555,0.6257894095334195
condition,Increase by 2 (Correct),Increase by 3 (Correct),True,True,0.3326693536938698,8.0,two-sided,0.7479336588166356,0.9260131013920251,fdr_bh,0.337,0.051705330963639384,-0.011482968473648603,0.8711931814928557
condition,Increase by 2 (Correct),Increase by 3 (Incorrect),True,True,1.0500864062442028,8.0,two-sided,0.32436206238128035,0.8666020482014147,fdr_bh,0.501,0.2389883690526483,-0.12595526839568838,0.8107353263319379
condition,Increase by 2 (Incorrect),Increase by 3 (Correct),True,True,0.060706332193863594,8.0,two-sided,0.9530822588110113,0.999029303104948,fdr_bh,0.322,0.013621303960007823,-0.27521816191397486,0.6698787910751042
condition,Increase by 2 (Incorrect),Increase by 3 (Incorrect),True,True,0.8387479531579667,8.0,two-sided,0.4259608871396029,0.8701610049062769,fdr_bh,0.429,0.20544849487247502,-0.18356070826298937,0.83723086579341
condition,Increase by 3 (Correct),Increase by 3 (Incorrect),True,True,0.610447692756802,8.0,two-sided,0.5585042215835117,0.8701610049062769,fdr_bh,0.376,0.202585856769899,-0.3268298794000845,0.5874147600785367
