Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,Decrease by 1 (Correct),Decrease by 1 (Incorrect),True,True,1.4411533842457842,3.0,two-sided,0.24519388179494744,0.7869123486291731,fdr_bh,0.817,0.35771788508272384,-0.10286168318100591,0.8666992543421992
condition,Decrease by 1 (Correct),Decrease by 2 (Correct),True,True,0.0,3.0,two-sided,1.0,1.0,fdr_bh,0.428,0.0,-0.40969108582770597,0.477312627041626
condition,Decrease by 1 (Correct),Decrease by 2 (Incorrect),True,True,0.3133397807202561,3.0,two-sided,0.7745442958192245,0.9613256028062405,fdr_bh,0.446,0.13301622404223282,-0.5722714076688975,0.5353858519907315
condition,Decrease by 1 (Correct),Decrease by 3 (Correct),True,True,-1.0954451150103324,3.0,two-sided,0.35338746628869805,0.8107124226623073,fdr_bh,0.651,-0.28190459144096375,-0.35220944146548916,0.5364195425506958
condition,Decrease by 1 (Correct),Decrease by 3 (Incorrect),True,True,0.12097167578182677,3.0,two-sided,0.9113610222544899,1.0,fdr_bh,0.43,0.11298653657320641,-0.8054854334818929,0.732364300534282
condition,Decrease by 1 (Correct),Increase by 1 (Correct),True,True,1.7110554764160906,3.0,two-sided,0.18559570848346651,0.7869123486291731,fdr_bh,0.981,0.491478072578065,0.0525753026052343,1.0270289964570438
condition,Decrease by 1 (Correct),Increase by 1 (Incorrect),True,True,-0.5222329678670935,3.0,two-sided,0.6376180914006018,0.9613256028062405,fdr_bh,0.478,-0.05983270232325381,-0.4135787952014391,0.5231521455897696
condition,Decrease by 1 (Correct),Increase by 2 (Correct),True,True,1.5666989036012806,3.0,two-sided,0.21516994256954994,0.7869123486291731,fdr_bh,0.89,0.18487080675399623,0.1822624304061073,1.1643895300464342
condition,Decrease by 1 (Correct),Increase by 2 (Incorrect),True,True,2.9593201512468634,3.0,two-sided,0.059576508256327446,0.7275647219831596,fdr_bh,2.115,1.1113247657830427,-0.23093500084429647,0.8193893611975056
condition,Decrease by 1 (Correct),Increase by 3 (Correct),True,True,-0.4685212856658182,3.0,two-sided,0.6713537769270117,0.9613256028062405,fdr_bh,0.468,-0.19839002137983244,0.013064602949893589,0.9776902062862463
condition,Decrease by 1 (Correct),Increase by 3 (Incorrect),True,True,0.6793662204867574,3.0,two-sided,0.5456274012746509,0.9613256028062405,fdr_bh,0.512,0.19274776986097067,0.29244117222850385,1.4630023805618118
condition,Decrease by 1 (Incorrect),Decrease by 2 (Correct),True,True,-1.1920791213585396,3.0,two-sided,0.31893179191277526,0.8107124226623073,fdr_bh,0.692,-0.3841106397986879,-0.8738311779108708,0.04978691268663482
condition,Decrease by 1 (Incorrect),Decrease by 2 (Incorrect),True,True,-0.484543711852349,3.0,two-sided,0.661174975961546,0.9613256028062405,fdr_bh,0.471,-0.12654736218287935,-0.9339165143908474,0.20940543235924092
condition,Decrease by 1 (Incorrect),Decrease by 3 (Correct),True,True,-2.100420126042015,3.0,two-sided,0.12651459308133609,0.7869123486291731,fdr_bh,1.268,-0.6266339897165353,-0.805831660897063,0.10754306885270265
condition,Decrease by 1 (Incorrect),Decrease by 3 (Incorrect),True,True,-0.21081851067789195,3.0,two-sided,0.8465366988738854,1.0,fdr_bh,0.436,-0.2088931871468374,-0.9939015741629973,0.5613111178142973
condition,Decrease by 1 (Incorrect),Increase by 1 (Correct),True,True,0.32797823268555165,3.0,two-sided,0.764484958580966,0.9613256028062405,fdr_bh,0.447,0.15217124956385503,-0.33631625042881885,0.5530332216135948
condition,Decrease by 1 (Incorrect),Increase by 1 (Incorrect),True,True,-1.697749375254331,3.0,two-sided,0.1881204043741872,0.7869123486291731,fdr_bh,0.972,-0.38378977211275017,-0.7308296013764382,0.1957095517039173
condition,Decrease by 1 (Incorrect),Increase by 2 (Correct),True,True,-0.5447047794019222,3.0,two-sided,0.6238376647810728,0.9613256028062405,fdr_bh,0.482,-0.1685854460847049,-0.24882280660826267,0.6466562595564798
condition,Decrease by 1 (Incorrect),Increase by 2 (Incorrect),True,True,1.1489125293076057,3.0,two-sided,0.33388698610855666,0.8107124226623073,fdr_bh,0.673,0.6489327307935141,-0.5577221603293777,0.5081661750420322
condition,Decrease by 1 (Incorrect),Increase by 3 (Correct),True,True,-1.116312611302876,3.0,two-sided,0.34564583902896856,0.8107124226623073,fdr_bh,0.659,-0.5359422007578724,-0.49280157109093425,0.39448431378579685
condition,Decrease by 1 (Incorrect),Increase by 3 (Incorrect),True,True,-0.3973597071195132,3.0,two-sided,0.717685644210786,0.9613256028062405,fdr_bh,0.456,-0.09090909090909091,-0.03567935202671502,1.017064660336791
condition,Decrease by 2 (Correct),Decrease by 2 (Incorrect),True,True,0.29277002188455997,3.0,two-sided,0.7887799817897357,0.9613256028062405,fdr_bh,0.443,0.1381838146076417,-0.6356468882819444,0.4737295375612156
condition,Decrease by 2 (Correct),Decrease by 3 (Correct),True,True,-1.414213562373095,3.0,two-sided,0.2522154963555042,0.7869123486291731,fdr_bh,0.803,-0.31234752377721214,-0.39799585470348087,0.4466550439440542
condition,Decrease by 2 (Correct),Decrease by 3 (Incorrect),True,True,0.13323467750529824,3.0,two-sided,0.9024428075804373,1.0,fdr_bh,0.431,0.1203858530857692,-0.839100632885742,0.7000910235143589
condition,Decrease by 2 (Correct),Increase by 1 (Correct),True,True,1.6341143382057666,3.0,two-sided,0.2007453761424182,0.7869123486291731,fdr_bh,0.931,0.521356001727143,-0.07874634397589408,0.8149342862878237
condition,Decrease by 2 (Correct),Increase by 1 (Incorrect),True,True,-0.3333333333333333,3.0,two-sided,0.7608203755145106,0.9613256028062405,fdr_bh,0.448,-0.0642824346533225,-0.45649098958463696,0.43029735779208655
condition,Decrease by 2 (Correct),Increase by 2 (Correct),True,True,1.1920791213585396,3.0,two-sided,0.31893179191277526,0.8107124226623073,fdr_bh,0.692,0.1995570315713218,0.09557380540188987,1.0013909429527525
condition,Decrease by 2 (Correct),Increase by 2 (Incorrect),True,True,3.5972626408788515,3.0,two-sided,0.03683339359075467,0.7275647219831596,fdr_bh,2.93,1.2122258557808974,-0.13305242121945082,0.897180332554095
condition,Decrease by 2 (Correct),Increase by 3 (Correct),True,True,-0.5703518254720302,3.0,two-sided,0.6083585093652533,0.9613256028062405,fdr_bh,0.487,-0.21688321172034594,-0.10470106879246782,0.7848154612877472
condition,Decrease by 2 (Correct),Increase by 3 (Incorrect),True,True,0.5773502691896258,3.0,two-sided,0.604181303590592,0.9613256028062405,fdr_bh,0.489,0.20168779363584427,0.22299817345446604,1.283523798657106
condition,Decrease by 2 (Incorrect),Decrease by 3 (Correct),True,True,-0.819288030372914,3.0,two-sided,0.47264943714703167,0.9216664024367118,fdr_bh,0.551,-0.31884126307199384,-0.5104309073789189,0.5976587449777836
condition,Decrease by 2 (Incorrect),Decrease by 3 (Incorrect),True,True,-0.04262722788591862,3.0,two-sided,0.9686771496242765,1.0,fdr_bh,0.428,-0.041030496993110906,-0.9742528059973128,0.8765420936380246
condition,Decrease by 2 (Incorrect),Increase by 1 (Correct),True,True,0.44073189618695263,3.0,two-sided,0.6892329580556027,0.9613256028062405,fdr_bh,0.463,0.24174688920761409,-0.17993734388461552,0.9700257042005267
condition,Decrease by 2 (Incorrect),Increase by 1 (Incorrect),True,True,-0.47140452079103173,3.0,two-sided,0.6695150092046583,0.9613256028062405,fdr_bh,0.468,-0.1690308509457033,-0.35911374079388997,0.8102484267717782
condition,Decrease by 2 (Incorrect),Increase by 2 (Correct),True,True,0.0,3.0,two-sided,1.0,1.0,fdr_bh,0.428,0.0,-0.21142090307018746,0.9314685993564253
condition,Decrease by 2 (Incorrect),Increase by 2 (Incorrect),True,True,1.0068729331193067,3.0,two-sided,0.3881700389570848,0.8242749480689217,fdr_bh,0.616,0.617113454353445,-0.46551697036577516,0.8148793948223725
condition,Decrease by 2 (Incorrect),Increase by 3 (Correct),True,True,-0.5703518254720302,3.0,two-sided,0.6083585093652533,0.9613256028062405,fdr_bh,0.487,-0.265858286070326,-0.3210302686930492,0.8024624857783648
condition,Decrease by 2 (Incorrect),Increase by 3 (Incorrect),True,True,0.17407765595569785,3.0,two-sided,0.8728885715695383,1.0,fdr_bh,0.433,0.03749414199793348,-0.009732865586023931,1.4077595848523878
condition,Decrease by 3 (Correct),Decrease by 3 (Incorrect),True,True,0.38837866680189276,3.0,two-sided,0.7236573530670188,0.9613256028062405,fdr_bh,0.455,0.354374653931171,-0.6681227721005201,0.8732509772287251
condition,Decrease by 3 (Correct),Increase by 1 (Correct),True,True,1.721892064184557,3.0,two-sided,0.1835680428488911,0.7869123486291731,fdr_bh,0.988,0.7399433753363183,-0.13290605684809392,0.7524644984937148
condition,Decrease by 3 (Correct),Increase by 1 (Incorrect),True,True,0.7924058156930615,3.0,two-sided,0.4860036297301701,0.9245922711939821,fdr_bh,0.543,0.1887327548955097,-0.46370479816927307,0.4231367316011167
condition,Decrease by 3 (Correct),Increase by 2 (Correct),True,True,1.697749375254331,3.0,two-sided,0.1881204043741872,0.7869123486291731,fdr_bh,0.972,0.45501895951831145,0.05090382490902107,0.9463898101827681
condition,Decrease by 3 (Correct),Increase by 2 (Incorrect),True,True,3.51631710477147,3.0,two-sided,0.03902030417166911,0.7275647219831596,fdr_bh,2.818,1.458427113812086,-0.3504000345234121,0.6497306131656804
condition,Decrease by 3 (Correct),Increase by 3 (Correct),True,True,0.29277002188455997,3.0,two-sided,0.7887799817897357,0.9613256028062405,fdr_bh,0.443,0.07035975447302918,-0.09063504516849841,0.801096592211785
condition,Decrease by 3 (Correct),Increase by 3 (Incorrect),True,True,1.2649110640673518,3.0,two-sided,0.2952289365995312,0.8107124226623073,fdr_bh,0.726,0.39801487608399566,0.12955436446665547,1.1580052243654642
condition,Decrease by 3 (Incorrect),Increase by 1 (Correct),True,True,0.409878030638384,3.0,two-sided,0.7094069370279694,0.9613256028062405,fdr_bh,0.458,0.3412942644703839,-0.5152914197017855,1.0491937095176564
condition,Decrease by 3 (Incorrect),Increase by 1 (Incorrect),True,True,-0.16744367165578428,3.0,two-sided,0.8776718014198652,1.0,fdr_bh,0.433,-0.1570989278325686,-1.0329241583018716,0.6540517473275854
condition,Decrease by 3 (Incorrect),Increase by 2 (Correct),True,True,0.0590968109266452,3.0,two-sided,0.9565913075214694,1.0,fdr_bh,0.428,0.05355435401208764,-0.5001277802566677,1.0678735739509764
condition,Decrease by 3 (Incorrect),Increase by 2 (Incorrect),True,True,1.119070645429486,3.0,two-sided,0.34463525990639454,0.8107124226623073,fdr_bh,0.66,0.8394003227774661,-0.5852063937002445,1.1160263196128288
condition,Decrease by 3 (Incorrect),Increase by 3 (Correct),True,True,-0.3458572319330373,3.0,two-sided,0.7522830468616855,0.9613256028062405,fdr_bh,0.449,-0.28216632399155017,-0.6644683643361572,0.8772102464270247
condition,Decrease by 3 (Incorrect),Increase by 3 (Incorrect),True,True,0.09271455408231195,3.0,two-sided,0.9319749058490364,1.0,fdr_bh,0.429,0.08804509063256238,-0.8210977662659773,1.3087387453653294
condition,Increase by 1 (Correct),Increase by 1 (Incorrect),True,True,-1.889822365046136,3.0,two-sided,0.155181715328795,0.7869123486291731,fdr_bh,1.105,-0.5085476277156078,-0.9067779328536194,0.022316395346136775
condition,Increase by 1 (Correct),Increase by 2 (Correct),True,True,-1.5666989036012806,3.0,two-sided,0.21516994256954994,0.7869123486291731,fdr_bh,0.89,-0.31164451247899966,-0.2550377071916739,0.6168755412263343
condition,Increase by 1 (Correct),Increase by 2 (Incorrect),True,True,1.851640199545103,3.0,two-sided,0.16116184721351942,0.7869123486291731,fdr_bh,1.077,0.43301270189221924,-0.577225852038595,0.45208523425428726
condition,Increase by 1 (Correct),Increase by 3 (Correct),True,True,-1.4411533842457842,3.0,two-sided,0.24519388179494744,0.7869123486291731,fdr_bh,0.817,-0.6546536707079772,-0.4861456721439959,0.3793356327543654
condition,Increase by 1 (Correct),Increase by 3 (Incorrect),True,True,-0.5961964751378732,3.0,two-sided,0.5930331803724745,0.9613256028062405,fdr_bh,0.493,-0.21556530677961344,-0.21162387218276718,0.7710173212871982
condition,Increase by 1 (Incorrect),Increase by 2 (Correct),True,True,2.449489742783178,3.0,two-sided,0.09172111331157187,0.7869123486291731,fdr_bh,1.577,0.22549380840084865,0.010106450303265568,0.946166792268393
condition,Increase by 1 (Incorrect),Increase by 2 (Incorrect),True,True,2.8947038440620463,3.0,two-sided,0.06277211008612305,0.7275647219831596,fdr_bh,2.041,1.0656050012512088,-0.20036773619542836,0.897226050913253
condition,Increase by 1 (Incorrect),Increase by 3 (Correct),True,True,-0.32163376045133846,3.0,two-sided,0.7688373103144639,0.9613256028062405,fdr_bh,0.447,-0.11952286093343936,-0.15066944881936717,0.756172822547795
condition,Increase by 1 (Incorrect),Increase by 3 (Incorrect),True,True,1.212678125181665,3.0,two-sided,0.3120363567395924,0.8107124226623073,fdr_bh,0.702,0.22774375933713847,0.11570676096868748,1.2148342481828298
condition,Increase by 2 (Correct),Increase by 2 (Incorrect),True,True,2.9405881764588204,3.0,two-sided,0.06048150257206972,0.7275647219831596,fdr_bh,2.093,0.8530666868875069,-0.5975313802070257,0.39948045491248846
condition,Increase by 2 (Correct),Increase by 3 (Correct),True,True,-1.0,3.0,two-sided,0.39100221895577053,0.8242749480689217,fdr_bh,0.613,-0.3692744729379982,-0.7983867975618631,0.09297027844455552
condition,Increase by 2 (Correct),Increase by 3 (Incorrect),True,True,0.18156825980064073,3.0,two-sided,0.8674964737864432,1.0,fdr_bh,0.434,0.04632410546120795,-0.25950694863616874,0.6871606643159923
condition,Increase by 2 (Incorrect),Increase by 3 (Correct),True,True,-3.692744729379982,3.0,two-sided,0.034450854161852854,0.7275647219831596,fdr_bh,3.066,-1.3055824196677337,-0.5141525567644024,0.5141525567644024
condition,Increase by 2 (Incorrect),Increase by 3 (Incorrect),True,True,-1.3384765349564314,3.0,two-sided,0.27313862633471686,0.8107124226623073,fdr_bh,0.763,-0.6221116465421289,-0.5258141935407201,0.5819671378371072
condition,Increase by 3 (Correct),Increase by 3 (Incorrect),True,True,0.8509629433967631,3.0,two-sided,0.4573206066683754,0.9146412133367507,fdr_bh,0.561,0.3370478252059243,-0.10412987469766005,0.8969973822662249
