Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
Decrease by 2 (Correct) - Decrease by 3 (Correct),0.3038040895356273,3.4009817295434472,0.08932835095718389,0.9288209633236129,0.9999999999971776
Decrease by 2 (Correct) - Decrease by 3 (Incorrect),1.1490497851722377,4.757224370532157,0.2415378581447277,0.8091382783218404,0.9999999999971776
Decrease by 2 (Correct) - Increase by 1 (Correct),6.572244410393118,3.449973797609584,1.90501284819812,0.056778400997068657,0.9733282380879213
Decrease by 2 (Correct) - Increase by 1 (Incorrect),-0.18139310399719544,3.5011638708935977,-0.051809372736072105,0.9586805872198145,0.9999999999971776
Decrease by 2 (Correct) - Increase by 2 (Correct),8.267912345585184,3.4041673279381404,2.4287620287434435,0.015150472933007864,0.6617315220672049
Decrease by 2 (Correct) - Increase by 2 (Incorrect),5.721225803925627,3.737817378474536,1.5306327796732948,0.12586017557938556,0.9973111914284911
Decrease by 2 (Correct) - Increase by 3 (Correct),5.9442711756580096,3.4424547610977188,1.7267536069994773,0.08421192362958685,0.9909734797924789
Decrease by 2 (Correct) - Increase by 3 (Incorrect),11.92525609003593,3.6998826110254877,3.223144446393837,0.0012679159805539797,0.09191996085177472
Decrease by 2 (Incorrect) - Decrease by 3 (Correct),1.4711038860576293,4.042076798400894,0.36394753475233826,0.7158971876093183,0.9999999999966659
Decrease by 2 (Incorrect) - Decrease by 3 (Incorrect),2.3163495816942397,5.054480872079327,0.4582764561420396,0.646753836746581,0.9999999999940755
Decrease by 2 (Incorrect) - Increase by 1 (Correct),7.73954420691512,4.111621681921823,1.8823580586085342,0.059787416469923915,0.9752506634332596
Decrease by 2 (Incorrect) - Increase by 1 (Incorrect),0.9859066925248066,4.028432821623795,0.2447370320370401,0.8066600523869938,0.9999999999971776
Decrease by 2 (Incorrect) - Increase by 2 (Correct),9.435212142107186,4.0653209653824725,2.320902143385745,0.02029212585140927,0.7519331657895766
Decrease by 2 (Incorrect) - Increase by 2 (Incorrect),6.888525600447629,4.1856360528790875,1.645753599553731,0.09981449885843863,0.9953125926365465
Decrease by 2 (Incorrect) - Increase by 3 (Correct),7.1115709721800116,4.0668338761482135,1.7486750599499614,0.08034720346543955,0.9907346545715471
Decrease by 2 (Incorrect) - Increase by 3 (Incorrect),13.092555886557932,4.081898102056328,3.207467594539493,0.0013390914597182224,0.09561413088084124
Decrease by 3 (Correct) - Decrease by 3 (Incorrect),0.8452456956366103,4.769970836772767,0.17720143886843565,0.8593501654965985,0.9999999999971776
Decrease by 3 (Correct) - Increase by 1 (Correct),6.26844032085749,3.445655442041696,1.819230165725211,0.06887632245149744,0.9842988173596968
Decrease by 3 (Correct) - Increase by 1 (Incorrect),-0.48519719353282276,3.509163863592192,-0.13826575571656138,0.8900303885033278,0.9999999999971776
Decrease by 3 (Correct) - Increase by 2 (Correct),7.964108256049556,3.4013709752521297,2.3414406467260482,0.019209480026100456,0.7377219772283442
Decrease by 3 (Correct) - Increase by 2 (Incorrect),5.4174217143900005,3.7496439521028933,1.4447829670205823,0.14851885687697397,0.998628561251521
Decrease by 3 (Correct) - Increase by 3 (Correct),5.640467086122383,3.4418225932129696,1.6388023883755616,0.10125442161947529,0.9953125926365465
Decrease by 3 (Correct) - Increase by 3 (Incorrect),11.621452000500303,3.7193840841670736,3.1245635668473413,0.001780690425097431,0.12356133362258605
Decrease by 3 (Incorrect) - Increase by 1 (Correct),5.42319462522088,4.824080339575191,1.1241924353395922,0.2609313979162913,0.9999812651124816
Decrease by 3 (Incorrect) - Increase by 1 (Incorrect),-1.330442889169433,4.776032036422281,-0.27856657556385783,0.7805774665027159,0.9999999999971776
Decrease by 3 (Incorrect) - Increase by 2 (Correct),7.118862560412946,4.786978375248307,1.4871307121882877,0.136980291431402,0.9982262570214266
Decrease by 3 (Incorrect) - Increase by 2 (Incorrect),4.57217601875339,4.897593049377411,0.9335557227104876,0.3505331140835075,0.9999989957903064
Decrease by 3 (Incorrect) - Increase by 3 (Correct),4.795221390485772,4.791065863107535,1.000867349248992,0.3168909436438101,0.9999976413610618
Decrease by 3 (Incorrect) - Increase by 3 (Incorrect),10.776206304863694,4.849504700707208,2.222125138530578,0.026274849830917102,0.8320275873893626
Increase by 1 (Correct) - Increase by 1 (Incorrect),-6.753637514390313,3.5627952304693014,-1.8956008070945758,0.05801285047491689,0.9738937992882815
Increase by 1 (Correct) - Increase by 2 (Correct),1.6956679351920663,3.442569407637264,0.49255882290427155,0.6223243490800201,0.999999999989882
Increase by 1 (Correct) - Increase by 2 (Incorrect),-0.8510186064674903,3.8209135715350193,-0.22272647379605628,0.8237483957496294,0.9999999999971776
Increase by 1 (Correct) - Increase by 3 (Correct),-0.6279732347351077,3.477488284180167,-0.18058241564519176,0.8566953592361755,0.9999999999971776
Increase by 1 (Correct) - Increase by 3 (Incorrect),5.353011679642813,3.8066090326656954,1.4062415219705926,0.15965241827888543,0.9990486108694523
Increase by 1 (Incorrect) - Increase by 2 (Correct),8.44930544958238,3.520984793934805,2.3996995000197177,0.01640853581533608,0.6859255681378343
Increase by 1 (Incorrect) - Increase by 2 (Incorrect),5.902618907922823,3.7855852929251395,1.5592354817507867,0.11894065576751656,0.9966485536680982
Increase by 1 (Incorrect) - Increase by 3 (Correct),6.125664279655205,3.539189317485606,1.7308100048197317,0.08348565688295206,0.9909734797924789
Increase by 1 (Incorrect) - Increase by 3 (Incorrect),12.106649194033126,3.711836565885849,3.2616331509045877,0.0011077239563108687,0.0818018124340734
Increase by 2 (Correct) - Increase by 2 (Incorrect),-2.5466865416595565,3.7659523230939382,-0.6762397192451212,0.49888845835954276,0.9999999995011539
Increase by 2 (Correct) - Increase by 3 (Correct),-2.323641169927174,3.443223717635438,-0.6748446689728561,0.4997744572571179,0.9999999995011539
Increase by 2 (Correct) - Increase by 3 (Incorrect),3.6573437444507464,3.744945385611491,0.9766080323901865,0.3287632409781742,0.9999980640276549
Increase by 2 (Incorrect) - Increase by 3 (Correct),0.2230453717323826,3.7891049494789004,0.058864923169535614,0.9530596968388492,0.9999999999971776
Increase by 2 (Incorrect) - Increase by 3 (Incorrect),6.204030286110303,3.880344143208757,1.5988350664639839,0.10985725513437505,0.996249721586309
Increase by 3 (Correct) - Increase by 3 (Incorrect),5.98098491437792,3.7575988686833552,1.5917039373799975,0.11145124322277655,0.996249721586309
