Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
Increase by 1 (Correct) - Increase by 3 (Correct),-0.4395117698731841,0.5804030519626293,-0.7572526856758898,0.44889849129854076,0.9999991721479522
Increase by 1 (Correct) - Increase by 3 (Incorrect),-2.3214127707251984,0.6725024726870865,-3.4519022085519455,0.0005566494339304118,0.03554517680871395
Increase by 1 (Incorrect) - Increase by 2 (Correct),0.30385452360785337,0.7677904261365429,0.39575190477019084,0.6922880604828248,0.999999991015463
Increase by 1 (Incorrect) - Increase by 2 (Incorrect),-1.990559868361321,0.7897268418775457,-2.520567571983295,0.011716573993424406,0.4582004636894683
Increase by 1 (Incorrect) - Increase by 3 (Correct),0.05266301831775566,0.7257905491673744,0.07255952613074196,0.9421566352510349,0.999999995315903
Increase by 1 (Incorrect) - Increase by 3 (Incorrect),-1.8292379825342586,0.7777532024183489,-2.3519517204769054,0.01867519869950618,0.5877122544223505
Increase by 2 (Correct) - Increase by 2 (Incorrect),-2.294414391969174,0.6987377227280771,-3.2836561092066234,0.0010246987563191645,0.06350804124035443
Increase by 2 (Correct) - Increase by 3 (Correct),-0.2511915052900977,0.5820298498831643,-0.4315783895628746,0.6660478677114634,0.999999991015463
Increase by 2 (Correct) - Increase by 3 (Incorrect),-2.1330925061421118,0.6915606867490516,-3.0844617790081994,0.0020392080985642824,0.1170782467527225
Increase by 2 (Incorrect) - Increase by 3 (Correct),2.043222886679077,0.6541713815802959,3.1233755315666967,0.0017878946848781663,0.10501532371504962
Increase by 2 (Incorrect) - Increase by 3 (Incorrect),0.16132188582706242,0.7158797682510533,0.22534773712237127,0.8217087656855047,0.999999995315903
Increase by 3 (Correct) - Increase by 3 (Incorrect),-1.8819010008520143,0.6398244495068363,-2.941277099214551,0.003268619923481264,0.176214580035769
