Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,Cardinality (no change),Increase by 3 (Correct),True,True,-2.975609756097561,8.0,two-sided,0.01771874070717181,0.8025293380337628,fdr_bh,4.051,-0.8627134097965227,-0.7976425627518868,0.07407959312792017
condition,Cardinality (no change),Increase by 3 (Incorrect),True,True,-1.238117172054619,8.0,two-sided,0.2507724441731448,0.9363585011487997,fdr_bh,0.586,-0.7191465199607909,-0.5864856827864401,0.32770583856875457
condition,Decrease by 1 (Correct),Decrease by 1 (Incorrect),True,True,0.04905483563097293,8.0,two-sided,0.962078195557839,0.9873960428093611,fdr_bh,0.322,0.026565907299362097,-0.35138139059151796,0.4942207905258007
condition,Decrease by 1 (Correct),Decrease by 2 (Correct),True,True,1.6934947677220284,8.0,two-sided,0.12881449477978657,0.9134118720748502,fdr_bh,0.916,0.6807183388739158,0.10043472809641163,1.0074342325120988
condition,Decrease by 1 (Correct),Decrease by 2 (Incorrect),True,True,1.0875807240720794,8.0,two-sided,0.3084579018884914,0.9623886538920932,fdr_bh,0.516,0.6315184094550393,-0.09355975798135902,0.8777818022182202
condition,Decrease by 1 (Correct),Decrease by 3 (Correct),True,True,-0.12038585308576918,8.0,two-sided,0.9071460687274637,0.9873960428093611,fdr_bh,0.324,-0.04479420937889242,-0.22041979874543932,0.6330456368373278
condition,Decrease by 1 (Correct),Decrease by 3 (Incorrect),True,True,0.22969345831213014,8.0,two-sided,0.8240939174957294,0.9873960428093611,fdr_bh,0.329,0.08450002963968328,-0.5961371080440905,0.5587295013354865
condition,Decrease by 1 (Correct),Increase by 1 (Correct),True,True,0.39801487608399566,8.0,two-sided,0.7010295160171529,0.9873960428093611,fdr_bh,0.344,0.1503690331825597,-0.37610444192739045,0.4688756445364325
condition,Decrease by 1 (Correct),Increase by 1 (Incorrect),True,True,0.3703496352695608,8.0,two-sided,0.7207354727504083,0.9873960428093611,fdr_bh,0.341,0.18984468872811602,-0.17338533221085783,0.6848366147226318
condition,Decrease by 1 (Correct),Increase by 2 (Correct),True,True,-0.8072986813417512,8.0,two-sided,0.4428330223728769,0.9873960428093611,fdr_bh,0.421,-0.2906114266845161,-0.38025536677250726,0.46464639406165387
condition,Decrease by 1 (Correct),Increase by 2 (Incorrect),True,True,0.47871991446350565,8.0,two-sided,0.6449481930097373,0.9873960428093611,fdr_bh,0.354,0.19366846718656738,-0.04862038436301236,0.9319986401838938
condition,Decrease by 1 (Correct),Increase by 3 (Correct),True,True,-0.2605581390344796,8.0,two-sided,0.8010145751789263,0.9873960428093611,fdr_bh,0.331,-0.0932308357566959,-0.20330158377715632,0.6517745640940356
condition,Decrease by 1 (Correct),Increase by 3 (Incorrect),True,True,0.16357216402190614,8.0,two-sided,0.8741247718851404,0.9873960428093611,fdr_bh,0.325,0.08407555481592482,-0.059946034371111845,0.8887206376132122
condition,Decrease by 1 (Incorrect),Decrease by 2 (Correct),True,True,1.2493900951088486,8.0,two-sided,0.24683729827724368,0.9363585011487997,fdr_bh,0.592,0.5604173549931653,-0.15609168889530145,0.7041419831574337
condition,Decrease by 1 (Incorrect),Decrease by 2 (Incorrect),True,True,1.2060453783110545,8.0,two-sided,0.26225475040217827,0.9363585011487997,fdr_bh,0.57,0.5484400562506443,-0.19353526681236127,0.7611564079308999
condition,Decrease by 1 (Incorrect),Decrease by 3 (Correct),True,True,-0.12252657200264648,8.0,two-sided,0.905504109905282,0.9873960428093611,fdr_bh,0.324,-0.06744681702163959,-0.3576989430101248,0.48771882245819426
condition,Decrease by 1 (Incorrect),Decrease by 3 (Incorrect),True,True,0.1130033681155808,8.0,two-sided,0.9128121228773853,0.9873960428093611,fdr_bh,0.323,0.05635166779525546,-0.7208766077035484,0.43958561128659596
condition,Decrease by 1 (Incorrect),Increase by 1 (Correct),True,True,0.2682932814401711,8.0,two-sided,0.7952619845849438,0.9873960428093611,fdr_bh,0.332,0.11641392264549942,-0.45955493680022197,0.3852622757270341
condition,Decrease by 1 (Incorrect),Increase by 1 (Incorrect),True,True,0.5587442366156625,8.0,two-sided,0.591628091902056,0.9873960428093611,fdr_bh,0.367,0.14943485068331194,-0.2364096290431247,0.6156748796133052
condition,Decrease by 1 (Incorrect),Increase by 2 (Correct),True,True,-0.521450009453975,8.0,two-sided,0.6161771936938618,0.9873960428093611,fdr_bh,0.361,-0.29021574827131663,-0.46150911101902053,0.38333929125054794
condition,Decrease by 1 (Incorrect),Increase by 2 (Incorrect),True,True,0.3324686539693531,8.0,two-sided,0.7480795791604318,0.9873960428093611,fdr_bh,0.337,0.15196114090668386,-0.1635638359204754,0.7955461158634761
condition,Decrease by 1 (Incorrect),Increase by 3 (Correct),True,True,-0.20214513615876273,8.0,two-sided,0.8448491588862845,0.9873960428093611,fdr_bh,0.327,-0.1103847944380052,-0.3255209301836116,0.5210199534546032
condition,Decrease by 1 (Incorrect),Increase by 3 (Incorrect),True,True,0.12182898077463451,8.0,two-sided,0.9060391186010639,0.9873960428093611,fdr_bh,0.324,0.05120163847864721,-0.21109743556646776,0.7135444857175129
condition,Decrease by 2 (Correct),Decrease by 2 (Incorrect),True,True,0.20025046972870353,8.0,two-sided,0.8462815831673622,0.9873960428093611,fdr_bh,0.327,0.1042395048114071,-0.41947370225324043,0.5171126636556596
condition,Decrease by 2 (Correct),Decrease by 3 (Correct),True,True,-1.5325095105512863,8.0,two-sided,0.16393540884171132,0.9363585011487997,fdr_bh,0.775,-0.7556239838544115,-0.717649992488651,0.14406644574577004
condition,Decrease by 2 (Correct),Decrease by 3 (Incorrect),True,True,-0.9687500000000001,8.0,two-sided,0.3610417335553546,0.9873960428093611,fdr_bh,0.47,-0.42496666259554505,-0.9102373351267876,0.2734339385822209
condition,Decrease by 2 (Correct),Increase by 1 (Correct),True,True,-0.8325596682087811,8.0,two-sided,0.42924501172699914,0.9873960428093611,fdr_bh,0.428,-0.3742121028863279,-0.8391481697707039,0.03855698370051169
condition,Decrease by 2 (Correct),Increase by 1 (Incorrect),True,True,-0.8781140799175228,8.0,two-sided,0.4054813746543028,0.9873960428093611,fdr_bh,0.441,-0.3844554650657709,-0.5083682206502287,0.33769386631297643
condition,Decrease by 2 (Correct),Increase by 2 (Correct),True,True,-2.3570615305140494,8.0,two-sided,0.04616951198775984,0.8122301449686941,fdr_bh,1.938,-1.026106792039601,-0.8317414314746518,0.044857862808910465
condition,Decrease by 2 (Correct),Increase by 2 (Incorrect),True,True,-0.9755372173595078,8.0,two-sided,0.3578657770650149,0.9873960428093611,fdr_bh,0.473,-0.3953933204577387,-0.36291361820756207,0.5757618398678078
condition,Decrease by 2 (Correct),Increase by 3 (Correct),True,True,-1.4834045293024463,8.0,two-sided,0.17625717163257013,0.9363585011487997,fdr_bh,0.738,-0.7031142714094978,-0.6370070155466521,0.2167886279406957
condition,Decrease by 2 (Correct),Increase by 3 (Incorrect),True,True,-1.2153602811736335,8.0,two-sided,0.25887582071700305,0.9363585011487997,fdr_bh,0.574,-0.5369531891544345,-0.5233246116085828,0.38810425783411023
condition,Decrease by 2 (Incorrect),Decrease by 3 (Correct),True,True,-1.8868047678736959,8.0,two-sided,0.09589632419631496,0.8122301449686941,fdr_bh,1.13,-0.6868636901668815,-0.9905485030584535,0.0011013395199787612
condition,Decrease by 2 (Incorrect),Decrease by 3 (Incorrect),True,True,-1.2404170459481028,8.0,two-sided,0.24996537921413964,0.9363585011487997,fdr_bh,0.587,-0.44037088477508607,-0.8803390479207232,0.40799784483978674
condition,Decrease by 2 (Incorrect),Increase by 1 (Correct),True,True,-0.6729017879842388,8.0,two-sided,0.5199700270699277,0.9873960428093611,fdr_bh,0.388,-0.39492631734450473,-0.7834433567653944,0.17406333633328847
condition,Decrease by 2 (Incorrect),Increase by 1 (Incorrect),True,True,-0.7761505257063329,8.0,two-sided,0.4599886486310283,0.9873960428093611,fdr_bh,0.413,-0.39964048527214574,-0.7444688912244617,0.2082335152125956
condition,Decrease by 2 (Incorrect),Increase by 2 (Correct),True,True,-2.0661292425449638,8.0,two-sided,0.07266479940078927,0.8122301449686941,fdr_bh,1.382,-0.9112109162208892,-0.9764395104205917,0.012459405894882591
condition,Decrease by 2 (Incorrect),Increase by 2 (Incorrect),True,True,-0.825488343412996,8.0,two-sided,0.433019267302418,0.9873960428093611,fdr_bh,0.426,-0.4074004218633546,-0.523596458576493,0.4711511030420472
condition,Decrease by 2 (Incorrect),Increase by 3 (Correct),True,True,-1.8331571444584531,8.0,two-sided,0.10413206986778129,0.8122301449686941,fdr_bh,1.065,-0.6676942844891876,-0.893669637644309,0.08029408120761289
condition,Decrease by 2 (Incorrect),Increase by 3 (Incorrect),True,True,-0.8896955516311735,8.0,two-sided,0.3995921275815584,0.9873960428093611,fdr_bh,0.444,-0.5224756115709334,-0.7257994704900611,0.3133796795479705
condition,Decrease by 3 (Correct),Decrease by 3 (Incorrect),True,True,0.4091870878141461,8.0,two-sided,0.6931382519497189,0.9873960428093611,fdr_bh,0.345,0.12225729132230717,-0.577382810114446,0.577382810114446
condition,Decrease by 3 (Correct),Increase by 1 (Correct),True,True,0.43895128130614713,8.0,two-sided,0.6723106921976205,0.9873960428093611,fdr_bh,0.349,0.1905539834916754,-0.547343593079394,0.30039511571716415
condition,Decrease by 3 (Correct),Increase by 1 (Incorrect),True,True,0.39328046100226577,8.0,two-sided,0.7043853295542248,0.9873960428093611,fdr_bh,0.343,0.23426280526117976,-0.31341113229578355,0.5336716756431944
condition,Decrease by 3 (Correct),Increase by 2 (Correct),True,True,-1.1724137931034484,8.0,two-sided,0.27475817015232085,0.9363585011487997,fdr_bh,0.553,-0.25163448383614345,-0.6444296051989841,0.20999992517321567
condition,Decrease by 3 (Correct),Increase by 2 (Incorrect),True,True,0.6272678392341732,8.0,two-sided,0.5479642130266097,0.9873960428093611,fdr_bh,0.379,0.23914030915789497,-0.08070488841054135,0.8931761665509874
condition,Decrease by 3 (Correct),Increase by 3 (Correct),True,True,-0.27937211830783126,8.0,two-sided,0.7870459482103095,0.9873960428093611,fdr_bh,0.333,-0.054107189374399615,-0.3387169575141135,0.5073078876678132
condition,Decrease by 3 (Correct),Increase by 3 (Incorrect),True,True,0.22941573387056174,8.0,two-sided,0.824302456073965,0.9873960428093611,fdr_bh,0.329,0.12830005981991682,-0.28250720113484096,0.6349213195888672
condition,Decrease by 3 (Incorrect),Increase by 1 (Correct),True,True,0.09782319760890369,8.0,two-sided,0.9244792099832719,0.9873960428093611,fdr_bh,0.323,0.0539992542754478,-0.4504554890046173,0.7091293158247298
condition,Decrease by 3 (Incorrect),Increase by 1 (Incorrect),True,True,0.14908810287136198,8.0,two-sided,0.8851739037682146,0.9873960428093611,fdr_bh,0.325,0.08006800498187472,-0.3717171678594516,0.7959664029413662
condition,Decrease by 3 (Incorrect),Increase by 2 (Correct),True,True,-0.8215838362577491,8.0,two-sided,0.43511308136940374,0.9873960428093611,fdr_bh,0.425,-0.3240745457192592,-0.6138795413200878,0.5412665580751005
condition,Decrease by 3 (Incorrect),Increase by 2 (Incorrect),True,True,0.17122900375739122,8.0,two-sided,0.8682954545553657,0.9873960428093611,fdr_bh,0.326,0.08120548561583711,-0.47847006582088436,0.8004779061386541
condition,Decrease by 3 (Incorrect),Increase by 3 (Correct),True,True,-0.5637329975991148,8.0,two-sided,0.5883852713474034,0.9873960428093611,fdr_bh,0.368,-0.15808993943856242,-0.6413956464723909,0.5145309863128873
condition,Decrease by 3 (Incorrect),Increase by 3 (Incorrect),True,True,-0.018501078875618818,8.0,two-sided,0.9856922200824008,0.9984934177458085,fdr_bh,0.322,-0.011705818601463558,-0.5012170569791186,0.7754825263583509
condition,Increase by 1 (Correct),Increase by 1 (Incorrect),True,True,0.055614591568069624,8.0,two-sided,0.9570127121341941,0.9873960428093611,fdr_bh,0.322,0.023653529670271883,-0.23868652097039372,0.613211019172389
condition,Increase by 1 (Correct),Increase by 2 (Correct),True,True,-1.1688644757948559,8.0,two-sided,0.27610571187721017,0.9363585011487997,fdr_bh,0.552,-0.3985277000790258,-0.4299636226333713,0.4145748100874239
condition,Increase by 1 (Correct),Increase by 2 (Incorrect),True,True,0.07342230982143524,8.0,two-sided,0.9432726625041241,0.9873960428093611,fdr_bh,0.322,0.02401330705918847,-0.09586252166710019,0.8750337788890544
condition,Increase by 1 (Correct),Increase by 3 (Correct),True,True,-0.4765663071478351,8.0,two-sided,0.6464158218544389,0.9873960428093611,fdr_bh,0.354,-0.22164311833628086,-0.2824900471530546,0.5662760841458103
condition,Increase by 1 (Correct),Increase by 3 (Incorrect),True,True,-0.23488808780588138,8.0,two-sided,0.8201961160217331,0.9873960428093611,fdr_bh,0.329,-0.07273929674532977,-0.18312955269850528,0.7450520154764954
condition,Increase by 1 (Incorrect),Increase by 2 (Correct),True,True,-0.8519992187553997,8.0,two-sided,0.4189875796431287,0.9873960428093611,fdr_bh,0.433,-0.4577490219758119,-0.6721956572334916,0.1847784523100148
condition,Increase by 1 (Incorrect),Increase by 2 (Incorrect),True,True,0.0,8.0,two-sided,1.0,1.0,fdr_bh,0.322,0.0,-0.35188081397674836,0.5873870919683215
condition,Increase by 1 (Incorrect),Increase by 3 (Correct),True,True,-0.43878739856505594,8.0,two-sided,0.6724245707259815,0.9873960428093611,fdr_bh,0.349,-0.262129083548006,-0.4997978980097927,0.3459760174366341
condition,Increase by 1 (Incorrect),Increase by 3 (Incorrect),True,True,-0.2351416098308976,8.0,two-sided,0.8200060202444925,0.9873960428093611,fdr_bh,0.329,-0.10438470763509958,-0.35592660710606494,0.556754446037947
condition,Increase by 2 (Correct),Increase by 2 (Incorrect),True,True,1.3749303111753395,8.0,two-sided,0.20642738224052667,0.9363585011487997,fdr_bh,0.664,0.4668332783423662,0.011448403722363276,1.0062213491515624
condition,Increase by 2 (Correct),Increase by 3 (Correct),True,True,0.6404640308067906,8.0,two-sided,0.5397780055759213,0.9873960428093611,fdr_bh,0.382,0.17194616485971287,-0.19221060225015751,0.6639825577445921
condition,Increase by 2 (Correct),Increase by 3 (Incorrect),True,True,0.7145446229081066,8.0,two-sided,0.49520915397878296,0.9873960428093611,fdr_bh,0.398,0.3615428980170515,-0.050348661381858895,0.9002528081181277
condition,Increase by 2 (Incorrect),Increase by 3 (Correct),True,True,-0.5758830488528089,8.0,two-sided,0.5805287512522581,0.9873960428093611,fdr_bh,0.37,-0.2665820508731138,-0.801008645104752,0.15884190170805923
condition,Increase by 2 (Incorrect),Increase by 3 (Incorrect),True,True,-0.27561638501982183,8.0,two-sided,0.7898280715856979,0.9873960428093611,fdr_bh,0.332,-0.10632696304385296,-0.4504240432126059,0.5447049473708122
condition,Increase by 3 (Correct),Increase by 3 (Incorrect),True,True,0.2891925219203087,8.0,two-sided,0.7797867771526086,0.9873960428093611,fdr_bh,0.333,0.16682097339971527,-0.33130627796471196,0.5826708720128824
