Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
Decrease by 1 (Correct) - Increase by 1 (Correct),-6.048436806341101,9.150881985314493,-0.6609676330705331,0.50863307082526,0.9999999999678041
Decrease by 1 (Correct) - Increase by 1 (Incorrect),9.34619948684783,11.449349903847189,0.8163083114183922,0.4143238219389995,0.9999999997185471
Decrease by 1 (Correct) - Increase by 2 (Correct),1.6727011626970203,9.026330814543511,0.1853135229657117,0.8529831319353145,0.9999999999678041
Decrease by 1 (Correct) - Increase by 2 (Incorrect),11.849265151845678,10.349077748542005,1.1449585595697185,0.25222632416833557,0.9999996998866176
Decrease by 1 (Correct) - Increase by 3 (Correct),7.09396160721079,8.697169230563649,0.81566328297731,0.41469274445618787,0.9999999997185471
Decrease by 1 (Correct) - Increase by 3 (Incorrect),12.637754684746499,10.18127709657348,1.2412740135517724,0.21450454109154293,0.99999829036923
Decrease by 1 (Incorrect) - Decrease by 2 (Correct),33.33316000580947,11.065895755959735,3.0122423652741626,0.002593254589859928,0.18122009149457466
Decrease by 1 (Incorrect) - Decrease by 2 (Incorrect),36.870925156588584,12.060437267535393,3.0571797969414196,0.00223430213276532,0.16009841017485868
Decrease by 1 (Incorrect) - Decrease by 3 (Correct),24.236440613802635,11.21734112827622,2.1606225875317633,0.03072450515165004,0.8874601543310889
Decrease by 1 (Incorrect) - Decrease by 3 (Incorrect),19.251313675185173,15.36005380263515,1.2533363439054128,0.2100833271099971,0.9999981611270856
Decrease by 1 (Incorrect) - Increase by 1 (Correct),11.614718521917112,11.195479110024728,1.0374472059455666,0.29952748796675266,0.9999999734439321
Decrease by 1 (Incorrect) - Increase by 1 (Incorrect),27.009354815106043,12.693090479690705,2.1278785381953873,0.03334715544339972,0.9036910172160733
Decrease by 1 (Incorrect) - Increase by 2 (Correct),19.335856490955234,11.336548310098125,1.7056211434067332,0.0880786401668161,0.9975040824381356
Decrease by 1 (Incorrect) - Increase by 2 (Incorrect),29.51242048010389,11.7713306913332,2.5071439460818823,0.012171113465650585,0.5959385513791933
Decrease by 1 (Incorrect) - Increase by 3 (Correct),24.757116935469003,10.722349811290227,2.308926436013186,0.020947663739080635,0.7786787880260597
Decrease by 1 (Incorrect) - Increase by 3 (Incorrect),30.300910013004714,11.60532888623324,2.6109479800222646,0.009029162714057959,0.49808932892587154
Decrease by 2 (Correct) - Decrease by 2 (Incorrect),3.537765150779112,10.778139661919313,0.3282352299885791,0.7427338123971372,0.9999999999678041
Decrease by 2 (Correct) - Decrease by 3 (Correct),-9.096719392006833,8.89146820725655,-1.0230840599061888,0.30626810292898066,0.9999999734439321
Decrease by 2 (Correct) - Decrease by 3 (Incorrect),-14.081846330624295,14.349531532783699,-0.9813453699482916,0.32642245631564326,0.9999999851325689
Decrease by 2 (Correct) - Increase by 1 (Correct),-21.718441483892356,9.160289331596585,-2.370934006306868,0.0177431988496346,0.7293373982084667
Decrease by 2 (Correct) - Increase by 1 (Incorrect),-6.3238051907034265,11.467205774482434,-0.5514687113032859,0.5813124096693254,0.9999999999678041
Decrease by 2 (Correct) - Increase by 2 (Correct),-13.997303514854236,9.05579547627473,-1.5456735470148104,0.12218342898848467,0.9995979995866024
Decrease by 2 (Correct) - Increase by 2 (Incorrect),-3.8207395257055783,10.353541579206949,-0.36902730302245385,0.7121073739672552,0.9999999999678041
Decrease by 2 (Correct) - Increase by 3 (Correct),-8.576043070340466,8.698650426421517,-0.9859050139883032,0.32417972621390345,0.9999999851325689
Decrease by 2 (Correct) - Increase by 3 (Incorrect),-3.0322499928047577,10.185298095955995,-0.29770851714283086,0.765925642299522,0.9999999999678041
Decrease by 2 (Incorrect) - Decrease by 3 (Correct),-12.634484542785945,10.945545879207327,-1.1543037398241605,0.24837566380246456,0.9999996998866176
Decrease by 2 (Incorrect) - Decrease by 3 (Incorrect),-17.619611481403407,15.085157474223038,-1.1680097812376935,0.24280281946366156,0.9999996998866176
Decrease by 2 (Incorrect) - Increase by 1 (Correct),-25.25620663467147,10.919748538798425,-2.3128926957369833,0.020728539520755263,0.7786787880260597
Decrease by 2 (Incorrect) - Increase by 1 (Incorrect),-9.861570341482539,12.38379919509842,-0.7963283469087423,0.4258412134821363,0.9999999997185471
Decrease by 2 (Incorrect) - Increase by 2 (Correct),-17.535068665633347,11.093987692472506,-1.5805920424385582,0.11397134647550211,0.9993772499374075
Decrease by 2 (Incorrect) - Increase by 2 (Incorrect),-7.35850467648469,11.55432486887002,-0.636861500779693,0.5242150619578474,0.9999999999678041
Decrease by 2 (Incorrect) - Increase by 3 (Correct),-12.113808221119578,10.437411886634582,-1.1606141783703747,0.24579883688684534,0.9999996998866176
Decrease by 2 (Incorrect) - Increase by 3 (Incorrect),-6.57001514358387,11.34655523954132,-0.5790316977163423,0.562567785311562,0.9999999999678041
Decrease by 3 (Correct) - Decrease by 3 (Incorrect),-4.985126938617462,14.471525682604003,-0.3444783257794308,0.730486593273127,0.9999999999678041
Decrease by 3 (Correct) - Increase by 1 (Correct),-12.621722091885525,9.200640628371529,-1.3718307889305652,0.17011612011602972,0.9999799088375868
Decrease by 3 (Correct) - Increase by 1 (Incorrect),2.772914201303406,11.622920803758069,0.2385729239768056,0.8114367624614796,0.9999999999678041
Decrease by 3 (Correct) - Increase by 2 (Correct),-4.900584122847404,9.042415363719476,-0.5419552106077568,0.5878493612320295,0.9999999999678041
Decrease by 3 (Correct) - Increase by 2 (Incorrect),5.275979866301254,10.50432962221856,0.5022671656401186,0.6154796024676938,0.9999999999678041
Decrease by 3 (Correct) - Increase by 3 (Correct),0.5206763216663659,8.78061487663018,0.05929838957544518,0.9527144437922104,0.9999999999678041
Decrease by 3 (Correct) - Increase by 3 (Incorrect),6.064469399202075,10.353252856910762,0.585754977978159,0.5580401827099073,0.9999999999678041
Decrease by 3 (Incorrect) - Increase by 1 (Correct),-7.636595153268063,14.467544227453292,-0.5278432215729487,0.5976081555543336,0.9999999999678041
Decrease by 3 (Incorrect) - Increase by 1 (Incorrect),7.758041139920868,15.53982530173136,0.49923605891866174,0.617613094479293,0.9999999999678041
Decrease by 3 (Incorrect) - Increase by 2 (Correct),0.08454281577005851,14.60659398980865,0.005787989714032302,0.9953818781542507,0.9999999999678041
Decrease by 3 (Incorrect) - Increase by 2 (Incorrect),10.261106804918716,14.957601675336345,0.686012840002171,0.49270501158181856,0.9999999999516808
Decrease by 3 (Incorrect) - Increase by 3 (Correct),5.5058032602838285,14.101923158128619,0.39042924844688137,0.696219163436268,0.9999999999678041
Decrease by 3 (Incorrect) - Increase by 3 (Incorrect),11.049596337819537,14.741601107851658,0.7495519826495856,0.453524579671841,0.9999999998934179
Increase by 1 (Correct) - Increase by 1 (Incorrect),15.394636293188931,11.58704652641585,1.328607446090135,0.1839775141715343,0.999990731249614
Increase by 1 (Correct) - Increase by 2 (Correct),7.721137969038121,9.323919380679596,0.8281000353818319,0.4076138494877246,0.9999999997185471
Increase by 1 (Correct) - Increase by 2 (Incorrect),17.89770195818678,10.587794613190454,1.6904088728628641,0.09094975872868893,0.9977632124815139
Increase by 1 (Correct) - Increase by 3 (Correct),13.142398413551891,8.971886661731403,1.4648422242792418,0.14296396878853845,0.9998885844611267
Increase by 1 (Correct) - Increase by 3 (Incorrect),18.6861914910876,10.352675209014473,1.8049625931292441,0.0710805357937574,0.9933547965105785
Increase by 1 (Incorrect) - Increase by 2 (Correct),-7.67349832415081,11.771427243075262,-0.6518749311953547,0.5144818581043371,0.9999999999678041
Increase by 1 (Incorrect) - Increase by 2 (Incorrect),2.503065664997848,12.192953927944952,0.20528788017980518,0.8373472126286727,0.9999999999678041
Increase by 1 (Incorrect) - Increase by 3 (Correct),-2.25223787963704,11.154070010721103,-0.20192072288162324,0.8399787012332878,0.9999999999678041
Increase by 1 (Incorrect) - Increase by 3 (Incorrect),3.291555197898669,11.996807543825215,0.2743692591445163,0.7838008645201056,0.9999999999678041
Increase by 2 (Correct) - Increase by 2 (Incorrect),10.176563989148658,10.714070307518481,0.9498317350043303,0.34219775794253904,0.9999999900872222
Increase by 2 (Correct) - Increase by 3 (Correct),5.42126044451377,8.983002233168866,0.6035020702206096,0.5461747387287619,0.9999999999678041
Increase by 2 (Correct) - Increase by 3 (Incorrect),10.965053522049478,10.571822662544564,1.0371961271066448,0.29964446264857925,0.9999999734439321
Increase by 2 (Incorrect) - Increase by 3 (Correct),-4.755303544634889,10.047665956194544,-0.4732744465597176,0.6360173905231707,0.9999999999678041
Increase by 2 (Incorrect) - Increase by 3 (Incorrect),0.7884895329008206,11.035658447723248,0.07144925122827563,0.9430402129247255,0.9999999999678041
Increase by 3 (Correct) - Increase by 3 (Incorrect),5.543793077535709,9.821635063952884,0.5644470642044519,0.5724499165111605,0.9999999999678041
