Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
Decrease by 1 (Correct) - Increase by 2 (Incorrect),-0.7278872232263183,0.5135016837336237,-1.4174972473973542,0.1563375985642106,0.9964600166687605
Decrease by 1 (Correct) - Increase by 3 (Correct),0.05871019518619386,0.4719552432515132,0.12439780260033294,0.9010003131063518,0.9999999600983318
Decrease by 1 (Correct) - Increase by 3 (Incorrect),-2.55353942035578,0.5232953339778001,-4.879729006840542,1.0623170667578563e-06,7.011050579073123e-05
Decrease by 1 (Incorrect) - Decrease by 2 (Correct),1.333227494777241,0.49742655947700765,2.680249917051054,0.007356721214814899,0.28271081293468814
Decrease by 1 (Incorrect) - Decrease by 2 (Incorrect),-0.22606459621369512,0.5459732999069978,-0.4140579699633726,0.6788316527263838,0.9999999600983318
Decrease by 1 (Incorrect) - Decrease by 3 (Correct),0.9912440786799492,0.49893010681205624,1.9867393551645192,0.04695128818292993,0.8673112372605292
Decrease by 1 (Incorrect) - Decrease by 3 (Incorrect),-2.8518260465774423,0.6403353443119901,-4.453644597178364,8.442480514236905e-06,0.0005317370952826324
Decrease by 1 (Incorrect) - Increase by 1 (Correct),1.4926731843974501,0.4984061902566543,2.9948929479162327,0.002745411777498985,0.12843023589247937
Decrease by 1 (Incorrect) - Increase by 1 (Incorrect),1.3420368313125117,0.5573098426202149,2.408062317727731,0.01603744324171963,0.5010252039072629
Decrease by 1 (Incorrect) - Increase by 2 (Correct),1.5127491067495349,0.526424863040922,2.873627772843131,0.004057869006005799,0.17059087298232567
Decrease by 1 (Incorrect) - Increase by 2 (Incorrect),0.7921184284415368,0.548800085066503,1.443364259583795,0.14891788660415828,0.9964600166687605
Decrease by 1 (Incorrect) - Increase by 3 (Correct),1.578715846854049,0.5057606213802215,3.1214684973807,0.0017995150001977045,0.08776526731131565
Decrease by 1 (Incorrect) - Increase by 3 (Incorrect),-1.033533768687925,0.5534088396892148,-1.8675772675917865,0.06182101746386359,0.9169877319571529
Decrease by 2 (Correct) - Decrease by 2 (Incorrect),-1.559292090990936,0.48733090333902657,-3.199657728059505,0.001375908782863755,0.06909358076572192
Decrease by 2 (Correct) - Decrease by 3 (Correct),-0.3419834160972917,0.441677258042901,-0.7742835064966695,0.438763155089958,0.9999983003401576
Decrease by 2 (Correct) - Decrease by 3 (Incorrect),-4.185053541354684,0.5843199143616523,-7.162264092824388,7.935874180020619e-13,5.9519056348407e-11
Decrease by 2 (Correct) - Increase by 1 (Correct),0.1594456896202091,0.4345884659866141,0.3668889123834231,0.7137018822569503,0.9999999600983318
Decrease by 2 (Correct) - Increase by 1 (Incorrect),0.008809336535270829,0.5022092918433799,0.017541165960780605,0.9860048922033846,0.9999999600983318
Decrease by 2 (Correct) - Increase by 2 (Correct),0.17952161197229405,0.4698571679392668,0.38207698897018594,0.7024042594956401,0.9999999600983318
Decrease by 2 (Correct) - Increase by 2 (Incorrect),-0.5411090663357041,0.4873854340508035,-1.1102282270489452,0.26690069218162416,0.9998506748517727
Decrease by 2 (Correct) - Increase by 3 (Correct),0.24548835207680797,0.4474765838543583,0.5486060297553087,0.5832758469353672,0.999999865974058
Decrease by 2 (Correct) - Increase by 3 (Incorrect),-2.366761263465166,0.4973462869035541,-4.758779397350022,1.947671568025555e-06,0.000124643333117588
Decrease by 2 (Incorrect) - Decrease by 3 (Correct),1.2173086748936444,0.4987626142215857,2.4406574193486557,0.014660554830027595,0.47787050271097786
Decrease by 2 (Incorrect) - Decrease by 3 (Incorrect),-2.6257614503637474,0.6165056169945183,-4.259103855637854,2.0524809802413557e-05,0.00125124278893419
Decrease by 2 (Incorrect) - Increase by 1 (Correct),1.7187377806111452,0.48639873297696096,3.5335983917798486,0.00040994347215228544,0.02310056897358668
Decrease by 2 (Incorrect) - Increase by 1 (Incorrect),1.5681014275262068,0.5319551813174779,2.947807414230905,0.00320036372923016,0.14535516708716154
Decrease by 2 (Incorrect) - Increase by 2 (Correct),1.7388137029632302,0.5153420047012279,3.3740965943021006,0.0007405837549241401,0.038504583018706934
Decrease by 2 (Incorrect) - Increase by 2 (Incorrect),1.018183024655232,0.5247618365231613,1.9402764335936853,0.05234610381987426,0.8896836579891375
Decrease by 2 (Incorrect) - Increase by 3 (Correct),1.804780443067744,0.5022093858801754,3.593681229005058,0.00032603868779723655,0.018735592605244735
Decrease by 2 (Incorrect) - Increase by 3 (Incorrect),-0.8074691724742298,0.5310278574882512,-1.5205778022522947,0.12836582077675174,0.9928873233556222
Decrease by 3 (Correct) - Decrease by 3 (Incorrect),-3.843070125257392,0.5886635814179817,-6.528465912567832,6.64466259792107e-11,4.717710433552302e-09
Decrease by 3 (Correct) - Increase by 1 (Correct),0.5014291057175009,0.4400107411033778,1.1395837848415005,0.25445974398507953,0.9998506748517727
Decrease by 3 (Correct) - Increase by 1 (Incorrect),0.35079275263256254,0.5072714337768938,0.6915286950434645,0.48923335432395554,0.9999996190257363
Decrease by 3 (Correct) - Increase by 2 (Correct),0.5215050280695858,0.479206305470615,1.088268293042243,0.27647668363976896,0.9998506748517727
Decrease by 3 (Correct) - Increase by 2 (Incorrect),-0.19912565023841244,0.5018157436185483,-0.39681028897685683,0.691507362831316,0.9999999600983318
Decrease by 3 (Correct) - Increase by 3 (Correct),0.5874717681740997,0.4588984495628436,1.2801781499452392,0.20048248863212081,0.9990279974844705
Decrease by 3 (Correct) - Increase by 3 (Incorrect),-2.024777847367874,0.5045404615312069,-4.013112925022837,5.9923228258762506e-05,0.003589045348311433
Decrease by 3 (Incorrect) - Increase by 1 (Correct),4.344499230974892,0.5803657616327328,7.485795197071221,7.105427357601002e-14,5.471179065337999e-12
Decrease by 3 (Incorrect) - Increase by 1 (Incorrect),4.193862877889955,0.635670203354446,6.5975451669102085,4.1802117323186394e-11,3.0097524428030227e-09
Decrease by 3 (Incorrect) - Increase by 2 (Correct),4.364575153326977,0.6130030239588569,7.119989596690662,1.0793588245405772e-12,7.879319418840047e-11
Decrease by 3 (Incorrect) - Increase by 2 (Incorrect),3.643944475018979,0.6210753845545401,5.8671532725975934,4.433408085091628e-09,3.103385184893347e-07
Decrease by 3 (Incorrect) - Increase by 3 (Correct),4.430541893431491,0.5977496588444023,7.412035837873705,1.2434497875801753e-13,9.450218385565266e-12
Decrease by 3 (Incorrect) - Increase by 3 (Incorrect),1.8182922778895176,0.6284071211030385,2.8934940690962927,0.003809814858393823,0.1642312026702575
Increase by 1 (Correct) - Increase by 1 (Incorrect),-0.15063635308493828,0.49711772786980074,-0.3030194753472787,0.7618750197517947,0.9999999600983318
Increase by 1 (Correct) - Increase by 2 (Correct),0.02007592235208494,0.46814859732377645,0.04288365375193087,0.9657942791793686,0.9999999600983318
Increase by 1 (Correct) - Increase by 2 (Incorrect),-0.7005547559559133,0.48928986385177614,-1.431778599378746,0.1522071937525289,0.9964600166687605
Increase by 1 (Correct) - Increase by 3 (Correct),0.08604266245659886,0.4509395583499876,0.19080752811182422,0.8486763904689629,0.9999999600983318
Increase by 1 (Correct) - Increase by 3 (Incorrect),-2.526206953085375,0.49360964025836984,-5.117823371040897,3.090818441187082e-07,2.1017347780598193e-05
Increase by 1 (Incorrect) - Increase by 2 (Correct),0.17071227543702322,0.5238572986074037,0.32587553116246787,0.7445185293342746,0.9999999600983318
Increase by 1 (Incorrect) - Increase by 2 (Incorrect),-0.5499184028709749,0.5421054795898008,-1.0144121828229553,0.3103861134733752,0.999919378640828
Increase by 1 (Incorrect) - Increase by 3 (Correct),0.23667901554153714,0.5169679755619448,0.4578214255617415,0.6470807414987083,0.9999999420830439
Increase by 1 (Incorrect) - Increase by 3 (Incorrect),-2.3755706000004366,0.5402615694966179,-4.397074924677403,1.0971947862703502e-05,0.0006800331719707623
Increase by 2 (Correct) - Increase by 2 (Incorrect),-0.7206306783079982,0.5158421698683988,-1.3969983851685581,0.16241405672245746,0.9965569750728054
Increase by 2 (Correct) - Increase by 3 (Correct),0.06596674010451392,0.48052898324324184,0.13727941998271065,0.8908099368912148,0.9999999600983318
Increase by 2 (Correct) - Increase by 3 (Incorrect),-2.54628287543746,0.5270996037488068,-4.8307432927817375,1.3602428892145468e-06,8.84119393665845e-05
Increase by 2 (Incorrect) - Increase by 3 (Correct),0.7865974184125122,0.4997876790333487,1.5738631651222157,0.11551908725927063,0.9893469684768613
Increase by 2 (Incorrect) - Increase by 3 (Incorrect),-1.8256521971294617,0.5381859254945498,-3.392233261120371,0.0006932539461426135,0.0367561646300826
Increase by 3 (Correct) - Increase by 3 (Incorrect),-2.6122496155419737,0.5128148590796096,-5.0939429099819575,3.506924086682517e-07,2.3496119462638078e-05
