Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
Decrease by 2 (Incorrect) - Increase by 3 (Correct),-0.1046117745871038,0.5474139087632718,-0.19110178406581735,0.8484458499154883,0.9999999779922605
Decrease by 2 (Incorrect) - Increase by 3 (Incorrect),1.1380414443423224,0.5489787995222143,2.0730152882639175,0.03817085678411836,0.7438893615246316
Decrease by 3 (Correct) - Decrease by 3 (Incorrect),3.272842663436448,0.6413034560764227,5.1034227750153125,3.3356466633271964e-07,2.4349928239160825e-05
Decrease by 3 (Correct) - Increase by 1 (Correct),-0.26466196684970167,0.4636530465845018,-0.5708189966599657,0.5681223444325167,0.9999999779922605
Decrease by 3 (Correct) - Increase by 1 (Incorrect),1.0808130952890913,0.47205555545214906,2.2895887630299274,0.022045167004738353,0.5990680291633503
Decrease by 3 (Correct) - Increase by 2 (Correct),0.16185491139635327,0.45770153328187474,0.3536254515815117,0.7236195976976489,0.9999999779922605
Decrease by 3 (Correct) - Increase by 2 (Incorrect),1.2643817076682695,0.5045880057109148,2.505770437184452,0.01221849199786651,0.459190166878322
Decrease by 3 (Correct) - Increase by 3 (Correct),1.0772618741959876,0.463096183958649,2.326216262434542,0.02000701653656023,0.5806394736145257
Decrease by 3 (Correct) - Increase by 3 (Incorrect),2.3199150931254136,0.5005973288455942,4.63429379152955,3.5815804484418123e-06,0.00024351825125365126
Decrease by 3 (Incorrect) - Increase by 1 (Correct),-3.5375046302861497,0.6487846585509738,-5.452509678923326,4.966386812910173e-08,3.873774307180361e-06
Decrease by 3 (Incorrect) - Increase by 1 (Incorrect),-2.1920295681473565,0.6423721212008905,-3.4123983526082045,0.000643939372880542,0.04100511846559059
Decrease by 3 (Incorrect) - Increase by 2 (Correct),-3.110987752040095,0.643563305731401,-4.834004245323619,1.33813730340826e-06,9.500329900949622e-05
Decrease by 3 (Incorrect) - Increase by 2 (Incorrect),-2.0084609557681787,0.6587176985452274,-3.049046594928067,0.002295688726359213,0.13280926077706912
Decrease by 3 (Incorrect) - Increase by 3 (Correct),-2.19558078924046,0.6443676302025291,-3.407341843894881,0.0006559891296185061,0.04112742011460226
Decrease by 3 (Incorrect) - Increase by 3 (Incorrect),-0.9529275703110343,0.6521818705805273,-1.461137779654629,0.14397763409187947,0.9849651872843725
Increase by 1 (Correct) - Increase by 1 (Incorrect),1.345475062138793,0.4794048605976838,2.80655281730219,0.005007470260711466,0.2488446793290078
Increase by 1 (Correct) - Increase by 2 (Correct),0.4265168782460549,0.4632162166380474,0.9207727685823465,0.35716907509575657,0.9999840625427089
Increase by 1 (Correct) - Increase by 2 (Incorrect),1.5290436745179712,0.514339528770031,2.972829403515727,0.0029506840258417544,0.16247381707838446
Increase by 1 (Correct) - Increase by 3 (Correct),1.3419238410456893,0.46794351906728177,2.867704725819154,0.004134612082167921,0.2136117305371639
Increase by 1 (Correct) - Increase by 3 (Incorrect),2.5845770599751154,0.5125146682204819,5.042932856827505,4.5845015272938383e-07,3.3007873791019504e-05
Increase by 1 (Incorrect) - Increase by 2 (Correct),-0.918958183892738,0.4736223824007546,-1.9402760892224122,0.05234614564900553,0.8210253727243919
Increase by 1 (Incorrect) - Increase by 2 (Incorrect),0.1835686123791782,0.5094050318804229,0.36035885177959703,0.7185787939308013,0.9999999779922605
Increase by 1 (Incorrect) - Increase by 3 (Correct),-0.0035512210931036847,0.47623345931141325,-0.007456891202559352,0.994050316776856,0.9999999779922605
Increase by 1 (Incorrect) - Increase by 3 (Incorrect),1.2391019978363225,0.4995662244144394,2.4803558312788683,0.013125132874348244,0.47658959113912003
Increase by 2 (Correct) - Increase by 2 (Incorrect),1.102526796271916,0.5067888753092471,2.175514992508753,0.02959154585745072,0.680645004419899
Increase by 2 (Correct) - Increase by 3 (Correct),0.9154069627996343,0.463262204264663,1.9760018287109382,0.048154570085349846,0.8038030917186574
Increase by 2 (Correct) - Increase by 3 (Incorrect),2.1580601817290606,0.5040471965666469,4.281464506555815,1.8566734064418e-05,0.0012432093049255524
Increase by 2 (Incorrect) - Increase by 3 (Correct),-0.1871198334722819,0.5100109350236066,-0.36689376760837644,0.7136982604992712,0.9999999779922605
Increase by 2 (Incorrect) - Increase by 3 (Incorrect),1.0555333854571443,0.5220577702461312,2.021870845748544,0.043189696364990926,0.7771161104561602
Increase by 3 (Correct) - Increase by 3 (Incorrect),1.2426532189294262,0.5058647321441734,2.4564930898864583,0.014030050036995645,0.49247599801559655
