subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,n_epochs,baseline_noise_uv,snr,peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
15,P3b,Small_Increasing,465.9022212624041,3.046100629726974,18,0.3140215784057065,9.700290805466569,464.0,447.79717001453844,485.3189620104223,37.52179199588386
15,P1,Small_Decreasing,nan,-0.08300286437601416,18,0.5134575251439536,0.16165478216088736,116.0,87.22273714442906,130.38872731371833,43.16599016928927
15,N1,Small_Decreasing,177.83654244420066,-2.2727779097118845,18,0.512754268950976,4.43248949318681,172.0,140.8602966771262,214.89377403376074,74.03347735663453
15,P3b,Small_Decreasing,472.41686313252393,0.6402718106704437,18,0.40646550716258967,1.5752180674320528,464.0,447.79717001453844,485.3189620104223,37.52179199588386
17,P1,Small_Increasing,110.0561952492145,2.980872463891979,27,0.7932658266261394,3.757722019326118,116.0,87.22273714442906,130.38872731371833,43.16599016928927
17,N1,Small_Increasing,172.65256331561753,-3.048385570130562,27,0.7022754544375731,4.340726350135508,172.0,140.8602966771262,214.89377403376074,74.03347735663453
17,P3b,Small_Increasing,461.937005832785,3.13849592681786,27,0.787164181456713,3.987091893599391,464.0,447.79717001453844,485.3189620104223,37.52179199588386
17,P1,Small_Decreasing,112.74754170901925,4.888695949674384,27,0.25436965997565714,19.218864192145503,116.0,87.22273714442906,130.38872731371833,43.16599016928927
17,N1,Small_Decreasing,nan,0.16294552778185867,27,0.41519083897327663,0.392459352390351,172.0,140.8602966771262,214.89377403376074,74.03347735663453
17,P3b,Small_Decreasing,466.0909529540848,6.475289192984633,27,0.5699520636551297,11.361111935376275,464.0,447.79717001453844,485.3189620104223,37.52179199588386
21,P1,Small_Increasing,nan,-0.3703306328057783,25,0.7280076143271569,0.5086906036663467,116.0,87.22273714442906,130.38872731371833,43.16599016928927
21,N1,Small_Increasing,172.876653416502,-5.830898572460477,25,0.4927401429931482,11.83361789246702,172.0,140.8602966771262,214.89377403376074,74.03347735663453
21,P3b,Small_Increasing,466.04214277792533,5.716740495023643,25,0.39918701859094746,14.32095791892889,464.0,447.79717001453844,485.3189620104223,37.52179199588386
21,P1,Small_Decreasing,115.24419142722309,0.31670899388011675,25,0.6037949513571784,0.5245307089240064,116.0,87.22273714442906,130.38872731371833,43.16599016928927
21,N1,Small_Decreasing,182.87431452337665,-5.8164445055764205,25,0.4590364354442359,12.670986563294292,172.0,140.8602966771262,214.89377403376074,74.03347735663453
21,P3b,Small_Decreasing,469.42118492892496,4.081953672064479,25,0.4386192111855517,9.306372288234465,464.0,447.79717001453844,485.3189620104223,37.52179199588386
22,P1,Small_Increasing,nan,-3.4575170918071354,26,0.9705933800000778,3.562271454815464,116.0,87.22273714442906,130.38872731371833,43.16599016928927
22,N1,Small_Increasing,171.07199973998164,-2.5026938417878135,26,0.8287104332063314,3.019985922108809,172.0,140.8602966771262,214.89377403376074,74.03347735663453
22,P3b,Small_Increasing,463.9975235534609,1.4441111399288136,26,0.8666451194665472,1.666323512925012,464.0,447.79717001453844,485.3189620104223,37.52179199588386
22,P1,Small_Decreasing,nan,-0.3935888188239678,24,1.7972784122069791,0.21899156866890643,116.0,87.22273714442906,130.38872731371833,43.16599016928927
22,N1,Small_Decreasing,nan,0.05409711975815311,24,1.751777344973778,0.030881276044224033,172.0,140.8602966771262,214.89377403376074,74.03347735663453
22,P3b,Small_Decreasing,463.97927120919303,2.668338802398906,24,1.165798231647403,2.2888513037356777,464.0,447.79717001453844,485.3189620104223,37.52179199588386
23,P1,Small_Increasing,107.37001069283951,1.7887138019610644,23,0.8333326007714065,2.1464584492497623,116.0,87.22273714442906,130.38872731371833,43.16599016928927
23,N1,Small_Increasing,169.5641730199601,-4.270857190375754,23,0.8096928126488991,5.274663580628438,172.0,140.8602966771262,214.89377403376074,74.03347735663453
23,P3b,Small_Increasing,nan,-1.7467692128674392,23,0.6382925004237776,2.736628131628865,464.0,447.79717001453844,485.3189620104223,37.52179199588386
23,P1,Small_Decreasing,113.86625008630917,0.936685949700657,26,0.3990912016993639,2.347047355872967,116.0,87.22273714442906,130.38872731371833,43.16599016928927
23,N1,Small_Decreasing,175.03531455083572,-5.424932072145943,26,0.3864727681374293,14.037035774320954,172.0,140.8602966771262,214.89377403376074,74.03347735663453
23,P3b,Small_Decreasing,nan,-0.01856843942147195,26,0.5892585547713949,0.03151153134921503,464.0,447.79717001453844,485.3189620104223,37.52179199588386
25,P1,Small_Increasing,nan,-3.5443445340444737,26,0.5715487041060991,6.201299221888396,116.0,87.22273714442906,130.38872731371833,43.16599016928927
25,N1,Small_Increasing,159.5104951492166,-3.9454827291958248,26,0.5291489506092717,7.456279984403115,172.0,140.8602966771262,214.89377403376074,74.03347735663453
25,P3b,Small_Increasing,464.3477786192459,3.5089078543160483,26,0.22062848296399892,15.904147130851708,464.0,447.79717001453844,485.3189620104223,37.52179199588386
25,P1,Small_Decreasing,98.65152230877541,0.21586081187914166,27,0.682292324816502,0.31637584658041695,116.0,87.22273714442906,130.38872731371833,43.16599016928927
25,N1,Small_Decreasing,161.7611568514925,-2.934070262172191,27,0.5934980901187471,4.943689476043877,172.0,140.8602966771262,214.89377403376074,74.03347735663453
25,P3b,Small_Decreasing,461.34989798021434,2.0886594590283654,27,0.4350905816999723,4.800516368034492,464.0,447.79717001453844,485.3189620104223,37.52179199588386
26,P1,Small_Increasing,105.38846385188762,0.9162636347782107,26,0.27128635382662,3.377477789995283,116.0,87.22273714442906,130.38872731371833,43.16599016928927
26,N1,Small_Increasing,174.4709508011466,-3.426435361367246,26,0.24478354007529135,13.997817665000397,172.0,140.8602966771262,214.89377403376074,74.03347735663453
26,P3b,Small_Increasing,nan,-0.659928973091857,26,0.29189809553910373,2.2608197284502345,464.0,447.79717001453844,485.3189620104223,37.52179199588386
26,P1,Small_Decreasing,111.10101580771833,3.503496899972299,27,0.566218490300158,6.187535306582907,116.0,87.22273714442906,130.38872731371833,43.16599016928927
26,N1,Small_Decreasing,171.86911846592264,-0.12530066906056486,27,0.3238288798861883,0.38693481910755634,172.0,140.8602966771262,214.89377403376074,74.03347735663453
26,P3b,Small_Decreasing,465.143429556616,1.1978781544778416,27,0.2800460082076825,4.2774334194026205,464.0,447.79717001453844,485.3189620104223,37.52179199588386
27,P1,Small_Increasing,nan,-0.9388534390847777,25,0.34588786868313964,2.714328902771785,116.0,87.22273714442906,130.38872731371833,43.16599016928927
27,N1,Small_Increasing,182.10757061696626,-2.9261341935595238,25,0.5386612863340269,5.432234073240993,172.0,140.8602966771262,214.89377403376074,74.03347735663453
27,P3b,Small_Increasing,467.3233811705623,4.125403406068084,25,0.6169789747068589,6.686457035311713,464.0,447.79717001453844,485.3189620104223,37.52179199588386
27,P1,Small_Decreasing,nan,-0.2399621417331563,25,0.49228617536646313,0.48744440478046314,116.0,87.22273714442906,130.38872731371833,43.16599016928927
27,N1,Small_Decreasing,175.19948500707048,-0.9597804399548705,25,0.48012471961493947,1.9990231719887603,172.0,140.8602966771262,214.89377403376074,74.03347735663453
27,P3b,Small_Decreasing,471.0266863848787,2.381639356525439,25,1.119308474672289,2.127777471909819,464.0,447.79717001453844,485.3189620104223,37.52179199588386
28,P1,Small_Increasing,113.19592614114984,1.6374882875640304,24,0.4001989655432991,4.091685457859746,116.0,87.22273714442906,130.38872731371833,43.16599016928927
28,N1,Small_Increasing,174.36068273396202,-3.671772702350832,24,0.2955169912141507,12.424912311353456,172.0,140.8602966771262,214.89377403376074,74.03347735663453
28,P3b,Small_Increasing,468.70237071299215,0.13596346925491148,24,0.27795189777456475,0.4891618670119166,464.0,447.79717001453844,485.3189620104223,37.52179199588386
28,P1,Small_Decreasing,112.58336207066253,2.537206725680791,22,0.30959942471851165,8.195127390781245,116.0,87.22273714442906,130.38872731371833,43.16599016928927
28,N1,Small_Decreasing,176.0411877289708,-0.8278519447831719,22,0.21380487822659672,3.871997456979396,172.0,140.8602966771262,214.89377403376074,74.03347735663453
28,P3b,Small_Decreasing,467.99760257095517,2.053828659201095,22,0.21295327883924794,9.644503575601053,464.0,447.79717001453844,485.3189620104223,37.52179199588386
29,P1,Small_Increasing,nan,-0.03610338579638978,27,0.46871591869496126,0.0770261566897747,116.0,87.22273714442906,130.38872731371833,43.16599016928927
29,N1,Small_Increasing,176.1315322585048,-3.26292953123016,27,0.5500515518386747,5.9320431336354975,172.0,140.8602966771262,214.89377403376074,74.03347735663453
29,P3b,Small_Increasing,468.28292800302916,3.424922203139515,27,0.4672496452534148,7.329962126096413,464.0,447.79717001453844,485.3189620104223,37.52179199588386
29,P1,Small_Decreasing,114.65199296543284,1.5561249468941687,26,0.46406231671806253,3.3532672032053408,116.0,87.22273714442906,130.38872731371833,43.16599016928927
29,N1,Small_Decreasing,183.06702777381224,-1.4097960291188807,26,0.36301665140437306,3.8835574722672286,172.0,140.8602966771262,214.89377403376074,74.03347735663453
29,P3b,Small_Decreasing,468.7007538958948,2.638221522802648,26,0.3044498698371625,8.665536707943815,464.0,447.79717001453844,485.3189620104223,37.52179199588386
31,P1,Small_Increasing,nan,-0.16148880943882882,27,0.26141683177992914,0.6177444977023376,116.0,87.22273714442906,130.38872731371833,43.16599016928927
31,N1,Small_Increasing,181.74504144895056,-4.3859745443288505,27,0.30715617665496414,14.279297887132254,172.0,140.8602966771262,214.89377403376074,74.03347735663453
31,P3b,Small_Increasing,466.4539355289218,5.943983621703231,27,0.3367014709882924,17.653571884483725,464.0,447.79717001453844,485.3189620104223,37.52179199588386
31,P1,Small_Decreasing,107.75339608145667,2.403236813129215,27,1.0312636232592098,2.330380669817496,116.0,87.22273714442906,130.38872731371833,43.16599016928927
31,N1,Small_Decreasing,187.0570487243188,-1.2425626450948088,27,0.8109528300348406,1.5322255488539638,172.0,140.8602966771262,214.89377403376074,74.03347735663453
31,P3b,Small_Decreasing,465.819167274485,5.532408326011053,27,0.4201526617097825,13.167614608217157,464.0,447.79717001453844,485.3189620104223,37.52179199588386
32,P1,Small_Increasing,nan,-1.1921124505388105,25,0.4681221069489885,2.546584390787414,116.0,87.22273714442906,130.38872731371833,43.16599016928927
32,N1,Small_Increasing,163.6488123019713,-2.8377691204267483,25,0.358768135988468,7.9097579627806285,172.0,140.8602966771262,214.89377403376074,74.03347735663453
32,P3b,Small_Increasing,464.3514372491929,2.2919649352578104,25,0.43222899622859323,5.302663530804994,464.0,447.79717001453844,485.3189620104223,37.52179199588386
32,P1,Small_Decreasing,121.85510856346446,0.3834613772226193,24,0.4467605041896892,0.8583153023298724,116.0,87.22273714442906,130.38872731371833,43.16599016928927
32,N1,Small_Decreasing,170.3631607090347,-1.3489259228123613,24,0.5364274967846996,2.514647237320435,172.0,140.8602966771262,214.89377403376074,74.03347735663453
32,P3b,Small_Decreasing,466.16467363425267,4.284357544544763,24,0.4746497426731988,9.026355982867532,464.0,447.79717001453844,485.3189620104223,37.52179199588386
33,P1,Small_Increasing,100.01051069087478,0.6749796722918537,23,0.42544729098647943,1.5865177346100539,116.0,87.22273714442906,130.38872731371833,43.16599016928927
33,N1,Small_Increasing,164.43531488956688,-2.5575628107904524,23,0.35439050833395236,7.2167926359370425,172.0,140.8602966771262,214.89377403376074,74.03347735663453
33,P3b,Small_Increasing,451.0654791971176,0.17330524987326093,23,0.37647893029682666,0.46033186966564676,464.0,447.79717001453844,485.3189620104223,37.52179199588386
33,P1,Small_Decreasing,110.43075632545268,4.431711225025276,22,0.6577691657976328,6.737487032629806,116.0,87.22273714442906,130.38872731371833,43.16599016928927
33,N1,Small_Decreasing,nan,0.3653587762838935,22,0.5183832843202721,0.7048043162945901,172.0,140.8602966771262,214.89377403376074,74.03347735663453
33,P3b,Small_Decreasing,475.3406281540863,0.9146843269376534,22,0.8834091224897683,1.0354028542967049,464.0,447.79717001453844,485.3189620104223,37.52179199588386
